word,tfidf_score,talk_frequency,global_frequency
disagreeable,0.025900,7,11
empathy,0.024890,10,98
self-love,0.020655,5,20
swap,0.020233,4,4
ethical,0.018426,12,205
dear,0.016783,9,128
infuse,0.013592,5,22
friendship,0.013328,7,129
bell,0.013171,8,116
ding,0.012393,3,9
displease,0.012393,3,5
arrive,0.012153,10,161
harm,0.012092,11,500
embody,0.011053,8,173
ethic,0.010290,5,143
heady,0.010248,3,9
presence,0.010181,10,245
anterior,0.010116,2,2
pre-action,0.010116,2,2
challenge,0.009377,10,317
kindness,0.009350,13,566
foundation,0.009305,7,166
yoniso,0.008947,2,4
manasikara,0.008947,2,8
sangha,0.008911,6,239
benefactor,0.008681,3,38
therefore,0.008641,4,37
reflection,0.008445,7,215
kalyanamittata,0.008262,2,12
unto,0.008262,2,4
felt-sense,0.008262,2,5
universal,0.008232,4,57
theme,0.007796,6,129
goodness,0.007597,10,490
oneself,0.007534,7,197
pause,0.007365,5,201
golden,0.006832,2,11
agreeable,0.006832,2,8
brightness,0.006739,3,64
condone,0.006607,2,9
tremble,0.006607,2,10
luxury,0.006408,2,15
reflective,0.006408,2,23
expand,0.006237,6,201
church,0.006069,2,22
restraint,0.006069,2,19
basis,0.006033,3,59
community,0.005945,5,371
activate,0.005900,3,86
earth,0.005892,4,244
invite,0.005862,6,330
aspect,0.005809,7,283
friend,0.005794,9,586
shoe,0.005662,2,31
gateway,0.005662,2,26
likewise,0.005335,2,29
buongiorno,0.005058,1,1
buonasera,0.005058,1,1
humbly,0.005058,1,1
prim,0.005058,1,1
nalaka,0.005058,1,1
insula,0.005058,1,1
cingulate,0.005058,1,1
udayi,0.005058,1,1
reflexive,0.005058,1,1
afternoon,0.005029,3,72
land,0.004933,4,176
essentially,0.004824,2,28
another,0.004586,14,796
heart,0.004563,25,1755
prevent,0.004554,2,41
ineffable,0.004473,1,2
loyalty,0.004473,1,4
toggle,0.004473,1,2
birdsong,0.004473,1,2
upakaraka,0.004473,1,5
shalt,0.004473,1,3
predate,0.004473,1,2
reductionistic,0.004473,1,2
themself,0.004473,1,2
underline,0.004473,1,2
self-centeredness,0.004473,1,2
mana,0.004473,1,3
notch,0.004473,1,2
phew,0.004473,1,2
cornerstone,0.004473,1,2
companion,0.004433,2,60
research,0.004376,2,54
others,0.004355,17,1138
perspective,0.004244,3,202
sorrow,0.004165,2,52
practical,0.004165,2,44
lyric,0.004131,1,3
earthy,0.004131,1,3
genetic,0.004131,1,4
wrongdoing,0.004131,1,3
reciprocity,0.004131,1,3
thou,0.004131,1,5
vein,0.004131,1,8
rule,0.004116,2,66
invitation,0.004081,3,141
stretch,0.004068,2,61
pain,0.004011,5,518
foot,0.003935,4,252
greet,0.003890,2,75
out-breath,0.003890,2,69
friendliness,0.003890,2,178
beautiful,0.003890,6,592
choppy,0.003888,1,5
familial,0.003888,1,5
handy,0.003888,1,5
cortex,0.003888,1,4
in-breath,0.003808,2,84
tuscany,0.003700,1,8
triple,0.003700,1,7
restart,0.003700,1,5
co-created,0.003700,1,6
inflict,0.003700,1,5
commandment,0.003700,1,5
othering,0.003700,1,5
explore,0.003700,3,205
you've,0.003696,5,365
compassionate,0.003655,2,78
hardness,0.003546,1,8
educational,0.003546,1,6
helper,0.003546,1,9
counsel,0.003546,1,11
assistant,0.003546,1,6
empathetic,0.003546,1,6
hurtful,0.003546,1,6
treatment,0.003546,1,6
somebody,0.003466,3,363
brain,0.003448,2,112
upbringing,0.003416,1,12
theoretical,0.003416,1,7
moment-to-moment,0.003416,1,11
neuron,0.003416,1,10
bread,0.003416,1,18
butter,0.003416,1,11
unwise,0.003416,1,7
space,0.003397,6,755
entirety,0.003303,1,9
mitta,0.003303,1,15
abstain,0.003303,1,22
reactivity,0.003263,2,151
abdomen,0.003204,1,15
flexibility,0.003204,1,10
commentarial,0.003204,1,11
passivity,0.003204,1,15
cause,0.003144,4,416
jewel,0.003115,1,16
flourish,0.003115,1,39
ananda,0.003115,1,33
self-understanding,0.003115,1,13
internet,0.003035,1,17
random,0.003035,1,12
poetic,0.003035,1,13
bridge,0.003035,1,12
self-care,0.003035,1,22
drop,0.003013,3,280
outside,0.002992,3,211
nikki,0.002961,1,54
mirghafori,0.002961,1,17
entanglement,0.002961,1,16
endure,0.002961,1,26
parallel,0.002961,1,14
