word,tfidf_score,talk_frequency,global_frequency
empathy,0.025559,10,73
disagreeable,0.025018,7,11
self-love,0.019995,5,20
swap,0.019652,4,4
ethical,0.018418,12,192
dear,0.016411,9,125
infuse,0.013587,5,20
friendship,0.013207,7,125
bell,0.013006,8,109
harm,0.012762,11,418
ding,0.011997,3,9
displease,0.011997,3,5
arrive,0.011421,10,158
embody,0.010748,8,141
presence,0.010411,10,207
ethic,0.010020,5,140
heady,0.009882,3,9
anterior,0.009826,2,2
pre-action,0.009826,2,2
kindness,0.009392,13,530
challenge,0.009300,10,292
therefore,0.008940,4,30
foundation,0.008799,7,164
sangha,0.008718,6,232
yoniso,0.008673,2,4
manasikara,0.008673,2,8
benefactor,0.008337,3,38
universal,0.008016,4,54
kalyanamittata,0.007998,2,12
unto,0.007998,2,4
felt-sense,0.007998,2,5
reflection,0.007932,7,212
oneself,0.007572,7,175
theme,0.007542,6,123
goodness,0.007444,10,466
pause,0.007137,5,197
agreeable,0.006845,2,7
brightness,0.006607,3,62
condone,0.006588,2,8
golden,0.006588,2,11
tremble,0.006588,2,9
luxury,0.006366,2,10
expand,0.006199,6,177
restraint,0.006170,2,11
reflective,0.006170,2,23
basis,0.005938,3,53
friend,0.005851,9,529
church,0.005836,2,22
community,0.005801,5,352
activate,0.005727,3,83
shoe,0.005691,2,25
earth,0.005659,4,233
aspect,0.005654,7,268
invite,0.005580,6,316
gateway,0.005558,2,23
likewise,0.005112,2,29
afternoon,0.004975,3,67
buongiorno,0.004913,1,1
buonasera,0.004913,1,1
humbly,0.004913,1,1
prim,0.004913,1,1
toggle,0.004913,1,1
nalaka,0.004913,1,1
insula,0.004913,1,1
cingulate,0.004913,1,1
udayi,0.004913,1,1
reflexive,0.004913,1,1
land,0.004868,4,166
essentially,0.004760,2,26
heart,0.004684,25,1635
companion,0.004538,2,53
prevent,0.004538,2,38
another,0.004471,14,742
ineffable,0.004336,1,2
loyalty,0.004336,1,4
birdsong,0.004336,1,2
upakaraka,0.004336,1,5
shalt,0.004336,1,3
predate,0.004336,1,2
reductionistic,0.004336,1,2
themself,0.004336,1,2
underline,0.004336,1,2
self-centeredness,0.004336,1,2
mana,0.004336,1,3
notch,0.004336,1,2
phew,0.004336,1,2
cornerstone,0.004336,1,2
others,0.004289,17,1015
rule,0.004281,2,57
research,0.004281,2,52
perspective,0.004245,3,191
practical,0.004112,2,41
invitation,0.004031,3,132
sorrow,0.004008,2,51
stretch,0.004008,2,56
lyric,0.003999,1,3
earthy,0.003999,1,3
genetic,0.003999,1,4
wrongdoing,0.003999,1,3
handy,0.003999,1,4
reciprocity,0.003999,1,3
thou,0.003999,1,5
vein,0.003999,1,8
foot,0.003920,4,226
greet,0.003910,2,69
friendliness,0.003863,2,163
out-breath,0.003818,2,65
beautiful,0.003783,6,538
in-breath,0.003773,2,79
choppy,0.003760,1,5
familial,0.003760,1,5
commandment,0.003760,1,4
cortex,0.003760,1,4
empathetic,0.003760,1,4
pain,0.003722,5,503
explore,0.003710,3,194
compassionate,0.003688,2,66
you've,0.003667,5,345
tuscany,0.003574,1,8
triple,0.003574,1,7
restart,0.003574,1,5
co-created,0.003574,1,6
helper,0.003574,1,8
counsel,0.003574,1,10
inflict,0.003574,1,5
othering,0.003574,1,5
hardness,0.003422,1,8
educational,0.003422,1,6
upbringing,0.003422,1,11
mitta,0.003422,1,13
assistant,0.003422,1,6
hurtful,0.003422,1,6
bread,0.003422,1,17
unwise,0.003422,1,6
treatment,0.003422,1,6
space,0.003366,6,700
somebody,0.003321,3,341
brain,0.003317,2,110
theoretical,0.003294,1,7
moment-to-moment,0.003294,1,11
neuron,0.003294,1,10
abstain,0.003294,1,20
butter,0.003294,1,11
reactivity,0.003189,2,146
entirety,0.003183,1,9
self-care,0.003183,1,10
cause,0.003136,4,371
abdomen,0.003085,1,15
flexibility,0.003085,1,10
flourish,0.003085,1,31
ananda,0.003085,1,27
commentarial,0.003085,1,11
passivity,0.003085,1,15
buddha,0.003062,10,1769
action,0.003007,3,318
jewel,0.002997,1,16
internet,0.002997,1,16
poetic,0.002997,1,12
bridge,0.002997,1,11
self-understanding,0.002997,1,13
someone,0.002956,6,577
outside,0.002940,3,195
drop,0.002918,3,268
random,0.002918,1,12
endure,0.002918,1,23
parallel,0.002918,1,13
metta,0.002855,2,445
nikki,0.002846,1,54
mirghafori,0.002846,1,17
entanglement,0.002846,1,16
anguttara,0.002846,1,15
self-concern,0.002846,1,19
release,0.002790,3,295
shin,0.002779,1,23
advise,0.002779,1,14
similarly,0.002717,1,14
generosity,0.002710,2,206
receive,0.002708,3,366
size,0.002660,1,19
literature,0.002660,1,25
resonance,0.002660,1,22
application,0.002660,1,18
sutta,0.002642,2,307
teach,0.002641,11,1389
ourself,0.002606,1,21
difficulty,0.002598,2,211
tight,0.002577,2,134
scale,0.002556,1,29
instruct,0.002556,1,17
love,0.002509,11,1723
intimately,0.002508,1,19
limitation,0.002508,1,47
embodiment,0.002463,1,27
profound,0.002434,2,195
check,0.002434,2,162
gentleness,0.002341,1,33
inhabit,0.002341,1,31
selfish,0.002341,1,30
thus,0.002341,1,34
internally,0.002341,1,41
discernment,0.002341,1,70
unhelpful,0.002304,1,48
grieve,0.002304,1,47
wish,0.002283,5,566
irritation,0.002269,1,38
fault,0.002269,1,43
verbal,0.002235,1,39
tibetan,0.002235,1,48
dhammapada,0.002235,1,41
witness,0.002235,1,45
projection,0.002235,1,33
tea,0.002202,1,51
reduce,0.002202,1,34
soften,0.002191,4,535
celebrate,0.002171,1,58
moral,0.002171,1,72
violence,0.002171,1,62
zone,0.002141,1,37
unique,0.002141,1,42
goodwill,0.002114,2,427
softness,0.002112,1,36
aspiration,0.002112,1,73
integrate,0.002112,1,62
critical,0.002083,1,38
exploration,0.002056,1,49
progress,0.002056,1,45
non-harming,0.002056,1,64
switch,0.002030,1,42
sound,0.002026,3,489
conceit,0.002004,1,58
mouth,0.002004,1,51
heavy,0.001979,1,50
trigger,0.001979,1,43
ego,0.001979,1,81
actively,0.001979,1,44
ring,0.001955,1,65
couple,0.001931,2,175
past,0.001916,2,227
appreciate,0.001906,4,567
path,0.001892,3,795
continue,0.001890,4,416
act,0.001888,2,311
forever,0.001887,1,68
specifically,0.001865,1,53
rush,0.001844,1,58
patience,0.001844,1,329
sati,0.001844,1,89
else,0.001842,4,541
zoom,0.001823,1,79
compare,0.001823,1,75
gratitude,0.001803,1,98
tend,0.001792,2,224
conclusion,0.001784,1,53
bone,0.001765,1,62
principle,0.001765,1,122
modern,0.001765,1,75
nikaya,0.001765,1,69
put,0.001759,6,788
breathe,0.001740,6,2412
awareness,0.001733,4,1240
circumstance,0.001728,1,83
cover,0.001710,1,66
area,0.001701,2,260
gain,0.001692,1,103
painful,0.001675,1,98
wholeness,0.001675,1,146
anyway,0.001642,1,71
increase,0.001642,1,89
wise,0.001627,2,432
youtube,0.001626,1,77
course,0.001584,4,665
spirit,0.001579,1,104
topic,0.001568,2,256
naturally,0.001549,1,81
fire,0.001535,1,144
today,0.001534,7,818
compassion,0.001511,2,634
simply,0.001500,2,298
session,0.001493,1,92
reality,0.001493,1,117
recognize,0.001478,3,645
hope,0.001467,2,252
chat,0.001466,1,103
everywhere,0.001466,1,98
death,0.001466,1,163
safety,0.001466,1,116
similar,0.001453,1,80
sensation,0.001441,3,863
loving-kindness,0.001440,1,182
fear,0.001434,2,497
may,0.001431,12,2140
wisdom,0.001423,2,536
suggest,0.001403,1,86
react,0.001390,1,100
support,0.001386,4,913
person,0.001372,4,1053
whether,0.001371,2,303
literally,0.001367,1,94
appreciation,0.001355,1,203
lovely,0.001344,1,117
noble,0.001344,1,264
wherever,0.001332,1,99
type,0.001332,1,178
remind,0.001321,1,108
place,0.001312,9,1554
period,0.001310,1,112
limit,0.001310,1,173
minute,0.001300,2,342
shift,0.001271,2,460
happiness,0.001261,2,811
able,0.001243,3,605
daily,0.001237,1,152
child,0.001227,1,202
everybody,0.001227,1,196
condition,0.001223,2,672
body,0.001213,15,3198
include,0.001185,2,377
freedom,0.001176,2,597
allow,0.001174,7,1500
contact,0.001169,1,224
yesterday,0.001169,1,154
chest,0.001160,1,143
happy,0.001140,5,809
possibility,0.001124,1,159
emphasize,0.001124,1,154
eye,0.001123,3,610
base,0.001116,1,209
powerful,0.001116,1,146
reflect,0.001116,1,199
new,0.001095,2,548
hour,0.001090,1,193
high,0.001090,1,237
would,0.001081,8,1943
hand,0.001078,2,472
ground,0.001073,1,211
care,0.001071,4,1482
wonderful,0.001069,2,475
everyone,0.001061,2,442
question,0.001061,2,835
bear,0.001049,1,231
purpose,0.001049,1,265
welcome,0.001040,6,684
yet,0.001025,1,235
clarity,0.001025,1,252
mindful,0.001018,1,255
morning,0.001010,2,388
every,0.001010,2,478
spiritual,0.001010,1,555
carry,0.001010,1,199
shoulder,0.001010,1,201
wow,0.001010,1,210
imagine,0.001002,2,446
world,0.001000,11,2309
upon,0.000995,1,196
relax,0.000978,3,1213
play,0.000973,1,268
number,0.000973,1,215
dharma,0.000945,2,827
available,0.000923,1,213
awaken,0.000916,1,412
touch,0.000913,2,481
well,0.000908,5,1319
tomorrow,0.000903,1,179
benefit,0.000889,1,242
situation,0.000883,1,315
direction,0.000876,1,238
cultivate,0.000870,1,447
especially,0.000870,1,202
hear,0.000867,2,841
head,0.000857,1,260
sure,0.000844,1,247
fully,0.000844,1,284
capacity,0.000820,1,372
well-being,0.000820,1,536
natural,0.000820,1,318
rest,0.000814,2,550
moment,0.000809,8,1810
enter,0.000808,1,373
view,0.000796,1,650
suffer,0.000792,2,1574
difficult,0.000773,1,323
self,0.000767,1,1124
oh,0.000763,2,1322
yes,0.000756,1,380
early,0.000744,1,286
reason,0.000739,1,263
lead,0.000739,1,526
assume,0.000717,1,227
step,0.000706,1,393
share,0.000696,1,455
isn't,0.000691,1,390
want,0.000675,12,2937
joy,0.000650,1,924
bring,0.000640,3,1154
always,0.000639,2,716
instead,0.000635,1,439
small,0.000635,1,380
many,0.000616,4,1063
show,0.000611,1,524
quality,0.000607,1,620
gently,0.000607,1,393
start,0.000605,4,1483
week,0.000593,2,700
i'd,0.000570,1,426
towards,0.000565,1,469
open,0.000562,3,1183
whatever,0.000562,4,1178
particular,0.000561,1,431
important,0.000554,2,800
ask,0.000535,1,666
bite,0.000530,4,1468
back,0.000518,5,1466
thank,0.000518,5,1160
connect,0.000489,1,654
introduction,0.000484,1,275
possible,0.000480,1,509
rather,0.000464,1,505
together,0.000462,2,1016
nice,0.000453,1,541
practice,0.000420,14,3693
mindfulness,0.000418,1,928
year,0.000414,1,817
we'll,0.000414,1,557
posture,0.000414,1,586
need,0.000413,3,1540
last,0.000411,1,510
call,0.000409,2,1016
guide,0.000392,2,860
point,0.000392,2,1106
day,0.000386,2,981
right,0.000366,3,2053
okay,0.000357,1,1126
sit,0.000355,5,1457
move,0.000353,1,629
good,0.000343,7,2421
doe,0.000333,1,829
try,0.000330,2,1246
arise,0.000313,1,1065
great,0.000313,1,904
sense,0.000309,6,2893
look,0.000308,2,1404
different,0.000303,3,1866
settle,0.000296,1,1490
still,0.000274,1,785
experience,0.000265,3,3038
understand,0.000258,1,1185
attention,0.000252,1,1243
often,0.000246,1,1059
let,0.000243,7,2634
work,0.000234,1,1341
end,0.000218,2,1076
part,0.000192,2,1587
might,0.000169,3,2085
don't,0.000166,6,3298
mean,0.000165,1,1408
information,0.000162,1,398
long,0.000162,1,924
begin,0.000157,1,1397
say,0.000148,4,4633
little,0.000127,2,2287
take,0.000120,4,2190
life,0.000113,2,2697
mind,0.000111,4,4463
time,0.000091,8,2806
think,0.000091,8,5828
make,0.000084,2,2361
feel,0.000077,17,6094
much,0.000054,1,1611
u,0.000048,3,3250
even,0.000025,1,1829
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,4,5473
give,0.000000,1,1837
insight,0.000000,1,1660
meditation,0.000000,6,3370
center,0.000000,3,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
