word,tfidf_score,talk_frequency,global_frequency
disagreeable,0.022644,7,11
empathy,0.022296,10,78
arriving,0.016881,10,60
ethical,0.015924,12,213
dear,0.014854,9,124
friendship,0.013987,8,107
embodying,0.013612,4,7
nalaka,0.013340,3,3
bells,0.011926,4,17
yoniso,0.011775,3,8
manasikāra,0.011775,3,13
kalyāṇamittatā,0.010859,3,14
ding,0.010859,3,9
displeasing,0.010859,3,5
reflection,0.009816,7,124
harm,0.009601,9,337
sangha,0.009459,7,242
presence,0.009352,10,208
infuse,0.009293,3,8
heady,0.008945,3,9
infusing,0.008894,2,2
swapping,0.008894,2,2
swap,0.008894,2,2
anterior,0.008894,2,2
māna,0.008894,2,2
udayi,0.008894,2,2
nikaya,0.008764,4,53
anguttara,0.008643,3,14
ethics,0.008639,5,144
landing,0.008343,4,33
foundation,0.008096,7,147
therefore,0.008092,4,30
benefactor,0.007923,3,29
activate,0.007923,3,13
theme,0.007422,6,107
unto,0.007239,2,4
challenging,0.007146,5,81
kindness,0.007027,15,816
pause,0.007012,5,154
cornerstone,0.006806,2,5
goodness,0.006737,10,466
oneself,0.006448,7,187
jewels,0.006195,2,11
agreeable,0.006195,2,7
sutta,0.006154,6,434
bell,0.006127,4,93
brightness,0.005980,3,63
luxury,0.005963,2,8
golden,0.005963,2,11
universal,0.005944,4,74
friend,0.005892,7,335
putting,0.005741,6,172
community,0.005741,6,389
action,0.005735,5,201
mettā,0.005734,3,184
restraint,0.005585,2,11
reflective,0.005585,2,23
gateway,0.005426,2,17
aspect,0.005420,5,117
church,0.005282,2,19
shoes,0.005282,2,24
embodied,0.005260,4,121
basis,0.005245,3,56
teaches,0.005183,3,56
expand,0.005168,4,86
rule,0.005151,2,25
companion,0.005031,2,21
prevent,0.005031,2,19
softens,0.004919,2,17
invite,0.004906,4,144
thanks,0.004897,3,74
challenge,0.004844,3,78
teaching,0.004828,9,504
heart,0.004827,25,1499
pre,0.004815,2,18
likewise,0.004627,2,29
loves,0.004541,2,25
greetings,0.004459,2,24
buongiorno,0.004447,1,1
buonasera,0.004447,1,1
earthed,0.004447,1,1
humbly,0.004447,1,1
priming,0.004447,1,1
toggle,0.004447,1,1
vein,0.004447,1,1
insula,0.004447,1,1
cingulate,0.004447,1,1
reflexive,0.004447,1,1
vama,0.004447,1,1
samutan,0.004447,1,1
nikica,0.004447,1,1
essentially,0.004308,2,26
perspective,0.004207,3,149
feet,0.004167,4,174
another,0.004047,14,747
dhammapada,0.004046,2,67
lyrics,0.003925,1,2
afternoons,0.003925,1,2
loyalty,0.003925,1,4
birdsong,0.003925,1,2
upakāraka,0.003925,1,5
commandments,0.003925,1,2
shalt,0.003925,1,3
predates,0.003925,1,2
tremble,0.003925,1,2
reductionistic,0.003925,1,2
themself,0.003925,1,2
underline,0.003925,1,2
bridges,0.003925,1,2
notch,0.003925,1,2
phew,0.003925,1,2
research,0.003822,2,53
cause,0.003798,4,194
invitation,0.003775,3,124
widely,0.003771,2,32
expanding,0.003722,2,48
practical,0.003722,2,41
earth,0.003711,3,241
places,0.003628,5,241
sorrows,0.003620,1,4
restart,0.003620,1,3
ineffable,0.003620,1,3
earthy,0.003620,1,3
genetic,0.003620,1,4
condone,0.003620,1,3
wrongdoing,0.003620,1,3
handy,0.003620,1,4
assistant,0.003620,1,3
celebrates,0.003620,1,6
inflict,0.003620,1,3
reciprocity,0.003620,1,3
thou,0.003620,1,5
firing,0.003620,1,4
sn,0.003620,1,8
others,0.003555,17,1058
conceit,0.003497,2,61
buddha,0.003433,14,2034
choppy,0.003403,1,5
familial,0.003403,1,5
flourish,0.003403,1,6
counsel,0.003403,1,8
cortex,0.003403,1,4
instructs,0.003403,1,4
sacca,0.003403,1,6
kilesas,0.003403,1,9
beautiful,0.003372,6,549
pain,0.003319,5,518
wishing,0.003304,3,147
self,0.003293,10,1830
release,0.003278,3,168
drop,0.003252,3,164
tuscany,0.003235,1,8
triple,0.003235,1,7
condoning,0.003235,1,5
helper,0.003235,1,8
empathetic,0.003235,1,5
othering,0.003235,1,5
reduces,0.003235,1,6
treatment,0.003235,1,5
compassionate,0.003128,2,74
wise,0.003126,4,397
space,0.003119,6,685
hardness,0.003098,1,8
educational,0.003098,1,6
upbringing,0.003098,1,11
enduring,0.003098,1,16
faults,0.003098,1,10
abstain,0.003098,1,14
hurtful,0.003098,1,6
bread,0.003098,1,17
advises,0.003098,1,6
suta,0.003098,1,6
transcription,0.003098,1,6
numerical,0.003098,1,6
systematic,0.003098,1,6
harming,0.003095,2,126
brain,0.003063,2,94
love,0.003045,12,1507
afternoon,0.003032,2,65
somebody,0.003006,3,341
entanglement,0.002982,1,11
ānanda,0.002982,1,18
neurons,0.002982,1,10
butter,0.002982,1,11
unwise,0.002982,1,7
error,0.002982,1,13
obstruct,0.002982,1,8
entirety,0.002881,1,9
trembling,0.002881,1,8
centeredness,0.002881,1,8
explore,0.002858,2,102
loving,0.002839,4,407
flexibility,0.002792,1,10
stretched,0.002792,1,13
mitta,0.002792,1,23
cover,0.002792,1,10
theoretical,0.002792,1,9
commentarial,0.002792,1,11
passivity,0.002792,1,15
projection,0.002792,1,10
receiving,0.002778,2,155
friendliness,0.002778,2,205
discourses,0.002778,2,95
inviting,0.002753,2,118
areas,0.002753,2,90
suffer,0.002753,2,133
bodies,0.002727,2,95
reactivity,0.002727,2,165
internet,0.002713,1,16
abdomen,0.002713,1,17
samyutta,0.002713,1,24
check,0.002678,2,110
someone,0.002675,6,580
continuing,0.002654,2,76
challenges,0.002654,2,104
mornings,0.002641,1,12
random,0.002641,1,12
size,0.002641,1,15
parallel,0.002641,1,11
poetic,0.002641,1,13
explored,0.002641,1,13
appreciating,0.002630,2,128
outside,0.002621,3,197
brought,0.002584,2,94
discourse,0.002584,2,140
nikki,0.002576,1,54
mirghafori,0.002576,1,17
shining,0.002576,1,22
friendships,0.002576,1,29
leads,0.002539,2,173
known,0.002519,5,314
zone,0.002515,1,21
aspirations,0.002515,1,21
harmed,0.002515,1,19
pride,0.002515,1,17
minute,0.002495,2,103
goodwill,0.002488,3,475
needed,0.002470,3,227
scale,0.002460,1,27
limitations,0.002460,1,29
similarly,0.002460,1,14
increasing,0.002460,1,16
resonance,0.002460,1,19
grieve,0.002460,1,21
considered,0.002432,2,96
triggered,0.002408,1,17
inhabiting,0.002408,1,16
suggests,0.002408,1,16
integrate,0.002408,1,20
tight,0.002391,2,128
beings,0.002388,9,1092
sessions,0.002359,1,21
ourself,0.002359,1,21
generosity,0.002313,2,233
quote,0.002313,2,133
term,0.002276,3,258
sensed,0.002270,1,27
intimately,0.002270,1,19
application,0.002270,1,25
verses,0.002230,1,39
defilements,0.002230,1,29
joys,0.002191,1,27
stretch,0.002191,1,26
reminds,0.002191,1,20
comparing,0.002191,1,28
literature,0.002191,1,32
emphasizes,0.002191,1,20
ring,0.002191,1,43
attributed,0.002191,1,23
tend,0.002185,2,129
allowing,0.002179,4,465
embodiment,0.002154,1,29
witness,0.002154,1,38
gentleness,0.002119,1,33
irritation,0.002119,1,36
switch,0.002119,1,27
selfish,0.002119,1,31
benevolence,0.002119,1,27
unhelpful,0.002086,1,48
discernment,0.002086,1,71
aspects,0.002084,2,164
noble,0.002084,2,310
recognizing,0.002067,2,175
thus,0.002054,1,39
internally,0.002054,1,43
sayings,0.002054,1,24
rush,0.002023,1,30
possibilities,0.002023,1,27
points,0.002004,2,159
tea,0.001993,1,55
tibetan,0.001993,1,63
acting,0.001993,1,54
friends,0.001989,2,215
verbal,0.001965,1,45
violence,0.001965,1,62
supports,0.001958,2,171
breathing,0.001938,6,1992
unique,0.001938,1,42
moral,0.001938,1,77
hands,0.001914,2,171
including,0.001914,2,149
carrying,0.001911,1,42
softness,0.001911,1,36
critical,0.001886,1,40
opened,0.001886,1,36
profound,0.001870,2,224
wisdom,0.001861,3,575
exploration,0.001837,1,50
sorrow,0.001837,1,47
mouth,0.001837,1,48
welcoming,0.001814,1,40
conclusion,0.001814,1,35
actively,0.001791,1,44
verse,0.001791,1,70
gain,0.001770,1,71
couple,0.001761,2,172
progress,0.001748,1,50
principle,0.001748,1,75
limit,0.001748,1,63
sounds,0.001735,2,230
questions,0.001735,2,239
zoom,0.001708,1,75
playing,0.001708,1,68
forever,0.001708,1,68
ego,0.001708,1,86
past,0.001696,2,234
path,0.001694,5,958
heavy,0.001688,1,57
co,0.001688,1,48
talked,0.001671,2,234
higher,0.001669,1,100
else,0.001667,4,541
bones,0.001650,1,57
reacting,0.001650,1,53
circumstances,0.001632,1,56
difficulty,0.001632,1,72
gratitude,0.001632,1,98
reflecting,0.001632,1,65
stepping,0.001615,1,78
paying,0.001615,1,66
spiritual,0.001598,2,622
directions,0.001597,1,52
types,0.001580,1,86
sati,0.001580,1,113
appears,0.001580,1,54
patience,0.001564,1,349
concern,0.001532,1,84
experiences,0.001529,2,332
painful,0.001516,1,100
wholeness,0.001516,1,152
scriptures,0.001516,1,56
awareness,0.001514,4,1270
difficulties,0.001501,1,139
shifts,0.001501,1,81
opening,0.001495,2,280
topic,0.001495,2,231
soften,0.001495,2,280
fear,0.001495,2,448
course,0.001487,4,651
anyway,0.001486,1,71
modern,0.001486,1,87
specifically,0.001486,1,68
days,0.001473,2,222
youtube,0.001471,1,77
children,0.001471,1,100
sensations,0.001464,3,713
relaxing,0.001462,2,364
spirit,0.001443,1,102
hope,0.001430,2,238
connected,0.001419,2,310
chat,0.001416,1,90
naturally,0.001402,1,81
coming,0.001400,5,698
reflections,0.001389,1,94
today,0.001389,7,819
care,0.001386,5,1250
situations,0.001376,1,85
shifting,0.001364,1,137
touching,0.001351,1,88
created,0.001351,1,85
showing,0.001351,1,96
simply,0.001347,2,299
entering,0.001339,1,123
everywhere,0.001327,1,98
hour,0.001327,1,126
safety,0.001327,1,116
continue,0.001318,2,256
may,0.001295,12,2142
grounded,0.001292,1,116
collection,0.001292,1,108
similar,0.001281,1,83
period,0.001248,1,104
whether,0.001241,2,304
compassion,0.001241,2,717
death,0.001237,1,193
supported,0.001237,1,105
eyes,0.001229,3,497
appreciation,0.001226,1,205
liberation,0.001226,1,133
dharma,0.001218,3,877
wish,0.001213,2,397
wherever,0.001206,1,99
core,0.001196,1,147
lovely,0.001186,1,120
condition,0.001186,1,160
practitioners,0.001186,1,126
person,0.001181,4,1076
practicing,0.001159,2,336
receive,0.001157,1,141
mentioned,0.001157,1,118
imagine,0.001150,2,340
weeks,0.001147,1,114
earlier,0.001147,1,110
body,0.001130,13,3140
moment,0.001122,9,1633
contact,0.001119,1,214
seeing,0.001115,3,831
cultivating,0.001110,1,199
everybody,0.001110,1,196
enlightenment,0.001110,1,150
able,0.001105,3,610
daily,0.001101,1,156
happiness,0.001098,2,846
literally,0.001093,1,114
happy,0.001087,5,791
resting,0.001075,1,165
yesterday,0.001058,1,155
freedom,0.001056,2,601
chest,0.001050,1,143
appreciate,0.001040,2,409
want,0.001032,11,2082
meaning,0.001032,2,388
purpose,0.001026,1,228
act,0.001026,1,211
understanding,0.001024,2,515
born,0.001018,1,205
reality,0.001018,1,169
allow,0.001017,3,603
sound,0.001002,1,245
powerful,0.000987,1,156
new,0.000984,2,546
knowing,0.000984,2,630
would,0.000978,8,1944
shoulders,0.000972,1,171
original,0.000972,1,205
wonderful,0.000968,2,475
everyone,0.000960,2,442
wants,0.000957,1,217
awakening,0.000950,1,305
done,0.000929,2,416
pali,0.000925,4,843
yet,0.000921,1,237
benefit,0.000921,1,188
based,0.000921,1,201
every,0.000914,2,478
times,0.000914,2,405
wow,0.000914,1,210
mindful,0.000914,1,257
number,0.000907,1,201
reason,0.000894,1,166
clarity,0.000894,1,260
upon,0.000880,1,200
attention,0.000880,4,1262
head,0.000867,1,220
feeling,0.000863,8,1865
assume,0.000854,1,151
share,0.000842,1,244
available,0.000836,1,213
ask,0.000836,1,285
taking,0.000819,2,465
tomorrow,0.000817,1,179
heard,0.000811,1,298
