word,tfidf_score,talk_frequency,global_frequency
empathy,0.025120,10,73
disagreeable,0.024588,7,11
self-love,0.019651,5,20
arriving,0.018330,10,60
ethical,0.018102,12,192
dear,0.016129,9,124
embodying,0.014780,4,7
bells,0.012950,4,16
ding,0.011791,3,9
displeasing,0.011791,3,5
friendship,0.011671,6,96
harm,0.010764,9,324
presence,0.010232,10,207
infuse,0.010091,3,8
ethics,0.009848,5,138
heady,0.009712,3,9
infusing,0.009657,2,2
swapping,0.009657,2,2
swap,0.009657,2,2
anterior,0.009657,2,2
pre-action,0.009657,2,2
foundation,0.009322,7,134
kindness,0.009231,13,530
reflection,0.009223,6,118
landing,0.009059,4,33
sangha,0.008967,6,206
therefore,0.008787,4,30
benefactor,0.008604,3,28
activate,0.008604,3,13
yoniso,0.008524,2,4
manasikāra,0.008524,2,8
theme,0.008199,6,103
universal,0.007879,4,54
kalyāṇamittatā,0.007861,2,12
unto,0.007861,2,4
felt-sense,0.007861,2,5
challenging,0.007760,5,81
pause,0.007614,5,154
oneself,0.007442,7,175
goodness,0.007316,10,466
else's,0.007263,3,25
agreeable,0.006727,2,7
bell,0.006653,4,93
friend,0.006592,7,310
brightness,0.006494,3,62
luxury,0.006475,2,8
golden,0.006475,2,11
putting,0.006282,6,168
community,0.006127,5,310
companion,0.006064,2,17
restraint,0.006064,2,11
reflective,0.006064,2,23
aspect,0.005980,5,114
gateway,0.005892,2,17
basis,0.005836,3,53
church,0.005736,2,19
shoes,0.005736,2,24
embodied,0.005712,4,119
teaches,0.005695,3,55
expand,0.005611,4,86
rule,0.005594,2,25
prevent,0.005594,2,18
heart,0.005458,25,1415
softens,0.005341,2,17
invite,0.005327,4,144
thanks,0.005317,3,74
challenge,0.005260,3,78
likewise,0.005024,2,29
teaching,0.004957,8,477
loves,0.004930,2,25
greetings,0.004842,2,24
mettā,0.004842,2,141
buongiorno,0.004829,1,1
buonasera,0.004829,1,1
earthed,0.004829,1,1
humbly,0.004829,1,1
priming,0.004829,1,1
being's,0.004829,1,1
toggle,0.004829,1,1
nalaka,0.004829,1,1
vein,0.004829,1,1
insula,0.004829,1,1
cingulate,0.004829,1,1
māna,0.004829,1,1
udayi,0.004829,1,1
reflexive,0.004829,1,1
essentially,0.004678,2,26
perspective,0.004612,3,145
feet,0.004525,4,174
cause,0.004386,4,178
research,0.004267,2,51
lyrics,0.004262,1,2
afternoons,0.004262,1,2
ineffable,0.004262,1,2
loyalty,0.004262,1,4
birdsong,0.004262,1,2
upakāraka,0.004262,1,5
commandments,0.004262,1,2
shalt,0.004262,1,3
predates,0.004262,1,2
tremble,0.004262,1,2
reductionistic,0.004262,1,2
firing,0.004262,1,3
themself,0.004262,1,2
underline,0.004262,1,2
bridges,0.004262,1,2
self-centeredness,0.004262,1,2
notch,0.004262,1,2
phew,0.004262,1,2
cornerstone,0.004262,1,2
others,0.004215,17,1015
earth,0.004172,3,229
invitation,0.004100,3,124
wishing,0.004100,3,113
another,0.004081,13,739
expanding,0.004041,2,47
practical,0.004041,2,41
action,0.003995,3,173
places,0.003940,5,239
sorrows,0.003930,1,4
restart,0.003930,1,3
earthy,0.003930,1,3
genetic,0.003930,1,4
condone,0.003930,1,3
wrongdoing,0.003930,1,3
handy,0.003930,1,4
assistant,0.003930,1,3
celebrates,0.003930,1,6
inflict,0.003930,1,3
reciprocity,0.003930,1,3
thou,0.003930,1,5
another's,0.003930,1,3
person's,0.003890,2,49
pain,0.003825,5,489
friendliness,0.003797,2,163
out-breath,0.003752,2,65
beautiful,0.003718,6,538
in-breath,0.003709,2,79
choppy,0.003695,1,5
familial,0.003695,1,5
flourish,0.003695,1,6
counsel,0.003695,1,8
cortex,0.003695,1,4
empathetic,0.003695,1,4
instructs,0.003695,1,4
compassionate,0.003625,2,66
release,0.003617,3,166
you've,0.003604,5,345
drop,0.003531,3,163
tuscany,0.003513,1,8
triple,0.003513,1,7
jewels,0.003513,1,7
co-created,0.003513,1,6
condoning,0.003513,1,5
helper,0.003513,1,8
faults,0.003513,1,9
othering,0.003513,1,5
reduces,0.003513,1,6
abstain,0.003513,1,13
treatment,0.003513,1,5
known,0.003471,4,195
let's,0.003445,5,389
brain,0.003396,2,90
space,0.003387,6,680
hardness,0.003364,1,8
educational,0.003364,1,6
upbringing,0.003364,1,11
enduring,0.003364,1,16
mitta,0.003364,1,12
trembling,0.003364,1,6
hurtful,0.003364,1,6
bread,0.003364,1,17
unwise,0.003364,1,6
advises,0.003364,1,6
afternoon,0.003293,2,65
somebody,0.003289,3,318
entanglement,0.003237,1,11
ānanda,0.003237,1,14
theoretical,0.003237,1,7
moment-to-moment,0.003237,1,11
neurons,0.003237,1,10
butter,0.003237,1,11
reactivity,0.003196,2,141
minute,0.003164,2,80
explore,0.003134,2,101
entirety,0.003128,1,9
anguttara,0.003128,1,9
self-care,0.003128,1,10
receiving,0.003104,2,152
beings,0.003064,9,1026
someone,0.003052,6,541
abdomen,0.003032,1,15
flexibility,0.003032,1,10
stretched,0.003032,1,13
cover,0.003032,1,10
commentarial,0.003032,1,11
passivity,0.003032,1,15
projection,0.003032,1,10
bodies,0.003017,2,93
check,0.003017,2,104
inviting,0.002989,2,118
areas,0.002989,2,90
suffer,0.002989,2,133
internet,0.002946,1,16
parallel,0.002946,1,10
poetic,0.002946,1,12
suggests,0.002946,1,11
self-understanding,0.002946,1,13
challenges,0.002908,2,103
outside,0.002890,3,195
continuing,0.002882,2,76
mornings,0.002868,1,12
random,0.002868,1,12
size,0.002868,1,15
self-concern,0.002868,1,17
application,0.002868,1,14
explored,0.002868,1,13
appreciating,0.002856,2,128
buddha,0.002825,9,1594
brought,0.002806,2,94
nikki,0.002797,1,53
mirghafori,0.002797,1,17
shining,0.002797,1,22
friendships,0.002797,1,29
emphasizes,0.002797,1,12
zone,0.002731,1,21
aspirations,0.002731,1,21
limitations,0.002731,1,28
harmed,0.002731,1,19
increasing,0.002731,1,14
needed,0.002682,3,227
scale,0.002671,1,24
inhabiting,0.002671,1,15
similarly,0.002671,1,14
resonance,0.002671,1,19
grieve,0.002671,1,21
generosity,0.002663,2,206
loving,0.002619,2,126
triggered,0.002614,1,17
literature,0.002614,1,25
