word,tfidf_score,talk_frequency,global_frequency
empathy,0.025182,10,73
disagreeable,0.024649,7,11
self-love,0.019700,5,20
arriving,0.018375,10,60
ethical,0.018147,12,192
dear,0.016169,9,124
embodying,0.014817,4,7
friendship,0.013012,7,125
bell,0.012814,8,109
ding,0.011820,3,9
displeasing,0.011820,3,5
harm,0.010790,9,338
presence,0.010257,10,207
infuse,0.010115,3,8
ethic,0.009872,5,140
heady,0.009736,3,9
infusing,0.009681,2,2
swapping,0.009681,2,2
swap,0.009681,2,2
anterior,0.009681,2,2
pre-action,0.009681,2,2
kindness,0.009254,13,530
landing,0.009082,4,33
therefore,0.008808,4,30
foundation,0.008669,7,164
activate,0.008625,3,13
sangha,0.008589,6,231
yoniso,0.008545,2,4
manasikara,0.008545,2,8
benefactor,0.008214,3,37
universal,0.007898,4,54
kalyanamittata,0.007880,2,12
unto,0.007880,2,4
felt-sense,0.007880,2,5
reflection,0.007815,7,212
challenging,0.007779,5,81
oneself,0.007460,7,175
theme,0.007431,6,123
pause,0.007354,5,168
goodness,0.007334,10,466
else's,0.007281,3,25
agreeable,0.006744,2,7
brightness,0.006510,3,62
golden,0.006491,2,11
putting,0.006297,6,168
luxury,0.006272,2,10
restraint,0.006079,2,11
reflective,0.006079,2,23
basis,0.005850,3,53
friend,0.005764,9,524
challenge,0.005760,5,181
church,0.005750,2,22
embodied,0.005726,4,119
community,0.005715,5,352
expand,0.005625,4,86
shoe,0.005607,2,25
prevent,0.005607,2,18
aspect,0.005571,7,268
gateway,0.005476,2,23
softens,0.005355,2,17
thanks,0.005330,3,74
likewise,0.005036,2,29
invite,0.005036,4,158
afternoon,0.004902,3,67
buongiorno,0.004840,1,1
buonasera,0.004840,1,1
earthed,0.004840,1,1
humbly,0.004840,1,1
priming,0.004840,1,1
being's,0.004840,1,1
toggle,0.004840,1,1
nalaka,0.004840,1,1
insula,0.004840,1,1
cingulate,0.004840,1,1
udayi,0.004840,1,1
reflexive,0.004840,1,1
essentially,0.004690,2,26
heart,0.004685,25,1600
rule,0.004541,2,50
companion,0.004471,2,52
greeting,0.004278,2,42
research,0.004278,2,51
ineffable,0.004272,1,2
loyalty,0.004272,1,4
birdsong,0.004272,1,2
upakaraka,0.004272,1,5
shalt,0.004272,1,3
predates,0.004272,1,2
tremble,0.004272,1,3
reductionistic,0.004272,1,2
firing,0.004272,1,3
themself,0.004272,1,2
underline,0.004272,1,2
self-centeredness,0.004272,1,2
mana,0.004272,1,3
notch,0.004272,1,2
phew,0.004272,1,2
cornerstone,0.004272,1,2
others,0.004226,17,1015
earth,0.004182,3,229
perspective,0.004182,3,191
wishing,0.004110,3,113
another,0.004091,13,739
expanding,0.004051,2,47
practical,0.004051,2,41
invitation,0.003971,3,132
sorrow,0.003949,2,51
lyric,0.003940,1,3
restart,0.003940,1,3
earthy,0.003940,1,3
genetic,0.003940,1,4
condone,0.003940,1,3
wrongdoing,0.003940,1,3
handy,0.003940,1,4
celebrates,0.003940,1,6
inflict,0.003940,1,3
reciprocity,0.003940,1,3
thou,0.003940,1,5
vein,0.003940,1,8
another's,0.003940,1,3
person's,0.003900,2,49
foot,0.003891,4,221
friendliness,0.003806,2,163
out-breath,0.003761,2,65
beautiful,0.003727,6,538
in-breath,0.003718,2,79
choppy,0.003704,1,5
familial,0.003704,1,5
flourish,0.003704,1,6
counsel,0.003704,1,9
commandment,0.003704,1,4
cortex,0.003704,1,4
empathetic,0.003704,1,4
instructs,0.003704,1,4
pain,0.003694,5,502
compassionate,0.003634,2,66
you've,0.003613,5,345
tuscany,0.003521,1,8
triple,0.003521,1,7
co-created,0.003521,1,6
condoning,0.003521,1,5
helper,0.003521,1,8
othering,0.003521,1,5
reduces,0.003521,1,6
abstain,0.003521,1,13
release,0.003512,3,184
known,0.003479,4,195
cause,0.003479,4,270
let's,0.003454,5,389
hardness,0.003372,1,8
educational,0.003372,1,6
upbringing,0.003372,1,11
enduring,0.003372,1,16
mitta,0.003372,1,13
