word,tfidf_score,talk_frequency,global_frequency
empathy,0.025557,10,89
disagreeable,0.025457,7,11
self-love,0.020339,5,20
swap,0.019979,4,4
ethical,0.018647,12,195
dear,0.016566,9,126
infuse,0.013548,5,21
friendship,0.013323,7,126
bell,0.013155,8,110
harm,0.012769,11,422
ding,0.012203,3,9
displease,0.012203,3,5
arrive,0.011699,10,158
embody,0.010902,8,143
presence,0.010595,10,213
ethic,0.010221,5,140
heady,0.010058,3,9
anterior,0.009990,2,2
pre-action,0.009990,2,2
challenge,0.009408,10,299
kindness,0.009394,13,538
foundation,0.009005,7,164
therefore,0.008982,4,31
yoniso,0.008820,2,4
manasikara,0.008820,2,8
sangha,0.008756,6,236
benefactor,0.008491,3,38
universal,0.008177,4,54
kalyanamittata,0.008135,2,12
unto,0.008135,2,4
felt-sense,0.008135,2,5
reflection,0.008126,7,212
theme,0.007719,6,123
oneself,0.007643,7,177
goodness,0.007498,10,474
pause,0.007296,5,197
agreeable,0.006966,2,7
brightness,0.006736,3,62
condone,0.006705,2,8
golden,0.006705,2,11
luxury,0.006480,2,10
tremble,0.006480,2,10
restraint,0.006281,2,11
reflective,0.006281,2,23
expand,0.006215,6,183
basis,0.005984,3,54
church,0.005943,2,22
community,0.005895,5,355
friend,0.005859,9,536
aspect,0.005773,7,269
invite,0.005729,6,316
activate,0.005710,3,86
earth,0.005687,4,235
shoe,0.005661,2,29
gateway,0.005661,2,23
likewise,0.005208,2,29
afternoon,0.005081,3,67
buongiorno,0.004995,1,1
buonasera,0.004995,1,1
humbly,0.004995,1,1
prim,0.004995,1,1
toggle,0.004995,1,1
nalaka,0.004995,1,1
insula,0.004995,1,1
cingulate,0.004995,1,1
udayi,0.004995,1,1
reflexive,0.004995,1,1
land,0.004983,4,166
essentially,0.004851,2,26
heart,0.004679,25,1666
companion,0.004626,2,53
another,0.004601,14,747
prevent,0.004557,2,39
ineffable,0.004410,1,2
loyalty,0.004410,1,4
birdsong,0.004410,1,2
upakaraka,0.004410,1,5
shalt,0.004410,1,3
predate,0.004410,1,2
reductionistic,0.004410,1,2
themself,0.004410,1,2
underline,0.004410,1,2
self-centeredness,0.004410,1,2
mana,0.004410,1,3
notch,0.004410,1,2
phew,0.004410,1,2
cornerstone,0.004410,1,2
rule,0.004366,2,57
perspective,0.004340,3,191
research,0.004306,2,53
others,0.004282,17,1054
practical,0.004194,2,41
invitation,0.004123,3,132
sorrow,0.004088,2,51
stretch,0.004088,2,56
lyric,0.004068,1,3
earthy,0.004068,1,3
genetic,0.004068,1,4
wrongdoing,0.004068,1,3
handy,0.004068,1,4
reciprocity,0.004068,1,3
thou,0.004068,1,5
vein,0.004068,1,8
foot,0.003992,4,229
greet,0.003942,2,70
out-breath,0.003895,2,65
in-breath,0.003850,2,79
beautiful,0.003847,6,541
pain,0.003832,5,503
choppy,0.003825,1,5
familial,0.003825,1,5
commandment,0.003825,1,4
cortex,0.003825,1,4
friendliness,0.003806,2,177
explore,0.003767,3,195
you've,0.003749,5,346
compassionate,0.003681,2,71
tuscany,0.003637,1,8
triple,0.003637,1,7
restart,0.003637,1,5
co-created,0.003637,1,6
helper,0.003637,1,8
counsel,0.003637,1,10
inflict,0.003637,1,5
empathetic,0.003637,1,5
othering,0.003637,1,5
hardness,0.003483,1,8
educational,0.003483,1,6
upbringing,0.003483,1,11
assistant,0.003483,1,6
hurtful,0.003483,1,6
bread,0.003483,1,17
unwise,0.003483,1,6
treatment,0.003483,1,6
space,0.003429,6,704
brain,0.003387,2,110
mitta,0.003353,1,14
theoretical,0.003353,1,7
moment-to-moment,0.003353,1,11
neuron,0.003353,1,10
abstain,0.003353,1,20
butter,0.003353,1,11
somebody,0.003351,3,343
reactivity,0.003257,2,146
entirety,0.003240,1,9
self-care,0.003240,1,10
cause,0.003157,4,374
abdomen,0.003141,1,15
flexibility,0.003141,1,10
flourish,0.003141,1,31
ananda,0.003141,1,27
commentarial,0.003141,1,11
passivity,0.003141,1,15
buddha,0.003121,10,1777
action,0.003062,3,320
jewel,0.003052,1,16
internet,0.003052,1,16
poetic,0.003052,1,12
bridge,0.003052,1,11
self-understanding,0.003052,1,13
outside,0.003016,3,195
drop,0.002972,3,270
random,0.002971,1,12
endure,0.002971,1,23
parallel,0.002971,1,13
someone,0.002968,6,601
nikki,0.002898,1,54
mirghafori,0.002898,1,17
entanglement,0.002898,1,16
anguttara,0.002898,1,15
self-concern,0.002898,1,19
metta,0.002893,2,453
release,0.002843,3,296
shin,0.002830,1,23
advise,0.002830,1,14
similarly,0.002768,1,14
receive,0.002741,3,368
teach,0.002737,11,1396
size,0.002710,1,19
literature,0.002710,1,25
resonance,0.002710,1,22
application,0.002710,1,18
generosity,0.002680,2,256
sutta,0.002680,2,308
ourself,0.002655,1,21
tight,0.002637,2,134
difficulty,0.002637,2,212
scale,0.002604,1,29
instruct,0.002604,1,17
embodiment,0.002510,1,27
intimately,0.002510,1,20
limitation,0.002510,1,48
love,0.002506,11,1737
check,0.002452,2,165
profound,0.002433,2,207
inhabit,0.002386,1,31
