word,tfidf_score,talk_frequency,global_frequency
empathy,0.025737,10,89
disagreeable,0.025582,7,11
self-love,0.020429,5,20
swap,0.020051,4,4
ethical,0.018198,12,203
dear,0.016728,9,126
infuse,0.013638,5,21
friendship,0.013299,7,127
bell,0.013299,8,110
harm,0.012392,11,462
ding,0.012257,3,9
displease,0.012257,3,5
arrive,0.011878,10,158
embody,0.011045,8,143
presence,0.010539,10,216
heady,0.010112,3,9
ethic,0.010063,5,143
anterior,0.010026,2,2
pre-action,0.010026,2,2
challenge,0.009451,10,302
kindness,0.009353,13,545
foundation,0.009131,7,164
yoniso,0.008856,2,4
manasikara,0.008856,2,8
therefore,0.008803,4,33
sangha,0.008787,6,237
benefactor,0.008545,3,38
reflection,0.008252,7,212
universal,0.008249,4,54
kalyanamittata,0.008171,2,12
unto,0.008171,2,4
felt-sense,0.008171,2,5
theme,0.007703,6,126
oneself,0.007598,7,186
goodness,0.007513,10,479
pause,0.007386,5,197
agreeable,0.007002,2,7
condone,0.006741,2,8
golden,0.006741,2,11
brightness,0.006695,3,63
luxury,0.006516,2,10
tremble,0.006516,2,10
reflective,0.006317,2,23
expand,0.006277,6,184
restraint,0.006139,2,18
church,0.005979,2,22
basis,0.005966,3,56
community,0.005939,5,357
friend,0.005846,9,559
aspect,0.005815,7,271
invite,0.005794,6,319
activate,0.005764,3,86
earth,0.005759,4,235
gateway,0.005697,2,23
shoe,0.005572,2,31
likewise,0.005244,2,29
afternoon,0.005135,3,67
land,0.005055,4,166
buongiorno,0.005013,1,1
buonasera,0.005013,1,1
humbly,0.005013,1,1
prim,0.005013,1,1
toggle,0.005013,1,1
nalaka,0.005013,1,1
insula,0.005013,1,1
cingulate,0.005013,1,1
udayi,0.005013,1,1
reflexive,0.005013,1,1
essentially,0.004887,2,26
heart,0.004708,25,1679
another,0.004621,14,760
prevent,0.004527,2,40
companion,0.004463,2,58
ineffable,0.004428,1,2
loyalty,0.004428,1,4
birdsong,0.004428,1,2
upakaraka,0.004428,1,5
shalt,0.004428,1,3
predate,0.004428,1,2
reductionistic,0.004428,1,2
themself,0.004428,1,2
underline,0.004428,1,2
self-centeredness,0.004428,1,2
mana,0.004428,1,3
notch,0.004428,1,2
phew,0.004428,1,2
cornerstone,0.004428,1,2
rule,0.004342,2,58
research,0.004342,2,53
perspective,0.004319,3,194
others,0.004279,17,1076
practical,0.004176,2,42
invitation,0.004142,3,133
sorrow,0.004124,2,51
lyric,0.004086,1,3
earthy,0.004086,1,3
genetic,0.004086,1,4
wrongdoing,0.004086,1,3
handy,0.004086,1,4
reciprocity,0.004086,1,3
thou,0.004086,1,5
vein,0.004086,1,8
stretch,0.004074,2,58
foot,0.004035,4,231
greet,0.003931,2,71
out-breath,0.003886,2,66
choppy,0.003843,1,5
familial,0.003843,1,5
commandment,0.003843,1,4
cortex,0.003843,1,4
in-breath,0.003842,2,80
friendliness,0.003842,2,177
beautiful,0.003840,6,558
pain,0.003839,5,514
explore,0.003791,3,196
you've,0.003676,5,355
tuscany,0.003655,1,8
triple,0.003655,1,7
restart,0.003655,1,5
co-created,0.003655,1,6
helper,0.003655,1,8
counsel,0.003655,1,10
inflict,0.003655,1,5
empathetic,0.003655,1,5
othering,0.003655,1,5
compassionate,0.003639,2,75
hardness,0.003501,1,8
educational,0.003501,1,6
upbringing,0.003501,1,11
assistant,0.003501,1,6
hurtful,0.003501,1,6
unwise,0.003501,1,6
treatment,0.003501,1,6
space,0.003457,6,711
brain,0.003423,2,110
somebody,0.003380,3,352
mitta,0.003371,1,14
theoretical,0.003371,1,7
moment-to-moment,0.003371,1,11
neuron,0.003371,1,10
abstain,0.003371,1,20
bread,0.003371,1,18
butter,0.003371,1,11
reactivity,0.003293,2,146
entirety,0.003258,1,9
abdomen,0.003159,1,15
flexibility,0.003159,1,10
ananda,0.003159,1,27
self-care,0.003159,1,15
commentarial,0.003159,1,11
passivity,0.003159,1,15
cause,0.003138,4,391
jewel,0.003070,1,16
flourish,0.003070,1,39
poetic,0.003070,1,12
bridge,0.003070,1,11
self-understanding,0.003070,1,13
action,0.003048,3,341
buddha,0.003042,10,1874
outside,0.003004,3,199
internet,0.002989,1,17
random,0.002989,1,12
endure,0.002989,1,23
parallel,0.002989,1,13
drop,0.002982,3,274
someone,0.002979,6,625
metta,0.002929,2,453
nikki,0.002916,1,54
mirghafori,0.002916,1,17
entanglement,0.002916,1,16
anguttara,0.002916,1,15
self-concern,0.002916,1,19
release,0.002897,3,296
shin,0.002848,1,23
advise,0.002848,1,14
receive,0.002795,3,368
similarly,0.002786,1,14
literature,0.002728,1,25
resonance,0.002728,1,22
application,0.002728,1,18
teach,0.002703,11,1441
generosity,0.002694,2,257
ourself,0.002673,1,21
size,0.002673,1,20
tight,0.002630,2,138
scale,0.002622,1,29
difficulty,0.002609,2,217
sutta,0.002588,2,324
instruct,0.002574,1,18
love,0.002573,11,1742
embodiment,0.002528,1,27
limitation,0.002528,1,48
intimately,0.002485,1,21
check,0.002450,2,167
profound,0.002412,2,212
selfish,0.002404,1,30
thus,0.002404,1,34
discernment,0.002404,1,70
inhabit,0.002367,1,32
