word,tfidf_score,talk_frequency,global_frequency
extra,0.054726,34,181
simplicity,0.027340,18,262
mine,0.024804,17,232
baggage,0.021368,6,16
opinion,0.021186,10,120
add,0.020052,17,288
not-self,0.018462,9,162
hike,0.018397,7,51
self,0.018177,21,1140
suitcase,0.017332,4,8
top,0.014959,11,180
backpack,0.013820,3,6
two-hour,0.011304,2,2
blower,0.011304,2,2
crave,0.010897,7,276
swim,0.010512,4,40
innocent,0.009926,4,44
layer,0.009417,4,62
conceit,0.008969,4,70
selfishness,0.008666,2,5
emphasize,0.007679,6,166
pristine,0.007601,2,8
doctrine,0.006922,2,19
self-concern,0.006575,2,19
concrete,0.006282,2,17
self-preoccupation,0.006028,2,24
radical,0.005847,3,83
simple,0.005816,11,721
soul,0.005804,2,41
tack,0.005652,1,1
thru-hikes,0.005652,1,1
ounce,0.005652,1,1
boot,0.005652,1,1
mire,0.005652,1,1
self-consumed,0.005652,1,1
opinionatedness,0.005652,1,1
self-study,0.005652,1,1
oppose,0.005623,3,86
bell,0.005623,3,110
selfish,0.005422,2,30
disturb,0.005422,2,30
reduce,0.005104,2,34
goal-oriented,0.004992,1,6
hugely,0.004992,1,2
autonomous,0.004992,1,2
50-60,0.004992,1,2
luggage,0.004992,1,3
quicksand,0.004992,1,2
hall,0.004963,2,47
judge,0.004954,3,113
carry,0.004650,4,203
low,0.004632,3,139
posit,0.004607,1,3
raincoat,0.004607,1,3
virtual,0.004333,1,5
gear,0.004333,1,4
excessively,0.004333,1,4
idea,0.004309,20,1634
strong,0.004234,6,451
concept,0.004208,3,259
accountable,0.004121,1,10
self-referencing,0.004121,1,5
possessiveness,0.004121,1,7
suffer,0.004043,9,1686
umbrella,0.003947,1,7
leaf,0.003898,2,65
abstraction,0.003800,1,22
pound,0.003673,1,11
i-am-ness,0.003673,1,11
stickiness,0.003673,1,14
nothing,0.003607,6,478
inch,0.003561,1,10
contingent,0.003561,1,12
core,0.003544,2,129
complicate,0.003513,2,88
understand,0.003487,12,1220
term,0.003462,3,265
thigh,0.003461,1,10
shoulder,0.003437,3,211
past,0.003387,3,227
pile,0.003370,1,19
pack,0.003370,1,14
preoccupy,0.003360,2,121
nearby,0.003288,1,12
brilliant,0.003288,1,12
possess,0.003288,1,15
easily,0.003219,2,100
lousy,0.003211,1,13
comparison,0.003211,1,18
overlay,0.003211,1,34
bag,0.003211,1,24
comparable,0.003211,1,15
metaphysical,0.003211,1,15
weight,0.003192,2,152
interrupt,0.003141,1,16
concern,0.003128,3,278
broadcast,0.003075,1,16
observation,0.003075,1,18
tightly,0.003014,1,29
complication,0.003014,1,23
associate,0.002975,3,234
stir,0.002956,1,31
manipulate,0.002956,1,19
adjustment,0.002902,1,19
pool,0.002902,1,41
duty,0.002902,1,36
ideal,0.002850,1,25
intuition,0.002850,1,24
mindfulness,0.002842,6,983
trip,0.002802,1,31
philosophical,0.002755,1,38
buddha,0.002744,8,1874
home,0.002730,3,257
profound,0.002720,2,212
claim,0.002711,1,34
view,0.002692,3,679
essence,0.002628,1,48
useful,0.002597,3,281
standard,0.002589,1,30
automatically,0.002589,1,33
relax,0.002579,7,1244
control,0.002579,2,279
breathe,0.002573,8,2491
wrap,0.002552,1,42
argue,0.002552,1,33
need,0.002521,16,1575
hip,0.002516,1,31
soften,0.002500,4,549
accomplish,0.002481,1,44
unique,0.002481,1,42
stress,0.002466,2,265
anything,0.002434,8,825
addition,0.002416,1,34
future,0.002359,2,217
meditator,0.002354,1,47
radically,0.002354,1,38
independent,0.002325,1,52
burden,0.002297,1,46
knee,0.002269,1,73
possible,0.002257,4,522
heavy,0.002242,1,56
teach,0.002217,8,1441
buy,0.002216,1,70
park,0.002216,1,54
alert,0.002191,1,50
manage,0.002191,1,50
rain,0.002191,1,84
comfortable,0.002178,2,214
inherent,0.002166,1,64
road,0.002142,1,117
association,0.002142,1,62
rush,0.002142,1,58
sleep,0.002119,1,72
neighbor,0.002119,1,63
compare,0.002096,1,76
analogy,0.002073,1,59
principle,0.002051,1,122
intimate,0.002051,1,58
nice,0.002046,4,556
movement,0.002039,3,455
loud,0.002030,1,61
belly,0.002012,2,266
reaction,0.001989,1,95
lens,0.001989,1,70
water,0.001984,2,493
count,0.001969,1,311
struggle,0.001969,1,67
slight,0.001949,1,63
next,0.001935,5,620
towards,0.001919,3,494
fantasy,0.001911,1,89
mountain,0.001892,1,135
somewhat,0.001874,1,73
hand,0.001832,3,491
single,0.001822,1,87
monday,0.001822,1,69
goal,0.001805,1,129
contraction,0.001789,1,91
hopefully,0.001772,1,83
picture,0.001772,1,120
car,0.001772,1,137
aside,0.001756,1,112
detail,0.001756,1,106
bring,0.001732,7,1196
represent,0.001725,1,103
travel,0.001725,1,111
specific,0.001725,1,93
belong,0.001725,1,105
shouldn't,0.001710,1,97
float,0.001695,1,113
muscle,0.001680,1,109
onto,0.001680,1,95
continue,0.001666,3,422
choice,0.001666,1,149
loving-kindness,0.001651,1,185
month,0.001651,1,109
protect,0.001651,1,107
light,0.001646,2,467
react,0.001623,1,100
memory,0.001623,1,149
they've,0.001623,1,99
without,0.001597,7,976
pass,0.001596,1,149
perfect,0.001596,1,128
broad,0.001596,1,120
issue,0.001596,1,111
hold,0.001591,5,1026
isn't,0.001587,2,406
spend,0.001576,2,297
refer,0.001570,1,105
lay,0.001570,1,142
tension,0.001553,2,606
define,0.001544,1,129
encourage,0.001531,1,122
careful,0.001519,1,126
attachment,0.001519,1,243
room,0.001508,2,434
minute,0.001508,2,347
joy,0.001508,2,929
gaze,0.001507,1,156
individual,0.001507,1,108
slowly,0.001495,1,108
judgment,0.001483,1,179
tight,0.001483,1,138
apply,0.001471,1,166
foundation,0.001471,1,164
instead,0.001465,2,462
involve,0.001454,2,418
preoccupation,0.001448,1,206
gift,0.001425,1,147
personal,0.001425,1,161
short,0.001414,1,133
ease,0.001401,2,551
belief,0.001370,1,286
study,0.001370,1,175
food,0.001360,1,197
chest,0.001350,1,144
stuff,0.001350,1,184
primary,0.001339,1,163
i'd,0.001339,2,433
try,0.001335,7,1282
reflection,0.001329,1,212
exist,0.001299,1,163
run,0.001289,1,153
hour,0.001280,1,193
imc,0.001270,1,173
present,0.001269,5,1235
book,0.001242,1,252
eye,0.001241,3,634
oneself,0.001224,1,186
enjoy,0.001224,1,194
wonderful,0.001221,2,503
notice,0.001218,3,1214
language,0.001215,1,182
purpose,0.001197,1,278
physical,0.001188,1,209
clarity,0.001180,1,255
gather,0.001180,1,330
wow,0.001162,1,214
moment,0.001143,10,1854
others,0.001135,4,1076
sort,0.001129,1,279
meditate,0.001129,2,514
always,0.001127,3,741
drop,0.001121,1,274
day,0.001109,5,1003
degree,0.001105,1,230
sensation,0.001102,2,884
play,0.001097,1,275
appreciate,0.001084,2,588
learn,0.001083,3,777
discover,0.001081,1,310
build,0.001073,1,236
rather,0.001057,2,540
tend,0.001050,1,225
else,0.001049,2,559
clear,0.001031,2,571
pleasure,0.001021,1,717
especially,0.001021,1,203
tomorrow,0.001021,1,188
benefit,0.000999,1,269
put,0.000997,3,810
series,0.000992,1,248
call,0.000964,4,1048
face,0.000957,1,251
rest,0.000955,2,558
able,0.000955,2,622
listen,0.000943,1,389
natural,0.000930,1,343
real,0.000923,1,232
posture,0.000923,2,608
cling,0.000917,1,545
emotion,0.000910,1,388
fact,0.000904,1,242
topic,0.000884,1,264
difficult,0.000884,1,329
early,0.000859,1,292
far,0.000853,1,361
goodness,0.000847,1,479
move,0.000835,2,640
fronsdal,0.000835,1,287
true,0.000835,1,415
lot,0.000820,7,1537
read,0.000805,1,427
experience,0.000802,8,3116
step,0.000800,1,414
assume,0.000800,1,239
example,0.000771,1,377
whether,0.000765,1,314
today,0.000762,3,839
realize,0.000754,1,408
long,0.000750,4,942
close,0.000742,3,673
small,0.000738,1,392
relationship,0.000722,1,498
full,0.000706,1,338
enough,0.000679,2,749
guide,0.000675,3,898
focus,0.000675,1,606
include,0.000670,1,393
didn't,0.000665,1,513
aware,0.000655,1,622
peaceful,0.000655,1,410
body,0.000644,7,3278
free,0.000636,2,745
particular,0.000630,1,446
link,0.000629,2,521
well,0.000628,3,1341
deep,0.000609,3,1699
whole,0.000602,2,1149
tell,0.000601,1,577
gil,0.000597,1,429
care,0.000595,2,1612
peace,0.000587,1,643
imagine,0.000569,1,466
recognize,0.000560,1,667
mean,0.000554,3,1465
may,0.000548,4,2204
right,0.000537,4,2124
dharmette,0.000529,1,323
wish,0.000524,1,583
look,0.000517,3,1458
around,0.000499,3,1154
buddhist,0.000499,1,830
sit,0.000486,6,1500
make,0.000462,10,2438
happen,0.000457,4,2092
point,0.000450,2,1143
use,0.000444,2,1194
part,0.000435,4,1616
safe,0.000429,1,427
okay,0.000425,1,1157
open,0.000418,2,1216
thing,0.000397,12,4890
offer,0.000391,1,689
want,0.000389,6,3032
welcome,0.000387,2,706
allow,0.000387,2,1528
person,0.000383,1,1102
everything,0.000380,1,900
people,0.000378,5,3299
another,0.000372,1,760
arise,0.000372,1,1074
doe,0.000368,1,875
little,0.000364,5,2381
different,0.000351,3,1929
place,0.000327,2,1591
might,0.000324,5,2163
important,0.000322,1,822
whatever,0.000321,2,1201
keep,0.000318,1,816
word,0.000315,2,1361
live,0.000311,1,1172
help,0.000301,1,865
bite,0.000298,2,1538
often,0.000287,1,1089
together,0.000274,1,1029
happy,0.000257,1,872
back,0.000240,2,1499
sense,0.000238,4,2973
thank,0.000234,2,1193
take,0.000232,7,2259
heart,0.000212,1,1679
even,0.000196,7,1892
find,0.000184,2,1682
information,0.000178,1,414
begin,0.000178,1,1433
much,0.000178,3,1667
start,0.000175,1,1521
would,0.000149,1,1996
think,0.000139,11,5980
let,0.000123,3,2725
end,0.000120,1,1106
world,0.000103,1,2377
sometimes,0.000095,1,1889
become,0.000089,1,1765
time,0.000076,6,2874
u,0.000071,4,3378
practice,0.000066,2,3778
feel,0.000035,7,6273
mind,0.000033,1,4572
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,21,3495
insight,0.000000,15,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,1,2449
give,0.000000,2,1914
center,0.000000,3,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
