word,tfidf_score,talk_frequency,global_frequency
extra,0.052760,34,179
simplicity,0.026990,18,255
mine,0.024244,17,228
baggage,0.020658,6,16
add,0.019493,13,154
hike,0.018610,6,24
self,0.018107,21,1111
not-self,0.017726,9,162
opinion,0.015938,6,58
top,0.014585,11,158
backpacking,0.014519,3,4
suitcases,0.014519,3,5
two-hour,0.010966,2,2
blower,0.010966,2,2
craving,0.010957,7,242
layers,0.010452,4,42
lowering,0.010329,3,14
simplest,0.009832,4,43
opinions,0.009557,4,57
innocent,0.009557,4,44
swimming,0.009098,3,19
conceit,0.009061,4,56
selfishness,0.008392,2,5
pristine,0.007353,2,8
doctrine,0.007105,2,12
disturbing,0.007105,2,11
leaf,0.006886,2,15
ideas,0.006731,9,427
self-concern,0.006513,2,17
reduce,0.006513,2,12
concrete,0.006203,2,16
adding,0.006174,3,71
needing,0.005973,3,62
self-preoccupation,0.005937,2,23
soul,0.005937,2,37
opposed,0.005785,3,75
radical,0.005666,3,82
bell,0.005666,3,93
tack,0.005483,1,1
posit,0.005483,1,1
thru-hikes,0.005483,1,1
ounces,0.005483,1,1
contingents,0.005483,1,1
raincoats,0.005483,1,1
boots,0.005483,1,1
umbrellas,0.005483,1,1
luggage,0.005483,1,1
mired,0.005483,1,1
self-consumed,0.005483,1,1
opinionatedness,0.005483,1,1
self-study,0.005483,1,1
concept,0.005338,3,89
selfish,0.005226,2,30
emphasize,0.005187,3,78
strong,0.005022,6,340
carry,0.004953,3,102
hall,0.004916,2,45
emphasized,0.004846,2,37
goal-oriented,0.004840,1,6
overlaid,0.004840,1,2
hugely,0.004840,1,2
autonomous,0.004840,1,2
gear,0.004840,1,2
50-60,0.004840,1,2
pounds,0.004840,1,2
preoccupying,0.004840,1,2
quicksand,0.004840,1,2
judge,0.004473,2,47
suitcase,0.004463,1,3
excessively,0.004463,1,3
abstractions,0.004463,1,6
pack,0.004463,1,4
claimed,0.004463,1,3
associate,0.004364,2,44
suffering,0.004276,9,1420
virtual,0.004196,1,5
comparisons,0.004196,1,4
simple,0.004011,7,574
accountable,0.003989,1,10
inch,0.003989,1,5
self-referencing,0.003989,1,5
observations,0.003989,1,5
possessiveness,0.003989,1,7
possess,0.003989,1,6
understand,0.003937,8,567
terms,0.003915,3,196
adjustment,0.003820,1,6
roads,0.003820,1,8
tended,0.003820,1,6
closer,0.003817,2,72
nothing,0.003727,6,452
meaning,0.003707,3,223
duties,0.003676,1,14
shoulders,0.003594,3,171
hands,0.003567,3,170
complicated,0.003559,2,78
thighs,0.003552,1,8
accomplishing,0.003552,1,13
stirring,0.003552,1,11
i-am-ness,0.003552,1,11
arguing,0.003552,1,10
lays,0.003552,1,9
stickiness,0.003552,1,14
core,0.003491,2,121
broadcast,0.003443,1,9
pile,0.003443,1,15
interrupting,0.003443,1,9
idea,0.003442,11,1145
lightest,0.003345,1,16
sleeping,0.003345,1,12
bag,0.003345,1,21
earliest,0.003345,1,14
complications,0.003345,1,14
easing,0.003345,1,11
concerned,0.003332,2,95
try,0.003272,6,443
lousy,0.003257,1,11
swim,0.003257,1,18
brilliant,0.003257,1,11
breathing,0.003248,8,1983
past,0.003232,3,226
view,0.003184,3,365
managed,0.003176,1,16
nearby,0.003176,1,12
emphasizes,0.003176,1,12
manipulate,0.003176,1,13
easily,0.003158,2,97
ideal,0.003102,1,15
comparable,0.003102,1,15
metaphysical,0.003102,1,15
neighbor,0.003102,1,22
softening,0.003091,3,223
weight,0.003077,2,148
needed,0.003045,3,227
hiking,0.003033,1,23
pointing,0.002924,2,154
applies,0.002909,1,23
knees,0.002909,1,19
pool,0.002909,1,35
intuition,0.002909,1,17
trip,0.002909,1,23
travel,0.002909,1,19
tightly,0.002909,1,29
understanding,0.002858,4,476
wrapped,0.002853,1,23
belongs,0.002853,1,21
lots,0.002852,2,129
buddha,0.002852,8,1594
mindfulness,0.002800,6,928
home,0.002765,3,245
need,0.002753,9,986
detail,0.002749,1,27
profound,0.002716,2,195
comparing,0.002702,1,28
standard,0.002702,1,23
philosophical,0.002702,1,37
struggle,0.002702,1,26
hips,0.002656,1,25
resting,0.002652,2,165
control,0.002631,2,243
relax,0.002614,5,552
stress,0.002590,2,224
taught,0.002590,2,162
essence,0.002572,1,46
burden,0.002532,1,30
useful,0.002530,3,273
automatically,0.002494,1,33
mountains,0.002494,1,35
rush,0.002494,1,30
sits,0.002494,1,33
holding,0.002419,3,371
seeing,0.002418,5,800
anything,0.002391,8,803
fantasy,0.002389,1,37
represents,0.002389,1,41
addition,0.002389,1,32
unique,0.002389,1,42
rain,0.002389,1,61
associations,0.002389,1,41
principle,0.002357,1,65
added,0.002357,1,47
choices,0.002357,1,51
buy,0.002357,1,46
carrying,0.002357,1,42
meditator,0.002325,1,45
reactions,0.002325,1,47
independent,0.002325,1,49
future,0.002306,2,210
radically,0.002295,1,37
bring,0.002292,5,641
park,0.002265,1,43
spend,0.002237,2,162
count,0.002237,1,154
learn,0.002227,3,403
puts,0.002209,1,59
heavy,0.002209,1,50
benefits,0.002182,1,49
memories,0.002182,1,55
float,0.002182,1,47
protect,0.002182,1,49
finding,0.002171,2,167
harder,0.002156,1,56
alert,0.002156,1,48
possible,0.002145,4,509
inherent,0.002130,1,62
define,0.002130,1,50
meditating,0.002123,2,213
teaching,0.002111,3,477
comfortable,0.002107,2,210
slight,0.002106,1,49
teachings,0.002095,3,507
involved,0.002091,2,241
loud,0.002082,1,54
nice,0.002073,4,526
intimate,0.002058,1,53
reacting,0.002035,1,53
analogy,0.002035,1,56
steps,0.002013,1,72
encourage,0.001991,1,59
passing,0.001991,1,86
lens,0.001991,1,65
belly,0.001985,2,254
judging,0.001970,1,61
goal,0.001970,1,91
months,0.001928,1,62
water,0.001927,2,462
moments,0.001899,2,240
towards,0.001893,3,469
preoccupation,0.001889,1,97
next,0.001876,5,607
muscles,0.001851,1,80
picture,0.001851,1,103
issue,0.001851,1,71
insights,0.001832,1,124
days,0.001816,2,221
judgments,0.001814,1,83
monday,0.001814,1,64
somewhat,0.001814,1,68
belief,0.001814,1,122
run,0.001814,1,79
car,0.001814,1,122
minutes,0.001803,2,262
relaxing,0.001803,2,364
single,0.001797,1,84
broad,0.001797,1,86
hours,0.001797,1,79
individual,0.001779,1,63
study,0.001779,1,89
building,0.001762,1,87
relationships,0.001762,1,98
attachment,0.001762,1,145
contraction,0.001746,1,88
hopefully,0.001746,1,80
reflections,0.001713,1,94
aside,0.001713,1,109
specific,0.001713,1,87
looking,0.001705,3,491
shouldn't,0.001682,1,92
makes,0.001677,3,404
exist,0.001666,1,91
preoccupied,0.001666,1,115
tension,0.001662,2,539
movements,0.001651,1,92
focusing,0.001651,1,104
continuing,0.001636,1,76
concerns,0.001636,1,102
movement,0.001625,2,356
continue,0.001625,2,255
loving-kindness,0.001607,1,182
gaze,0.001607,1,116
onto,0.001607,1,95
they've,0.001593,1,95
brought,0.001593,1,94
perfect,0.001579,1,122
without,0.001553,7,944
wishing,0.001552,1,113
beings,0.001547,4,1026
happen,0.001542,3,526
isn't,0.001542,2,390
gift,0.001525,1,124
joy,0.001519,2,896
eyes,0.001516,3,497
reading,0.001512,1,103
foundation,0.001512,1,134
short,0.001499,1,114
enjoy,0.001499,1,113
room,0.001496,2,388
careful,0.001487,1,120
tight,0.001474,1,128
gathering,0.001474,1,184
move,0.001462,2,289
slowly,0.001450,1,106
book,0.001426,1,192
instead,0.001418,2,439
personal,0.001403,1,156
make,0.001397,7,1247
discover,0.001391,1,190
gave,0.001391,1,129
called,0.001375,3,540
listening,0.001369,1,180
play,0.001358,1,169
present,0.001357,5,1142
primary,0.001347,1,153
food,0.001347,1,182
allowing,0.001344,2,465
drop,0.001337,1,163
moment,0.001326,8,1566
stuff,0.001305,1,178
chest,0.001295,1,143
including,0.001295,1,134
purpose,0.001285,1,224
appreciate,0.001282,2,409
i'd,0.001272,2,426
knows,0.001265,1,148
sensing,0.001236,1,324
knowing,0.001232,2,621
imc,0.001226,1,158
oneself,0.001207,1,175
sensations,0.001203,2,712
far,0.001198,1,220
thinking,0.001198,6,1621
wonderful,0.001193,2,475
putting,0.001189,1,168
language,0.001189,1,162
sort,0.001180,1,241
hold,0.001174,2,469
degree,0.001171,1,203
physical,0.001144,1,207
clarity,0.001144,1,252
long,0.001137,3,589
associated,0.001136,1,170
experience,0.001135,8,2371
wow,0.001127,1,210
starts,0.001127,1,188
others,0.001126,4,1015
clear,0.001081,2,504
always,0.001069,3,716
else,0.001063,2,516
noticing,0.001061,1,329
assume,0.001054,1,151
pleasure,0.001054,1,617
notice,0.001046,2,731
rather,0.001037,2,505
face,0.001015,1,209
realize,0.001015,1,221
emotions,0.001015,1,275
tomorrow,0.001015,1,177
use,0.001010,2,568
arising,0.000993,1,284
known,0.000985,1,195
bringing,0.000978,1,229
day,0.000971,3,756
especially,0.000971,1,202
tell,0.000964,1,270
clinging,0.000964,1,428
posture,0.000950,2,575
series,0.000942,1,247
feelings,0.000942,1,294
topic,0.000929,1,229
able,0.000925,2,604
soften,0.000922,1,280
real,0.000915,1,225
fact,0.000915,1,225
natural,0.000915,1,318
comes,0.000897,3,769
needs,0.000875,1,265
light,0.000875,1,397
difficult,0.000862,1,323
full,0.000856,1,255
oh,0.000852,2,1322
fronsdal,0.000850,1,265
goodness,0.000831,1,466
guided,0.000824,3,774
true,0.000812,1,387
thing,0.000811,4,1366
small,0.000783,1,341
recognize,0.000777,1,404
longer,0.000777,1,290
today,0.000774,3,788
thoughts,0.000773,2,1183
living,0.000771,1,345
body,0.000770,7,3075
whether,0.000765,1,303
example,0.000759,1,339
sit,0.000728,2,596
offer,0.000726,1,342
free,0.000713,2,595
take,0.000710,7,1254
imagine,0.000709,1,340
ease,0.000704,1,509
ways,0.000699,4,1055
kinds,0.000698,1,344
sitting,0.000695,3,754
want,0.000694,6,2082
call,0.000693,1,366
care,0.000683,2,1221
deep,0.000683,2,1007
link,0.000676,2,473
open,0.000676,2,790
enough,0.000669,2,728
peaceful,0.000651,1,397
aware,0.000641,1,589
lot,0.000636,5,1358
didn't,0.000636,1,505
well,0.000627,3,1303
particular,0.000626,1,429
gil,0.000621,1,392
deeper,0.000616,1,563
peace,0.000597,1,619
whole,0.000584,2,1124
saying,0.000578,1,650
right,0.000556,4,2043
part,0.000556,4,1376
words,0.000536,1,474
may,0.000532,4,2140
dharmette,0.000527,1,313
close,0.000518,1,371
keep,0.000514,1,517
help,0.000510,1,455
buddhist,0.000510,1,738
begin,0.000501,1,555
becomes,0.000501,1,475
around,0.000497,3,1116
place,0.000476,2,1269
we'll,0.000463,1,557
safe,0.000446,1,407
feeling,0.000443,3,1841
put,0.000438,1,561
letting,0.000410,1,758
happening,0.000402,1,915
okay,0.000398,1,1126
people,0.000396,5,3076
welcome,0.000393,2,617
person,0.000390,1,998
think,0.000373,3,2108
everything,0.000368,1,836
another,0.000356,1,739
little,0.000355,5,2286
say,0.000339,3,2184
different,0.000339,3,1866
trying,0.000334,1,722
bit,0.000332,2,1439
word,0.000331,1,819
might,0.000314,5,2085
whatever,0.000313,2,1171
important,0.000309,1,800
they're,0.000285,1,1054
don't,0.000278,9,3298
often,0.000275,1,1059
thank,0.000272,2,1084
let,0.000272,2,1453
happy,0.000268,1,786
together,0.000258,1,1016
heart,0.000248,1,1415
could,0.000245,1,1418
back,0.000237,2,1458
even,0.000234,7,1704
information,0.000181,1,398
sense,0.000180,3,2543
much,0.000180,3,1611
end,0.000178,1,874
time,0.000170,6,2397
would,0.000151,1,1943
world,0.000101,1,2281
sometimes,0.000093,1,1836
feel,0.000093,3,3042
practice,0.000083,2,3131
mind,0.000039,1,4193
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,21,3334
insight,0.000000,14,1536
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1479
given,0.000000,1,601
center,0.000000,3,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
