word,tfidf_score,talk_frequency,global_frequency
extra,0.053806,34,191
simplicity,0.026976,18,268
mine,0.025093,17,236
opinion,0.021244,10,122
baggage,0.021074,6,17
add,0.019924,17,300
not-self,0.018923,9,162
hike,0.018755,7,51
self,0.018358,21,1148
suitcase,0.017536,4,8
top,0.015295,11,183
backpack,0.013973,3,6
two-hour,0.011406,2,2
blower,0.011406,2,2
crave,0.011078,7,285
swim,0.010562,4,42
innocent,0.009997,4,45
layer,0.009622,4,62
conceit,0.008968,4,75
selfishness,0.008768,2,5
pristine,0.007703,2,8
emphasize,0.007650,6,177
doctrine,0.007025,2,19
self-concern,0.006525,2,20
concrete,0.006253,2,18
self-preoccupation,0.006130,2,24
soul,0.005803,2,42
simple,0.005727,11,749
radical,0.005723,3,93
tack,0.005703,1,1
thru-hikes,0.005703,1,1
ounce,0.005703,1,1
boot,0.005703,1,1
mire,0.005703,1,1
self-consumed,0.005703,1,1
opinionatedness,0.005703,1,1
self-study,0.005703,1,1
oppose,0.005619,3,90
bell,0.005569,3,116
selfish,0.005440,2,31
disturb,0.005440,2,31
reduce,0.005065,2,36
goal-oriented,0.005044,1,6
hugely,0.005044,1,2
autonomous,0.005044,1,2
50-60,0.005044,1,2
luggage,0.005044,1,3
quicksand,0.005044,1,2
hall,0.004998,2,48
judge,0.004942,3,117
posit,0.004658,1,3
raincoat,0.004658,1,3
low,0.004637,3,143
carry,0.004560,4,221
virtual,0.004384,1,5
gear,0.004384,1,4
excessively,0.004384,1,4
concept,0.004329,3,260
idea,0.004234,20,1693
strong,0.004234,6,477
accountable,0.004172,1,10
self-referencing,0.004172,1,5
possessiveness,0.004172,1,7
umbrella,0.003998,1,7
leaf,0.003924,2,67
abstraction,0.003852,1,22
suffer,0.003843,9,1751
pound,0.003725,1,11
i-am-ness,0.003725,1,11
stickiness,0.003725,1,14
inch,0.003612,1,10
complicate,0.003522,2,92
thigh,0.003512,1,10
contingent,0.003512,1,13
understand,0.003505,12,1281
core,0.003492,2,134
term,0.003492,3,273
nothing,0.003479,6,514
shoulder,0.003468,3,220
past,0.003444,3,234
pile,0.003422,1,19
pack,0.003422,1,14
preoccupy,0.003349,2,128
possess,0.003339,1,15
lousy,0.003263,1,13
comparison,0.003263,1,18
metaphysical,0.003263,1,15
weight,0.003242,2,159
easily,0.003242,2,103
overlay,0.003192,1,35
bag,0.003192,1,25
nearby,0.003192,1,14
comparable,0.003192,1,16
brilliant,0.003192,1,14
concern,0.003150,3,290
observation,0.003126,1,18
broadcast,0.003065,1,17
complication,0.003065,1,23
associate,0.003045,3,239
stir,0.003007,1,31
duty,0.002953,1,36
tightly,0.002953,1,31
interrupt,0.002953,1,26
ideal,0.002902,1,25
pool,0.002902,1,42
manipulate,0.002902,1,21
adjustment,0.002853,1,21
intuition,0.002853,1,25
trip,0.002853,1,31
philosophical,0.002806,1,38
mindfulness,0.002790,6,1055
home,0.002732,3,281
profound,0.002681,2,225
claim,0.002679,1,36
buddha,0.002653,8,1958
useful,0.002623,3,293
standard,0.002603,1,32
automatically,0.002603,1,34
essence,0.002603,1,50
control,0.002587,2,287
breathe,0.002573,8,2612
wrap,0.002567,1,44
argue,0.002567,1,34
need,0.002557,16,1638
hip,0.002533,1,32
soften,0.002517,4,572
view,0.002500,3,761
relax,0.002488,7,1325
accomplish,0.002467,1,59
addition,0.002436,1,35
stress,0.002427,2,312
unique,0.002406,1,48
future,0.002360,2,224
meditator,0.002348,1,49
radically,0.002348,1,41
independent,0.002348,1,53
burden,0.002348,1,46
anything,0.002337,8,883
knee,0.002293,1,74
possible,0.002268,4,542
manage,0.002242,1,50
heavy,0.002242,1,58
comfortable,0.002233,2,217
buy,0.002217,1,72
park,0.002217,1,57
rush,0.002193,1,58
alert,0.002170,1,53
teach,0.002158,8,1555
inherent,0.002147,1,70
rain,0.002147,1,100
sleep,0.002147,1,73
compare,0.002124,1,77
road,0.002124,1,120
association,0.002124,1,65
neighbor,0.002124,1,71
nice,0.002083,4,579
principle,0.002081,1,123
analogy,0.002081,1,61
water,0.002044,2,497
reaction,0.002040,1,95
belly,0.002030,2,280
intimate,0.002020,1,62
lens,0.002020,1,71
loud,0.002020,1,65
count,0.002000,1,312
struggle,0.002000,1,68
movement,0.002000,3,475
slight,0.001962,1,65
towards,0.001943,3,518
fantasy,0.001908,1,93
mountain,0.001908,1,137
hand,0.001887,3,511
somewhat,0.001856,1,77
single,0.001840,1,90
next,0.001829,5,668
monday,0.001823,1,72
contraction,0.001807,1,93
goal,0.001792,1,135
travel,0.001761,1,112
picture,0.001761,1,124
car,0.001761,1,148
aside,0.001746,1,116
hopefully,0.001746,1,88
detail,0.001746,1,110
represent,0.001731,1,111
float,0.001731,1,116
belong,0.001731,1,108
shouldn't,0.001717,1,100
specific,0.001717,1,97
muscle,0.001702,1,113
onto,0.001702,1,97
loving-kindness,0.001674,1,187
bring,0.001671,7,1269
continue,0.001662,3,439
react,0.001661,1,101
memory,0.001647,1,152
choice,0.001647,1,154
protect,0.001647,1,113
light,0.001644,2,502
month,0.001634,1,120
they've,0.001634,1,105
perfect,0.001621,1,131
