word,tfidf_score,talk_frequency,global_frequency
extra,0.052179,34,179
simplicity,0.026693,18,255
mine,0.023977,17,228
opinion,0.020824,10,115
baggage,0.020431,6,16
add,0.018185,13,168
self,0.017775,21,1124
hike,0.017616,6,26
not-self,0.017530,9,162
suitcase,0.016599,4,8
top,0.014424,11,160
backpacking,0.014359,3,4
two-hour,0.010845,2,2
blower,0.010845,2,2
craving,0.010743,7,250
lowering,0.010215,3,14
simplest,0.009724,4,43
innocent,0.009451,4,44
layer,0.009198,4,59
swimming,0.008998,3,19
conceit,0.008848,4,58
selfishness,0.008299,2,5
pristine,0.007272,2,8
disturbing,0.007026,2,11
doctrine,0.006810,2,18
reduce,0.006442,2,12
self-concern,0.006282,2,19
concrete,0.006135,2,16
adding,0.006106,3,71
needing,0.005907,3,62
self-preoccupation,0.005872,2,23
opposed,0.005721,3,75
soul,0.005642,2,40
radical,0.005604,3,82
tack,0.005423,1,1
thru-hikes,0.005423,1,1
ounce,0.005423,1,1
boot,0.005423,1,1
luggage,0.005423,1,1
mired,0.005423,1,1
self-consumed,0.005423,1,1
opinionatedness,0.005423,1,1
self-study,0.005423,1,1
bell,0.005383,3,109
selfish,0.005169,2,30
emphasize,0.005130,3,78
strong,0.004966,6,340
hall,0.004793,2,46
emphasized,0.004793,2,37
goal-oriented,0.004786,1,6
overlaid,0.004786,1,2
hugely,0.004786,1,2
autonomous,0.004786,1,2
posit,0.004786,1,2
50-60,0.004786,1,2
preoccupying,0.004786,1,2
quicksand,0.004786,1,2
carry,0.004564,3,115
gear,0.004414,1,3
raincoat,0.004414,1,3
excessively,0.004414,1,3
claimed,0.004414,1,3
judge,0.004316,2,51
idea,0.004261,20,1572
suffering,0.004229,9,1427
associate,0.004165,2,51
virtual,0.004150,1,5
pack,0.004150,1,5
concept,0.004128,3,242
simple,0.003967,7,574
accountable,0.003945,1,10
self-referencing,0.003945,1,5
pound,0.003945,1,5
possessiveness,0.003945,1,7
possess,0.003945,1,6
understand,0.003894,8,567
umbrella,0.003777,1,7
tended,0.003777,1,6
abstraction,0.003777,1,21
closer,0.003774,2,72
leaf,0.003774,2,63
nothing,0.003686,6,452
complicated,0.003520,2,78
accomplishing,0.003513,1,13
stirring,0.003513,1,12
i-am-ness,0.003513,1,11
arguing,0.003513,1,10
stickiness,0.003513,1,14
term,0.003421,3,256
core,0.003420,2,125
broadcast,0.003405,1,9
thigh,0.003405,1,9
inch,0.003405,1,10
pile,0.003405,1,17
contingent,0.003405,1,12
interrupting,0.003405,1,9
