word,tfidf_score,talk_frequency,global_frequency
extra,0.054774,34,182
simplicity,0.027609,18,262
mine,0.025057,17,232
opinion,0.021105,10,121
baggage,0.020856,6,17
add,0.020014,17,292
not-self,0.018596,9,162
hike,0.018501,7,51
self,0.018231,21,1143
suitcase,0.017391,4,8
top,0.015123,11,180
backpack,0.013865,3,6
two-hour,0.011334,2,2
blower,0.011334,2,2
crave,0.010912,7,277
swim,0.010417,4,42
innocent,0.009852,4,45
layer,0.009477,4,62
conceit,0.008925,4,73
selfishness,0.008696,2,5
emphasize,0.007711,6,169
pristine,0.007631,2,8
doctrine,0.006952,2,19
self-concern,0.006605,2,19
concrete,0.006312,2,17
self-preoccupation,0.006058,2,24
simple,0.005837,11,725
soul,0.005833,2,41
radical,0.005722,3,88
bell,0.005668,3,110
tack,0.005667,1,1
thru-hikes,0.005667,1,1
ounce,0.005667,1,1
boot,0.005667,1,1
mire,0.005667,1,1
self-consumed,0.005667,1,1
opinionatedness,0.005667,1,1
self-study,0.005667,1,1
oppose,0.005614,3,87
selfish,0.005452,2,30
disturb,0.005452,2,30
reduce,0.005134,2,34
goal-oriented,0.005007,1,6
hugely,0.005007,1,2
autonomous,0.005007,1,2
50-60,0.005007,1,2
luggage,0.005007,1,3
quicksand,0.005007,1,2
hall,0.004993,2,47
judge,0.004956,3,114
posit,0.004622,1,3
raincoat,0.004622,1,3
low,0.004601,3,141
carry,0.004576,4,213
virtual,0.004348,1,5
gear,0.004348,1,4
excessively,0.004348,1,4
idea,0.004296,20,1650
strong,0.004230,6,468
concept,0.004220,3,260
accountable,0.004135,1,10
self-referencing,0.004135,1,5
possessiveness,0.004135,1,7
suffer,0.003963,9,1724
umbrella,0.003962,1,7
leaf,0.003928,2,65
abstraction,0.003815,1,22
pound,0.003688,1,11
i-am-ness,0.003688,1,11
stickiness,0.003688,1,14
inch,0.003576,1,10
contingent,0.003576,1,12
nothing,0.003557,6,485
complicate,0.003542,2,88
core,0.003511,2,131
term,0.003481,3,267
shoulder,0.003481,3,211
thigh,0.003476,1,10
understand,0.003424,12,1242
past,0.003407,3,229
pile,0.003385,1,19
pack,0.003385,1,14
preoccupy,0.003361,2,124
brilliant,0.003303,1,12
possess,0.003303,1,15
lousy,0.003226,1,13
comparison,0.003226,1,18
nearby,0.003226,1,13
comparable,0.003226,1,15
metaphysical,0.003226,1,15
weight,0.003222,2,152
easily,0.003222,2,101
overlay,0.003156,1,35
bag,0.003156,1,25
interrupt,0.003156,1,16
concern,0.003151,3,281
observation,0.003090,1,18
broadcast,0.003029,1,17
tightly,0.003029,1,29
complication,0.003029,1,23
associate,0.002978,3,236
stir,0.002971,1,31
adjustment,0.002917,1,19
pool,0.002917,1,41
duty,0.002917,1,36
manipulate,0.002917,1,20
ideal,0.002865,1,25
intuition,0.002816,1,25
trip,0.002816,1,31
mindfulness,0.002809,6,1000
philosophical,0.002770,1,38
buddha,0.002721,8,1904
home,0.002717,3,262
profound,0.002708,2,216
claim,0.002643,1,36
view,0.002623,3,729
breathe,0.002609,8,2506
automatically,0.002604,1,33
essence,0.002604,1,49
useful,0.002586,3,288
wrap,0.002567,1,42
standard,0.002567,1,32
argue,0.002567,1,33
control,0.002551,2,282
hip,0.002531,1,31
relax,0.002530,7,1265
need,0.002525,16,1595
accomplish,0.002496,1,44
soften,0.002483,4,555
unique,0.002463,1,43
anything,0.002444,8,842
stress,0.002424,2,303
addition,0.002399,1,35
future,0.002372,2,218
radically,0.002340,1,40
meditator,0.002312,1,49
independent,0.002312,1,53
burden,0.002312,1,46
knee,0.002284,1,73
