word,tfidf_score,talk_frequency,global_frequency
extra,0.052419,34,179
simplicity,0.026816,18,255
mine,0.024087,17,228
opinion,0.020920,10,115
baggage,0.020525,6,16
add,0.019184,17,286
hike,0.017887,7,49
self,0.017857,21,1124
not-self,0.017611,9,162
suitcase,0.016676,4,8
top,0.014491,11,164
backpack,0.013303,3,6
two-hour,0.010896,2,2
blower,0.010896,2,2
crave,0.010428,7,272
swim,0.010064,4,40
innocent,0.009495,4,44
layer,0.009119,4,61
conceit,0.008889,4,58
selfishness,0.008338,2,5
emphasize,0.007481,6,154
pristine,0.007305,2,8
doctrine,0.006842,2,18
self-concern,0.006311,2,19
concrete,0.006163,2,16
self-preoccupation,0.005899,2,23
soul,0.005668,2,40
simple,0.005665,11,685
radical,0.005630,3,82
oppose,0.005630,3,78
tack,0.005448,1,1
thru-hikes,0.005448,1,1
ounce,0.005448,1,1
boot,0.005448,1,1
luggage,0.005448,1,1
mire,0.005448,1,1
self-consumed,0.005448,1,1
opinionatedness,0.005448,1,1
self-study,0.005448,1,1
bell,0.005408,3,109
disturb,0.005368,2,28
selfish,0.005192,2,30
reduce,0.004884,2,34
hall,0.004815,2,46
goal-oriented,0.004808,1,6
hugely,0.004808,1,2
autonomous,0.004808,1,2
50-60,0.004808,1,2
quicksand,0.004808,1,2
judge,0.004707,3,113
low,0.004546,3,130
carry,0.004480,4,199
posit,0.004434,1,3
raincoat,0.004434,1,3
excessively,0.004434,1,3
idea,0.004281,20,1572
strong,0.004227,6,436
virtual,0.004169,1,5
gear,0.004169,1,4
concept,0.004148,3,242
accountable,0.003963,1,10
self-referencing,0.003963,1,5
possessiveness,0.003963,1,7
suffer,0.003952,9,1574
umbrella,0.003795,1,7
abstraction,0.003795,1,21
leaf,0.003792,2,63
nothing,0.003557,6,462
pound,0.003529,1,11
i-am-ness,0.003529,1,11
stickiness,0.003529,1,14
understand,0.003439,12,1185
core,0.003436,2,125
thigh,0.003421,1,9
inch,0.003421,1,10
contingent,0.003421,1,12
term,0.003385,3,259
complicate,0.003372,2,87
shoulder,0.003360,3,201
preoccupy,0.003311,2,117
lousy,0.003236,1,11
pile,0.003236,1,19
brilliant,0.003236,1,11
pack,0.003236,1,14
past,0.003188,3,227
bag,0.003155,1,23
nearby,0.003155,1,12
possess,0.003155,1,15
easily,0.003138,2,97
concern,0.003094,3,260
comparison,0.003082,1,18
overlay,0.003082,1,34
comparable,0.003082,1,15
