word,tfidf_score,talk_frequency,global_frequency
friendship,0.052592,31,127
friend,0.030161,52,559
sangha,0.023541,18,237
counsel,0.019581,6,10
uplift,0.016997,9,84
companion,0.015942,8,58
upakaraka,0.015816,4,5
kalyana,0.015050,5,15
mitta,0.015050,5,14
d,0.013727,4,8
suhadaya,0.013429,3,3
loyalty,0.011862,3,4
jewel,0.010965,4,16
ethical,0.010834,8,203
goodness,0.010735,16,479
mutual,0.010678,4,21
community,0.010607,10,357
contagion,0.010295,3,8
counselor,0.010295,3,9
quality,0.010136,18,624
helper,0.009791,3,8
compassionate,0.009748,6,75
interconnect,0.009030,3,15
pole,0.009030,3,12
liberation-supporting,0.008953,2,2
upright,0.008776,5,64
wise,0.008218,11,454
belong,0.008198,6,105
endure,0.008008,3,23
true,0.007936,12,415
trust,0.007640,8,277
virtuous,0.007630,3,28
reflection,0.007369,7,212
lawful,0.007297,2,6
hardship,0.007297,2,5
theme,0.006879,6,126
conduct,0.006657,3,32
soil,0.006657,3,48
reliable,0.006657,3,33
triple,0.006527,2,7
concord,0.006527,2,17
cheer,0.006527,2,7
digha,0.006527,2,6
capital,0.006252,2,8
buddha,0.006247,23,1874
spiritual,0.006214,7,573
sake,0.006152,3,47
fault,0.006063,3,51
entity,0.005641,2,12
cherish,0.005641,2,15
drop,0.005326,6,274
beautiful,0.005144,9,558
earth,0.005143,4,235
aspire,0.005087,2,17
heart,0.005045,30,1679
opinion,0.005034,3,120
dear,0.004979,3,126
nuance,0.004975,2,20
lovingly,0.004975,2,21
noble,0.004891,4,267
nikaya,0.004874,3,69
wake,0.004735,4,124
foundation,0.004659,4,164
traditional,0.004515,2,26
vastly,0.004476,1,1
kalyana-mittata,0.004476,1,1
good-hearted,0.004476,1,1
sigala,0.004476,1,1
suhada,0.004476,1,1
counterfeit,0.004476,1,1
beware,0.004476,1,1
taker,0.004476,1,1
sweet-talker,0.004476,1,1
flatterer,0.004476,1,1
reckless,0.004476,1,1
ego-based,0.004476,1,1
attachment-based,0.004476,1,1
clinginess,0.004476,1,1
craving-based,0.004476,1,1
caga,0.004476,1,1
correct,0.004438,2,40
intend,0.004364,2,31
dharma,0.004327,10,842
relative,0.004294,2,28
protection,0.004227,2,34
yesterday,0.004179,4,160
fellow,0.004042,2,44
inextricably,0.003954,1,2
underside,0.003954,1,2
centrality,0.003954,1,2
safeguard,0.003954,1,2
celebrate,0.003931,2,59
virtue,0.003777,2,106
progress,0.003777,2,45
invitation,0.003699,3,133
embody,0.003699,3,143
sorrow,0.003683,2,51
well-rooted,0.003648,1,4
vertical,0.003648,1,5
council,0.003648,1,15
kalyanamittata,0.003648,1,12
reciprocity,0.003648,1,3
scarcity,0.003648,1,4
wherever,0.003609,3,102
generosity,0.003609,3,257
others,0.003596,16,1076
bright,0.003511,2,68
limit,0.003467,3,181
invite,0.003450,4,319
relationality,0.003432,1,4
interconnection,0.003432,1,4
reverberate,0.003432,1,5
loyal,0.003432,1,6
enrich,0.003432,1,5
interactive,0.003432,1,4
kalyanamitta,0.003432,1,6
generous,0.003393,2,92
show,0.003329,6,545
gratitude,0.003284,2,99
tuscany,0.003264,1,8
italy,0.003264,1,6
infinitely,0.003264,1,5
purposeful,0.003264,1,7
power,0.003256,3,219
bone,0.003216,2,64
seed,0.003216,2,90
kindness,0.003212,5,545
plant,0.003182,2,95
description,0.003182,2,66
psychological,0.003182,2,73
commentary,0.003150,2,87
flash,0.003126,1,15
lightning,0.003126,1,7
sleepy,0.003126,1,9
xyz,0.003126,1,7
deceive,0.003126,1,9
vanish,0.003126,1,8
assistant,0.003126,1,6
self-image,0.003126,1,11
space,0.003087,6,711
afternoon,0.003057,2,67
cultivation,0.003057,2,109
possibility,0.003041,3,163
towards,0.003040,6,494
potential,0.003027,2,84
beingness,0.003010,1,11
heady,0.003010,1,9
approval,0.003010,1,11
superficial,0.003010,1,7
versus,0.002998,2,87
empty,0.002969,2,97
bell,0.002969,2,110
member,0.002941,2,180
pebble,0.002909,1,10
luxury,0.002909,1,10
entirety,0.002909,1,9
closeness,0.002909,1,8
transcend,0.002909,1,13
card,0.002821,1,19
dignify,0.002821,1,10
layperson,0.002821,1,15
comfort,0.002782,2,114
brighten,0.002741,1,35
illuminate,0.002741,1,11
prop,0.002741,1,11
faithful,0.002741,1,11
emotional,0.002702,3,226
voice,0.002685,2,113
everywhere,0.002685,2,99
outside,0.002683,3,199
historical,0.002669,1,13
householder,0.002669,1,21
dana,0.002669,1,28
alive,0.002663,3,205
pause,0.002638,2,197
connection,0.002625,3,213
inspire,0.002625,3,239
nikki,0.002604,1,54
mirghafori,0.002604,1,17
recent,0.002604,1,13
anguttara,0.002604,1,15
share,0.002551,4,462
p,0.002543,1,16
foster,0.002543,1,17
benefactor,0.002543,1,38
distant,0.002543,1,20
holy,0.002543,1,24
attunement,0.002543,1,15
firm,0.002543,1,14
accident,0.002543,1,14
challenge,0.002532,3,302
cushion,0.002528,2,116
chair,0.002507,2,105
receive,0.002496,3,368
false,0.002488,1,21
unethical,0.002488,1,25
join,0.002466,2,113
nourish,0.002446,2,126
web,0.002436,1,22
type,0.002406,2,182
remind,0.002387,2,112
supportive,0.002367,2,133
water,0.002356,3,493
judgment,0.002348,2,179
relational,0.002341,1,33
uprightness,0.002341,1,22
fulfil,0.002341,1,23
prioritize,0.002341,1,32
duty,0.002298,1,36
blind,0.002298,1,27
important,0.002293,9,822
relationship,0.002286,4,498
planet,0.002258,1,25
miracle,0.002258,1,58
gift,0.002257,2,147
explore,0.002257,2,196
land,0.002257,2,166
consider,0.002225,3,281
unfold,0.002222,2,170
flat,0.002182,1,34
etc,0.002147,1,32
email,0.002147,1,31
season,0.002147,1,34
dangerous,0.002147,1,33
despair,0.002147,1,52
support,0.002146,7,955
turn,0.002135,6,689
nourishment,0.002114,1,44
precept,0.002114,1,97
mention,0.002105,2,157
settle,0.002083,8,1516
due,0.002081,1,33
resonate,0.002081,1,30
reflect,0.002074,2,199
compassion,0.002057,3,676
theravada,0.002051,1,51
practitioner,0.001997,2,200
base,0.001997,2,217
brightness,0.001993,1,63
sweetness,0.001993,1,90
high,0.001982,2,243
strengthen,0.001965,1,35
zone,0.001939,1,38
importance,0.001939,1,33
spine,0.001939,1,47
research,0.001939,1,53
personality,0.001939,1,53
discern,0.001939,1,39
wholesome,0.001939,2,389
aspiration,0.001913,1,75
exploration,0.001889,1,49
frame,0.001889,1,44
presence,0.001882,2,216
family,0.001868,2,266
integrity,0.001819,1,57
non-harming,0.001819,1,72
ego,0.001819,1,81
west,0.001797,1,54
heavy,0.001776,1,56
abandon,0.001776,1,85
sustain,0.001776,1,141
good,0.001756,41,2494
teach,0.001756,8,1441
bottom,0.001735,1,54
none,0.001735,1,50
comfortable,0.001725,2,214
level,0.001712,2,282
kindly,0.001678,1,61
awaken,0.001676,2,419
honor,0.001660,1,82
message,0.001642,1,65
preference,0.001642,1,65
welfare,0.001642,1,105
external,0.001625,1,73
principle,0.001625,1,122
invaluable,0.001625,1,68
especially,0.001617,2,203
seek,0.001608,1,82
internal,0.001591,1,89
refuge,0.001575,1,171
head,0.001560,2,270
gain,0.001559,1,103
breathe,0.001528,6,2491
parent,0.001528,1,80
aliveness,0.001528,1,90
inspiration,0.001513,1,126
impermanence,0.001513,1,144
mood,0.001513,1,92
version,0.001499,1,96
particularly,0.001484,1,87
lack,0.001484,1,94
aspect,0.001484,2,271
sweet,0.001470,1,96
spirit,0.001430,1,107
spot,0.001430,1,116
element,0.001417,1,183
spaciousness,0.001417,1,215
difficult,0.001401,2,329
complicate,0.001391,1,88
confidence,0.001391,1,159
suttas,0.001379,1,172
liberation,0.001366,1,118
seat,0.001354,1,120
root,0.001354,1,146
simply,0.001352,2,309
vast,0.001342,1,120
chat,0.001342,1,104
recognize,0.001330,3,667
continue,0.001319,3,422
you've,0.001313,2,355
send,0.001308,1,120
judge,0.001308,1,113
protect,0.001308,1,107
light,0.001304,2,467
characteristic,0.001297,1,192
perspective,0.001286,1,194
leg,0.001275,1,106
beauty,0.001275,1,167
issue,0.001264,1,111
pass,0.001264,1,149
isn't,0.001257,2,406
dharmette,0.001256,3,323
spend,0.001248,2,297
stability,0.001233,1,169
crave,0.001233,1,276
basic,0.001223,1,131
person,0.001214,4,1102
hear,0.001185,3,861
cannot,0.001174,1,130
small,0.001169,2,392
recognition,0.001146,1,217
beyond,0.001137,1,185
happiness,0.001135,2,860
alone,0.001094,1,146
check,0.001094,1,167
inside,0.001093,2,439
arrive,0.001061,1,158
distract,0.001029,1,156
context,0.001021,1,181
old,0.001021,1,200
opportunity,0.001014,1,173
emphasize,0.001014,1,166
somebody,0.001006,1,352
today,0.001005,5,839
may,0.000977,9,2204
question,0.000967,2,842
language,0.000962,1,182
morning,0.000945,2,397
care,0.000942,4,1612
pay,0.000921,1,219
goodwill,0.000921,1,504
wow,0.000921,1,214
allow,0.000921,6,1528
next,0.000920,3,620
connect,0.000908,2,661
action,0.000907,1,341
imagine,0.000901,2,466
wide,0.000901,1,258
foot,0.000901,1,231
past,0.000894,1,227
pali,0.000894,1,228
human,0.000880,2,555
relax,0.000875,3,1244
appreciate,0.000858,2,588
soft,0.000850,1,246
else,0.000831,2,559
middle,0.000820,1,214
tomorrow,0.000808,1,188
difference,0.000803,1,233
belly,0.000797,1,266
subtle,0.000797,1,377
benefit,0.000791,1,269
series,0.000785,1,248
name,0.000752,1,306
stand,0.000752,1,280
forward,0.000736,1,224
describe,0.000731,1,277
moment,0.000724,8,1854
guide,0.000713,4,898
sit,0.000705,11,1500
believe,0.000695,1,334
early,0.000681,1,292
together,0.000650,3,1029
nature,0.000647,1,397
wisdom,0.000647,1,545
speak,0.000647,1,436
become,0.000636,9,1765
step,0.000633,1,414
sound,0.000633,1,490
love,0.000627,3,1742
offer,0.000619,2,689
example,0.000611,1,377
whether,0.000606,1,314
another,0.000589,2,760
bring,0.000588,3,1196
return,0.000580,1,277
shift,0.000580,1,465
instead,0.000580,1,462
learn,0.000572,2,777
thank,0.000556,6,1193
look,0.000546,4,1458
week,0.000543,2,717
gently,0.000542,1,406
point,0.000534,3,1143
include,0.000530,1,393
i'd,0.000530,1,433
didn't,0.000526,1,513
body,0.000510,7,3278
particular,0.000499,1,446
link,0.000498,2,521
well,0.000497,3,1341
wonderful,0.000484,1,503
everyone,0.000484,1,453
interest,0.000480,1,521
nothing,0.000476,1,478
welcome,0.000460,3,706
someone,0.000443,1,625
simple,0.000419,1,721
rather,0.000419,1,540
around,0.000396,3,1154
buddhist,0.000395,1,830
place,0.000389,3,1591
call,0.000382,2,1048
rest,0.000378,1,558
mindfulness,0.000375,1,983
need,0.000374,3,1575
word,0.000374,3,1361
last,0.000372,1,532
course,0.000353,1,693
part,0.000344,4,1616
stay,0.000340,1,821
move,0.000331,1,640
notice,0.000322,1,1214
right,0.000319,3,2124
change,0.000316,1,1441
everything,0.000301,1,900
arise,0.000295,1,1074
doe,0.000292,1,875
let,0.000292,9,2725
many,0.000283,2,1088
enough,0.000269,1,749
practice,0.000262,10,3778
keep,0.000252,1,816
live,0.000246,1,1172
life,0.000246,5,2791
whole,0.000238,1,1149
bite,0.000236,2,1538
would,0.000236,2,1996
little,0.000231,4,2381
often,0.000227,1,1089
actually,0.000219,1,1093
want,0.000205,4,3032
u,0.000196,14,3378
close,0.000196,1,673
much,0.000188,4,1667
mind,0.000184,7,4572
use,0.000176,1,1194
day,0.000176,1,1003
deep,0.000161,1,1699
take,0.000157,6,2259
mean,0.000146,1,1465
information,0.000141,1,414
whatever,0.000127,1,1201
even,0.000111,5,1892
make,0.000110,3,2438
thing,0.000105,4,4890
time,0.000100,10,2874
back,0.000095,1,1499
sense,0.000094,2,2973
different,0.000093,1,1929
happen,0.000090,1,2092
world,0.000082,1,2377
sometimes,0.000075,1,1889
find,0.000073,1,1682
people,0.000060,1,3299
feel,0.000052,13,6273
might,0.000051,1,2163
think,0.000010,1,5980
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,12,2449
give,0.000000,4,1914
insight,0.000000,1,1676
meditation,0.000000,5,3495
center,0.000000,4,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,3,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
