word,tfidf_score,talk_frequency,global_frequency
friendship,0.052958,31,127
friend,0.030113,52,564
sangha,0.023552,18,238
counsel,0.018828,6,11
uplift,0.017104,9,84
upakaraka,0.015863,4,5
companion,0.015817,8,59
kalyana,0.014606,5,16
mitta,0.014606,5,15
d,0.013774,4,8
suhadaya,0.013465,3,3
loyalty,0.011898,3,4
jewel,0.011012,4,16
ethical,0.010833,8,204
goodness,0.010770,16,481
community,0.010645,10,358
mutual,0.010462,4,22
contagion,0.010331,3,8
counselor,0.010331,3,9
quality,0.010124,18,627
compassionate,0.009819,6,75
helper,0.009414,3,9
interconnect,0.009065,3,15
pole,0.009065,3,12
liberation-supporting,0.008976,2,2
upright,0.008735,5,66
wise,0.008348,11,454
belong,0.008268,6,105
true,0.007964,12,418
endure,0.007847,3,26
virtuous,0.007666,3,28
trust,0.007568,8,287
reflection,0.007395,7,214
lawful,0.007321,2,6
hardship,0.007321,2,5
theme,0.006949,6,126
conduct,0.006692,3,32
soil,0.006692,3,48
reliable,0.006692,3,33
triple,0.006551,2,7
concord,0.006551,2,17
cheer,0.006551,2,7
digha,0.006551,2,6
capital,0.006276,2,8
spiritual,0.006207,7,586
buddha,0.006195,23,1904
sake,0.006188,3,47
fault,0.006099,3,51
entity,0.005665,2,12
cherish,0.005665,2,15
drop,0.005359,6,275
earth,0.005190,4,235
beautiful,0.005136,9,564
aspire,0.005111,2,17
opinion,0.005015,3,121
nuance,0.004999,2,20
lovingly,0.004999,2,21
dear,0.004962,3,127
heart,0.004957,30,1702
nikaya,0.004910,3,69
noble,0.004859,4,274
wake,0.004707,4,126
foundation,0.004670,4,165
traditional,0.004539,2,26
vastly,0.004488,1,1
kalyana-mittata,0.004488,1,1
good-hearted,0.004488,1,1
sigala,0.004488,1,1
suhada,0.004488,1,1
counterfeit,0.004488,1,1
beware,0.004488,1,1
taker,0.004488,1,1
sweet-talker,0.004488,1,1
flatterer,0.004488,1,1
reckless,0.004488,1,1
ego-based,0.004488,1,1
attachment-based,0.004488,1,1
clinginess,0.004488,1,1
craving-based,0.004488,1,1
caga,0.004488,1,1
correct,0.004461,2,40
intend,0.004388,2,31
dharma,0.004306,10,854
relative,0.004251,2,29
protection,0.004251,2,34
yesterday,0.004132,4,166
