word,tfidf_score,talk_frequency,global_frequency
friendship,0.051806,31,125
friend,0.029943,52,529
sangha,0.023166,18,232
counsel,0.018995,6,10
uplift,0.016391,9,84
companion,0.016078,8,53
upakaraka,0.015364,4,5
mitta,0.015157,5,13
kalyana,0.014589,5,15
d,0.013321,4,8
suhadaya,0.013055,3,3
loyalty,0.011523,3,4
ethical,0.010876,8,192
jewel,0.010620,4,16
mutual,0.010620,4,20
goodness,0.010549,16,466
community,0.010276,10,352
contagion,0.009991,3,8
counselor,0.009991,3,9
compassionate,0.009800,6,66
quality,0.009673,18,620
helper,0.009497,3,8
interconnect,0.008753,3,15
pole,0.008753,3,12
liberation-supporting,0.008704,2,2
upright,0.008555,5,63
belong,0.008082,6,101
wise,0.007929,11,432
endure,0.007754,3,23
true,0.007737,12,389
trust,0.007491,8,252
virtuous,0.007385,3,28
lawful,0.007084,2,6
hardship,0.007084,2,5
reflection,0.007026,7,212
theme,0.006681,6,123
conduct,0.006432,3,32
soil,0.006432,3,48
reliable,0.006432,3,33
triple,0.006332,2,7
concord,0.006332,2,17
cheer,0.006332,2,7
digha,0.006332,2,6
spiritual,0.006262,7,555
buddha,0.006238,23,1769
sake,0.006124,3,45
capital,0.006063,2,8
fault,0.006029,3,43
entity,0.005465,2,12
cherish,0.005465,2,15
drop,0.005169,6,268
lovingly,0.005041,2,18
beautiful,0.005026,9,538
opinion,0.005014,3,115
earth,0.005013,4,233
heart,0.004978,30,1635
aspire,0.004923,2,17
dear,0.004846,3,125
nuance,0.004814,2,20
noble,0.004760,4,264
nikaya,0.004689,3,69
wake,0.004603,4,121
foundation,0.004454,4,164
traditional,0.004444,2,25
vastly,0.004352,1,1
kalyana-mittata,0.004352,1,1
good-hearted,0.004352,1,1
sigala,0.004352,1,1
suhada,0.004352,1,1
counterfeit,0.004352,1,1
beware,0.004352,1,1
taker,0.004352,1,1
sweet-talker,0.004352,1,1
flatterer,0.004352,1,1
reckless,0.004352,1,1
ego-based,0.004352,1,1
attachment-based,0.004352,1,1
clinginess,0.004352,1,1
craving-based,0.004352,1,1
caga,0.004352,1,1
correct,0.004288,2,40
relative,0.004216,2,27
intend,0.004216,2,31
dharma,0.004184,10,827
protection,0.004148,2,33
yesterday,0.004143,4,154
fellow,0.003959,2,43
celebrate,0.003846,2,58
inextricably,0.003841,1,2
underside,0.003841,1,2
centrality,0.003841,1,2
safeguard,0.003841,1,2
virtue,0.003642,2,106
progress,0.003642,2,45
generosity,0.003601,3,206
others,0.003575,16,1015
invitation,0.003570,3,132
embody,0.003570,3,141
sorrow,0.003550,2,51
well-rooted,0.003542,1,4
vertical,0.003542,1,5
council,0.003542,1,15
kalyanamittata,0.003542,1,12
reciprocity,0.003542,1,3
scarcity,0.003542,1,4
wherever,0.003540,3,99
limit,0.003481,3,173
bright,0.003382,2,68
relationality,0.003330,1,4
interconnection,0.003330,1,4
reverberate,0.003330,1,5
loyal,0.003330,1,6
enrich,0.003330,1,5
interactive,0.003330,1,4
kalyanamitta,0.003330,1,6
generous,0.003304,2,77
invite,0.003295,4,316
show,0.003249,6,524
kindness,0.003200,5,530
gratitude,0.003195,2,98
power,0.003182,3,215
tuscany,0.003166,1,8
italy,0.003166,1,6
infinitely,0.003166,1,5
purposeful,0.003166,1,7
seed,0.003160,2,88
psychological,0.003160,2,69
bone,0.003126,2,62
plant,0.003126,2,92
description,0.003126,2,64
commentary,0.003061,2,86
flash,0.003031,1,15
lightning,0.003031,1,7
beingness,0.003031,1,10
sleepy,0.003031,1,9
xyz,0.003031,1,7
deceive,0.003031,1,9
vanish,0.003031,1,8
assistant,0.003031,1,6
self-image,0.003031,1,11
superficial,0.003031,1,6
towards,0.003005,6,469
possibility,0.002988,3,159
space,0.002981,6,700
cultivation,0.002968,2,108
potential,0.002968,2,81
afternoon,0.002938,2,67
heady,0.002918,1,9
approval,0.002918,1,11
member,0.002880,2,170
empty,0.002880,2,95
versus,0.002880,2,87
bell,0.002880,2,109
pebble,0.002819,1,10
luxury,0.002819,1,10
entirety,0.002819,1,9
closeness,0.002819,1,8
transcend,0.002819,1,13
card,0.002733,1,19
dignify,0.002733,1,10
layperson,0.002733,1,15
comfort,0.002669,2,114
alive,0.002664,3,182
brighten,0.002655,1,35
illuminate,0.002655,1,11
prop,0.002655,1,11
faithful,0.002655,1,11
emotional,0.002624,3,222
inspire,0.002604,3,229
outside,0.002604,3,195
voice,0.002597,2,111
everywhere,0.002597,2,98
distant,0.002585,1,18
historical,0.002585,1,13
householder,0.002585,1,21
dana,0.002585,1,28
connection,0.002565,3,207
pause,0.002529,2,197
nikki,0.002521,1,54
mirghafori,0.002521,1,17
recent,0.002521,1,13
attunement,0.002521,1,13
accident,0.002521,1,13
anguttara,0.002521,1,15
challenge,0.002471,3,292
share,0.002466,4,455
p,0.002462,1,16
foster,0.002462,1,17
benefactor,0.002462,1,38
holy,0.002462,1,24
firm,0.002462,1,14
false,0.002462,1,19
unethical,0.002462,1,22
cushion,0.002442,2,115
nourish,0.002442,2,117
chair,0.002421,2,104
web,0.002407,1,21
receive,0.002399,3,366
type,0.002360,2,178
join,0.002360,2,113
miracle,0.002356,1,50
remind,0.002340,2,108
supportive,0.002321,2,129
blind,0.002309,1,25
prioritize,0.002309,1,30
water,0.002294,3,484
judgment,0.002282,2,177
relational,0.002264,1,33
uprightness,0.002264,1,22
fulfil,0.002264,1,23
relationship,0.002234,4,484
duty,0.002222,1,36
important,0.002210,9,800
consider,0.002195,3,267
gift,0.002191,2,144
explore,0.002191,2,194
planet,0.002182,1,25
land,0.002156,2,166
support,0.002148,7,913
unfold,0.002139,2,168
etc,0.002108,1,31
email,0.002108,1,30
flat,0.002108,1,34
settle,0.002100,8,1490
season,0.002074,1,34
nourishment,0.002074,1,42
dangerous,0.002074,1,33
precept,0.002074,1,93
despair,0.002074,1,52
turn,0.002066,6,671
resonate,0.002041,1,29
mention,0.002023,2,156
due,0.002010,1,33
theravada,0.002010,1,50
compassion,0.002008,3,634
reflect,0.001976,2,199
base,0.001976,2,209
brightness,0.001951,1,62
sweetness,0.001951,1,89
discern,0.001951,1,35
high,0.001931,2,237
importance,0.001923,1,31
spine,0.001923,1,45
practitioner,0.001916,2,199
wholesome,0.001902,2,349
zone,0.001896,1,37
research,0.001896,1,52
strengthen,0.001896,1,35
aspiration,0.001870,1,73
personality,0.001870,1,53
frame,0.001845,1,43
presence,0.001844,2,207
exploration,0.001821,1,49
non-harming,0.001821,1,64
family,0.001817,2,261
integrity,0.001798,1,54
good,0.001780,41,2421
heavy,0.001753,1,50
ego,0.001753,1,81
abandon,0.001732,1,82
west,0.001732,1,54
sustain,0.001711,1,141
teach,0.001701,8,1389
bottom,0.001691,1,46
kindly,0.001691,1,54
none,0.001691,1,49
comfortable,0.001672,2,210
welfare,0.001671,1,95
external,0.001633,1,69
awaken,0.001623,2,412
level,0.001623,2,282
honor,0.001615,1,81
preference,0.001615,1,62
message,0.001580,1,65
seek,0.001563,1,80
principle,0.001563,1,122
invaluable,0.001563,1,68
internal,0.001547,1,88
breathe,0.001541,6,2412
especially,0.001541,2,202
refuge,0.001530,1,170
head,0.001518,2,260
parent,0.001499,1,78
aliveness,0.001499,1,84
gain,0.001499,1,103
sweet,0.001469,1,88
inspiration,0.001469,1,125
lack,0.001454,1,91
impermanence,0.001454,1,144
mood,0.001454,1,92
particularly,0.001440,1,86
version,0.001440,1,96
aspect,0.001431,2,268
spirit,0.001399,1,104
spaciousness,0.001372,1,214
spot,0.001372,1,116
difficult,0.001369,2,323
element,0.001360,1,183
root,0.001360,1,140
complicate,0.001347,1,87
confidence,0.001347,1,156
seat,0.001335,1,117
suttas,0.001335,1,171
liberation,0.001335,1,113
simply,0.001329,2,298
vast,0.001310,1,117
recognize,0.001309,3,645
you've,0.001299,2,345
chat,0.001299,1,103
protect,0.001276,1,97
characteristic,0.001264,1,190
light,0.001261,2,460
continue,0.001255,3,416
dharmette,0.001255,3,313
leg,0.001253,1,99
send,0.001253,1,120
judge,0.001253,1,113
perspective,0.001253,1,191
pass,0.001242,1,145
beauty,0.001242,1,165
issue,0.001232,1,108
isn't,0.001224,2,390
person,0.001215,4,1053
spend,0.001205,2,290
stability,0.001200,1,164
basic,0.001200,1,121
crave,0.001190,1,272
hear,0.001152,3,841
cannot,0.001132,1,129
recognition,0.001132,1,212
small,0.001126,2,380
happiness,0.001117,2,811
beyond,0.001095,1,183
check,0.001078,1,162
inside,0.001066,2,425
alone,0.001061,1,141
arrive,0.001012,1,158
opportunity,0.000996,1,167
emphasize,0.000996,1,154
distract,0.000988,1,155
context,0.000988,1,177
old,0.000988,1,198
somebody,0.000981,1,341
today,0.000971,5,818
may,0.000950,9,2140
care,0.000949,4,1482
language,0.000944,1,165
question,0.000940,2,835
goodwill,0.000936,1,427
morning,0.000895,2,388
pay,0.000895,1,214
wow,0.000895,1,210
next,0.000893,3,607
allow,0.000891,6,1500
wide,0.000888,1,252
pali,0.000888,1,216
action,0.000888,1,318
imagine,0.000887,2,446
human,0.000873,2,532
foot,0.000868,1,226
relax,0.000866,3,1213
connect,0.000866,2,654
past,0.000849,1,227
appreciate,0.000844,2,567
soft,0.000818,1,243
else,0.000816,2,541
tomorrow,0.000800,1,179
middle,0.000788,1,212
benefit,0.000788,1,242
difference,0.000782,1,225
subtle,0.000770,1,372
belly,0.000765,1,260
series,0.000748,1,247
stand,0.000732,1,273
name,0.000726,1,300
moment,0.000717,8,1810
forward,0.000715,1,219
describe,0.000705,1,272
believe,0.000695,1,320
guide,0.000694,4,860
sit,0.000691,11,1457
early,0.000659,1,286
become,0.000645,9,1722
speak,0.000640,1,421
wisdom,0.000630,1,536
offer,0.000626,2,651
step,0.000626,1,393
nature,0.000621,1,393
together,0.000614,3,1016
whether,0.000607,1,303
love,0.000606,3,1723
sound,0.000598,1,489
example,0.000585,1,367
return,0.000576,1,265
learn,0.000572,2,750
bring,0.000567,3,1154
another,0.000566,2,742
shift,0.000563,1,460
instead,0.000563,1,439
thank,0.000551,6,1160
look,0.000545,4,1404
gently,0.000537,1,393
week,0.000525,2,700
include,0.000525,1,377
point,0.000521,3,1106
link,0.000508,2,497
didn't,0.000505,1,505
i'd,0.000505,1,426
body,0.000502,7,3198
particular,0.000497,1,431
well,0.000483,3,1319
interest,0.000477,1,502
wonderful,0.000474,1,475
nothing,0.000474,1,462
everyone,0.000470,1,442
welcome,0.000460,3,684
someone,0.000436,1,577
simple,0.000411,1,685
rather,0.000411,1,505
around,0.000395,3,1116
buddhist,0.000394,1,807
place,0.000387,3,1554
mindfulness,0.000370,1,928
we'll,0.000367,1,557
need,0.000366,3,1540
word,0.000366,3,1299
last,0.000364,1,510
call,0.000362,2,1016
rest,0.000361,1,550
course,0.000351,1,665
part,0.000340,4,1587
oh,0.000338,1,1322
stay,0.000332,1,808
ha,0.000325,6,1913
right,0.000324,3,2053
move,0.000313,1,629
change,0.000313,1,1409
notice,0.000313,1,1188
say,0.000296,9,4633
doe,0.000295,1,829
everything,0.000289,1,879
arise,0.000277,1,1065
let,0.000277,9,2634
many,0.000273,2,1063
practice,0.000266,10,3693
enough,0.000265,1,728
life,0.000249,5,2697
i'll,0.000248,1,831
live,0.000248,1,1100
keep,0.000246,1,800
would,0.000239,2,1943
bite,0.000235,2,1468
whole,0.000232,1,1124
little,0.000225,4,2287
often,0.000218,1,1059
actually,0.000213,1,1065
want,0.000199,4,2937
u,0.000199,14,3250
close,0.000197,1,640
could,0.000194,1,1418
much,0.000191,4,1611
use,0.000174,1,1160
mind,0.000171,7,4463
day,0.000171,1,981
take,0.000159,6,2190
deep,0.000158,1,1628
mean,0.000146,1,1408
information,0.000144,1,398
whatever,0.000124,1,1178
don't,0.000122,5,3298
even,0.000112,5,1829
make,0.000111,3,2361
thing,0.000106,4,4740
time,0.000101,10,2806
back,0.000092,1,1466
sense,0.000091,2,2893
different,0.000090,1,1866
happen,0.000085,1,2043
world,0.000081,1,2309
sometimes,0.000074,1,1836
find,0.000069,1,1631
people,0.000058,1,3157
feel,0.000052,13,6094
might,0.000050,1,2085
think,0.000010,1,5828
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,12,2372
wa,0.000000,6,5473
give,0.000000,4,1837
insight,0.000000,1,1660
meditation,0.000000,5,3370
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,3,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
