word,tfidf_score,talk_frequency,global_frequency
friendship,0.052687,31,126
friend,0.030228,52,536
sangha,0.023456,18,236
counsel,0.019485,6,10
uplift,0.016853,9,84
companion,0.016524,8,53
upakaraka,0.015752,4,5
kalyana,0.014970,5,15
mitta,0.014970,5,14
d,0.013663,4,8
suhadaya,0.013381,3,3
loyalty,0.011814,3,4
ethical,0.011101,8,195
jewel,0.010901,4,16
goodness,0.010712,16,474
mutual,0.010613,4,21
community,0.010528,10,355
contagion,0.010247,3,8
counselor,0.010247,3,9
quality,0.010075,18,620
compassionate,0.009862,6,71
helper,0.009743,3,8
interconnect,0.008982,3,15
pole,0.008982,3,12
liberation-supporting,0.008921,2,2
upright,0.008799,5,63
belong,0.008250,6,103
wise,0.008220,11,432
true,0.008034,12,389
endure,0.007960,3,23
trust,0.007684,8,253
virtuous,0.007582,3,28
lawful,0.007265,2,6
hardship,0.007265,2,5
reflection,0.007256,7,212
theme,0.006893,6,123
conduct,0.006609,3,32
soil,0.006609,3,48
reliable,0.006609,3,33
triple,0.006495,2,7
concord,0.006495,2,17
cheer,0.006495,2,7
digha,0.006495,2,6
buddha,0.006410,23,1777
spiritual,0.006379,7,557
capital,0.006220,2,8
sake,0.006196,3,46
fault,0.006196,3,43
entity,0.005609,2,12
cherish,0.005609,2,15
drop,0.005308,6,270
opinion,0.005157,3,115
beautiful,0.005153,9,541
earth,0.005078,4,235
aspire,0.005055,2,17
heart,0.005014,30,1666
nuance,0.004943,2,20
lovingly,0.004943,2,21
dear,0.004931,3,126
noble,0.004909,4,264
nikaya,0.004826,3,69
wake,0.004748,4,121
foundation,0.004595,4,164
traditional,0.004564,2,25
vastly,0.004460,1,1
kalyana-mittata,0.004460,1,1
good-hearted,0.004460,1,1
sigala,0.004460,1,1
suhada,0.004460,1,1
counterfeit,0.004460,1,1
beware,0.004460,1,1
taker,0.004460,1,1
sweet-talker,0.004460,1,1
flatterer,0.004460,1,1
reckless,0.004460,1,1
ego-based,0.004460,1,1
attachment-based,0.004460,1,1
clinginess,0.004460,1,1
craving-based,0.004460,1,1
caga,0.004460,1,1
correct,0.004406,2,40
relative,0.004332,2,27
intend,0.004332,2,31
dharma,0.004273,10,838
