word,tfidf_score,talk_frequency,global_frequency
friendship,0.052709,31,129
friend,0.029893,52,586
sangha,0.023871,18,239
counsel,0.019000,6,11
uplift,0.016938,9,90
upakaraka,0.015978,4,5
companion,0.015835,8,60
kalyana,0.014750,5,16
mitta,0.014750,5,15
suhadaya,0.013551,3,3
d,0.013216,4,9
loyalty,0.011984,3,4
jewel,0.011127,4,16
ethical,0.010970,8,205
goodness,0.010854,16,490
community,0.010618,10,371
contagion,0.010417,3,8
counselor,0.010417,3,9
mutual,0.010336,4,23
quality,0.010275,18,647
compassionate,0.009790,6,78
helper,0.009500,3,9
interconnect,0.009152,3,15
pole,0.009152,3,12
liberation-supporting,0.009034,2,2
upright,0.008685,5,68
wise,0.008375,11,461
belong,0.008227,6,108
true,0.008030,12,423
endure,0.007933,3,26
virtuous,0.007752,3,28
reflection,0.007541,7,215
trust,0.007530,8,294
lawful,0.007378,2,6
hardship,0.007378,2,5
theme,0.006961,6,129
soil,0.006778,3,48
reliable,0.006778,3,33
triple,0.006608,2,7
cheer,0.006608,2,7
digha,0.006608,2,6
conduct,0.006462,3,37
capital,0.006333,2,8
concord,0.006333,2,21
spiritual,0.006277,7,603
sake,0.006274,3,47
fault,0.006185,3,51
buddha,0.006041,23,1958
entity,0.005722,2,12
cherish,0.005563,2,22
drop,0.005380,6,280
earth,0.005261,4,244
beautiful,0.005210,9,592
aspire,0.005168,2,17
opinion,0.005048,3,122
dear,0.004996,3,128
nikaya,0.004996,3,69
nuance,0.004952,2,21
heart,0.004890,30,1755
lovingly,0.004855,2,23
noble,0.004748,4,283
foundation,0.004748,4,166
wake,0.004641,4,138
traditional,0.004596,2,26
correct,0.004519,2,40
vastly,0.004517,1,1
kalyana-mittata,0.004517,1,1
good-hearted,0.004517,1,1
sigala,0.004517,1,1
suhada,0.004517,1,1
counterfeit,0.004517,1,1
beware,0.004517,1,1
taker,0.004517,1,1
sweet-talker,0.004517,1,1
flatterer,0.004517,1,1
reckless,0.004517,1,1
ego-based,0.004517,1,1
attachment-based,0.004517,1,1
clinginess,0.004517,1,1
craving-based,0.004517,1,1
caga,0.004517,1,1
intend,0.004375,2,32
relative,0.004308,2,29
protection,0.004308,2,34
dharma,0.004288,10,870
yesterday,0.004217,4,167
inextricably,0.003995,1,2
underside,0.003995,1,2
centrality,0.003995,1,2
safeguard,0.003995,1,2
fellow,0.003959,2,47
virtue,0.003858,2,106
celebrate,0.003858,2,63
progress,0.003858,2,45
sorrow,0.003719,2,52
embody,0.003701,3,173
well-rooted,0.003689,1,4
vertical,0.003689,1,5
council,0.003689,1,15
kalyanamittata,0.003689,1,12
reciprocity,0.003689,1,3
others,0.003661,16,1138
wherever,0.003644,3,105
invitation,0.003644,3,141
generosity,0.003588,3,267
bright,0.003551,2,70
invite,0.003490,4,330
relationality,0.003472,1,4
interconnection,0.003472,1,4
reverberate,0.003472,1,5
loyal,0.003472,1,6
interactive,0.003472,1,4
scarcity,0.003472,1,5
generous,0.003330,2,97
show,0.003306,6,572
tuscany,0.003304,1,8
italy,0.003304,1,6
enrich,0.003304,1,6
infinitely,0.003304,1,5
purposeful,0.003304,1,7
kalyanamitta,0.003304,1,8
limit,0.003304,3,207
bone,0.003263,2,66
gratitude,0.003263,2,103
power,0.003256,3,227
seed,0.003231,2,92
commentary,0.003231,2,87
kindness,0.003211,5,566
plant,0.003199,2,97
flash,0.003167,1,15
lightning,0.003167,1,7
sleepy,0.003167,1,9
xyz,0.003167,1,7
deceive,0.003167,1,9
vanish,0.003167,1,8
assistant,0.003167,1,6
self-image,0.003167,1,11
description,0.003138,2,71
psychological,0.003138,2,78
cultivation,0.003108,2,110
towards,0.003078,6,518
beingness,0.003051,1,11
heady,0.003051,1,9
approval,0.003051,1,11
space,0.003034,6,755
empty,0.003022,2,98
potential,0.003022,2,87
afternoon,0.002994,2,72
possibility,0.002987,3,176
pebble,0.002950,1,10
entirety,0.002950,1,9
closeness,0.002950,1,8
superficial,0.002950,1,8
versus,0.002940,2,93
bell,0.002940,2,116
luxury,0.002861,1,15
layperson,0.002861,1,15
transcend,0.002861,1,14
member,0.002838,2,189
card,0.002782,1,20
illuminate,0.002782,1,11
prop,0.002782,1,11
faithful,0.002782,1,11
comfort,0.002766,2,119
everywhere,0.002742,2,101
emotional,0.002728,3,232
historical,0.002710,1,13
dana,0.002710,1,28
voice,0.002697,2,116
alive,0.002672,3,214
outside,0.002672,3,211
nikki,0.002644,1,54
mirghafori,0.002644,1,17
dignify,0.002644,1,13
brighten,0.002644,1,37
recent,0.002644,1,13
householder,0.002644,1,22
anguttara,0.002644,1,15
pause,0.002631,2,201
share,0.002605,4,488
inspire,0.002599,3,260
foster,0.002584,1,17
benefactor,0.002584,1,38
distant,0.002584,1,20
holy,0.002584,1,24
attunement,0.002584,1,15
firm,0.002584,1,14
connection,0.002582,3,230
p,0.002528,1,17
accident,0.002528,1,15
unethical,0.002528,1,25
receive,0.002512,3,378
challenge,0.002512,3,317
cushion,0.002487,2,167
join,0.002487,2,117
chair,0.002468,2,112
type,0.002429,2,190
water,0.002428,3,497
web,0.002428,1,24
false,0.002428,1,23
nourish,0.002411,2,138
remind,0.002411,2,117
uprightness,0.002382,1,22
supportive,0.002356,2,140
relational,0.002339,1,40
duty,0.002339,1,36
prioritize,0.002339,1,33
judgment,0.002338,2,187
relationship,0.002316,4,522
miracle,0.002298,1,58
gift,0.002269,2,153
planet,0.002259,1,26
important,0.002245,9,881
turn,0.002228,6,703
fulfil,0.002223,1,28
blind,0.002223,1,30
explore,0.002203,2,205
land,0.002203,2,176
consider,0.002178,3,301
unfold,0.002170,2,190
mention,0.002155,2,160
etc,0.002154,1,34
nourishment,0.002154,1,44
flat,0.002154,1,37
despair,0.002154,1,53
support,0.002126,7,1043
settle,0.002122,8,1552
due,0.002122,1,33
season,0.002122,1,37
dangerous,0.002122,1,35
reflect,0.002108,2,206
email,0.002091,1,41
precept,0.002091,1,104
theravada,0.002062,1,52
compassion,0.002035,3,713
base,0.002034,2,223
sweetness,0.002033,1,90
resonate,0.002033,1,34
high,0.002020,2,246
brightness,0.002006,1,64
zone,0.001979,1,38
personality,0.001979,1,53
strengthen,0.001979,1,36
practitioner,0.001977,2,211
spine,0.001954,1,48
aspiration,0.001954,1,75
research,0.001954,1,54
discern,0.001954,1,40
importance,0.001929,1,36
wholesome,0.001922,2,435
exploration,0.001882,1,51
ego,0.001860,1,81
family,0.001856,2,278
frame,0.001838,1,53
west,0.001838,1,54
integrity,0.001838,1,58
presence,0.001818,2,245
abandon,0.001796,1,104
non-harming,0.001796,1,75
heavy,0.001776,1,58
sustain,0.001776,1,143
comfortable,0.001769,2,217
level,0.001733,2,291
bottom,0.001718,1,59
none,0.001718,1,55
teach,0.001709,8,1555
external,0.001665,1,73
honor,0.001665,1,84
welfare,0.001665,1,106
awaken,0.001663,2,447
good,0.001662,41,2632
message,0.001648,1,69
principle,0.001648,1,123
especially,0.001641,2,217
internal,0.001632,1,89
preference,0.001632,1,68
invaluable,0.001616,1,73
head,0.001608,2,276
kindly,0.001584,1,69
seek,0.001584,1,87
gain,0.001584,1,105
refuge,0.001569,1,175
parent,0.001539,1,82
aliveness,0.001539,1,92
impermanence,0.001539,1,145
breathe,0.001528,6,2612
inspiration,0.001525,1,128
version,0.001511,1,98
mood,0.001511,1,96
sweet,0.001484,1,98
aspect,0.001482,2,283
particularly,0.001470,1,98
spirit,0.001457,1,108
lack,0.001457,1,99
spot,0.001457,1,119
element,0.001432,1,185
difficult,0.001413,2,339
spaciousness,0.001407,1,220
complicate,0.001395,1,92
seat,0.001383,1,121
liberation,0.001383,1,121
suttas,0.001371,1,176
confidence,0.001360,1,168
root,0.001348,1,151
simply,0.001348,2,322
chat,0.001326,1,112
you've,0.001320,2,365
continue,0.001316,3,439
vast,0.001315,1,128
beauty,0.001315,1,167
send,0.001305,1,127
judge,0.001305,1,117
protect,0.001305,1,113
characteristic,0.001305,1,195
light,0.001302,2,502
recognize,0.001296,3,700
issue,0.001273,1,126
leg,0.001273,1,112
spend,0.001267,2,309
isn't,0.001267,2,419
perspective,0.001263,1,202
pass,0.001263,1,155
crave,0.001253,1,285
basic,0.001244,1,133
dharmette,0.001227,3,343
stability,0.001224,1,176
person,0.001203,4,1156
cannot,0.001196,1,133
hear,0.001189,3,937
happiness,0.001182,2,869
recognition,0.001152,1,222
beyond,0.001152,1,188
small,0.001134,2,417
inside,0.001118,2,459
alone,0.001093,1,154
check,0.001093,1,174
arrive,0.001085,1,161
old,0.001047,1,202
somebody,0.001032,1,363
opportunity,0.001024,1,180
distract,0.001024,1,166
emphasize,0.001010,1,177
may,0.001001,9,2295
context,0.000996,1,209
today,0.000994,5,882
question,0.000968,2,888
language,0.000948,1,198
allow,0.000936,6,1581
wow,0.000928,1,223
morning,0.000925,2,426
connect,0.000912,2,707
imagine,0.000912,2,480
pay,0.000909,1,235
past,0.000909,1,234
goodwill,0.000909,1,540
care,0.000905,4,1725
pali,0.000891,1,240
wide,0.000878,1,297
foot,0.000878,1,252
appreciate,0.000878,2,602
next,0.000869,3,668
human,0.000864,2,590
action,0.000861,1,430
soft,0.000855,1,254
relax,0.000845,3,1325
else,0.000831,2,579
subtle,0.000815,1,384
tomorrow,0.000815,1,195
belly,0.000804,1,280
benefit,0.000804,1,278
middle,0.000798,1,250
difference,0.000793,1,245
series,0.000777,1,269
name,0.000751,1,325
stand,0.000751,1,319
describe,0.000741,1,289
moment,0.000735,8,1919
forward,0.000731,1,238
early,0.000707,1,297
guide,0.000699,4,955
sit,0.000689,11,1592
believe,0.000678,1,355
wisdom,0.000660,1,556
nature,0.000642,1,413
sound,0.000642,1,508
love,0.000641,3,1809
together,0.000634,3,1094
become,0.000619,9,1881
speak,0.000616,1,509
step,0.000612,1,467
example,0.000608,1,395
offer,0.000607,2,742
shift,0.000604,1,471
whether,0.000599,1,331
instead,0.000591,1,478
another,0.000585,2,796
learn,0.000579,2,831
week,0.000574,2,744
bring,0.000567,3,1269
return,0.000563,1,299
thank,0.000551,6,1259
gently,0.000543,1,426
look,0.000542,4,1512
didn't,0.000528,1,543
i'd,0.000524,1,454
point,0.000517,3,1189
include,0.000509,1,477
particular,0.000502,1,474
body,0.000496,7,3405
interest,0.000487,1,547
well,0.000482,3,1406
everyone,0.000477,1,480
wonderful,0.000470,1,545
link,0.000468,2,565
nothing,0.000459,1,514
welcome,0.000447,3,751
someone,0.000435,1,675
simple,0.000412,1,749
rather,0.000406,1,578
around,0.000400,3,1211
buddhist,0.000396,1,892
rest,0.000387,1,573
place,0.000380,3,1656
need,0.000380,3,1638
last,0.000377,1,553
call,0.000373,2,1115
mindfulness,0.000368,1,1055
word,0.000360,3,1481
course,0.000359,1,733
part,0.000342,4,1726
move,0.000341,1,671
stay,0.000335,1,872
change,0.000327,1,1471
notice,0.000327,1,1251
arise,0.000306,1,1093
right,0.000301,3,2321
everything,0.000290,1,957
doe,0.000287,1,916
many,0.000280,2,1165
let,0.000276,9,2887
practice,0.000268,10,3987
enough,0.000265,1,779
little,0.000259,4,2467
bite,0.000258,2,1589
would,0.000249,2,2056
keep,0.000247,1,854
life,0.000243,5,3018
live,0.000236,1,1316
whole,0.000231,1,1332
often,0.000226,1,1135
actually,0.000226,1,1129
u,0.000213,14,3581
close,0.000199,1,706
want,0.000194,4,3191
much,0.000186,4,1749
use,0.000180,1,1237
day,0.000180,1,1063
mind,0.000174,7,4777
take,0.000161,6,2368
deep,0.000154,1,1807
mean,0.000145,1,1547
information,0.000133,1,441
whatever,0.000124,1,1271
even,0.000114,5,1972
time,0.000114,10,3091
back,0.000105,1,1553
make,0.000104,3,2532
thing,0.000099,4,5117
sense,0.000097,2,3086
different,0.000092,1,1997
happen,0.000085,1,2196
world,0.000079,1,2570
sometimes,0.000073,1,1977
find,0.000071,1,1762
people,0.000057,1,3497
might,0.000053,1,2246
feel,0.000049,13,6492
think,0.000009,1,6192
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,12,2572
give,0.000000,4,2086
insight,0.000000,1,1714
meditation,0.000000,5,3673
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,3,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
