word,tfidf_score,talk_frequency,global_frequency
friendship,0.040649,25,107
friend,0.031313,40,335
kalyāṇa,0.024067,8,20
sangha,0.023876,19,242
friendships,0.019162,8,29
counsel,0.015823,5,8
upakāraka,0.014600,4,5
companion,0.014035,6,21
friends,0.012945,14,215
suhadaya,0.012406,3,3
uplifts,0.012033,4,8
loyalty,0.010950,3,4
digha,0.010950,3,6
counselor,0.010950,3,5
community,0.010678,12,389
mitta,0.010387,4,23
belong,0.010251,6,49
goodness,0.010025,16,466
ethical,0.009872,8,213
mutual,0.009581,4,22
contagion,0.009494,3,8
qualities,0.009448,13,353
pole,0.009025,3,9
helper,0.009025,3,8
compassionate,0.008726,6,74
jewels,0.008642,3,11
invitations,0.008642,3,8
uplifted,0.008642,3,18
enduring,0.008642,3,16
faults,0.008642,3,10
virtuous,0.008445,4,40
dāna,0.008318,3,26
suhada,0.008271,2,2
cāga,0.008271,2,2
nikaya,0.008150,4,53
supporting,0.008131,6,90
upright,0.008130,5,63
wise,0.007994,11,397
showing,0.007540,6,96
emptying,0.007300,2,3
mittatā,0.007300,2,3
hardship,0.007300,2,3
interconnected,0.007186,3,20
trust,0.007056,7,196
theme,0.006902,6,107
true,0.006769,12,412
lawful,0.006732,2,6
cheering,0.006732,2,4
cherished,0.006732,2,8
reflection,0.006521,5,124
soil,0.006113,3,48
reliable,0.006113,3,33
triple,0.006017,2,7
concord,0.006017,2,17
spiritual,0.005945,8,622
sake,0.005819,3,45
jewel,0.005761,2,9
limited,0.005730,3,42
capital,0.005545,2,9
wakes,0.005545,2,10
embody,0.005545,2,11
bells,0.005545,2,17
buddha,0.005473,24,2034
generosity,0.005378,5,233
entity,0.005358,2,11
beautiful,0.005226,10,549
conduct,0.005125,3,56
heart,0.005027,28,1499
nuance,0.004912,2,13
noble,0.004844,5,310
lovingly,0.004791,2,18
relative,0.004678,2,17
dropping,0.004656,3,57
dear,0.004605,3,124
virtue,0.004605,3,106
earth,0.004601,4,241
considered,0.004524,4,96
hearted,0.004388,2,23
talks,0.004348,5,216
commentaries,0.004303,2,31
companions,0.004303,2,36
foundation,0.004302,4,147
based,0.004283,5,201
dues,0.004135,1,1
vastly,0.004135,1,1
rooting,0.004135,1,1
pebbles,0.004135,1,1
mittā,0.004135,1,1
safeguards,0.004135,1,1
counsels,0.004135,1,1
sigala,0.004135,1,1
counterfeit,0.004135,1,1
beware,0.004135,1,1
taker,0.004135,1,1
flatterer,0.004135,1,1
reckless,0.004135,1,1
clinginess,0.004135,1,1
flatters,0.004135,1,1
corrects,0.004135,1,1
uplift,0.004007,2,47
opinion,0.004007,2,58
celebrate,0.004007,2,38
yesterday,0.003937,4,155
waking,0.003879,2,30
landing,0.003879,2,33
fellow,0.003820,2,42
protection,0.003820,2,35
dharma,0.003777,10,877
highest,0.003763,2,39
inextricably,0.003650,1,2
underside,0.003650,1,2
centrality,0.003650,1,2
reverberate,0.003650,1,2
checks,0.003650,1,2
talker,0.003650,1,2
deceiving,0.003650,1,2
vanishing,0.003650,1,2
prioritizes,0.003650,1,2
liberality,0.003650,1,2
quality,0.003607,5,314
teachings,0.003571,8,571
traditional,0.003555,2,36
good,0.003484,42,1820
centered,0.003481,3,154
invite,0.003422,3,144
liberation,0.003422,3,133
bright,0.003417,2,47
sorrow,0.003417,2,47
remind,0.003417,2,45
vertical,0.003366,1,5
council,0.003366,1,19
kalyāṇamittatā,0.003366,1,14
reciprocity,0.003366,1,3
kalyāṇamitta,0.003366,1,7
scarcity,0.003366,1,4
illuminate,0.003366,1,3
propped,0.003366,1,3
assistant,0.003366,1,3
wherever,0.003364,3,99
joining,0.003332,2,40
practitioners,0.003308,3,126
progress,0.003252,2,50
possibility,0.003227,3,132
settle,0.003201,7,505
ego,0.003176,2,86
relationality,0.003165,1,4
brightened,0.003165,1,7
interconnection,0.003165,1,4
loyal,0.003165,1,6
enriched,0.003165,1,4
interactive,0.003165,1,4
