word,tfidf_score,talk_frequency,global_frequency
friendship,0.052654,31,127
friend,0.030042,52,562
sangha,0.023576,18,237
counsel,0.019593,6,10
uplift,0.017015,9,84
upakaraka,0.015824,4,5
companion,0.015738,8,59
kalyana,0.015060,5,15
mitta,0.015060,5,14
d,0.013735,4,8
suhadaya,0.013435,3,3
loyalty,0.011868,3,4
jewel,0.010973,4,16
ethical,0.010850,8,203
goodness,0.010766,16,479
mutual,0.010685,4,21
community,0.010627,10,357
contagion,0.010301,3,8
counselor,0.010301,3,9
quality,0.010096,18,625
helper,0.009797,3,8
compassionate,0.009760,6,75
interconnect,0.009036,3,15
pole,0.009036,3,12
liberation-supporting,0.008957,2,2
upright,0.008786,5,64
wise,0.008240,11,454
belong,0.008209,6,105
endure,0.008014,3,23
true,0.007903,12,416
virtuous,0.007636,3,28
trust,0.007600,8,278
reflection,0.007327,7,214
lawful,0.007301,2,6
hardship,0.007301,2,5
theme,0.006891,6,126
conduct,0.006663,3,32
soil,0.006663,3,48
reliable,0.006663,3,33
triple,0.006531,2,7
concord,0.006531,2,17
cheer,0.006531,2,7
digha,0.006531,2,6
capital,0.006256,2,8
spiritual,0.006228,7,573
buddha,0.006228,23,1883
sake,0.006158,3,47
fault,0.006069,3,51
entity,0.005645,2,12
cherish,0.005645,2,15
drop,0.005300,6,275
earth,0.005151,4,235
beautiful,0.005123,9,559
aspire,0.005091,2,17
opinion,0.005040,3,120
heart,0.005030,30,1680
dear,0.004985,3,126
nuance,0.004979,2,20
lovingly,0.004979,2,21
nikaya,0.004880,3,69
noble,0.004859,4,268
wake,0.004743,4,124
foundation,0.004630,4,165
traditional,0.004519,2,26
vastly,0.004478,1,1
kalyana-mittata,0.004478,1,1
good-hearted,0.004478,1,1
sigala,0.004478,1,1
suhada,0.004478,1,1
counterfeit,0.004478,1,1
beware,0.004478,1,1
taker,0.004478,1,1
sweet-talker,0.004478,1,1
flatterer,0.004478,1,1
reckless,0.004478,1,1
ego-based,0.004478,1,1
attachment-based,0.004478,1,1
clinginess,0.004478,1,1
craving-based,0.004478,1,1
caga,0.004478,1,1
correct,0.004442,2,40
intend,0.004368,2,31
dharma,0.004347,10,842
relative,0.004298,2,28
protection,0.004231,2,34
yesterday,0.004155,4,162
fellow,0.004046,2,44
inextricably,0.003956,1,2
underside,0.003956,1,2
centrality,0.003956,1,2
safeguard,0.003956,1,2
celebrate,0.003935,2,59
virtue,0.003781,2,106
progress,0.003781,2,45
invitation,0.003705,3,133
sorrow,0.003687,2,51
embody,0.003674,3,146
well-rooted,0.003650,1,4
vertical,0.003650,1,5
council,0.003650,1,15
kalyanamittata,0.003650,1,12
reciprocity,0.003650,1,3
scarcity,0.003650,1,4
wherever,0.003615,3,102
generosity,0.003615,3,257
others,0.003585,16,1077
bright,0.003515,2,68
limit,0.003473,3,181
invite,0.003457,4,319
relationality,0.003434,1,4
interconnection,0.003434,1,4
reverberate,0.003434,1,5
loyal,0.003434,1,6
enrich,0.003434,1,5
interactive,0.003434,1,4
kalyanamitta,0.003434,1,6
generous,0.003397,2,92
show,0.003340,6,545
gratitude,0.003288,2,99
tuscany,0.003266,1,8
italy,0.003266,1,6
infinitely,0.003266,1,5
purposeful,0.003266,1,7
power,0.003262,3,219
kindness,0.003222,5,545
bone,0.003219,2,64
seed,0.003219,2,90
plant,0.003186,2,95
commentary,0.003154,2,87
description,0.003154,2,67
psychological,0.003154,2,75
flash,0.003128,1,15
lightning,0.003128,1,7
sleepy,0.003128,1,9
xyz,0.003128,1,7
deceive,0.003128,1,9
vanish,0.003128,1,8
assistant,0.003128,1,6
self-image,0.003128,1,11
space,0.003075,6,712
afternoon,0.003061,2,67
cultivation,0.003061,2,109
towards,0.003052,6,494
possibility,0.003047,3,163
beingness,0.003012,1,11
heady,0.003012,1,9
approval,0.003012,1,11
superficial,0.003012,1,7
versus,0.003002,2,87
potential,0.003002,2,85
empty,0.002973,2,97
bell,0.002973,2,110
member,0.002917,2,181
pebble,0.002911,1,10
entirety,0.002911,1,9
closeness,0.002911,1,8
transcend,0.002911,1,13
card,0.002823,1,19
dignify,0.002823,1,10
luxury,0.002823,1,15
layperson,0.002823,1,15
comfort,0.002786,2,114
brighten,0.002743,1,35
illuminate,0.002743,1,11
