word,tfidf_score,talk_frequency,global_frequency
friendship,0.040742,23,96
friend,0.032589,38,310
sangha,0.023408,18,231
friendships,0.020375,8,29
counsel,0.016825,5,8
companion,0.016567,6,17
upakaraka,0.015524,4,5
mitta,0.015315,5,13
kalyana,0.014741,5,15
friends,0.013871,14,214
d,0.013460,4,8
suhadaya,0.013191,3,3
uplifts,0.012795,4,8
loyalty,0.011643,3,4
counselor,0.011643,3,5
community,0.011159,10,310
qualities,0.011066,13,326
ethical,0.010990,8,192
belong,0.010899,6,49
mutual,0.010731,4,20
goodness,0.010659,16,466
contagion,0.010095,3,8
compassionate,0.009902,6,66
pole,0.009596,3,9
helper,0.009596,3,8
faults,0.009596,3,9
interconnected,0.009189,3,14
invitations,0.009189,3,8
uplifted,0.009189,3,18
enduring,0.009189,3,16
wise,0.008954,11,383
liberation-supporting,0.008794,2,2
upright,0.008644,5,63
showing,0.008017,6,95
true,0.007818,12,387
emptying,0.007762,2,3
hardship,0.007762,2,3
trust,0.007563,7,192
theme,0.007467,6,103
virtuous,0.007462,3,28
lawful,0.007158,2,6
cheering,0.007158,2,4
cherished,0.007158,2,8
reflection,0.006999,5,118
conduct,0.006614,3,30
buddha,0.006575,23,1594
soil,0.006500,3,48
reliable,0.006500,3,33
jewels,0.006398,2,7
triple,0.006398,2,7
concord,0.006398,2,17
digha,0.006398,2,6
spiritual,0.006328,7,555
limited,0.006187,3,41
sake,0.006187,3,45
jewel,0.006126,2,9
capital,0.006126,2,8
wakes,0.005896,2,10
embody,0.005896,2,11
bells,0.005896,2,16
supporting,0.005763,4,88
entity,0.005698,2,11
heart,0.005368,27,1415
nuance,0.005223,2,13
lovingly,0.005094,2,18
beautiful,0.005079,9,538
earth,0.005065,4,229
relative,0.004975,2,17
dropping,0.004951,3,57
dear,0.004896,3,124
foundation,0.004851,4,134
noble,0.004810,4,263
nikaya,0.004738,3,69
talks,0.004659,5,215
commentaries,0.004575,2,30
companions,0.004575,2,35
traditional,0.004490,2,25
dues,0.004397,1,1
vastly,0.004397,1,1
rooting,0.004397,1,1
pebbles,0.004397,1,1
kalyana-mittata,0.004397,1,1
good-hearted,0.004397,1,1
safeguards,0.004397,1,1
counsels,0.004397,1,1
sigala,0.004397,1,1
suhada,0.004397,1,1
counterfeit,0.004397,1,1
beware,0.004397,1,1
taker,0.004397,1,1
sweet-talker,0.004397,1,1
flatterer,0.004397,1,1
reckless,0.004397,1,1
ego-based,0.004397,1,1
attachment-based,0.004397,1,1
clinginess,0.004397,1,1
craving-based,0.004397,1,1
flatters,0.004397,1,1
corrects,0.004397,1,1
caga,0.004397,1,1
uplift,0.004260,2,46
opinion,0.004260,2,58
celebrate,0.004260,2,38
highest,0.004260,2,35
dharma,0.004228,10,823
protection,0.004191,2,33
waking,0.004125,2,29
landing,0.004125,2,33
quality,0.004100,5,294
fellow,0.004062,2,42
