word,tfidf_score,talk_frequency,global_frequency
arrow,0.037638,19,75
doctor,0.031511,15,35
arrows,0.026758,13,56
juice,0.024364,10,19
grape,0.023972,7,8
source,0.022019,22,261
joanna,0.019400,5,5
press,0.016935,6,13
vineyard,0.015520,4,4
gravel,0.013698,4,5
despair,0.013158,7,46
macy,0.011640,3,3
shooting,0.009475,3,6
dance,0.009218,4,23
audience,0.008960,5,136
exciting,0.008233,4,21
deathless,0.008108,3,10
hostility,0.007815,5,68
dissertation,0.007760,2,2
elm,0.007760,2,2
macy's,0.007760,2,2
pressing,0.007541,3,10
ambrosia,0.006849,2,4
aikido,0.006849,2,3
systems,0.006412,4,57
grapes,0.006316,2,6
shoots,0.006316,2,5
unborn,0.006316,2,4
member,0.006176,4,126
arm,0.006055,3,38
relevance,0.005938,2,7
inside,0.005705,12,424
poisonous,0.005645,2,6
shot,0.005645,2,9
struck,0.005460,3,29
purpose,0.005454,6,224
respond,0.005292,4,93
tension,0.005291,9,539
kid,0.005218,3,38
worse,0.005187,4,175
mine,0.005046,5,228
elders,0.005027,2,11
nectar,0.005027,2,11
preventing,0.005027,2,12
check,0.004849,4,104
profound,0.004805,5,195
wellspring,0.004609,2,17
jhāna,0.004419,3,232
where's,0.004292,2,26
doer,0.004292,2,24
careful,0.004208,4,120
village,0.004201,2,34
magic,0.004201,2,27
emerge,0.004201,2,36
wrong,0.004122,6,315
theory,0.004117,2,52
place,0.004043,24,1269
deeper,0.003924,9,563
unison,0.003880,1,1
chernobyl,0.003880,1,1
turnings,0.003880,1,1
elixir,0.003880,1,1
compounded,0.003880,1,1
clan,0.003880,1,1
flail,0.003880,1,1
nonreactive,0.003880,1,1
overeager,0.003880,1,1
self-tension,0.003880,1,1
self-pressure,0.003880,1,1
self-agitation,0.003880,1,1
inquisitiveness,0.003880,1,1
coincidences,0.003880,1,1
harvesting,0.003880,1,1
reoccurring,0.003880,1,1
inappropriately,0.003880,1,1
disarm,0.003880,1,1
ibuprofen,0.003880,1,1
bad,0.003841,5,261
pushing,0.003813,4,139
terrible,0.003706,3,120
afraid,0.003706,3,103
fronsdal,0.003607,6,265
huge,0.003570,3,99
arms,0.003537,3,78
harming,0.003530,2,59
responding,0.003530,2,37
dedication,0.003479,2,35
prominence,0.003425,1,3
explosion,0.003425,1,2
empowerment,0.003425,1,2
civilization,0.003425,1,2
tectonic,0.003425,1,3
bodhisattvas,0.003425,1,2
archer,0.003425,1,2
squeezing,0.003425,1,2
seasonal,0.003425,1,2
egotistical,0.003425,1,2
inconsistent,0.003425,1,2
gentlemen,0.003425,1,2
picnic,0.003425,1,3
metaphor,0.003382,3,114
activated,0.003335,2,70
died,0.003291,2,53
