word,tfidf_score,talk_frequency,global_frequency
arrow,0.054233,32,131
doctor,0.028434,15,43
grape,0.027696,9,14
juice,0.023740,10,19
source,0.019954,22,307
joanna,0.018903,5,5
press,0.015209,6,15
vineyard,0.015123,4,4
gravel,0.013348,4,5
despair,0.012821,7,46
macy,0.011342,3,3
shooting,0.009232,3,6
audience,0.008600,5,137
dance,0.008554,4,26
exciting,0.008022,4,21
deathless,0.007901,3,10
hostility,0.007615,5,69
elm,0.007561,2,2
macy's,0.007561,2,2
pressing,0.007348,3,10
dissertation,0.006674,2,3
ambrosia,0.006674,2,4
aikido,0.006674,2,3
arm,0.006256,6,116
unborn,0.006155,2,4
relevance,0.005786,2,7
inside,0.005559,12,425
poisonous,0.005501,2,6
struck,0.005320,3,29
shot,0.005267,2,10
respond,0.005156,4,93
ecosystem,0.005070,2,8
worse,0.005054,4,175
member,0.005004,4,170
mine,0.004916,5,228
nectar,0.004899,2,11
shoot,0.004899,2,21
preventing,0.004899,2,12
purpose,0.004844,6,265
tension,0.004712,9,596
profound,0.004682,5,195
check,0.004681,4,106
elder,0.004491,2,17
bodhisattva,0.004491,2,21
wellspring,0.004277,2,21
where's,0.004182,2,26
doer,0.004182,2,24
metaphor,0.004171,4,146
careful,0.004101,4,120
magic,0.004094,2,27
emerge,0.004094,2,36
jhana,0.004074,3,275
village,0.004011,2,35
system,0.004006,5,288
wrong,0.003987,6,317
theory,0.003934,2,59
deeper,0.003824,9,563
unison,0.003781,1,1
chernobyl,0.003781,1,1
elixir,0.003781,1,1
compounded,0.003781,1,1
clan,0.003781,1,1
flail,0.003781,1,1
nonreactive,0.003781,1,1
overeager,0.003781,1,1
self-tension,0.003781,1,1
self-pressure,0.003781,1,1
self-agitation,0.003781,1,1
inquisitiveness,0.003781,1,1
harvesting,0.003781,1,1
reoccurring,0.003781,1,1
inappropriately,0.003781,1,1
disarm,0.003781,1,1
ibuprofen,0.003781,1,1
bad,0.003743,5,261
kid,0.003717,3,97
pushing,0.003716,4,139
terrible,0.003611,3,120
afraid,0.003611,3,103
fronsdal,0.003514,6,265
huge,0.003478,3,99
harming,0.003440,2,59
responding,0.003440,2,37
dedication,0.003390,2,35
wood,0.003341,2,51
prominence,0.003337,1,3
explosion,0.003337,1,2
empowerment,0.003337,1,2
tectonic,0.003337,1,3
archer,0.003337,1,2
squeezing,0.003337,1,2
seasonal,0.003337,1,2
egotistical,0.003337,1,2
inconsistent,0.003337,1,2
picnic,0.003337,1,3
activated,0.003250,2,70
died,0.003206,2,53
operating,0.003128,3,170
aware,0.003094,7,589
russia,0.003077,1,3
poisoned,0.003077,1,4
disruption,0.003077,1,3
danced,0.003077,1,3
civilization,0.003077,1,5
dagger,0.003077,1,7
pierced,0.003077,1,3
competent,0.003077,1,3
acquisitive,0.003077,1,3
self-concerned,0.003077,1,3
coincidence,0.003077,1,3
garbage,0.003077,1,3
washington,0.003077,1,3
reactive,0.003046,2,62
buddhism,0.003039,5,505
turning,0.003024,3,134
harder,0.002973,2,56
continues,0.002938,2,50
upset,0.002938,2,46
operate,0.002938,2,51
add,0.002926,3,168
dharma,0.002908,8,827
yes,0.002907,5,380
beforehand,0.002893,1,4
radiation,0.002893,1,19
resisted,0.002893,1,4
liberate,0.002893,1,4
flooding,0.002893,1,7
hara,0.002893,1,5
bubbling,0.002893,1,4
d,0.002893,1,8
identify,0.002870,2,72
place,0.002843,24,1508
benefit,0.002841,4,227
calmer,0.002806,2,59
fascinating,0.002806,2,52
war,0.002806,2,74
allowing,0.002779,6,465
certainly,0.002779,4,202
receptive,0.002776,2,81
lining,0.002750,1,6
tire,0.002750,1,19
waving,0.002750,1,11
tour,0.002750,1,10
swirling,0.002750,1,6
gentleman,0.002750,1,5
c,0.002750,1,6
neighbor's,0.002750,1,5
within,0.002743,7,516
taught,0.002678,3,162
belly,0.002658,4,260
living,0.002657,5,345
flow,0.002638,4,413
settleness,0.002634,1,11
international,0.002634,1,9
inevitable,0.002634,1,8
damage,0.002634,1,6
surrendering,0.002634,1,20
apart,0.002632,2,76
contribute,0.002605,2,65
significant,0.002578,2,69
context,0.002576,3,177
gil,0.002569,6,392
anger,0.002556,3,345
falling,0.002552,2,72
die,0.002552,2,107
trying,0.002537,11,722
wonderfully,0.002535,1,7
hitting,0.002535,1,11
hero,0.002535,1,10
ukraine,0.002535,1,8
exactly,0.002523,4,230
group,0.002516,3,244
care,0.002509,11,1245
location,0.002502,2,85
sensitive,0.002478,2,86
zen,0.002478,2,134
impersonal,0.002449,1,11
caretaker,0.002449,1,10
sanskrit,0.002449,1,9
spirit,0.002430,2,104
work,0.002407,10,977
month-long,0.002374,1,14
yelling,0.002374,1,13
gaza,0.002374,1,10
meaning,0.002349,3,244
came,0.002343,4,323
blind,0.002307,1,15
role,0.002277,2,120
locus,0.002245,1,27
ice,0.002245,1,26
fill,0.002216,2,100
usual,0.002216,2,106
better,0.002213,7,611
facing,0.002190,1,14
injury,0.002190,1,17
contributing,0.002190,1,17
psychophysical,0.002190,1,13
elaborate,0.002190,1,13
managed,0.002190,1,16
became,0.002178,2,129
angry,0.002178,2,174
creates,0.002159,2,106
hurt,0.002140,2,99
trauma,0.002139,1,22
failing,0.002139,1,20
supported,0.002103,2,105
made,0.002094,4,315
mundane,0.002091,1,17
poison,0.002091,1,42
rushing,0.002091,1,19
ancient,0.002085,2,138
mentioned,0.002085,2,107
meditated,0.002047,1,16
broke,0.002047,1,24
self-preoccupation,0.002047,1,23
