word,tfidf_score,talk_frequency,global_frequency
arrow,0.057765,32,131
grape,0.029432,9,14
doctor,0.029251,15,45
juice,0.025249,10,19
source,0.020531,22,340
joanna,0.020078,5,5
macy,0.020078,5,5
press,0.019211,9,27
vineyard,0.016062,4,4
shoot,0.015928,7,37
gravel,0.014181,4,5
despair,0.013429,7,52
dance,0.009592,5,44
audience,0.009159,5,137
deathless,0.008400,3,10
elm,0.008031,2,2
hostility,0.008017,5,70
dissertation,0.007091,2,3
ambrosia,0.007091,2,4
aikido,0.007091,2,3
respond,0.006573,6,154
unborn,0.006540,2,4
arm,0.006519,6,120
relevance,0.006150,2,7
excite,0.006052,4,59
inside,0.005910,12,429
poisonous,0.005847,2,6
bad,0.005795,9,452
ecosystem,0.005391,2,8
member,0.005288,4,171
mine,0.005213,5,229
nectar,0.005210,2,11
purpose,0.005149,6,266
check,0.004929,5,165
tension,0.004927,9,604
profound,0.004890,5,207
bodhisattva,0.004777,2,21
elder,0.004659,2,18
wellspring,0.004551,2,21
operate,0.004525,5,256
strike,0.004488,3,57
metaphor,0.004457,4,146
doer,0.004450,2,24
magic,0.004357,2,27
careful,0.004346,4,122
jhana,0.004345,3,275
poison,0.004269,2,46
village,0.004269,2,35
die,0.004239,4,205
theory,0.004187,2,59
wrong,0.004187,6,321
system,0.004133,5,295
unison,0.004016,1,1
chernobyl,0.004016,1,1
elixir,0.004016,1,1
clan,0.004016,1,1
nonreactive,0.004016,1,1
overeager,0.004016,1,1
self-tension,0.004016,1,1
self-pressure,0.004016,1,1
self-agitation,0.004016,1,1
inquisitiveness,0.004016,1,1
reoccurring,0.004016,1,1
inappropriately,0.004016,1,1
ibuprofen,0.004016,1,1
terrible,0.003854,3,120
afraid,0.003854,3,103
kid,0.003854,3,104
surrender,0.003777,2,79
huge,0.003713,3,99
contribute,0.003680,3,99
prevent,0.003664,2,39
fronsdal,0.003643,6,270
wood,0.003559,2,51
prominence,0.003545,1,3
explosion,0.003545,1,2
empowerment,0.003545,1,2
