word,tfidf_score,talk_frequency,global_frequency
arrow,0.058227,32,131
grape,0.029562,9,14
doctor,0.029467,15,45
juice,0.025393,10,19
source,0.020380,22,353
joanna,0.020150,5,5
macy,0.020150,5,5
press,0.019341,9,27
vineyard,0.016120,4,4
shoot,0.015677,7,38
gravel,0.014239,4,5
despair,0.013530,7,52
dance,0.009514,5,45
audience,0.009098,5,146
deathless,0.008443,3,10
elm,0.008060,2,2
hostility,0.007901,5,72
dissertation,0.007119,2,3
ambrosia,0.007119,2,4
respond,0.006605,6,155
unborn,0.006569,2,4
aikido,0.006569,2,4
arm,0.006551,6,121
relevance,0.006179,2,7
excite,0.006042,4,60
inside,0.005904,12,439
poisonous,0.005876,2,6
bad,0.005841,9,456
ecosystem,0.005420,2,8
member,0.005295,4,180
nectar,0.005238,2,11
mine,0.005202,5,232
purpose,0.005121,6,278
tension,0.004984,9,606
check,0.004924,5,167
profound,0.004848,5,212
bodhisattva,0.004806,2,21
elder,0.004688,2,18
operate,0.004563,5,257
strike,0.004532,3,57
wellspring,0.004479,2,22
metaphor,0.004477,4,151
jhana,0.004388,3,275
doer,0.004386,2,25
careful,0.004332,4,126
poison,0.004298,2,46
magic,0.004298,2,30
die,0.004228,4,216
theory,0.004216,2,59
village,0.004216,2,36
system,0.004144,5,299
wrong,0.004094,6,333
unison,0.004030,1,1
chernobyl,0.004030,1,1
elixir,0.004030,1,1
clan,0.004030,1,1
nonreactive,0.004030,1,1
overeager,0.004030,1,1
self-tension,0.004030,1,1
self-pressure,0.004030,1,1
self-agitation,0.004030,1,1
inquisitiveness,0.004030,1,1
reoccurring,0.004030,1,1
inappropriately,0.004030,1,1
ibuprofen,0.004030,1,1
afraid,0.003897,3,103
kid,0.003897,3,104
terrible,0.003826,3,124
surrender,0.003806,2,79
contribute,0.003657,3,102
huge,0.003657,3,102
prevent,0.003639,2,40
fronsdal,0.003572,6,287
prominence,0.003560,1,3
explosion,0.003560,1,2
empowerment,0.003560,1,2
tectonic,0.003560,1,3
archer,0.003560,1,2
flail,0.003560,1,2
seasonal,0.003560,1,2
egotistical,0.003560,1,2
disarm,0.003560,1,2
inconsistent,0.003560,1,2
picnic,0.003560,1,3
dedication,0.003491,2,42
wood,0.003491,2,53
emerge,0.003357,2,63
russia,0.003285,1,3
disruption,0.003285,1,3
civilization,0.003285,1,5
dagger,0.003285,1,7
squeeze,0.003285,1,3
acquisitive,0.003285,1,3
self-concerned,0.003285,1,3
coincidence,0.003285,1,3
garbage,0.003285,1,3
washington,0.003285,1,3
aware,0.003267,7,622
reactive,0.003198,2,64
buddhism,0.003153,5,528
dharma,0.003116,8,842
beforehand,0.003089,1,4
radiation,0.003089,1,19
competent,0.003089,1,4
hara,0.003089,1,5
harvest,0.003089,1,5
d,0.003089,1,8
activate,0.003089,2,86
discover,0.003083,4,310
yes,0.003064,5,396
flow,0.003064,5,570
war,0.003021,2,74
dedicate,0.002988,2,55
upset,0.002988,2,52
receptive,0.002988,2,81
gentleman,0.002938,1,5
within,0.002931,7,532
belly,0.002869,4,266
benefit,0.002849,4,269
certainly,0.002849,4,211
apart,0.002836,2,76
fascinate,0.002836,2,63
settleness,0.002814,1,11
international,0.002814,1,9
inevitable,0.002814,1,8
c,0.002814,1,7
place,0.002798,24,1591
context,0.002758,3,181
care,0.002757,13,1612
significant,0.002725,2,73
wonderfully,0.002710,1,7
tour,0.002710,1,12
ukraine,0.002710,1,8
group,0.002697,3,246
exactly,0.002690,4,238
anger,0.002677,3,354
location,0.002673,2,87
compound,0.002619,1,10
impersonal,0.002619,1,11
caretaker,0.002619,1,10
sanskrit,0.002619,1,9
sensitive,0.002598,2,94
zen,0.002598,2,139
spirit,0.002574,2,107
gil,0.002552,6,429
push,0.002541,4,318
month-long,0.002539,1,14
hero,0.002539,1,14
add,0.002523,3,288
pierce,0.002468,1,13
role,0.002438,2,122
wait,0.002433,3,223
locus,0.002403,1,27
gaza,0.002403,1,13
ice,0.002403,1,26
usual,0.002355,2,109
damage,0.002344,1,15
elaborate,0.002344,1,15
angry,0.002315,2,177
trauma,0.002290,1,22
injury,0.002290,1,18
swirl,0.002290,1,15
identify,0.002276,2,141
mundane,0.002240,1,17
yell,0.002240,1,18
psychophysical,0.002240,1,16
ask,0.002194,5,676
self-preoccupation,0.002149,1,24
womb,0.002149,1,44
bubble,0.002149,1,22
psychologist,0.002149,1,16
contribution,0.002149,1,21
ancient,0.002149,2,148
associate,0.002121,3,234
hurt,0.002114,2,138
burma,0.002108,1,21
probably,0.002104,4,350
generation,0.002069,1,28
blind,0.002069,1,27
horrible,0.002069,1,26
dead,0.002069,1,28
atmosphere,0.002069,1,24
nowhere,0.002069,1,26
empathy,0.002069,1,89
logic,0.002032,1,27
directly,0.002000,2,116
calm,0.001998,4,810
receptivity,0.001998,1,24
spirituality,0.001998,1,41
someone,0.001996,5,625
flat,0.001964,1,34
flood,0.001964,1,120
sunday,0.001964,1,27
home,0.001947,3,257
top,0.001939,2,180
allow,0.001934,14,1528
fact,0.001933,3,242
selfish,0.001933,1,30
work,0.001928,10,1356
suffer,0.001922,6,1686
big,0.001916,5,659
community,0.001910,2,357
i'd,0.001910,4,433
try,0.001903,14,1282
sick,0.001903,1,36
aversive,0.001903,1,34
meditators,0.001903,1,27
sorry,0.001903,1,29
mention,0.001895,2,157
cause,0.001892,3,391
intelligence,0.001874,1,120
new,0.001853,4,551
matter,0.001852,3,293
verbal,0.001846,1,39
skilled,0.001846,1,33
contemplation,0.001846,1,43
old,0.001839,2,200
serious,0.001820,1,34
anxious,0.001820,1,35
harm,0.001811,2,462
ready,0.001798,2,180
live,0.001775,8,1172
wisdom,0.001748,3,545
zone,0.001746,1,38
fail,0.001746,1,50
complex,0.001746,1,40
break,0.001745,2,195
wonderful,0.001742,4,503
deep,0.001737,12,1699
weather,0.001723,1,56
hit,0.001723,1,67
save,0.001723,1,81
abstract,0.001723,1,44
tool,0.001723,1,65
bear,0.001720,2,235
trust,0.001720,2,277
whole,0.001716,8,1149
buddha,0.001712,7,1874
responsible,0.001700,1,39
inner,0.001686,3,481
suppose,0.001682,2,175
hurry,0.001658,1,81
philosophy,0.001658,1,50
universal,0.001658,1,54
pressure,0.001646,2,263
lightly,0.001618,1,47
medicine,0.001618,1,84
mindful,0.001610,2,273
meditate,0.001609,4,514
create,0.001609,4,536
turn,0.001601,5,689
actively,0.001599,1,46
inspire,0.001575,2,239
liberate,0.001562,1,60
manage,0.001562,1,50
solve,0.001562,1,77
friendliness,0.001545,1,177
fantastic,0.001545,1,55
fill,0.001542,2,233
problem,0.001542,2,294
tire,0.001527,1,82
rush,0.001527,1,58
neighbor,0.001511,1,63
tend,0.001498,2,225
else,0.001496,4,559
lifetime,0.001494,1,72
vision,0.001478,1,179
thousand,0.001478,1,68
gratitude,0.001478,1,99
analogy,0.001478,1,59
direct,0.001476,2,272
compassionate,0.001463,1,75
distress,0.001447,1,86
situation,0.001445,2,322
