word,tfidf_score,talk_frequency,global_frequency
arrow,0.036534,19,79
doctor,0.029389,15,37
arrows,0.025973,13,56
juice,0.023649,10,19
grape,0.023269,7,8
source,0.020857,22,274
joanna,0.019945,6,7
macy,0.019945,6,7
press,0.016438,6,13
vineyard,0.015065,4,4
gravel,0.013296,4,5
despair,0.012772,7,46
shooting,0.009197,3,6
dance,0.008948,4,24
audience,0.008442,5,138
exciting,0.007992,4,21
deathless,0.007870,3,10
systems,0.007681,5,60
hostility,0.007586,5,69
dissertation,0.007532,2,2
elm,0.007532,2,2
pressing,0.007320,3,10
ambrosia,0.006648,2,4
aikido,0.006648,2,3
grapes,0.006131,2,6
shoots,0.006131,2,5
unborn,0.006131,2,4
relevance,0.005764,2,7
arm,0.005665,3,41
tension,0.005664,10,544
member,0.005654,4,132
theory,0.005567,3,57
inside,0.005538,12,424
poisonous,0.005479,2,6
shot,0.005479,2,9
jhāna,0.005411,4,290
struck,0.005299,3,29
purpose,0.005212,6,228
respond,0.005085,4,94
worse,0.005035,4,175
kid,0.004993,3,41
mine,0.004898,5,228
nectar,0.004880,2,11
preventing,0.004880,2,12
check,0.004536,4,110
wellspring,0.004474,2,17
doer,0.004166,2,24
careful,0.004085,4,121
bodhisattva,0.004078,2,35
emerge,0.004078,2,36
wrong,0.004001,6,320
magic,0.003996,2,29
profound,0.003960,5,224
place,0.003817,24,1275
unison,0.003766,1,1
chernobyl,0.003766,1,1
turnings,0.003766,1,1
elixir,0.003766,1,1
compounded,0.003766,1,1
flail,0.003766,1,1
nonreactive,0.003766,1,1
overeager,0.003766,1,1
inquisitiveness,0.003766,1,1
coincidences,0.003766,1,1
harvesting,0.003766,1,1
reoccurring,0.003766,1,1
inappropriately,0.003766,1,1
disarm,0.003766,1,1
ibuprofen,0.003766,1,1
nuclear,0.003766,1,1
deeper,0.003719,9,576
pushing,0.003702,4,139
bad,0.003700,5,262
elders,0.003649,2,25
terrible,0.003597,3,120
afraid,0.003597,3,103
village,0.003590,2,42
huge,0.003465,3,99
fronsdal,0.003449,6,271
arms,0.003433,3,78
responding,0.003427,2,37
dedication,0.003377,2,36
save,0.003328,2,73
prominence,0.003324,1,3
explosion,0.003324,1,2
empowerment,0.003324,1,2
civilization,0.003324,1,2
tectonic,0.003324,1,3
bodhisattvas,0.003324,1,2
archer,0.003324,1,2
squeezing,0.003324,1,2
seasonal,0.003324,1,2
egotistical,0.003324,1,2
inconsistent,0.003324,1,2
gentlemen,0.003324,1,2
picnic,0.003324,1,3
activated,0.003237,2,70
metaphor,0.003225,3,119
died,0.003194,2,53
benefit,0.003120,4,188
operating,0.003116,3,170
hurts,0.003112,2,39
dharma,0.003096,9,877
ecosystems,0.003066,1,3
