word,tfidf_score,talk_frequency,global_frequency
arrow,0.058567,32,131
grape,0.029657,9,14
doctor,0.029153,15,47
juice,0.025499,10,19
source,0.020309,22,357
joanna,0.020203,5,5
macy,0.020203,5,5
press,0.019436,9,27
vineyard,0.016162,4,4
shoot,0.015751,7,38
gravel,0.014281,4,5
despair,0.013605,7,52
dance,0.009567,5,45
audience,0.009151,5,146
deathless,0.008475,3,10
elm,0.008081,2,2
hostility,0.007776,5,81
dissertation,0.007141,2,3
ambrosia,0.007141,2,4
unborn,0.006591,2,4
aikido,0.006591,2,4
respond,0.006562,6,158
arm,0.006509,6,123
relevance,0.006200,2,7
excite,0.005956,4,63
poisonous,0.005897,2,6
inside,0.005857,12,450
bad,0.005812,9,459
ecosystem,0.005260,2,9
nectar,0.005260,2,11
mine,0.005255,5,232
member,0.005191,4,183
purpose,0.005110,6,282
tension,0.004971,9,610
check,0.004939,5,168
profound,0.004828,5,216
bodhisattva,0.004828,2,21
elder,0.004710,2,18
operate,0.004616,5,257
strike,0.004564,3,57
metaphor,0.004482,4,153
doer,0.004407,2,25
wellspring,0.004407,2,25
jhana,0.004374,3,276
magic,0.004319,2,30
careful,0.004305,4,128
theory,0.004237,2,59
poison,0.004237,2,47
village,0.004237,2,36
die,0.004204,4,223
system,0.004137,5,306
wrong,0.004099,6,335
unison,0.004041,1,1
chernobyl,0.004041,1,1
elixir,0.004041,1,1
clan,0.004041,1,1
nonreactive,0.004041,1,1
overeager,0.004041,1,1
self-tension,0.004041,1,1
self-pressure,0.004041,1,1
self-agitation,0.004041,1,1
inquisitiveness,0.004041,1,1
reoccurring,0.004041,1,1
inappropriately,0.004041,1,1
ibuprofen,0.004041,1,1
kid,0.003893,3,106
afraid,0.003858,3,110
terrible,0.003823,3,125
surrender,0.003769,2,80
prevent,0.003660,2,40
huge,0.003626,3,107
contribute,0.003595,3,105
prominence,0.003570,1,3
explosion,0.003570,1,2
empowerment,0.003570,1,2
tectonic,0.003570,1,3
archer,0.003570,1,2
flail,0.003570,1,2
seasonal,0.003570,1,2
egotistical,0.003570,1,2
disarm,0.003570,1,2
inconsistent,0.003570,1,2
picnic,0.003570,1,3
dedication,0.003512,2,42
wood,0.003512,2,53
fronsdal,0.003509,6,298
emerge,0.003379,2,63
russia,0.003295,1,3
disruption,0.003295,1,3
civilization,0.003295,1,5
dagger,0.003295,1,7
squeeze,0.003295,1,3
acquisitive,0.003295,1,3
self-concerned,0.003295,1,3
coincidence,0.003295,1,3
garbage,0.003295,1,3
washington,0.003295,1,3
aware,0.003243,7,634
reactive,0.003219,2,64
buddhism,0.003139,5,543
activate,0.003110,2,86
dharma,0.003101,8,854
beforehand,0.003100,1,4
radiation,0.003100,1,19
competent,0.003100,1,4
hara,0.003100,1,5
harvest,0.003100,1,5
d,0.003100,1,8
discover,0.003082,4,313
flow,0.003073,5,572
yes,0.003030,5,405
receptive,0.003010,2,81
war,0.003010,2,75
dedicate,0.002978,2,56
upset,0.002978,2,53
gentleman,0.002949,1,5
within,0.002914,7,541
belly,0.002891,4,268
benefit,0.002871,4,270
certainly,0.002871,4,213
fascinate,0.002829,2,65
settleness,0.002825,1,11
international,0.002825,1,9
inevitable,0.002825,1,8
c,0.002825,1,7
place,0.002801,24,1613
apart,0.002801,2,78
context,0.002749,3,194
significant,0.002746,2,73
