word,tfidf_score,talk_frequency,global_frequency
arrow,0.058284,32,131
grape,0.029578,9,14
doctor,0.029494,15,45
juice,0.025411,10,19
source,0.020266,22,355
joanna,0.020159,5,5
macy,0.020159,5,5
press,0.019357,9,27
vineyard,0.016127,4,4
shoot,0.015689,7,38
gravel,0.014246,4,5
despair,0.013543,7,52
dance,0.009523,5,45
audience,0.009107,5,146
deathless,0.008449,3,10
elm,0.008063,2,2
hostility,0.007910,5,72
dissertation,0.007123,2,3
ambrosia,0.007123,2,4
unborn,0.006573,2,4
aikido,0.006573,2,4
respond,0.006562,6,156
arm,0.006509,6,122
relevance,0.006183,2,7
excite,0.006049,4,60
inside,0.005881,12,441
poisonous,0.005880,2,6
bad,0.005857,9,456
ecosystem,0.005423,2,8
member,0.005252,4,181
nectar,0.005242,2,11
mine,0.005211,5,232
purpose,0.005094,6,280
tension,0.004963,9,608
check,0.004933,5,167
profound,0.004820,5,215
bodhisattva,0.004810,2,21
elder,0.004692,2,18
operate,0.004572,5,257
strike,0.004537,3,57
metaphor,0.004484,4,151
wellspring,0.004483,2,22
doer,0.004389,2,25
jhana,0.004348,3,276
careful,0.004339,4,126
poison,0.004302,2,46
magic,0.004302,2,30
theory,0.004219,2,59
village,0.004219,2,36
die,0.004202,4,217
system,0.004153,5,299
wrong,0.004104,6,333
unison,0.004032,1,1
chernobyl,0.004032,1,1
elixir,0.004032,1,1
clan,0.004032,1,1
nonreactive,0.004032,1,1
overeager,0.004032,1,1
self-tension,0.004032,1,1
self-pressure,0.004032,1,1
self-agitation,0.004032,1,1
inquisitiveness,0.004032,1,1
reoccurring,0.004032,1,1
inappropriately,0.004032,1,1
ibuprofen,0.004032,1,1
kid,0.003903,3,104
afraid,0.003867,3,104
terrible,0.003831,3,124
surrender,0.003809,2,79
contribute,0.003663,3,102
prevent,0.003643,2,40
huge,0.003631,3,103
prominence,0.003562,1,3
explosion,0.003562,1,2
empowerment,0.003562,1,2
tectonic,0.003562,1,3
archer,0.003562,1,2
flail,0.003562,1,2
seasonal,0.003562,1,2
egotistical,0.003562,1,2
disarm,0.003562,1,2
inconsistent,0.003562,1,2
picnic,0.003562,1,3
fronsdal,0.003557,6,294
dedication,0.003495,2,42
wood,0.003495,2,53
emerge,0.003361,2,63
russia,0.003286,1,3
disruption,0.003286,1,3
civilization,0.003286,1,5
dagger,0.003286,1,7
squeeze,0.003286,1,3
acquisitive,0.003286,1,3
self-concerned,0.003286,1,3
coincidence,0.003286,1,3
garbage,0.003286,1,3
washington,0.003286,1,3
aware,0.003279,7,622
reactive,0.003201,2,64
buddhism,0.003139,5,538
dharma,0.003131,8,842
activate,0.003093,2,86
beforehand,0.003091,1,4
radiation,0.003091,1,19
competent,0.003091,1,4
hara,0.003091,1,5
harvest,0.003091,1,5
d,0.003091,1,8
flow,0.003073,5,570
discover,0.003068,4,312
yes,0.003051,5,400
war,0.003025,2,74
dedicate,0.002992,2,55
upset,0.002992,2,52
receptive,0.002992,2,81
gentleman,0.002940,1,5
within,0.002920,7,533
belly,0.002877,4,266
certainly,0.002856,4,211
benefit,0.002836,4,270
settleness,0.002816,1,11
international,0.002816,1,9
inevitable,0.002816,1,8
c,0.002816,1,7
apart,0.002811,2,77
fascinate,0.002811,2,65
place,0.002790,24,1599
care,0.002748,13,1613
context,0.002743,3,185
significant,0.002729,2,73
wonderfully,0.002712,1,7
tour,0.002712,1,12
ukraine,0.002712,1,8
anger,0.002682,3,354
group,0.002682,3,249
exactly,0.002678,4,239
location,0.002676,2,87
compound,0.002621,1,10
impersonal,0.002621,1,11
caretaker,0.002621,1,10
sensitive,0.002602,2,94
zen,0.002602,2,139
spirit,0.002578,2,107
push,0.002548,4,318
gil,0.002543,6,437
month-long,0.002541,1,14
hero,0.002541,1,14
sanskrit,0.002541,1,10
add,0.002510,3,289
pierce,0.002470,1,13
role,0.002421,2,123
wait,0.002420,3,225
locus,0.002405,1,27
gaza,0.002405,1,13
ice,0.002405,1,26
usual,0.002358,2,109
damage,0.002346,1,15
elaborate,0.002346,1,15
angry,0.002318,2,177
trauma,0.002292,1,22
injury,0.002292,1,18
swirl,0.002292,1,15
identify,0.002280,2,141
mundane,0.002241,1,17
yell,0.002241,1,18
psychophysical,0.002241,1,16
ask,0.002186,5,679
self-preoccupation,0.002151,1,24
womb,0.002151,1,44
bubble,0.002151,1,22
contribution,0.002151,1,21
ancient,0.002135,2,153
associate,0.002127,3,234
hurt,0.002118,2,138
burma,0.002110,1,21
psychologist,0.002110,1,17
probably,0.002096,4,351
generation,0.002071,1,28
horrible,0.002071,1,26
atmosphere,0.002071,1,24
empathy,0.002071,1,89
blind,0.002034,1,28
dead,0.002034,1,29
nowhere,0.002034,1,27
logic,0.002034,1,27
calm,0.002005,4,810
directly,0.002004,2,116
receptivity,0.001999,1,24
spirituality,0.001999,1,41
someone,0.001989,5,638
flat,0.001966,1,34
flood,0.001966,1,120
allow,0.001959,14,1528
top,0.001943,2,180
home,0.001938,3,259
selfish,0.001935,1,30
sunday,0.001935,1,28
fact,0.001925,3,245
work,0.001922,10,1360
suffer,0.001915,6,1695
community,0.001913,2,357
big,0.001909,5,662
sick,0.001905,1,36
aversive,0.001905,1,34
meditators,0.001905,1,27
sorry,0.001905,1,29
i'd,0.001902,4,434
mention,0.001899,2,157
try,0.001898,14,1286
cause,0.001884,3,395
intelligence,0.001876,1,120
new,0.001860,4,551
matter,0.001857,3,293
verbal,0.001848,1,39
skilled,0.001848,1,33
contemplation,0.001848,1,43
old,0.001842,2,200
serious,0.001821,1,34
anxious,0.001821,1,35
harm,0.001801,2,466
ready,0.001788,2,182
live,0.001769,8,1197
break,0.001749,2,195
zone,0.001747,1,38
fail,0.001747,1,50
complex,0.001747,1,40
wisdom,0.001741,3,546
wonderful,0.001735,4,504
deep,0.001732,12,1709
weather,0.001724,1,56
hit,0.001724,1,67
save,0.001724,1,81
tool,0.001724,1,65
whole,0.001711,8,1151
bear,0.001711,2,236
trust,0.001711,2,278
buddha,0.001706,7,1883
abstract,0.001702,1,45
responsible,0.001702,1,39
inner,0.001679,3,485
suppose,0.001673,2,177
hurry,0.001660,1,81
philosophy,0.001660,1,50
universal,0.001660,1,54
pressure,0.001649,2,263
lightly,0.001620,1,47
medicine,0.001620,1,84
meditate,0.001617,4,514
create,0.001604,4,538
mindful,0.001602,2,274
actively,0.001601,1,46
turn,0.001596,5,691
inspire,0.001568,2,240
manage,0.001564,1,50
solve,0.001564,1,77
liberate,0.001546,1,63
friendliness,0.001546,1,177
fantastic,0.001546,1,55
fill,0.001545,2,233
problem,0.001545,2,294
tire,0.001529,1,82
rush,0.001529,1,58
neighbor,0.001512,1,63
tend,0.001501,2,225
lifetime,0.001496,1,72
else,0.001490,4,562
vision,0.001480,1,179
thousand,0.001480,1,68
gratitude,0.001480,1,99
analogy,0.001480,1,59
direct,0.001480,2,272
compassionate,0.001464,1,75
distress,0.001449,1,86
situation,0.001449,2,322
difference,0.001449,2,233
curiosity,0.001434,1,104
treat,0.001420,1,66
description,0.001420,1,67
buddhist,0.001417,4,833
completely,0.001408,2,252
history,0.001405,1,65
age,0.001405,1,78
unknown,0.001391,1,50
lean,0.001391,1,80
throw,0.001378,1,98
year,0.001370,4,830
face,0.001368,2,251
resist,0.001364,1,93
rock,0.001351,1,83
participate,0.001351,1,119
ahead,0.001351,1,77
event,0.001351,1,83
mindfulness,0.001346,4,990
fall,0.001339,2,284
fit,0.001338,1,83
consider,0.001330,2,283
reactivity,0.001326,1,146
notion,0.001326,1,99
forward,0.001320,2,229
cool,0.001313,1,108
extend,0.001313,1,77
describe,0.001311,2,280
anything,0.001298,6,831
distinction,0.001289,1,99
tell,0.001281,3,580
pull,0.001274,2,326
energy,0.001265,2,443
hopefully,0.001254,1,84
car,0.001254,1,138
discomfort,0.001243,1,133
doubt,0.001243,1,164
self,0.001238,2,1140
compassion,0.001238,2,676
society,0.001232,1,136
discussion,0.001232,1,90
idea,0.001225,8,1638
tense,0.001221,1,127
it'll,0.001210,1,101
everywhere,0.001210,1,99
address,0.001210,1,124
deal,0.001200,1,110
death,0.001200,1,167
similar,0.001189,1,83
concentrate,0.001179,1,123
wave,0.001169,1,162
quickly,0.001169,1,91
react,0.001159,1,100
background,0.001159,1,114
share,0.001152,2,462
hang,0.001149,1,101
mostly,0.001149,1,103
change,0.001143,4,1441
generally,0.001130,1,100
rather,0.001127,3,543
effect,0.001103,1,165
nourish,0.001094,1,127
couldn't,0.001085,1,108
fourth,0.001076,1,158
remind,0.001076,1,112
arise,0.001068,4,1074
haven't,0.001067,1,100
wouldn't,0.001059,1,131
lose,0.001056,2,423
conversation,0.001050,1,185
apply,0.001050,1,166
aren't,0.001050,1,135
shift,0.001048,2,465
awareness,0.001045,3,1263
involve,0.001033,2,423
obvious,0.001026,1,151
land,0.001018,1,166
opposite,0.001018,1,127
gift,0.001018,1,147
rid,0.001002,1,176
concept,0.001002,1,259
surface,0.000994,1,164
comment,0.000987,1,194
together,0.000985,5,1029
somehow,0.000973,2,321
won't,0.000971,1,136
chance,0.000964,1,153
chest,0.000964,1,144
reflection,0.000942,1,214
q,0.000942,1,124
reflect,0.000935,1,199
settle,0.000935,4,1517
distract,0.000928,1,156
run,0.000921,1,153
however,0.000921,1,153
exist,0.000921,1,164
mean,0.000918,7,1471
different,0.000916,11,1936
pretty,0.000914,1,176
opportunity,0.000914,1,173
respect,0.000901,1,232
practitioner,0.000894,1,201
base,0.000894,1,219
book,0.000881,1,253
line,0.000881,1,222
familiar,0.000881,1,181
oneself,0.000868,1,190
question,0.000868,2,845
people,0.000859,16,3319
story,0.000848,2,1012
fix,0.000843,1,284
yet,0.000837,1,240
understand,0.000826,4,1224
support,0.000825,3,960
wow,0.000825,1,215
attitude,0.000819,1,296
person,0.000817,3,1105
often,0.000817,4,1090
connect,0.000815,2,666
sometimes,0.000808,12,1897
slow,0.000807,1,164
always,0.000801,3,742
alive,0.000801,1,205
answer,0.000801,1,250
drop,0.000795,1,275
continue,0.000789,2,423
sensation,0.000789,2,884
teach,0.000788,4,1458
actually,0.000788,4,1098
connection,0.000784,1,216
invite,0.000778,1,319
write,0.000767,1,241
behind,0.000767,1,193
level,0.000767,1,283
many,0.000761,6,1092
touch,0.000751,2,497
awaken,0.000751,1,432
great,0.000747,3,937
open,0.000744,5,1220
might,0.000737,16,2167
world,0.000733,10,2405
nice,0.000727,2,559
enough,0.000724,3,750
today,0.000722,4,842
subtle,0.000719,1,377
ago,0.000689,1,268
sure,0.000684,1,256
name,0.000674,1,307
listen,0.000670,1,392
retreat,0.000660,1,401
emotion,0.000651,1,388
usually,0.000646,1,242
want,0.000645,14,3042
point,0.000640,4,1149
develop,0.000632,1,366
make,0.000624,19,2446
early,0.000615,1,292
set,0.000606,1,315
fear,0.000593,1,506
reason,0.000593,1,277
lot,0.000583,7,1541
kindness,0.000580,1,545
spend,0.000564,1,297
love,0.000562,3,1743
offer,0.000556,2,696
next,0.000550,2,621
catch,0.000547,1,440
everything,0.000540,2,902
minute,0.000536,1,353
room,0.000536,1,435
joy,0.000536,1,931
another,0.000529,2,767
doe,0.000524,2,877
return,0.000520,1,278
friend,0.000520,1,562
thing,0.000518,22,4908
learn,0.000513,2,781
quality,0.000505,1,625
strong,0.000501,1,454
thank,0.000500,6,1197
week,0.000493,2,717
look,0.000490,4,1467
focus,0.000479,1,607
put,0.000477,2,810
grow,0.000476,1,508
around,0.000473,4,1159
part,0.000463,6,1621
still,0.000462,2,804
towards,0.000458,1,494
hold,0.000457,2,1026
meet,0.000454,1,610
heart,0.000453,3,1680
need,0.000448,4,1576
hand,0.000437,1,491
everyone,0.000434,1,457
bite,0.000423,4,1541
state,0.000417,1,843
peace,0.000417,1,645
happen,0.000406,5,2094
leave,0.000404,1,488
recognize,0.000398,1,668
human,0.000395,1,556
appreciate,0.000388,1,588
simple,0.000379,1,721
seem,0.000379,1,500
practice,0.000377,16,3793
wish,0.000376,1,583
life,0.000353,8,2821
call,0.000343,2,1053
almost,0.000342,1,563
rest,0.000342,1,558
last,0.000334,1,533
take,0.000330,14,2267
find,0.000327,5,1691
would,0.000317,3,2002
use,0.000315,2,1198
stay,0.000305,1,826
move,0.000300,1,640
well,0.000297,2,1348
sit,0.000288,5,1503
good,0.000269,7,2501
long,0.000267,2,943
relax,0.000262,1,1245
quite,0.000259,1,701
information,0.000254,2,415
much,0.000253,6,1676
start,0.000250,2,1524
important,0.000229,1,824
word,0.000224,2,1369
experience,0.000214,3,3121
little,0.000207,4,2387
right,0.000191,2,2158
become,0.000190,3,1773
bring,0.000176,1,1197
away,0.000169,1,1020
without,0.000162,1,982
think,0.000152,17,5995
even,0.000139,7,1894
welcome,0.000138,1,707
sense,0.000127,3,2977
let,0.000116,4,2733
time,0.000090,10,2880
u,0.000088,7,3385
end,0.000085,1,1107
mind,0.000071,3,4578
body,0.000065,1,3281
feel,0.000036,10,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,14,2454
give,0.000000,4,1917
insight,0.000000,1,1683
meditation,0.000000,6,3504
center,0.000000,5,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,2,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
