word,tfidf_score,talk_frequency,global_frequency
kodo,0.026233,9,9
conlin,0.026233,9,9
bark,0.025445,12,16
serenity,0.018980,8,10
passion,0.016488,10,30
faithless,0.014574,5,5
telescope,0.011153,5,8
faith,0.010610,11,193
barks,0.008744,3,3
kitchen,0.008617,6,54
sakka,0.008482,4,71
tassajara,0.008122,4,18
implications,0.007817,4,11
story,0.007727,19,664
dog,0.007307,5,37
replacing,0.007118,3,5
resolve,0.006946,5,40
relate,0.006823,9,132
peg,0.006692,3,7
unknowingly,0.006692,3,7
regard,0.006533,5,50
smells,0.006449,4,24
irc,0.006449,4,22
tastes,0.006313,4,27
ruler,0.006091,3,13
yeah,0.005968,12,767
deliberately,0.005953,4,41
viewfinder,0.005830,2,2
grinder,0.005830,2,2
grr,0.005830,2,2
overtaken,0.005830,2,2
coffee,0.005556,4,39
questioner,0.005533,5,228
ouch,0.005491,3,15
rocks,0.005335,3,12
knowingly,0.005145,2,3
rāga,0.005145,2,5
moderator,0.005145,2,5
imc,0.005095,8,174
sights,0.005065,3,19
sort,0.005017,8,242
dropped,0.004837,3,17
malicious,0.004745,2,4
objects,0.004729,5,97
seed,0.004639,3,25
retreat,0.004576,9,317
neighbor,0.004549,3,27
yogis,0.004461,2,5
upwelling,0.004461,2,6
stunning,0.004461,2,5
ventana,0.004461,2,6
inferior,0.004461,2,8
delusion,0.004402,6,234
verses,0.004384,3,39
nikaya,0.004308,3,53
director,0.004241,2,9
tripod,0.004241,2,7
sutras,0.004241,2,13
shortly,0.004241,2,6
sweep,0.004061,2,7
superior,0.004061,2,9
selfing,0.004038,3,100
respond,0.003936,4,94
september,0.003909,2,11
creek,0.003909,2,10
trajectory,0.003909,2,8
satipatthana,0.003777,2,20
mindfulness,0.003725,16,1006
wholesome,0.003706,6,374
agitation,0.003677,4,105
goldstein,0.003661,2,13
nibbana,0.003661,2,15
depending,0.003659,3,39
eye,0.003642,4,118
toward,0.003576,4,156
samyutta,0.003557,2,24
devas,0.003557,2,51
drop,0.003552,5,164
confidence,0.003543,4,171
zen,0.003511,4,203
sage,0.003462,2,18
moved,0.003438,3,51
fear,0.003430,7,448
joseph,0.003377,2,16
star,0.003298,2,19
working,0.003237,6,287
equal,0.003224,2,22
task,0.003175,3,63
response,0.003161,4,172
bases,0.003156,2,25
lovely,0.003109,4,120
wilderness,0.003093,2,34
anytime,0.003093,2,18
monastery,0.003075,3,103
neither,0.003075,3,77
question,0.003062,8,593
attitude,0.003032,4,192
amazing,0.003032,4,122
grasping,0.003012,3,103
oriented,0.003012,3,88
scriptures,0.002982,3,56
deliberate,0.002976,2,34
beautiful,0.002947,8,549
savings,0.002915,1,1
bruni,0.002915,1,1
spiel,0.002915,1,1
giggles,0.002915,1,1
preface,0.002915,1,1
astronomy,0.002915,1,1
enthusiast,0.002915,1,1
astral,0.002915,1,1
haze,0.002915,1,1
hazy,0.002915,1,1
drinkers,0.002915,1,1
creamer,0.002915,1,1
pup,0.002915,1,1
