word,tfidf_score,talk_frequency,global_frequency
bark,0.032212,15,21
kodo,0.028743,9,9
conlin,0.028743,9,9
serenity,0.020824,8,10
faithless,0.015968,5,5
passion,0.015639,9,36
telescope,0.012242,5,8
faith,0.012114,11,180
kitchen,0.009341,6,55
dog,0.007659,5,41
story,0.007416,22,1011
peg,0.007345,3,8
unknowingly,0.007345,3,7
irc,0.007099,4,22
implication,0.006951,4,25
resolve,0.006825,5,51
tassajara,0.006691,3,11
deliberately,0.006559,4,40
viewfinder,0.006387,2,2
grinder,0.006387,2,2
grr,0.006387,2,2
overtake,0.006387,2,2
sort,0.006379,10,279
relate,0.006313,13,331
coffee,0.006127,4,39
regard,0.006120,5,77
sight,0.006052,5,63
verse,0.006032,4,78
questioner,0.005985,5,238
ouch,0.005867,3,25
imc,0.005742,8,173
meditative,0.005735,5,76
drop,0.005700,9,274
knowingly,0.005642,2,3
moderator,0.005642,2,5
malicious,0.005206,2,4
response,0.005150,6,198
replace,0.005109,3,20
upwelling,0.004897,2,6
inferior,0.004897,2,8
delusion,0.004869,6,219
retreat,0.004729,9,393
smell,0.004686,4,81
director,0.004657,2,9
tripod,0.004657,2,7
shortly,0.004657,2,6
sakka,0.004657,2,58
sutra,0.004461,2,14
stun,0.004461,2,7
superior,0.004461,2,9
selfing,0.004455,3,100
respond,0.004362,5,155
yogi,0.004295,2,10
september,0.004295,2,11
clock,0.004151,2,12
creek,0.004151,2,12
trajectory,0.004151,2,12
sage,0.004151,2,14
goldstein,0.004025,2,11
mindfulness,0.004014,15,983
agitation,0.004006,4,107
toward,0.004006,4,153
cultivate,0.003979,7,462
confidence,0.003970,4,159
illustrate,0.003911,2,16
taste,0.003899,4,149
grasp,0.003899,4,139
object,0.003745,6,302
joseph,0.003715,2,14
liberate,0.003714,3,60
sound,0.003614,8,490
neighbor,0.003591,3,63
base,0.003562,5,217
lovely,0.003519,4,118
wholesome,0.003458,5,389
seed,0.003441,3,90
anytime,0.003406,2,18
equal,0.003406,2,24
reaction,0.003371,3,95
neither,0.003371,3,78
door,0.003351,4,154
count,0.003337,3,311
fear,0.003303,7,503
beautiful,0.003262,8,558
rock,0.003208,3,83
co-managing,0.003194,1,1
bruni,0.003194,1,1
spiel,0.003194,1,1
giggle,0.003194,1,1
30-something,0.003194,1,1
time-honored,0.003194,1,1
preface,0.003194,1,1
astronomy,0.003194,1,1
enthusiast,0.003194,1,1
astral,0.003194,1,1
haze,0.003194,1,1
hazy,0.003194,1,1
dairy-free,0.003194,1,1
creamer,0.003194,1,1
three-week,0.003194,1,1
pup,0.003194,1,1
cabin,0.003194,1,1
light-hearted,0.003194,1,1
anticlimactic,0.003194,1,1
gil-ism,0.003194,1,1
clause,0.003194,1,1
impudent,0.003194,1,1
passionless,0.003194,1,1
me-ing,0.003194,1,1
semi-adequate,0.003194,1,1
task,0.003177,3,77
deliberate,0.003166,2,37
cool,0.003147,3,107
amaze,0.003146,4,146
ask,0.003130,9,676
occasionally,0.003114,2,27
question,0.003106,9,842
contact,0.003074,4,225
sweep,0.003064,2,40
sometime,0.003016,2,25
greed,0.003004,4,247
complicate,0.002977,3,88
specific,0.002924,3,93
ethical,0.002898,3,203
boy,0.002884,2,44
porch,0.002821,1,2
drinker,0.002821,1,2
ventana,0.002821,1,2
whisk,0.002821,1,2
distortion,0.002821,1,31
tangibles,0.002821,1,2
atthakavagga,0.002821,1,2
deceitful,0.002821,1,2
raga,0.002821,1,3
innocent,0.002804,2,44
glass,0.002804,2,57
star,0.002767,2,47
equanimous,0.002730,2,75
depend,0.002706,3,111
night,0.002661,3,174
absorption,0.002661,2,45
crave,0.002639,3,276
attitude,0.002608,4,294
daylight,0.002603,1,3
tandem,0.002603,1,3
unveil,0.002603,1,3
stubborn,0.002603,1,6
lever,0.002603,1,3
unbidden,0.002603,1,3
succinct,0.002603,1,4
enchant,0.002603,1,3
offensive,0.002603,1,3
tiny,0.002564,2,50
