word,tfidf_score,talk_frequency,global_frequency
bark,0.029815,15,21
kodo,0.026681,9,9
conlin,0.026681,9,9
serenity,0.019304,8,10
faithless,0.014823,5,5
passion,0.014757,9,31
faith,0.011349,11,172
telescope,0.011343,5,8
kitchen,0.008764,6,54
dog,0.007181,5,40
story,0.006815,22,987
peg,0.006806,3,8
unknowingly,0.006806,3,7
implication,0.006559,4,24
irc,0.006559,4,22
resolve,0.006286,5,51
tassajara,0.006195,3,11
deliberately,0.006054,4,40
sort,0.005958,10,274
viewfinder,0.005929,2,2
grinder,0.005929,2,2
grr,0.005929,2,2
overtake,0.005929,2,2
regard,0.005759,5,75
relate,0.005753,13,328
coffee,0.005651,4,39
questioner,0.005627,5,228
ouch,0.005585,3,15
sight,0.005563,5,63
verse,0.005562,4,78
drop,0.005282,9,268
meditative,0.005268,5,76
knowingly,0.005233,2,3
moderator,0.005233,2,5
imc,0.005222,8,173
malicious,0.004826,2,4
response,0.004823,6,194
replace,0.004718,3,20
delusion,0.004551,6,214
upwelling,0.004537,2,6
inferior,0.004537,2,8
smell,0.004353,4,78
director,0.004313,2,9
tripod,0.004313,2,7
stun,0.004313,2,6
shortly,0.004313,2,6
sakka,0.004313,2,58
retreat,0.004290,9,389
sutra,0.004130,2,14
superior,0.004130,2,9
selfing,0.004107,3,100
respond,0.004019,5,154
yogi,0.003975,2,10
september,0.003975,2,11
creek,0.003975,2,11
clock,0.003841,2,12
trajectory,0.003841,2,12
sage,0.003841,2,14
mindfulness,0.003785,15,928
agitation,0.003740,4,104
goldstein,0.003723,2,11
toward,0.003705,4,152
cultivate,0.003674,7,447
confidence,0.003670,4,156
grasp,0.003670,4,134
illustrate,0.003617,2,16
taste,0.003603,4,148
liberate,0.003539,3,56
neighbor,0.003455,3,57
object,0.003443,6,294
joseph,0.003434,2,14
base,0.003366,5,209
sound,0.003259,8,489
lovely,0.003243,4,117
wholesome,0.003239,5,349
seed,0.003229,3,88
reaction,0.003161,3,92
anytime,0.003145,2,18
equal,0.003145,2,24
door,0.003136,4,147
neither,0.003128,3,77
count,0.003095,3,310
beautiful,0.003044,8,538
task,0.003032,3,71
fear,0.003029,7,497
co-managing,0.002965,1,1
bruni,0.002965,1,1
spiel,0.002965,1,1
giggle,0.002965,1,1
30-something,0.002965,1,1
time-honored,0.002965,1,1
preface,0.002965,1,1
astronomy,0.002965,1,1
enthusiast,0.002965,1,1
astral,0.002965,1,1
haze,0.002965,1,1
hazy,0.002965,1,1
dairy-free,0.002965,1,1
creamer,0.002965,1,1
three-week,0.002965,1,1
pup,0.002965,1,1
cabin,0.002965,1,1
light-hearted,0.002965,1,1
anticlimactic,0.002965,1,1
gil-ism,0.002965,1,1
clause,0.002965,1,1
