word,tfidf_score,talk_frequency,global_frequency
bark,0.032040,15,21
kodo,0.028640,9,9
conlin,0.028640,9,9
serenity,0.020732,8,10
faithless,0.015911,5,5
passion,0.015536,9,36
faith,0.012235,11,172
telescope,0.012184,5,8
kitchen,0.009430,6,54
dog,0.007602,5,41
story,0.007399,22,988
peg,0.007311,3,8
unknowingly,0.007311,3,7
implication,0.007053,4,24
irc,0.007053,4,22
resolve,0.006768,5,51
tassajara,0.006657,3,11
deliberately,0.006513,4,40
viewfinder,0.006364,2,2
grinder,0.006364,2,2
grr,0.006364,2,2
overtake,0.006364,2,2
sort,0.006359,10,276
relate,0.006255,13,328
coffee,0.006081,4,39
regard,0.006063,5,77
questioner,0.006063,5,228
ouch,0.006003,3,15
sight,0.005995,5,63
verse,0.005986,4,78
drop,0.005680,9,270
meditative,0.005678,5,76
imc,0.005650,8,173
knowingly,0.005619,2,3
moderator,0.005619,2,5
response,0.005209,6,194
malicious,0.005183,2,4
replace,0.005075,3,20
delusion,0.004878,6,215
upwelling,0.004874,2,6
inferior,0.004874,2,8
smell,0.004691,4,78
retreat,0.004660,9,389
director,0.004634,2,9
tripod,0.004634,2,7
shortly,0.004634,2,6
sakka,0.004634,2,58
sutra,0.004438,2,14
stun,0.004438,2,7
superior,0.004438,2,9
selfing,0.004421,3,100
respond,0.004341,5,154
yogi,0.004272,2,10
september,0.004272,2,11
clock,0.004128,2,12
creek,0.004128,2,12
trajectory,0.004128,2,12
sage,0.004128,2,14
mindfulness,0.004019,15,952
goldstein,0.004002,2,11
agitation,0.003997,4,106
toward,0.003997,4,152
confidence,0.003960,4,156
grasp,0.003960,4,134
cultivate,0.003957,7,448
illustrate,0.003889,2,16
taste,0.003888,4,148
liberate,0.003767,3,57
joseph,0.003692,2,14
object,0.003677,6,302
neighbor,0.003638,3,60
base,0.003613,5,212
sound,0.003549,8,489
wholesome,0.003505,5,349
lovely,0.003502,4,117
seed,0.003480,3,88
reaction,0.003407,3,92
anytime,0.003383,2,18
equal,0.003383,2,24
count,0.003337,3,310
neither,0.003337,3,78
door,0.003332,4,153
beautiful,0.003268,8,541
fear,0.003247,7,501
task,0.003237,3,72
