word,tfidf_score,talk_frequency,global_frequency
bark,0.032338,15,21
kodo,0.028819,9,9
conlin,0.028819,9,9
serenity,0.020891,8,10
faithless,0.016010,5,5
passion,0.015715,9,36
telescope,0.012284,5,8
faith,0.011855,11,185
kitchen,0.009391,6,55
dog,0.007701,5,41
peg,0.007370,3,8
unknowingly,0.007370,3,7
story,0.007370,22,1019
irc,0.007133,4,22
implication,0.006984,4,25
resolve,0.006779,5,53
tassajara,0.006716,3,11
deliberately,0.006476,4,42
sort,0.006418,10,280
viewfinder,0.006404,2,2
grinder,0.006404,2,2
grr,0.006404,2,2
overtake,0.006404,2,2
relate,0.006332,13,334
coffee,0.006161,4,39
regard,0.006094,5,78
verse,0.006065,4,78
sight,0.005963,5,65
questioner,0.005963,5,242
ouch,0.005892,3,25
meditative,0.005777,5,76
drop,0.005735,9,275
imc,0.005724,8,176
knowingly,0.005659,2,3
moderator,0.005659,2,5
malicious,0.005223,2,4
replace,0.005134,3,20
response,0.005117,6,200
upwelling,0.004913,2,6
inferior,0.004913,2,8
delusion,0.004844,6,222
retreat,0.004771,9,401
smell,0.004720,4,81
director,0.004674,2,9
tripod,0.004674,2,7
shortly,0.004674,2,6
sakka,0.004674,2,58
selfing,0.004480,3,100
sutra,0.004478,2,14
stun,0.004478,2,7
superior,0.004478,2,9
respond,0.004333,5,158
yogi,0.004312,2,10
september,0.004312,2,11
clock,0.004168,2,12
creek,0.004168,2,12
trajectory,0.004168,2,12
sage,0.004168,2,14
agitation,0.004039,4,107
toward,0.004039,4,153
cultivate,0.003982,7,465
mindfulness,0.003968,15,1000
confidence,0.003933,4,164
goldstein,0.003928,2,12
taste,0.003898,4,150
grasp,0.003864,4,142
illustrate,0.003826,2,17
object,0.003796,6,302
liberate,0.003697,3,63
joseph,0.003646,2,15
sound,0.003629,8,494
neighbor,0.003578,3,64
base,0.003551,5,220
lovely,0.003495,4,120
wholesome,0.003474,5,390
anytime,0.003423,2,18
equal,0.003423,2,24
reaction,0.003396,3,95
seed,0.003396,3,92
count,0.003362,3,311
neither,0.003362,3,79
door,0.003358,4,155
fear,0.003314,7,522
beautiful,0.003257,8,564
rock,0.003233,3,83
task,0.003202,3,77
co-managing,0.003202,1,1
bruni,0.003202,1,1
spiel,0.003202,1,1
giggle,0.003202,1,1
30-something,0.003202,1,1
time-honored,0.003202,1,1
preface,0.003202,1,1
astronomy,0.003202,1,1
enthusiast,0.003202,1,1
astral,0.003202,1,1
haze,0.003202,1,1
hazy,0.003202,1,1
dairy-free,0.003202,1,1
creamer,0.003202,1,1
three-week,0.003202,1,1
pup,0.003202,1,1
cabin,0.003202,1,1
light-hearted,0.003202,1,1
anticlimactic,0.003202,1,1
gil-ism,0.003202,1,1
clause,0.003202,1,1
impudent,0.003202,1,1
passionless,0.003202,1,1
me-ing,0.003202,1,1
semi-adequate,0.003202,1,1
deliberate,0.003183,2,37
