word,tfidf_score,talk_frequency,global_frequency
bark,0.032233,15,21
kodo,0.028755,9,9
conlin,0.028755,9,9
serenity,0.020835,8,10
faithless,0.015975,5,5
passion,0.015652,9,36
telescope,0.012249,5,8
faith,0.012010,11,183
kitchen,0.009349,6,55
dog,0.007666,5,41
story,0.007389,22,1012
peg,0.007349,3,8
unknowingly,0.007349,3,7
irc,0.007105,4,22
implication,0.006956,4,25
resolve,0.006832,5,51
tassajara,0.006695,3,11
deliberately,0.006448,4,42
sort,0.006394,10,279
viewfinder,0.006390,2,2
grinder,0.006390,2,2
grr,0.006390,2,2
overtake,0.006390,2,2
relate,0.006331,13,331
coffee,0.006133,4,39
regard,0.006127,5,77
sight,0.006059,5,63
verse,0.006037,4,78
questioner,0.005928,5,242
ouch,0.005871,3,25
meditative,0.005742,5,76
imc,0.005710,8,175
drop,0.005672,9,275
knowingly,0.005645,2,3
moderator,0.005645,2,5
malicious,0.005209,2,4
response,0.005158,6,198
replace,0.005113,3,20
upwelling,0.004899,2,6
inferior,0.004899,2,8
delusion,0.004877,6,219
retreat,0.004708,9,401
smell,0.004692,4,81
director,0.004660,2,9
tripod,0.004660,2,7
shortly,0.004660,2,6
sakka,0.004660,2,58
sutra,0.004463,2,14
stun,0.004463,2,7
superior,0.004463,2,9
selfing,0.004459,3,100
respond,0.004334,5,156
yogi,0.004298,2,10
september,0.004298,2,11
clock,0.004154,2,12
creek,0.004154,2,12
trajectory,0.004154,2,12
sage,0.004154,2,14
agitation,0.004011,4,107
toward,0.004011,4,153
mindfulness,0.004001,15,990
cultivate,0.003989,7,462
confidence,0.003975,4,159
goldstein,0.003914,2,12
illustrate,0.003914,2,16
taste,0.003905,4,149
grasp,0.003870,4,141
object,0.003754,6,302
liberate,0.003676,3,63
joseph,0.003632,2,15
sound,0.003626,8,490
neighbor,0.003596,3,63
base,0.003543,5,219
lovely,0.003495,4,119
wholesome,0.003465,5,389
seed,0.003445,3,90
anytime,0.003409,2,18
equal,0.003409,2,24
reaction,0.003375,3,95
neither,0.003375,3,78
door,0.003357,4,154
count,0.003341,3,311
fear,0.003289,7,506
beautiful,0.003249,8,559
rock,0.003212,3,83
co-managing,0.003195,1,1
bruni,0.003195,1,1
spiel,0.003195,1,1
giggle,0.003195,1,1
30-something,0.003195,1,1
time-honored,0.003195,1,1
preface,0.003195,1,1
astronomy,0.003195,1,1
enthusiast,0.003195,1,1
astral,0.003195,1,1
haze,0.003195,1,1
hazy,0.003195,1,1
dairy-free,0.003195,1,1
creamer,0.003195,1,1
three-week,0.003195,1,1
pup,0.003195,1,1
cabin,0.003195,1,1
light-hearted,0.003195,1,1
anticlimactic,0.003195,1,1
gil-ism,0.003195,1,1
clause,0.003195,1,1
impudent,0.003195,1,1
passionless,0.003195,1,1
me-ing,0.003195,1,1
semi-adequate,0.003195,1,1
task,0.003181,3,77
deliberate,0.003169,2,37
amaze,0.003152,4,146
cool,0.003122,3,108
ask,0.003118,9,679
occasionally,0.003116,2,27
question,0.003094,9,845
contact,0.003079,4,225
sweep,0.003066,2,40
sometime,0.003019,2,25
greed,0.003010,4,247
complicate,0.002981,3,88
specific,0.002928,3,93
ethical,0.002903,3,203
boy,0.002887,2,44
porch,0.002822,1,2
drinker,0.002822,1,2
ventana,0.002822,1,2
whisk,0.002822,1,2
distortion,0.002822,1,31
tangibles,0.002822,1,2
atthakavagga,0.002822,1,2
deceitful,0.002822,1,2
raga,0.002822,1,3
innocent,0.002807,2,44
glass,0.002807,2,57
star,0.002769,2,47
equanimous,0.002733,2,75
depend,0.002710,3,111
night,0.002665,3,174
absorption,0.002630,2,46
crave,0.002621,3,277
daylight,0.002604,1,3
tandem,0.002604,1,3
unveil,0.002604,1,3
stubborn,0.002604,1,6
lever,0.002604,1,3
unbidden,0.002604,1,3
succinct,0.002604,1,4
