word,tfidf_score,talk_frequency,global_frequency
bark,0.031650,15,19
kodo,0.026104,9,9
conlin,0.026104,9,9
serenity,0.018887,8,10
faithless,0.014502,5,5
passion,0.014438,9,31
faith,0.011104,11,172
telescope,0.011098,5,8
kitchen,0.008575,6,54
replacing,0.007680,3,4
dog,0.007026,5,40
resolve,0.006802,5,40
relate,0.006789,9,132
story,0.006668,22,985
peg,0.006659,3,8
unknowingly,0.006659,3,7
implication,0.006417,4,24
irc,0.006417,4,20
regard,0.006408,5,52
tassajara,0.006061,3,11
yeah,0.005938,12,767
deliberately,0.005923,4,40
sort,0.005873,10,269
viewfinder,0.005801,2,2
grinder,0.005801,2,2
grr,0.005801,2,2
overtaken,0.005801,2,2
questioner,0.005505,5,228
ouch,0.005464,3,15
sight,0.005443,5,63
verse,0.005442,4,78
meditative,0.005154,5,76
knowingly,0.005120,2,3
moderator,0.005120,2,5
smell,0.005055,4,61
dropped,0.004813,3,17
malicious,0.004722,2,4
response,0.004719,6,194
imc,0.004540,7,158
delusion,0.004453,6,214
upwelling,0.004439,2,6
stunning,0.004439,2,5
inferior,0.004439,2,8
retreat,0.004229,9,386
director,0.004220,2,9
tripod,0.004220,2,7
shortly,0.004220,2,6
sakka,0.004220,2,57
coffee,0.004147,3,38
taste,0.004123,4,125
sutra,0.004041,2,14
superior,0.004041,2,9
selfing,0.004019,3,100
respond,0.003956,4,93
yogi,0.003889,2,10
september,0.003889,2,11
creek,0.003889,2,11
sweep,0.003758,2,12
trajectory,0.003758,2,12
sage,0.003758,2,14
mindfulness,0.003703,15,928
depending,0.003690,3,38
agitation,0.003659,4,104
goldstein,0.003643,2,11
toward,0.003625,4,152
neighbor,0.003595,3,49
confidence,0.003591,4,156
moved,0.003505,3,49
object,0.003369,6,293
joseph,0.003360,2,14
oriented,0.003342,3,71
drop,0.003293,5,194
sound,0.003262,8,472
working,0.003246,6,283
lovely,0.003173,4,117
wholesome,0.003169,5,349
base,0.003159,3,68
seed,0.003159,3,88
reaction,0.003092,3,92
anytime,0.003077,2,18
equal,0.003077,2,24
door,0.003068,4,146
rock,0.003060,3,72
neither,0.003060,3,77
amazing,0.003018,4,122
fear,0.003008,7,489
beautiful,0.002978,8,538
task,0.002967,3,71
deliberate,0.002962,2,34
co-managing,0.002900,1,1
bruni,0.002900,1,1
spiel,0.002900,1,1
clock's,0.002900,1,1
giggle,0.002900,1,1
30-something,0.002900,1,1
time-honored,0.002900,1,1
preface,0.002900,1,1
astronomy,0.002900,1,1
enthusiast,0.002900,1,1
astral,0.002900,1,1
haze,0.002900,1,1
hazy,0.002900,1,1
coffee's,0.002900,1,1
dairy-free,0.002900,1,1
creamer,0.002900,1,1
three-week,0.002900,1,1
pup,0.002900,1,1
cabin,0.002900,1,1
nudging,0.002900,1,1
whisk,0.002900,1,1
light-hearted,0.002900,1,1
constitute,0.002900,1,1
anticlimactic,0.002900,1,1
enchanted,0.002900,1,1
gil-ism,0.002900,1,1
clause,0.002900,1,1
impudent,0.002900,1,1
swollen,0.002900,1,1
passionless,0.002900,1,1
me-ing,0.002900,1,1
semi-adequate,0.002900,1,1
question,0.002864,9,825
occasionally,0.002858,2,26
cool,0.002851,3,99
contact,0.002851,4,219
complicated,0.002824,3,78
liberated,0.002810,2,29
greed,0.002761,4,238
inspiring,0.002744,3,87
star,0.002721,2,37
sometime,0.002721,2,25
ethical,0.002718,3,192
grasp,0.002679,2,34
freed,0.002679,2,39
specific,0.002668,3,91
boy,0.002639,2,42
focusing,0.002620,3,104
glass,0.002563,2,56
scattering,0.002560,1,10
porch,0.002560,1,2
unveil,0.002560,1,2
drinker,0.002560,1,2
ventana,0.002560,1,2
distortion,0.002560,1,31
tiniest,0.002560,1,2
tangibles,0.002560,1,2
atthakavagga,0.002560,1,2
deceitful,0.002560,1,2
raga,0.002560,1,3
confirmed,0.002560,1,2
innocent,0.002528,2,44
remain,0.002493,2,35
attitude,0.002477,4,265
asking,0.002463,3,124
craving,0.002463,3,250
cultivated,0.002460,2,43
decided,0.002460,2,42
equanimous,0.002460,2,75
close,0.002426,9,375
night,0.002420,3,170
mindful,0.002403,4,255
absorption,0.002396,2,45
daylight,0.002361,1,3
saving,0.002361,1,5
tandem,0.002361,1,3
mentioning,0.002361,1,3
scheming,0.002361,1,3
stubborn,0.002361,1,6
lever,0.002361,1,3
unbidden,0.002361,1,3
succinct,0.002361,1,4
borrowing,0.002361,1,3
offensive,0.002361,1,3
attend,0.002337,2,56
hatred,0.002301,3,195
cultivating,0.002282,3,187
hadn't,0.002281,2,49
pleasant,0.002280,4,350
relationship,0.002233,6,484
count,0.002228,2,164
forever,0.002228,2,68
asks,0.002228,2,63
rocky,0.002220,1,5
illustrates,0.002220,1,4
imprint,0.002220,1,5
analayo,0.002220,1,5
liberate,0.002220,1,4
privacy,0.002220,1,5
stingy,0.002220,1,4
relishing,0.002220,1,7
road,0.002202,2,115
beyond,0.002190,3,183
ask,0.002180,4,285
condition,0.002165,5,519
ear,0.002153,2,65
reacting,0.002153,2,53
experience,0.002142,35,2694
seen,0.002133,5,294
simple,0.002122,7,574
case,0.002121,3,167
mysterious,0.002110,1,5
multifaceted,0.002110,1,6
pithy,0.002110,1,5
tail,0.002110,1,5
changeable,0.002110,1,5
coloring,0.002110,1,6
canyon,0.002110,1,15
simplification,0.002110,1,10
online,0.002106,2,58
related,0.002088,3,134
hear,0.002085,5,379
known,0.002085,4,195
nikaya,0.002084,2,69
principle,0.002084,2,122
last,0.002065,8,470
seeing,0.002047,8,801
grasping,0.002040,2,97
oh,0.002027,9,1322
winding,0.002020,1,6
dozen,0.002020,1,9
illustrate,0.002020,1,8
influencing,0.002020,1,7
ruler,0.002020,1,8
fever,0.002020,1,8
headed,0.002020,1,7
bolster,0.002020,1,6
self-story,0.002020,1,10
instruction,0.002007,3,212
line,0.002007,3,206
delighted,0.001998,2,66
cultivation,0.001978,2,108
inspiration,0.001958,2,125
clock,0.001945,1,10
simplifies,0.001945,1,9
annoyance,0.001945,1,12
ceasing,0.001945,1,9
arrogance,0.001945,1,8
sens,0.001920,2,139
zen,0.001901,2,134
worked,0.001901,2,81
happened,0.001887,3,196
wonder,0.001882,2,84
seclusion,0.001879,1,14
missing,0.001879,1,15
consumed,0.001879,1,10
gripping,0.001879,1,13
distinction,0.001847,2,96
emphasize,0.001829,2,78
pleased,0.001821,1,10
devas,0.001821,1,43
addicted,0.001821,1,15
responded,0.001821,1,11
wake,0.001812,2,84
changing,0.001789,3,378
various,0.001779,2,91
route,0.001770,1,12
alarm,0.001770,1,14
tuned,0.001770,1,11
secondary,0.001770,1,13
intelligent,0.001770,1,24
faithful,0.001770,1,11
enough,0.001769,10,728
break,0.001747,2,90
seems,0.001745,4,266
functioning,0.001723,1,11
kick,0.001723,1,12
valley,0.001723,1,13
huh,0.001723,1,11
grieving,0.001723,1,22
sequence,0.001723,1,25
describe,0.001700,2,76
folk,0.001685,2,123
they've,0.001685,2,95
overlap,0.001680,1,16
shoe,0.001680,1,25
reveals,0.001680,1,17
pride,0.001680,1,16
bond,0.001680,1,21
fulfilled,0.001680,1,12
novel,0.001680,1,17
based,0.001656,2,136
english,0.001656,2,107
rather,0.001645,6,505
satipatthana,0.001641,1,16
chah,0.001641,1,25
proliferation,0.001641,1,29
invisible,0.001641,1,17
samyutta,0.001641,1,18
onward,0.001641,1,56
fading,0.001641,1,16
share,0.001635,3,249
generally,0.001628,2,98
imc's,0.001604,1,15
thai,0.001604,1,17
gil's,0.001604,1,15
wilderness,0.001604,1,30
beautifully,0.001604,1,22
translating,0.001604,1,17
softens,0.001604,1,17
young,0.001600,2,130
appreciation,0.001600,2,203
effect,0.001600,2,161
mentioned,0.001600,2,107
subtle,0.001587,3,350
reading,0.001573,2,108
strengthen,0.001570,1,15
stilling,0.001570,1,25
nibbana,0.001570,1,41
picked,0.001570,1,18
giant,0.001570,1,26
greedy,0.001570,1,20
crossed,0.001570,1,20
vow,0.001570,1,29
excuse,0.001570,1,20
tracking,0.001570,1,29
sutta,0.001560,2,307
later,0.001552,3,215
eye,0.001547,7,609
turning,0.001547,2,134
mental,0.001541,3,342
whatsoever,0.001539,1,18
engage,0.001534,2,132
morning,0.001528,5,380
interesting,0.001518,3,278
theory,0.001509,1,59
spinning,0.001509,1,26
encouraging,0.001509,1,19
explanation,0.001509,1,22
mark,0.001509,1,25
choose,0.001496,2,161
every,0.001491,5,478
path,0.001489,4,795
foundation,0.001484,2,164
traditional,0.001481,1,25
total,0.001481,1,28
step,0.001474,3,303
put,0.001460,7,620
neighborhood,0.001454,1,20
exactly,0.001452,3,230
volunteer,0.001429,1,37
onward-leading,0.001429,1,55
glad,0.001429,1,36
tongue,0.001429,1,27
wait,0.001414,2,132
without,0.001408,12,944
cup,0.001405,1,50
seemingly,0.001405,1,23
fact,0.001399,3,233
wasn't,0.001389,3,290
applied,0.001382,1,37
poor,0.001382,1,31
reasonable,0.001382,1,29
arisen,0.001382,1,33
bowl,0.001382,1,53
favor,0.001382,1,25
silly,0.001382,1,30
dhamma,0.001382,1,129
grand,0.001382,1,34
doe,0.001375,7,829
cultivate,0.001370,2,201
q,0.001370,2,120
announcement,0.001360,1,31
majjhima,0.001360,1,30
applying,0.001360,1,35
mature,0.001360,1,37
neutral,0.001360,1,52
writes,0.001360,1,34
would,0.001356,17,1943
meet,0.001348,3,336
came,0.001348,3,323
didn't,0.001346,4,505
i'd,0.001346,4,426
hill,0.001340,1,36
pervasive,0.001340,1,35
bhikkhu,0.001340,1,66
yes,0.001338,3,380
possibility,0.001328,2,159
dhammapada,0.001319,1,41
tired,0.001319,1,38
motivated,0.001319,1,34
nose,0.001319,1,31
nothing,0.001314,4,452
making,0.001314,4,395
connect,0.001307,2,181
free,0.001306,7,626
treat,0.001300,1,35
fly,0.001300,1,33
gradual,0.001300,1,60
book,0.001297,2,247
pretty,0.001297,2,175
look,0.001294,8,827
think,0.001285,20,2174
hi,0.001282,1,36
hall,0.001282,1,46
counting,0.001282,1,141
freeing,0.001282,1,40
throw,0.001282,1,49
point,0.001276,9,900
great,0.001268,5,666
walking,0.001267,2,219
staying,0.001267,2,190
gosh,0.001264,1,38
effective,0.001264,1,40
putting,0.001258,2,168
value,0.001258,2,183
territory,0.001247,1,31
music,0.001247,1,61
touch,0.001233,3,286
layer,0.001230,1,59
weather,0.001230,1,56
leaning,0.001230,1,48
independent,0.001230,1,49
bright,0.001230,1,45
seem,0.001229,2,165
isn't,0.001223,3,390
spreading,0.001214,1,59
clarity,0.001211,2,252
remarkable,0.001198,1,53
running,0.001198,1,39
option,0.001198,1,46
strange,0.001198,1,35
describes,0.001198,1,45
future,0.001184,2,217
arose,0.001183,1,49
sentence,0.001183,1,44
midst,0.001183,1,45
course,0.001180,5,662
basis,0.001168,1,53
tiny,0.001168,1,47
relating,0.001168,1,46
person's,0.001168,1,49
losing,0.001168,1,47
developed,0.001154,1,51
grow,0.001148,2,226
change,0.001144,4,932
practicing,0.001143,3,332
conditioning,0.001140,1,64
describing,0.001140,1,51
repeat,0.001140,1,46
note,0.001140,1,68
built,0.001127,1,48
upset,0.001127,1,46
imagine,0.001125,3,340
hold,0.001125,4,520
try,0.001116,4,457
easier,0.001115,2,195
ending,0.001114,1,87
intentional,0.001114,1,51
led,0.001114,1,58
slight,0.001114,1,49
opinion,0.001114,1,115
explain,0.001114,1,49
tone,0.001114,1,99
loud,0.001101,1,54
arriving,0.001101,1,60
least,0.001090,2,202
favorite,0.001089,1,58
adding,0.001089,1,71
dropping,0.001089,1,57
exists,0.001089,1,51
causing,0.001089,1,73
right,0.001079,15,2053
fascinating,0.001077,1,52
window,0.001077,1,71
monastery,0.001077,1,109
sensual,0.001077,1,104
arrive,0.001077,1,58
needed,0.001074,2,227
heard,0.001066,2,297
forest,0.001065,1,107
calming,0.001065,1,123
absolutely,0.001065,1,64
vision,0.001065,1,178
unfold,0.001065,1,72
unfolding,0.001065,1,59
trouble,0.001053,1,57
unification,0.001053,1,95
attention,0.001043,7,1243
already,0.001042,2,255
ajahn,0.001042,1,108
worth,0.001042,1,74
fixed,0.001042,1,90
totally,0.001042,1,92
entire,0.001042,1,65
person,0.001033,5,1004
curiosity,0.001031,1,99
basically,0.001031,1,94
momentum,0.001020,1,84
awakened,0.001020,1,92
commentary,0.001020,1,86
clinging,0.001019,2,428
completely,0.001012,2,248
sky,0.001009,1,86
bed,0.001009,1,62
long,0.001002,5,589
sure,0.000997,2,247
say,0.000992,19,2787
limit,0.000989,1,105
agitated,0.000989,1,84
gil,0.000986,3,392
occur,0.000979,1,56
mountain,0.000979,1,107
ago,0.000975,2,264
believe,0.000975,2,278
talking,0.000970,3,445
laughter,0.000969,1,73
worse,0.000969,1,175
mood,0.000969,1,92
anyway,0.000969,1,71
skillful,0.000960,1,130
special,0.000960,1,81
event,0.000960,1,83
location,0.000960,1,85
notion,0.000960,1,96
curious,0.000950,1,93
peace,0.000947,3,619
shift,0.000947,2,298
gather,0.000941,1,86
wrote,0.000941,1,70
reactivity,0.000941,1,146
steady,0.000941,1,148
read,0.000933,2,311
becoming,0.000933,2,298
goal,0.000932,1,125
detail,0.000932,1,93
speech,0.000932,1,170
started,0.000926,2,283
work,0.000923,5,977
someone,0.000917,3,541
move,0.000917,3,363
pattern,0.000915,1,127
coming,0.000913,5,707
buddha,0.000913,5,1614
tell,0.000912,2,320
aside,0.000906,1,109
habit,0.000906,1,113
activity,0.000905,2,438
suffer,0.000898,1,133
strength,0.000889,1,97
shifting,0.000889,1,137
liberation,0.000889,1,113
allowed,0.000881,1,108
pause,0.000881,1,168
concerned,0.000881,1,95
ah,0.000873,1,109
anyone,0.000873,1,109
hope,0.000866,2,252
show,0.000866,2,371
true,0.000859,2,387
content,0.000858,1,142
similar,0.000858,1,80
stable,0.000858,1,105
possible,0.000851,3,509
sensation,0.000851,3,863
else,0.000844,3,516
metta,0.000843,1,445
keeping,0.000843,1,89
still,0.000837,5,745
perspective,0.000835,1,191
perfect,0.000835,1,122
leg,0.000835,1,99
gone,0.000835,1,97
notice,0.000830,3,736
issue,0.000828,1,107
training,0.000828,1,191
beauty,0.000828,1,165
creates,0.000828,1,106
let's,0.000828,2,389
small,0.000828,2,341
nice,0.000823,3,526
stuck,0.000821,1,120
loved,0.000821,1,110
stillness,0.000821,1,178
wishing,0.000821,1,113
