word,tfidf_score,talk_frequency,global_frequency
metta,0.060780,57,445
sutta,0.024672,25,307
radiation,0.022469,8,19
kim,0.017184,9,51
chant,0.013365,7,31
shine,0.013357,8,61
radiating,0.012975,8,51
lamp,0.012783,5,14
monk,0.012496,11,211
participant,0.012456,6,38
curtain,0.011523,5,31
karaniya,0.011011,3,3
paritta,0.011011,3,3
deity,0.010900,5,26
candle,0.010680,4,8
text,0.010417,9,123
unhindered,0.009718,3,4
protective,0.008962,3,9
purify,0.008426,3,9
vajrayana,0.008426,3,7
phrase,0.008029,8,175
allen,0.007949,4,35
boundless,0.006914,3,16
politician,0.006914,3,18
forest,0.006736,5,107
formal,0.006679,4,35
shining,0.006377,3,22
nipata,0.005975,2,4
resistance,0.005955,5,120
drawing,0.005841,3,24
tree,0.005823,6,196
category,0.005772,4,72
softening,0.005517,8,223
brighten,0.005340,2,7
canon,0.005247,3,53
floor,0.005217,4,73
spill,0.005113,2,9
unbounded,0.005113,2,11
evoke,0.005085,3,36
theravada,0.005085,3,50
front,0.005018,5,114
afternoon,0.004955,4,67
translation,0.004858,4,103
goodwill,0.004738,6,427
commentarial,0.004609,2,11
aside,0.004586,4,109
rain,0.004549,3,69
earliest,0.004478,2,14
scared,0.004360,2,17
friendliness,0.004329,3,163
none,0.004278,3,49
purification,0.004252,2,33
easily,0.004228,4,97
done,0.004219,11,416
wishing,0.004155,4,113
explained,0.004152,2,18
sati,0.004133,3,89
carry,0.004119,4,115
brighter,0.004060,2,23
barrier,0.004060,2,23
far,0.004009,5,220
satisfied,0.003894,2,17
ideal,0.003748,2,24
prayer,0.003680,2,52
well-loved,0.003670,1,1
slim,0.003670,1,1
three-month,0.003670,1,1
apparition,0.003670,1,1
non-canonical,0.003670,1,1
straightish,0.003670,1,1
symmetric,0.003670,1,1
integrative,0.003670,1,1
unintegrated,0.003670,1,1
samma-sati,0.003670,1,1
discount,0.003670,1,1
participant's,0.003670,1,1
gently,0.003626,8,393
comparing,0.003617,2,28
imagining,0.003472,3,76
star,0.003443,2,37
ill,0.003408,3,130
suttas,0.003377,3,171
however,0.003334,4,151
radiate,0.003291,2,37
direction,0.003273,5,238
amaravati,0.003239,1,3
khuddaka,0.003239,1,2
surveyed,0.003239,1,2
mangala,0.003239,1,3
imitate,0.003239,1,2
cardinal,0.003239,1,5
kindle,0.003239,1,2
brightens,0.003239,1,2
disdain,0.003239,1,2
questionable,0.003239,1,2
deceased,0.003239,1,2
unfinished,0.003239,1,2
admitted,0.003239,1,2
harboring,0.003239,1,2
frugal,0.003239,1,2
omitting,0.003239,1,2
smell,0.003198,2,61
karma,0.003155,2,75
bright,0.003113,2,45
living,0.003096,6,345
teach,0.003064,4,242
superiority,0.002987,1,3
reasonably,0.002987,1,3
undemanding,0.002987,1,4
invented,0.002987,1,3
enmity,0.002987,1,5
lighting,0.002987,1,3
illumination,0.002987,1,6
preliminary,0.002987,1,7
transfer,0.002987,1,3
disadvantage,0.002987,1,3
magically,0.002987,1,3
incompatible,0.002987,1,3
affirmed,0.002987,1,3
harmonizing,0.002987,1,3
integrating,0.002987,1,3
leftover,0.002987,1,3
reprove,0.002987,1,4
despise,0.002987,1,3
upright,0.002886,2,63
alert,0.002886,2,48
difficult,0.002886,5,323
harmony,0.002852,2,111
imagine,0.002848,6,340
came,0.002843,5,323
mother,0.002819,2,89
woven,0.002809,1,7
abhayagiri,0.002809,1,4
townspeople,0.002809,1,5
chanted,0.002809,1,4
analayo,0.002809,1,5
ignite,0.002809,1,4
historically,0.002809,1,5
unburdened,0.002809,1,4
mighty,0.002809,1,5
solid,0.002787,2,69
child,0.002749,3,200
packed,0.002670,1,6
theravadan,0.002670,1,5
well-known,0.002670,1,5
tripod,0.002670,1,7
condoning,0.002670,1,5
fuzzy,0.002670,1,6
reassured,0.002670,1,8
deceive,0.002670,1,7
cherish,0.002670,1,5
imagination,0.002665,2,95
resting,0.002663,3,165
set,0.002658,4,233
later,0.002619,4,215
left,0.002619,4,209
taught,0.002600,3,162
commentary,0.002581,2,86
rock,0.002581,2,72
camp,0.002557,1,11
idealized,0.002557,1,7
formally,0.002557,1,6
farther,0.002557,1,6
upward,0.002557,1,7
upwards,0.002557,1,6
general,0.002520,3,165
leigh,0.002461,1,57
brasington,0.002461,1,31
intensive,0.002461,1,7
suitable,0.002461,1,15
simplify,0.002461,1,10
evoking,0.002461,1,7
pervading,0.002461,1,17
switching,0.002461,1,8
acknowledged,0.002461,1,8
reconcile,0.002461,1,7
includes,0.002453,2,62
well-being,0.002450,4,536
event,0.002429,2,83
somewhat,0.002429,2,68
retreat,0.002378,4,386
welcomed,0.002378,1,14
chanting,0.002378,1,12
pet,0.002378,1,11
recipient,0.002378,1,11
weakness,0.002378,1,10
conceited,0.002378,1,8
protects,0.002378,1,8
common,0.002369,3,164
asked,0.002369,3,194
spirit,0.002359,2,104
ease,0.002355,5,509
presence,0.002333,3,207
entity,0.002305,1,12
asia,0.002305,1,12
extending,0.002305,1,13
purified,0.002305,1,11
proud,0.002305,1,10
slightest,0.002305,1,11
light,0.002275,4,411
heart,0.002273,16,1600
warm,0.002272,2,90
gentle,0.002264,3,244
various,0.002251,2,91
specific,0.002251,2,91
strength,0.002251,2,97
pali,0.002247,3,216
promoting,0.002239,1,12
downward,0.002239,1,10
purifying,0.002239,1,14
pervades,0.002239,1,13
classical,0.002239,1,10
session,0.002231,2,92
bad,0.002180,3,261
concentrate,0.002180,1,17
remaining,0.002180,1,13
noted,0.002180,1,13
expert,0.002180,1,14
contented,0.002180,1,22
key,0.002171,2,94
balance,0.002133,2,148
breathe,0.002127,4,408
overlap,0.002126,1,16
nearby,0.002126,1,12
scary,0.002126,1,12
intended,0.002126,1,13
strengthening,0.002126,1,13
lost,0.002116,3,242
comfortable,0.002116,3,210
leg,0.002114,2,99
ceremony,0.002076,1,26
so-called,0.002076,1,13
bubble,0.002076,1,17
benefactor,0.002076,1,37
cell,0.002076,1,16
since,0.002059,2,95
chair,0.002042,2,102
literally,0.002042,2,94
component,0.002030,1,18
determined,0.002030,1,15
creativity,0.002030,1,22
encountered,0.002030,1,15
similarly,0.002030,1,14
remove,0.002030,1,21
planned,0.002030,1,18
poison,0.002030,1,42
unseen,0.002030,1,14
effect,0.002024,2,161
arm,0.002024,2,116
couldn't,0.001990,2,104
short,0.001990,2,115
popular,0.001987,1,16
alms,0.001987,1,22
tough,0.001987,1,23
blow,0.001987,1,19
regardless,0.001987,1,15
inclusive,0.001987,1,24
summary,0.001987,1,20
highlighted,0.001987,1,16
humble,0.001987,1,16
went,0.001979,3,295
somewhere,0.001957,2,104
socket,0.001947,1,18
stance,0.001947,1,20
christian,0.001947,1,33
straightforward,0.001947,1,21
demanding,0.001947,1,20
practicing,0.001928,4,332
uprightness,0.001909,1,22
moon,0.001909,1,26
original,0.001909,1,49
cat,0.001909,1,37
karmic,0.001909,1,32
viharas,0.001909,1,42
born,0.001909,2,182
area,0.001907,3,260
mindfulness,0.001875,6,928
nowhere,0.001874,1,26
suggested,0.001874,1,21
deliberate,0.001874,1,34
placing,0.001874,1,32
total,0.001874,1,28
limitation,0.001874,1,47
duty,0.001874,1,36
buddha,0.001849,8,1614
chose,0.001840,1,21
harmonious,0.001840,1,23
sending,0.001840,1,33
gladness,0.001840,1,48
power,0.001818,2,213
harm,0.001818,2,338
overwhelmed,0.001808,1,25
sink,0.001808,1,25
weak,0.001808,1,30
primary,0.001804,2,153
case,0.001789,2,167
may,0.001781,20,2140
wanders,0.001778,1,26
dog,0.001778,1,40
melt,0.001778,1,29
relative,0.001778,1,27
brahma,0.001778,1,75
dhamma,0.001749,1,129
well-wishing,0.001749,1,33
typically,0.001749,1,38
q,0.001733,2,120
rule,0.001721,1,50
neutral,0.001721,1,52
collapse,0.001721,1,27
initially,0.001721,1,27
draw,0.001721,1,34
mature,0.001721,1,37
appreciative,0.001721,1,81
who's,0.001720,2,167
followed,0.001695,1,30
bhikkhu,0.001695,1,66
passed,0.001695,1,36
merit,0.001695,1,46
encouraged,0.001695,1,28
skilled,0.001695,1,32
simply,0.001681,3,298
arrived,0.001670,1,28
standard,0.001670,1,30
mirror,0.001670,1,36
cage,0.001670,1,31
transformation,0.001670,1,54
tibetan,0.001670,1,48
equanimity,0.001667,2,458
sensing,0.001654,2,324
twice,0.001645,1,33
brightness,0.001645,1,62
you've,0.001644,3,345
continue,0.001631,3,255
breathing,0.001631,6,1985
ready,0.001629,2,175
program,0.001622,1,95
rib,0.001622,1,36
outward,0.001622,1,36
literal,0.001622,1,33
seen,0.001619,3,294
oneself,0.001616,2,175
image,0.001604,2,206
according,0.001599,1,34
praise,0.001599,1,48
happened,0.001592,2,196
tranquility,0.001577,1,63
established,0.001577,1,40
remain,0.001577,1,35
posture,0.001576,5,584
attitude,0.001567,2,265
town,0.001556,1,51
decided,0.001556,1,42
baby,0.001556,1,64
term,0.001544,2,256
inward,0.001536,1,44
although,0.001536,1,43
access,0.001536,1,43
spreading,0.001536,1,59
story,0.001534,4,985
simple,0.001534,4,574
option,0.001516,1,46
soft,0.001509,2,214
action,0.001498,2,318
dimension,0.001497,1,56
wander,0.001497,1,50
religion,0.001497,1,91
boundary,0.001497,1,61
foundational,0.001497,1,47
upon,0.001486,2,196
several,0.001479,1,53
person's,0.001479,1,49
foot,0.001475,2,221
got,0.001468,3,534
skin,0.001461,1,61
developed,0.001461,1,51
friend,0.001457,3,524
rich,0.001443,1,48
whereas,0.001443,1,46
among,0.001426,1,60
balanced,0.001426,1,73
out-breath,0.001426,1,65
jaw,0.001426,1,48
healthy,0.001421,2,256
aversion,0.001421,2,480
main,0.001409,1,59
whenever,0.001409,1,43
loud,0.001393,1,54
motivation,0.001393,1,73
reflecting,0.001378,1,62
danger,0.001378,1,72
favorite,0.001378,1,58
medium,0.001378,1,78
working,0.001369,2,283
appears,0.001362,1,49
sensual,0.001362,1,104
easeful,0.001362,1,63
feeling,0.001360,18,2135
wise,0.001359,2,383
lie,0.001347,1,72
gratitude,0.001347,1,98
care,0.001329,6,1245
difference,0.001319,2,225
nikaya,0.001318,1,69
worth,0.001318,1,74
conscious,0.001318,1,65
modern,0.001318,1,75
bone,0.001318,1,62
releasing,0.001318,1,78
entire,0.001318,1,65
address,0.001304,1,69
especially,0.001300,2,202
teaching,0.001294,5,984
influence,0.001291,1,65
parent,0.001291,1,72
belly,0.001290,2,260
weren't,0.001277,1,77
view,0.001252,2,631
included,0.001251,1,82
found,0.001243,2,262
believe,0.001234,2,278
order,0.001234,2,232
soften,0.001234,2,280
animal,0.001227,1,118
shared,0.001227,1,71
connecting,0.001214,1,155
clean,0.001214,1,103
hindrance,0.001214,1,197
concentrated,0.001214,1,85
version,0.001214,1,96
skillful,0.001214,1,130
attached,0.001203,1,100
near,0.001203,1,107
another,0.001193,5,739
practiced,0.001191,1,77
explore,0.001191,1,101
buddhism,0.001180,2,505
created,0.001180,1,78
seat,0.001180,1,105
speech,0.001180,1,170
using,0.001172,2,270
wasn't,0.001172,2,290
naturally,0.001157,1,81
tense,0.001157,1,111
matter,0.001154,2,278
habit,0.001147,1,113
meaningful,0.001136,1,88
stay,0.001132,3,595
vast,0.001126,1,114
huge,0.001126,1,99
pas,0.001126,1,88
allowed,0.001115,1,108
showing,0.001115,1,95
exist,0.001115,1,91
goodness,0.001112,2,466
held,0.001105,1,98
impact,0.001105,1,109
letting,0.001098,4,758
continuing,0.001095,1,76
muscle,0.001095,1,104
safety,0.001095,1,116
sangha,0.001085,1,231
stable,0.001085,1,105
run,0.001085,1,94
lose,0.001085,1,114
live,0.001077,3,640
study,0.001076,1,120
loving-kindness,0.001076,1,182
calm,0.001071,2,594
lying,0.001066,1,89
they've,0.001066,1,95
function,0.001066,1,105
background,0.001057,1,112
month,0.001057,1,109
earth,0.001057,1,229
hear,0.001055,2,379
notice,0.001050,3,736
person,0.001046,4,1004
longer,0.001040,2,290
sound,0.001032,2,472
generally,0.001030,1,98
cushion,0.001030,1,115
supported,0.001021,1,105
land,0.001021,1,126
touched,0.001012,1,110
basic,0.001012,1,121
mentioned,0.001012,1,107
back,0.001007,13,1460
spread,0.001004,1,174
buddhist,0.000997,3,807
period,0.000979,1,112
supportive,0.000979,1,129
gathering,0.000979,1,186
emphasis,0.000979,1,112
difficulty,0.000971,1,211
hatred,0.000971,1,195
realized,0.000971,1,125
aren't,0.000962,1,129
told,0.000962,1,136
wouldn't,0.000962,1,128
buddha's,0.000955,1,155
amazing,0.000955,1,122
invite,0.000955,1,158
free,0.000944,4,626
teacher,0.000942,2,522
relationship,0.000942,2,484
warmth,0.000939,1,155
foundation,0.000939,1,164
understanding,0.000935,2,491
gave,0.000931,1,129
push,0.000931,1,139
concept,0.000931,1,242
discover,0.000931,1,190
we'll,0.000929,3,557
daily,0.000924,1,152
beyond,0.000924,1,183
interested,0.000924,1,118
used,0.000921,2,322
called,0.000921,3,540
bring,0.000921,3,641
directly,0.000916,1,113
learned,0.000909,1,128
finally,0.000909,1,148
stand,0.000902,1,126
contact,0.000902,1,219
approach,0.000902,1,204
allowing,0.000899,2,465
inside,0.000899,2,425
actually,0.000897,5,1065
wait,0.000895,1,132
belief,0.000895,1,280
concentration,0.000888,1,223
release,0.000888,1,184
must,0.000888,1,154
wish,0.000886,2,450
stuff,0.000874,1,178
caring,0.000874,1,210
chest,0.000867,1,143
including,0.000867,1,134
early,0.000867,1,162
follow,0.000860,1,128
aware,0.000858,2,589
form,0.000858,2,405
instruction,0.000847,1,212
reflection,0.000847,1,212
body,0.000846,14,3168
eye,0.000839,3,609
powerful,0.000833,1,146
important,0.000828,4,800
love,0.000828,4,1487
anger,0.000827,1,345
practice,0.000822,34,3284
imc,0.000821,1,158
book,0.000821,1,247
open,0.000819,4,864
group,0.000814,1,244
experienced,0.000814,1,172
direct,0.000814,1,199
question,0.000805,2,825
many,0.000805,7,1063
value,0.000796,1,183
field,0.000790,1,246
effort,0.000790,1,326
answer,0.000784,1,217
intention,0.000784,1,259
rest,0.000780,2,382
system,0.000778,1,288
move,0.000773,2,363
physical,0.000766,1,207
they're,0.000763,4,1054
long,0.000761,3,589
ever,0.000760,1,177
brings,0.000760,1,190
mindful,0.000760,1,255
different,0.000755,10,1866
every,0.000755,2,478
shoulder,0.000755,1,201
changing,0.000755,1,378
attention,0.000754,4,1243
spend,0.000749,1,162
sit,0.000731,3,596
couple,0.000727,1,174
side,0.000721,1,271
idea,0.000721,5,1572
leave,0.000716,1,191
object,0.000710,1,293
problem,0.000695,1,292
available,0.000690,1,213
least,0.000690,1,202
you'll,0.000684,1,216
level,0.000684,1,282
let,0.000681,8,1487
well,0.000679,5,1310
tradition,0.000674,1,325
relaxed,0.000669,1,268
subtle,0.000669,1,350
head,0.000669,1,244
pleasure,0.000664,1,693
situation,0.000660,1,315
understand,0.000659,2,567
mental,0.000650,1,342
seeing,0.000647,2,801
water,0.000645,1,467
interesting,0.000640,1,278
completely,0.000640,1,248
right,0.000637,7,2053
suffering,0.000636,2,1427
face,0.000636,1,230
series,0.000631,1,247
sure,0.000631,1,247
fully,0.000631,1,284
yeah,0.000626,1,767
sitting,0.000620,4,758
able,0.000619,2,604
create,0.000617,1,238
either,0.000617,1,227
usually,0.000612,1,227
capacity,0.000612,1,372
aspect,0.000603,1,268
forward,0.000603,1,219
shift,0.000599,1,298
course,0.000597,2,662
safe,0.000597,2,407
fact,0.000590,1,233
read,0.000590,1,311
started,0.000586,1,283
day,0.000585,4,977
find,0.000582,6,1200
full,0.000573,1,255
though,0.000564,1,233
yes,0.000564,1,380
compassion,0.000564,1,634
strong,0.000560,1,340
reason,0.000556,1,251
around,0.000555,5,1116
often,0.000552,3,1059
arises,0.000548,1,349
start,0.000545,3,1057
kindness,0.000540,1,530
okay,0.000533,2,1126
people,0.000530,10,3081
let's,0.000524,1,389
nature,0.000524,1,389
small,0.000524,1,341
today,0.000518,3,788
isn't,0.000516,1,390
quiet,0.000512,1,463
whether,0.000512,1,303
made,0.000508,1,315
would,0.000505,5,1943
example,0.000493,1,367
could,0.000491,3,1418
minute,0.000486,1,342
joy,0.000486,1,923
probably,0.000478,1,339
always,0.000477,2,716
quite,0.000472,2,682
beautiful,0.000471,1,538
path,0.000471,1,795
ha,0.000457,10,1913
quality,0.000453,1,620
away,0.000452,3,1000
help,0.000448,2,720
peaceful,0.000436,1,397
didn't,0.000426,1,505
deeper,0.000412,1,563
look,0.000409,2,827
talking,0.000409,1,445
bit,0.000404,4,1460
sense,0.000402,10,2543
peace,0.000399,1,619
welcome,0.000395,3,630
happens,0.000393,1,406
whole,0.000391,2,1124
state,0.000390,1,807
saying,0.000384,1,651
looking,0.000380,1,491
make,0.000374,6,1651
introduction,0.000362,1,275
clear,0.000359,1,507
possible,0.000359,1,509
sensation,0.000359,1,863
happy,0.000359,2,786
point,0.000359,2,900
else,0.000356,1,516
dharma,0.000353,1,827
nice,0.000347,1,526
place,0.000345,3,1508
happen,0.000344,1,526
close,0.000341,1,375
last,0.000327,1,470
great,0.000321,1,666
year,0.000315,1,801
certain,0.000290,1,604
oh,0.000285,1,1322
little,0.000285,6,2286
allow,0.000280,1,602
next,0.000251,1,607
everything,0.000246,1,836
think,0.000244,3,2174
work,0.000234,1,977
coming,0.000231,1,707
deep,0.000229,1,1007
enough,0.000224,1,728
link,0.000224,1,483
