word,tfidf_score,talk_frequency,global_frequency
metta,0.063120,57,453
sutta,0.025649,25,308
radiation,0.023424,8,19
kim,0.017940,9,52
chant,0.016441,9,47
participant,0.015166,7,39
shine,0.013954,8,61
radiate,0.013364,10,109
lamp,0.013331,5,14
monk,0.012965,11,212
curtain,0.012021,5,31
karaniya,0.011471,3,3
paritta,0.011471,3,3
deity,0.011373,5,26
candle,0.011136,4,8
text,0.010906,9,123
unhindered,0.010127,3,4
purify,0.009782,5,34
protective,0.009342,3,9
vajrayana,0.008784,3,7
allen,0.008297,4,35
phrase,0.008007,8,183
boundless,0.007213,3,16
politician,0.007213,3,18
brighten,0.007008,3,35
formal,0.006977,4,35
forest,0.006969,5,108
shin,0.006500,3,23
nipata,0.006228,2,4
resistance,0.006174,5,122
tree,0.006105,6,196
category,0.005964,4,73
bright,0.005964,4,68
evoke,0.005895,4,68
canon,0.005480,3,53
floor,0.005401,4,75
unbounded,0.005332,2,11
front,0.005260,5,114
theravada,0.005233,3,51
afternoon,0.005186,4,67
draw,0.005186,4,95
translation,0.004987,4,105
spill,0.004961,2,11
goodwill,0.004830,6,496
commentarial,0.004808,2,11
aside,0.004802,4,109
rain,0.004473,3,83
none,0.004473,3,49
purification,0.004437,2,33
easily,0.004391,4,98
friendliness,0.004371,3,177
sati,0.004274,3,92
soften,0.004239,10,544
barrier,0.004148,2,24
scar,0.004065,2,24
far,0.004018,7,355
ideal,0.003843,2,25
prayer,0.003843,2,52
well-loved,0.003824,1,1
slim,0.003824,1,1
three-month,0.003824,1,1
apparition,0.003824,1,1
non-canonical,0.003824,1,1
straightish,0.003824,1,1
symmetric,0.003824,1,1
integrative,0.003824,1,1
unintegrated,0.003824,1,1
samma-sati,0.003824,1,1
gently,0.003723,8,398
pervade,0.003654,2,44
suttas,0.003536,3,171
ill,0.003536,3,139
imagine,0.003493,9,456
however,0.003473,4,152
amaravati,0.003376,1,3
khuddaka,0.003376,1,2
mangala,0.003376,1,3
imitate,0.003376,1,2
cardinal,0.003376,1,5
kindle,0.003376,1,2
disdain,0.003376,1,2
questionable,0.003376,1,2
decease,0.003376,1,2
unfinished,0.003376,1,2
frugal,0.003376,1,2
direction,0.003371,5,241
star,0.003297,2,47
karma,0.003297,2,75
carry,0.003172,4,199
superiority,0.003114,1,3
reasonably,0.003114,1,3
undemanding,0.003114,1,4
enmity,0.003114,1,5
illumination,0.003114,1,6
preliminary,0.003114,1,7
disadvantage,0.003114,1,3
magically,0.003114,1,3
discount,0.003114,1,3
incompatible,0.003114,1,3
leftover,0.003114,1,3
harbor,0.003114,1,19
reprove,0.003114,1,5
omit,0.003114,1,3
