word,tfidf_score,talk_frequency,global_frequency
metta,0.063935,57,456
sutta,0.025018,25,324
radiation,0.023615,8,19
kim,0.018155,9,52
chant,0.016656,9,47
participant,0.015333,7,39
shine,0.013747,8,64
lamp,0.013450,5,14
radiate,0.013203,10,117
monk,0.012995,11,214
curtain,0.012140,5,31
karaniya,0.011542,3,3
paritta,0.011542,3,3
deity,0.011492,5,26
candle,0.011231,4,8
text,0.010632,9,133
unhindered,0.010199,3,4
purify,0.009901,5,34
protective,0.009413,3,9
vajrayana,0.008856,3,7
allen,0.008392,4,35
phrase,0.008133,8,184
boundless,0.007284,3,16
politician,0.007284,3,18
formal,0.006971,4,36
forest,0.006942,5,123
brighten,0.006895,3,36
shin,0.006428,3,25
nipata,0.006275,2,4
resistance,0.006235,5,123
bright,0.006059,4,68
tree,0.006052,6,205
category,0.005923,4,75
evoke,0.005923,4,71
canon,0.005466,3,56
floor,0.005387,4,77
unbounded,0.005380,2,11
front,0.005335,5,116
theravada,0.005304,3,51
draw,0.005281,4,95
afternoon,0.005230,4,68
translation,0.004943,4,108
commentarial,0.004856,2,11
spill,0.004856,2,13
aside,0.004767,4,113
goodwill,0.004727,6,527
rain,0.004493,3,84
purification,0.004484,2,33
friendliness,0.004393,3,178
none,0.004393,3,54
easily,0.004375,4,101
sati,0.004253,3,105
soften,0.004215,10,555
barrier,0.004196,2,24
far,0.004068,7,364
scar,0.004034,2,25
ideal,0.003891,2,25
well-loved,0.003847,1,1
slim,0.003847,1,1
three-month,0.003847,1,1
apparition,0.003847,1,1
non-canonical,0.003847,1,1
straightish,0.003847,1,1
symmetric,0.003847,1,1
integrative,0.003847,1,1
unintegrated,0.003847,1,1
samma-sati,0.003847,1,1
prayer,0.003824,2,60
gently,0.003718,8,412
pervade,0.003701,2,44
suttas,0.003544,3,173
ill,0.003544,3,150
however,0.003516,4,154
imagine,0.003484,9,469
amaravati,0.003400,1,3
khuddaka,0.003400,1,2
mangala,0.003400,1,3
imitate,0.003400,1,2
cardinal,0.003400,1,5
kindle,0.003400,1,2
disdain,0.003400,1,2
questionable,0.003400,1,2
decease,0.003400,1,2
unfinished,0.003400,1,2
frugal,0.003400,1,2
karma,0.003344,2,75
direction,0.003299,5,258
star,0.003258,2,51
superiority,0.003138,1,3
undemanding,0.003138,1,4
enmity,0.003138,1,5
illumination,0.003138,1,6
preliminary,0.003138,1,7
disadvantage,0.003138,1,3
magically,0.003138,1,3
discount,0.003138,1,3
incompatible,0.003138,1,3
leftover,0.003138,1,3
harbor,0.003138,1,19
reprove,0.003138,1,5
omit,0.003138,1,3
carry,0.003107,4,213
difficult,0.003010,5,331
upright,0.002995,2,66
alert,0.002995,2,50
solid,0.002962,2,69
abhayagiri,0.002952,1,4
townspeople,0.002952,1,5
reasonably,0.002952,1,4
invent,0.002952,1,4
analayo,0.002952,1,5
mighty,0.002952,1,5
despise,0.002952,1,5
harmony,0.002866,2,121
balance,0.002865,3,233
compare,0.002835,2,77
smell,0.002835,2,81
mother,0.002835,2,97
child,0.002822,3,213
survey,0.002808,1,5
theravadan,0.002808,1,5
ignite,0.002808,1,6
tripod,0.002808,1,7
transfer,0.002808,1,5
fuzzy,0.002808,1,6
historically,0.002808,1,6
unburden,0.002808,1,5
imagination,0.002806,2,96
light,0.002765,5,490
commentary,0.002721,2,87
formally,0.002690,1,6
well-known,0.002690,1,6
upward,0.002690,1,7
deceive,0.002690,1,9
upwards,0.002690,1,6
general,0.002637,3,170
leigh,0.002590,1,57
brasington,0.002590,1,31
suitable,0.002590,1,15
idealize,0.002590,1,8
condone,0.002590,1,8
rock,0.002590,2,83
retreat,0.002548,4,401
event,0.002541,2,85
somewhat,0.002517,2,75
well-being,0.002512,4,574
late,0.002512,4,277
common,0.002505,3,168
intensive,0.002504,1,8
weakness,0.002504,1,10
affirm,0.002504,1,9
reconcile,0.002504,1,8
remain,0.002494,2,86
spirit,0.002449,2,108
entity,0.002428,1,12
camp,0.002428,1,15
recipient,0.002428,1,12
conceited,0.002428,1,10
cherish,0.002428,1,15
presence,0.002415,3,222
ease,0.002411,5,552
various,0.002384,2,92
specific,0.002363,2,93
classical,0.002360,1,10
proud,0.002360,1,11
session,0.002342,2,94
explain,0.002342,2,96
strength,0.002322,2,102
pack,0.002298,1,14
asia,0.002298,1,16
downward,0.002298,1,12
harmonize,0.002298,1,12
gentle,0.002297,3,267
key,0.002282,2,97
heart,0.002266,16,1702
pali,0.002264,3,234
concentrate,0.002262,2,123
set,0.002260,4,326
teach,0.002243,12,1490
scary,0.002242,1,12
expert,0.002242,1,15
comfortable,0.002216,3,216
breathe,0.002214,10,2506
overlap,0.002190,1,17
nearby,0.002190,1,13
ceremony,0.002190,1,26
so-called,0.002190,1,13
benefactor,0.002190,1,38
leg,0.002169,2,108
wish,0.002162,6,585
chair,0.002152,2,106
since,0.002152,2,98
component,0.002143,1,18
creativity,0.002143,1,22
similarly,0.002143,1,14
cell,0.002143,1,18
admit,0.002143,1,19
unseen,0.002143,1,14
wander,0.002134,2,138
literally,0.002134,2,98
effect,0.002117,2,165
somewhere,0.002100,2,104
popular,0.002098,1,16
regardless,0.002098,1,15
summary,0.002098,1,20
satisfy,0.002083,2,142
buddha,0.002078,9,1904
couldn't,0.002066,2,109
arm,0.002066,2,123
warm,0.002066,2,124
alms,0.002056,1,25
bubble,0.002056,1,22
christian,0.002056,1,33
uprightness,0.002017,1,22
moon,0.002017,1,27
socket,0.002017,1,19
pet,0.002017,1,25
stance,0.002017,1,21
karmic,0.002017,1,32
poison,0.002017,1,47
straightforward,0.002017,1,22
lose,0.002000,4,427
original,0.001980,1,50
inclusive,0.001980,1,28
viharas,0.001980,1,43
duty,0.001980,1,36
area,0.001979,3,273
leave,0.001951,5,490
weave,0.001945,1,35
tough,0.001945,1,28
cat,0.001945,1,41
reassure,0.001945,1,30
limitation,0.001945,1,48
gladness,0.001945,1,48
short,0.001940,2,133
nowhere,0.001912,1,28
harmonious,0.001912,1,24
deliberate,0.001912,1,37
total,0.001912,1,30
mindfulness,0.001907,6,1000
case,0.001896,2,172
spread,0.001896,2,247
intend,0.001881,1,31
may,0.001869,20,2232
power,0.001867,2,220
live,0.001867,9,1210
dog,0.001851,1,41
brahma,0.001851,1,78
typically,0.001851,1,38
bad,0.001845,3,459
dhamma,0.001822,1,130
neutral,0.001822,1,52
relative,0.001822,1,29
humble,0.001822,1,24
q,0.001798,2,125
primary,0.001798,2,166
promote,0.001794,1,40
bhikkhu,0.001794,1,66
initially,0.001794,1,28
merit,0.001794,1,46
weak,0.001794,1,37
equanimity,0.001784,2,460
early,0.001781,3,292
include,0.001778,4,417
mirror,0.001768,1,37
tibetan,0.001768,1,48
appreciative,0.001768,1,83
skilled,0.001768,1,33
lie,0.001745,2,174
simply,0.001743,3,312
twice,0.001743,1,33
well-wishing,0.001743,1,50
standard,0.001743,1,32
simplify,0.001743,1,48
melt,0.001743,1,40
harm,0.001732,2,466
cage,0.001718,1,36
brightness,0.001718,1,63
outward,0.001718,1,36
transformation,0.001718,1,56
literal,0.001718,1,33
image,0.001707,2,210
ready,0.001707,2,183
determine,0.001695,1,34
rib,0.001695,1,37
strengthen,0.001695,1,35
you've,0.001683,3,359
remove,0.001672,1,40
oneself,0.001670,2,190
rest,0.001658,5,559
accord,0.001650,1,38
integrate,0.001650,1,63
rule,0.001629,1,61
tranquility,0.001629,1,65
story,0.001610,4,1019
inward,0.001609,1,45
although,0.001609,1,44
blow,0.001609,1,58
bear,0.001599,2,240
program,0.001589,1,114
town,0.001589,1,61
baby,0.001589,1,68
mature,0.001589,1,64
access,0.001589,1,48
term,0.001576,2,267
dimension,0.001569,1,57
several,0.001569,1,53
option,0.001569,1,56
posture,0.001562,5,615
attitude,0.001553,2,299
boundary,0.001551,1,64
switch,0.001551,1,46
foundational,0.001551,1,50
action,0.001542,2,348
religion,0.001533,1,97
skin,0.001533,1,62
demand,0.001533,1,46
foot,0.001531,2,235
upon,0.001531,2,207
jaw,0.001515,1,48
sink,0.001515,1,54
continue,0.001500,4,428
overwhelm,0.001498,1,57
main,0.001498,1,59
out-breath,0.001498,1,66
friend,0.001489,3,564
aversion,0.001488,2,488
among,0.001481,1,62
collapse,0.001481,1,55
whenever,0.001481,1,44
whereas,0.001481,1,49
release,0.001478,2,299
favorite,0.001464,1,58
soft,0.001457,2,248
praise,0.001448,1,75
motivation,0.001448,1,75
simple,0.001441,4,725
danger,0.001433,1,74
medium,0.001433,1,82
nikaya,0.001403,1,69
easeful,0.001403,1,69
gratitude,0.001403,1,100
healthy,0.001396,2,298
especially,0.001396,2,206
loud,0.001388,1,61
bone,0.001388,1,64
care,0.001388,7,1655
belly,0.001377,2,268
difference,0.001377,2,235
sensual,0.001374,1,118
entire,0.001374,1,68
worth,0.001360,1,77
conscious,0.001360,1,69
modern,0.001347,1,80
weren't,0.001333,1,79
slight,0.001333,1,63
rich,0.001320,1,69
parent,0.001320,1,80
wise,0.001301,2,454
animal,0.001295,1,119
order,0.001292,2,244
person,0.001289,5,1121
hindrance,0.001283,1,198
version,0.001283,1,97
establish,0.001271,1,74
influence,0.001259,1,87
extend,0.001259,1,77
note,0.001259,1,108
skillful,0.001259,1,144
ask,0.001255,3,699
another,0.001252,5,772
wasn't,0.001247,2,294
acknowledge,0.001203,1,99
speech,0.001203,1,186
near,0.001203,1,115
buddhism,0.001196,2,543
attach,0.001192,1,122
habit,0.001192,1,116
naturally,0.001192,1,87
view,0.001187,2,729
matter,0.001187,2,294
believe,0.001179,2,342
meaningful,0.001171,1,96
seat,0.001171,1,120
tense,0.001171,1,127
pas,0.001161,1,95
highlight,0.001161,1,107
goodness,0.001154,2,481
vast,0.001151,1,121
huge,0.001151,1,107
address,0.001151,1,125
safety,0.001151,1,118
stable,0.001141,1,109
muscle,0.001141,1,112
decide,0.001122,1,128
loving-kindness,0.001122,1,186
sangha,0.001122,1,238
earth,0.001112,1,235
send,0.001112,1,123
background,0.001103,1,115
month,0.001103,1,116
they've,0.001103,1,101
impact,0.001103,1,132
protect,0.001103,1,111
cushion,0.001094,1,116
back,0.001090,13,1512
sound,0.001090,2,494
clean,0.001085,1,148
pass,0.001085,1,150
suggest,0.001076,1,91
generally,0.001067,1,102
basic,0.001050,1,132
content,0.001041,1,172
period,0.001033,1,114
encourage,0.001033,1,124
supportive,0.001025,1,133
emphasis,0.001017,1,116
function,0.001017,1,125
hatred,0.001017,1,208
buddhist,0.001012,3,856
encounter,0.001009,1,119
wouldn't,0.001009,1,132
aren't,0.001001,1,136
difficulty,0.001001,1,219
warmth,0.001001,1,156
foundation,0.001001,1,165
plan,0.000993,1,163
relationship,0.000986,2,501
daily,0.000978,1,154
beyond,0.000970,1,187
land,0.000970,1,167
teacher,0.000964,2,568
finally,0.000962,1,153
calm,0.000957,2,820
actually,0.000957,5,1100
directly,0.000955,1,117
concept,0.000955,1,260
explore,0.000955,1,199
appear,0.000948,1,137
amaze,0.000948,1,151
must,0.000941,1,157
inside,0.000929,2,450
concentration,0.000926,1,232
contact,0.000926,1,229
chest,0.000926,1,144
study,0.000919,1,187
arrive,0.000919,1,158
belief,0.000919,1,290
stuff,0.000912,1,186
mention,0.000912,1,157
reflection,0.000906,1,214
reflect,0.000892,1,202
instruction,0.000886,1,216
aware,0.000882,2,634
run,0.000879,1,154
stay,0.000873,3,831
exist,0.000873,1,166
important,0.000867,4,839
practice,0.000863,39,3819
many,0.000862,7,1111
imc,0.000860,1,176
approach,0.000860,1,281
body,0.000860,14,3309
group,0.000853,1,255
free,0.000848,4,764
powerful,0.000847,1,167
anger,0.000847,1,358
form,0.000843,2,455
book,0.000841,1,260
eye,0.000834,3,647
notice,0.000834,3,1221
interest,0.000830,2,529
question,0.000824,2,863
field,0.000817,1,257
physical,0.000811,1,212
effort,0.000811,1,341
intention,0.000805,1,269
gather,0.000799,1,333
every,0.000793,2,507
ever,0.000788,1,187
system,0.000788,1,306
shoulder,0.000788,1,211
different,0.000782,10,1948
understand,0.000775,4,1242
attention,0.000775,4,1283
wait,0.000771,1,228
couple,0.000771,1,179
mindful,0.000766,1,275
value,0.000766,1,229
create,0.000762,2,542
answer,0.000760,1,254
object,0.000760,1,302
side,0.000749,1,283
invite,0.000744,1,321
problem,0.000739,1,297
discover,0.000734,1,313
idea,0.000729,5,1650
choose,0.000728,1,260
level,0.000728,1,288
least,0.000723,1,207
love,0.000721,4,1767
you'll,0.000708,1,231
direct,0.000708,1,273
available,0.000703,1,226
well,0.000698,5,1359
pleasure,0.000693,1,720
subtle,0.000688,1,378
mental,0.000683,1,357
situation,0.000683,1,331
water,0.000679,1,494
bring,0.000677,4,1216
head,0.000674,1,273
tradition,0.000674,1,346
series,0.000669,1,256
hear,0.000669,2,871
face,0.000660,1,251
completely,0.000660,1,257
either,0.000660,1,231
sure,0.000651,1,258
able,0.000647,2,633
stand,0.000646,1,296
aspect,0.000637,1,275
fully,0.000637,1,304
forward,0.000632,1,230
right,0.000627,7,2207
long,0.000626,5,956
capacity,0.000615,1,405
push,0.000611,1,319
fact,0.000611,1,247
course,0.000609,2,704
usually,0.000606,1,249
develop,0.000606,1,367
use,0.000600,4,1209
day,0.000600,4,1015
suffer,0.000598,2,1724
often,0.000595,3,1099
compassion,0.000585,1,697
though,0.000577,1,247
yes,0.000577,1,405
safe,0.000577,2,439
move,0.000572,2,644
okay,0.000572,2,1165
reason,0.000569,1,282
open,0.000567,4,1244
around,0.000556,5,1175
work,0.000554,3,1379
share,0.000553,1,469
nature,0.000553,1,401
read,0.000549,1,430
kindness,0.000549,1,557
isn't,0.000545,1,407
allow,0.000542,4,1537
spend,0.000534,1,301
example,0.000526,1,380
welcome,0.000525,4,714
whether,0.000518,1,318
always,0.000516,2,744
joy,0.000515,1,932
today,0.000514,3,852
minute,0.000507,1,359
probably,0.000507,1,351
would,0.000506,5,2015
