word,tfidf_score,talk_frequency,global_frequency
metta,0.063903,57,453
sutta,0.024765,25,324
radiation,0.023534,8,19
kim,0.018064,9,52
chant,0.016565,9,47
participant,0.015263,7,39
shine,0.014064,8,61
lamp,0.013399,5,14
radiate,0.013232,10,112
monk,0.012999,11,213
curtain,0.012090,5,31
karaniya,0.011512,3,3
paritta,0.011512,3,3
deity,0.011441,5,26
candle,0.011191,4,8
text,0.010732,9,129
unhindered,0.010169,3,4
purify,0.009851,5,34
protective,0.009383,3,9
vajrayana,0.008825,3,7
allen,0.008352,4,35
phrase,0.008117,8,183
boundless,0.007254,3,16
politician,0.007254,3,18
brighten,0.007050,3,35
formal,0.007032,4,35
forest,0.006964,5,118
shin,0.006541,3,23
nipata,0.006255,2,4
resistance,0.006185,5,123
tree,0.006088,6,202
bright,0.006019,4,68
category,0.005883,4,75
evoke,0.005883,4,71
floor,0.005456,4,75
canon,0.005435,3,56
unbounded,0.005360,2,11
front,0.005329,5,114
theravada,0.005274,3,51
afternoon,0.005241,4,67
draw,0.005241,4,95
spill,0.004988,2,11
translation,0.004948,4,107
commentarial,0.004836,2,11
aside,0.004770,4,112
goodwill,0.004735,6,504
purification,0.004464,2,33
rain,0.004462,3,84
none,0.004462,3,50
friendliness,0.004412,3,177
easily,0.004371,4,100
sati,0.004268,3,94
soften,0.004244,10,549
barrier,0.004176,2,24
far,0.004055,7,361
scar,0.004014,2,25
ideal,0.003870,2,25
prayer,0.003870,2,52
well-loved,0.003837,1,1
slim,0.003837,1,1
three-month,0.003837,1,1
apparition,0.003837,1,1
non-canonical,0.003837,1,1
straightish,0.003837,1,1
symmetric,0.003837,1,1
integrative,0.003837,1,1
unintegrated,0.003837,1,1
samma-sati,0.003837,1,1
gently,0.003720,8,406
pervade,0.003681,2,44
suttas,0.003545,3,172
ill,0.003545,3,142
however,0.003528,4,152
imagine,0.003476,9,466
amaravati,0.003390,1,3
khuddaka,0.003390,1,2
mangala,0.003390,1,3
imitate,0.003390,1,2
cardinal,0.003390,1,5
kindle,0.003390,1,2
disdain,0.003390,1,2
questionable,0.003390,1,2
decease,0.003390,1,2
unfinished,0.003390,1,2
frugal,0.003390,1,2
star,0.003324,2,47
karma,0.003324,2,75
direction,0.003295,5,252
carry,0.003157,4,203
superiority,0.003128,1,3
reasonably,0.003128,1,3
undemanding,0.003128,1,4
enmity,0.003128,1,5
illumination,0.003128,1,6
preliminary,0.003128,1,7
disadvantage,0.003128,1,3
magically,0.003128,1,3
discount,0.003128,1,3
incompatible,0.003128,1,3
leftover,0.003128,1,3
harbor,0.003128,1,19
reprove,0.003128,1,5
omit,0.003128,1,3
upright,0.003009,2,64
difficult,0.003002,5,329
alert,0.002975,2,50
abhayagiri,0.002942,1,4
townspeople,0.002942,1,5
invent,0.002942,1,4
analayo,0.002942,1,5
mighty,0.002942,1,5
despise,0.002942,1,5
solid,0.002941,2,69
harmony,0.002877,2,119
balance,0.002857,3,232
compare,0.002846,2,76
mother,0.002846,2,96
smell,0.002815,2,81
child,0.002813,3,212
survey,0.002798,1,5
theravadan,0.002798,1,5
well-known,0.002798,1,5
ignite,0.002798,1,6
tripod,0.002798,1,7
transfer,0.002798,1,5
fuzzy,0.002798,1,6
historically,0.002798,1,6
unburden,0.002798,1,5
light,0.002794,5,467
imagination,0.002786,2,96
commentary,0.002700,2,87
formally,0.002680,1,6
upward,0.002680,1,7
deceive,0.002680,1,9
upwards,0.002680,1,6
general,0.002607,3,170
leigh,0.002580,1,57
brasington,0.002580,1,31
suitable,0.002580,1,15
idealize,0.002580,1,8
condone,0.002580,1,8
event,0.002570,2,83
rock,0.002570,2,83
somewhat,0.002545,2,73
retreat,0.002525,4,393
common,0.002511,3,166
intensive,0.002494,1,8
weakness,0.002494,1,10
affirm,0.002494,1,9
reconcile,0.002494,1,8
well-being,0.002490,4,572
late,0.002490,4,275
remain,0.002474,2,86
spirit,0.002451,2,107
presence,0.002420,3,216
entity,0.002418,1,12
camp,0.002418,1,15
recipient,0.002418,1,12
conceited,0.002418,1,10
cherish,0.002418,1,15
various,0.002385,2,91
explain,0.002385,2,93
ease,0.002378,5,551
asia,0.002350,1,13
classical,0.002350,1,10
proud,0.002350,1,11
specific,0.002342,2,93
strength,0.002342,2,99
session,0.002342,2,93
set,0.002317,4,314
heart,0.002306,16,1679
pali,0.002300,3,228
pack,0.002288,1,14
downward,0.002288,1,12
expert,0.002288,1,14
harmonize,0.002288,1,12
key,0.002281,2,96
gentle,0.002266,3,267
concentrate,0.002262,2,122
teach,0.002257,12,1441
nearby,0.002232,1,12
scary,0.002232,1,12
comfortable,0.002218,3,214
leg,0.002186,2,106
breathe,0.002184,10,2491
overlap,0.002180,1,17
ceremony,0.002180,1,26
so-called,0.002180,1,13
benefactor,0.002180,1,38
cell,0.002180,1,16
since,0.002167,2,96
chair,0.002149,2,105
literally,0.002149,2,95
wish,0.002136,6,583
component,0.002133,1,18
creativity,0.002133,1,22
similarly,0.002133,1,14
admit,0.002133,1,19
unseen,0.002133,1,14
wander,0.002131,2,137
effect,0.002114,2,163
buddha,0.002096,9,1874
popular,0.002088,1,16
regardless,0.002088,1,15
inclusive,0.002088,1,24
summary,0.002088,1,20
couldn't,0.002079,2,106
satisfy,0.002079,2,141
somewhere,0.002079,2,104
arm,0.002079,2,121
warm,0.002062,2,122
alms,0.002046,1,25
bubble,0.002046,1,22
stance,0.002046,1,20
christian,0.002046,1,33
poison,0.002046,1,46
lose,0.002018,4,421
uprightness,0.002007,1,22
moon,0.002007,1,27
socket,0.002007,1,19
pet,0.002007,1,25
karmic,0.002007,1,32
viharas,0.002007,1,42
straightforward,0.002007,1,22
area,0.001977,3,268
tough,0.001970,1,27
nowhere,0.001970,1,26
original,0.001970,1,50
duty,0.001970,1,36
weave,0.001935,1,35
harmonious,0.001935,1,23
cat,0.001935,1,41
total,0.001935,1,29
reassure,0.001935,1,30
limitation,0.001935,1,48
gladness,0.001935,1,48
leave,0.001931,5,484
mindfulness,0.001929,6,983
short,0.001920,2,133
spread,0.001920,2,238
deliberate,0.001902,1,37
live,0.001901,9,1172
case,0.001890,2,171
intend,0.001871,1,31
brahma,0.001871,1,77
may,0.001862,20,2204
power,0.001861,2,219
bad,0.001854,3,456
dhamma,0.001841,1,129
dog,0.001841,1,41
relative,0.001841,1,28
typically,0.001841,1,38
primary,0.001819,2,163
include,0.001818,4,393
neutral,0.001812,1,52
humble,0.001812,1,24
weak,0.001812,1,36
q,0.001805,2,123
promote,0.001784,1,40
bhikkhu,0.001784,1,66
initially,0.001784,1,28
merit,0.001784,1,46
equanimity,0.001764,2,460
well-wishing,0.001758,1,48
standard,0.001758,1,30
mirror,0.001758,1,37
transformation,0.001758,1,54
tibetan,0.001758,1,48
appreciative,0.001758,1,83
skilled,0.001758,1,33
lie,0.001751,2,169
early,0.001750,3,292
simply,0.001738,3,309
twice,0.001733,1,33
cage,0.001733,1,35
simplify,0.001733,1,48
melt,0.001733,1,40
harm,0.001725,2,462
ready,0.001712,2,180
determine,0.001708,1,33
rib,0.001708,1,36
brightness,0.001708,1,63
outward,0.001708,1,36
literal,0.001708,1,33
you've,0.001689,3,355
image,0.001687,2,210
strengthen,0.001685,1,35
rule,0.001662,1,58
remove,0.001662,1,40
integrate,0.001662,1,62
oneself,0.001662,2,186
accord,0.001640,1,38
mature,0.001640,1,60
bear,0.001637,2,235
rest,0.001622,5,558
story,0.001620,4,1011
program,0.001619,1,101
tranquility,0.001619,1,65
although,0.001619,1,43
inward,0.001598,1,45
blow,0.001598,1,58
access,0.001598,1,47
town,0.001579,1,61
baby,0.001579,1,68
option,0.001579,1,53
attitude,0.001567,2,294
term,0.001567,2,265
posture,0.001566,5,608
dimension,0.001559,1,57
several,0.001559,1,53
switch,0.001559,1,45
foundational,0.001559,1,49
action,0.001556,2,341
foot,0.001544,2,231
religion,0.001541,1,94
boundary,0.001541,1,64
demand,0.001541,1,45
upon,0.001533,2,204
skin,0.001522,1,62
continue,0.001508,4,422
jaw,0.001505,1,48
sink,0.001505,1,54
aversion,0.001500,2,484
friend,0.001492,3,559
overwhelm,0.001487,1,57
among,0.001487,1,61
main,0.001487,1,59
out-breath,0.001487,1,66
collapse,0.001487,1,54
whenever,0.001487,1,43
whereas,0.001487,1,48
release,0.001479,2,296
soft,0.001457,2,246
danger,0.001454,1,72
favorite,0.001454,1,58
praise,0.001438,1,75
motivation,0.001438,1,75
simple,0.001436,4,721
medium,0.001423,1,82
healthy,0.001416,2,291
care,0.001413,7,1612
sensual,0.001408,1,108
gratitude,0.001408,1,99
nikaya,0.001393,1,69
easeful,0.001393,1,69
entire,0.001393,1,65
especially,0.001386,2,203
loud,0.001378,1,61
bone,0.001378,1,64
difference,0.001376,2,233
belly,0.001366,2,266
worth,0.001364,1,76
modern,0.001364,1,77
rich,0.001350,1,66
conscious,0.001350,1,69
weren't,0.001337,1,78
slight,0.001323,1,63
parent,0.001310,1,80
person,0.001301,5,1102
order,0.001290,2,240
animal,0.001285,1,119
establish,0.001285,1,70
version,0.001285,1,96
wise,0.001281,2,454
hindrance,0.001273,1,198
another,0.001263,5,760
skillful,0.001260,1,143
ask,0.001254,3,676
influence,0.001249,1,87
extend,0.001249,1,77
note,0.001249,1,108
wasn't,0.001245,2,292
speech,0.001226,1,175
view,0.001218,2,679
attach,0.001203,1,120
near,0.001203,1,114
buddhism,0.001201,2,528
habit,0.001192,1,115
acknowledge,0.001192,1,99
believe,0.001192,2,334
naturally,0.001182,1,87
highlight,0.001182,1,103
matter,0.001175,2,293
meaningful,0.001171,1,93
pas,0.001171,1,93
huge,0.001161,1,102
seat,0.001161,1,120
tense,0.001161,1,127
address,0.001161,1,123
vast,0.001151,1,120
goodness,0.001150,2,479
stable,0.001141,1,108
muscle,0.001141,1,109
safety,0.001141,1,118
month,0.001121,1,109
decide,0.001121,1,126
loving-kindness,0.001121,1,185
sangha,0.001121,1,237
send,0.001121,1,120
protect,0.001121,1,107
background,0.001112,1,113
earth,0.001102,1,235
they've,0.001102,1,99
impact,0.001093,1,132
sound,0.001086,2,490
suggest,0.001084,1,89
pass,0.001084,1,149
cushion,0.001084,1,116
clean,0.001075,1,148
generally,0.001075,1,100
back,0.001058,13,1499
basic,0.001048,1,131
encourage,0.001040,1,122
content,0.001040,1,171
period,0.001031,1,113
function,0.001031,1,122
buddhist,0.001016,3,830
supportive,0.001015,1,133
encounter,0.001015,1,115
emphasis,0.001015,1,115
hatred,0.001015,1,198
wouldn't,0.001015,1,130
aren't,0.000999,1,135
difficulty,0.000999,1,217
warmth,0.000999,1,155
foundation,0.000999,1,164
plan,0.000983,1,163
relationship,0.000980,2,498
beyond,0.000975,1,185
daily,0.000967,1,154
appear,0.000967,1,133
land,0.000967,1,166
explore,0.000967,1,196
teacher,0.000965,2,560
directly,0.000952,1,116
concept,0.000952,1,259
finally,0.000952,1,153
calm,0.000951,2,810
amaze,0.000945,1,146
actually,0.000941,5,1093
concentration,0.000938,1,227
inside,0.000937,2,439
study,0.000930,1,175
must,0.000930,1,157
belief,0.000930,1,286
contact,0.000923,1,225
stuff,0.000916,1,184
chest,0.000916,1,144
arrive,0.000909,1,158
reflection,0.000902,1,212
mention,0.000902,1,157
reflect,0.000889,1,199
instruction,0.000889,1,214
aware,0.000889,2,622
exist,0.000882,1,163
practice,0.000877,39,3778
run,0.000875,1,153
stay,0.000874,3,821
body,0.000874,14,3278
important,0.000874,4,822
approach,0.000869,1,276
free,0.000864,4,745
imc,0.000862,1,173
group,0.000856,1,246
powerful,0.000850,1,165
anger,0.000850,1,354
many,0.000848,7,1088
book,0.000843,1,252
eye,0.000843,3,634
form,0.000842,2,448
intention,0.000831,1,260
question,0.000829,2,842
notice,0.000827,3,1214
interest,0.000823,2,521
effort,0.000819,1,333
field,0.000813,1,255
physical,0.000807,1,209
gather,0.000801,1,330
every,0.000797,2,492
ever,0.000795,1,181
different,0.000795,10,1929
system,0.000789,1,299
understand,0.000789,4,1220
attention,0.000780,4,1271
shoulder,0.000778,1,211
wait,0.000772,1,223
couple,0.000772,1,175
value,0.000772,1,226
answer,0.000767,1,247
mindful,0.000767,1,273
create,0.000766,2,536
side,0.000750,1,276
object,0.000750,1,302
invite,0.000739,1,319
problem,0.000734,1,294
level,0.000734,1,282
discover,0.000734,1,310
idea,0.000731,5,1634
choose,0.000723,1,259
least,0.000723,1,205
you'll,0.000718,1,226
love,0.000716,4,1742
well,0.000710,5,1341
available,0.000708,1,222
direct,0.000703,1,272
pleasure,0.000693,1,717
