word,tfidf_score,talk_frequency,global_frequency
metta,0.066642,57,361
radiation,0.022483,8,19
sutta,0.021176,25,434
kim,0.017195,9,52
participant,0.015269,7,35
chants,0.014946,5,7
monks,0.014511,11,131
deities,0.013358,5,15
curtain,0.013358,5,22
radiating,0.012983,8,51
karaniya,0.011017,3,3
paritta,0.011017,3,3
candle,0.010686,4,8
lamp,0.010233,4,12
unhindered,0.009724,3,4
shine,0.009375,5,40
text,0.009136,7,75
protective,0.008431,3,11
purify,0.008431,3,9
vajrayana,0.008015,3,11
allen,0.007954,4,35
phrases,0.007397,5,85
rains,0.007387,3,9
formal,0.006585,4,36
categories,0.006585,4,49
boundless,0.006381,3,19
shines,0.006381,3,21
shining,0.006381,3,22
politician,0.005979,2,4
resistance,0.005846,5,125
drawing,0.005845,3,24
forest,0.005684,5,130
nipata,0.005621,2,5
softening,0.005520,8,223
brighten,0.005343,2,7
sati,0.005221,4,113
tree,0.005166,4,119
unbounded,0.005116,2,11
evoke,0.005012,3,37
afternoon,0.005009,4,65
front,0.004979,5,115
practices,0.004889,6,181
commentarial,0.004612,2,11
aside,0.004589,4,109
wishing,0.004548,5,147
carry,0.004384,4,103
scared,0.004363,2,17
none,0.004281,3,49
easily,0.004231,4,97
done,0.004221,11,416
ideal,0.004155,2,15
star,0.004155,2,19
goodwill,0.004109,6,475
smells,0.004063,2,24
brighter,0.004063,2,23
explained,0.004063,2,19
purification,0.004063,2,38
directions,0.003957,3,52
far,0.003951,5,223
floor,0.003915,3,71
satisfied,0.003896,2,17
prayer,0.003896,2,36
chant,0.003821,2,26
translations,0.003683,2,38
slim,0.003672,1,1
apparitions,0.003672,1,1
mangala,0.003672,1,1
straightish,0.003672,1,1
symmetric,0.003672,1,1
integrative,0.003672,1,1
unintegrated,0.003672,1,1
discount,0.003672,1,1
gently,0.003628,8,393
comparing,0.003619,2,28
earliest,0.003558,2,27
imagining,0.003474,3,76
friendliness,0.003442,3,205
phrase,0.003410,3,99
teach,0.003388,4,188
however,0.003336,4,152
radiate,0.003293,2,37
theravada,0.003258,3,99
entities,0.003241,1,2
surveyed,0.003241,1,2
orders,0.003241,1,2
imitate,0.003241,1,2
cardinal,0.003241,1,5
kindle,0.003241,1,2
brightens,0.003241,1,2
transfer,0.003241,1,2
lamps,0.003241,1,2
floors,0.003241,1,2
disdain,0.003241,1,2
questionable,0.003241,1,2
deceased,0.003241,1,2
unfinished,0.003241,1,2
admitted,0.003241,1,2
harboring,0.003241,1,2
frugal,0.003241,1,2
omitting,0.003241,1,2
suttas,0.003229,3,204
ill,0.003229,3,144
set,0.003113,4,196
event,0.003074,2,43
bright,0.003034,2,47
karma,0.003034,2,85
amaravati,0.002989,1,4
superiority,0.002989,1,3
camp,0.002989,1,5
reasonably,0.002989,1,3
undemanding,0.002989,1,4
ceremonies,0.002989,1,5
invented,0.002989,1,3
enmity,0.002989,1,5
lighting,0.002989,1,3
illumination,0.002989,1,6
preliminary,0.002989,1,7
spills,0.002989,1,3
disadvantages,0.002989,1,3
weaknesses,0.002989,1,5
magically,0.002989,1,3
incompatible,0.002989,1,3
affirmed,0.002989,1,3
harmonizing,0.002989,1,3
leftover,0.002989,1,3
reprove,0.002989,1,4
despise,0.002989,1,3
living,0.002983,6,355
upright,0.002888,2,63
imagine,0.002850,6,340
came,0.002824,5,324
woven,0.002810,1,7
abhayagiri,0.002810,1,4
townspeople,0.002810,1,5
analayo,0.002810,1,6
ignite,0.002810,1,4
spill,0.002810,1,6
historically,0.002810,1,5
unburdened,0.002810,1,4
mighty,0.002810,1,5
harmony,0.002788,2,115
rock,0.002788,2,62
alert,0.002788,2,51
solid,0.002788,2,69
