word,tfidf_score,talk_frequency,global_frequency
metta,0.061778,57,445
sutta,0.025077,25,307
radiation,0.022838,8,19
kim,0.017466,9,52
chant,0.016001,9,47
participant,0.014771,7,39
shine,0.013577,8,61
radiate,0.013258,10,107
lamp,0.012993,5,14
monk,0.012584,11,212
curtain,0.011712,5,31
karaniya,0.011191,3,3
paritta,0.011191,3,3
deity,0.011079,5,26
candle,0.010855,4,8
text,0.010588,9,123
unhindered,0.009878,3,4
purify,0.009523,5,34
protective,0.009109,3,9
vajrayana,0.008564,3,7
allen,0.008079,4,35
phrase,0.007826,8,182
boundless,0.007027,3,16
politician,0.007027,3,18
forest,0.006847,5,107
brighten,0.006828,3,35
formal,0.006788,4,35
shin,0.006331,3,23
nipata,0.006073,2,4
resistance,0.006053,5,120
tree,0.005919,6,196
category,0.005867,4,72
evoke,0.005867,4,65
bright,0.005798,4,68
canon,0.005334,3,53
floor,0.005303,4,73
unbounded,0.005197,2,11
theravada,0.005169,3,50
front,0.005101,5,114
afternoon,0.005037,4,67
draw,0.005037,4,95
translation,0.004938,4,103
spill,0.004834,2,11
goodwill,0.004816,6,427
commentarial,0.004685,2,11
aside,0.004662,4,109
rain,0.004400,3,82
friendliness,0.004400,3,163
none,0.004348,3,49
purification,0.004321,2,33
easily,0.004297,4,97
sati,0.004201,3,89
soften,0.004159,10,535
barrier,0.004127,2,23
scar,0.004040,2,23
far,0.003986,7,349
ideal,0.003809,2,24
prayer,0.003741,2,52
well-loved,0.003730,1,1
slim,0.003730,1,1
three-month,0.003730,1,1
apparition,0.003730,1,1
non-canonical,0.003730,1,1
straightish,0.003730,1,1
symmetric,0.003730,1,1
integrative,0.003730,1,1
unintegrated,0.003730,1,1
samma-sati,0.003730,1,1
gently,0.003685,8,393
pervade,0.003556,2,44
ill,0.003464,3,130
suttas,0.003432,3,171
imagine,0.003423,9,446
however,0.003389,4,151
direction,0.003327,5,238
amaravati,0.003293,1,3
khuddaka,0.003293,1,2
mangala,0.003293,1,3
imitate,0.003293,1,2
cardinal,0.003293,1,5
kindle,0.003293,1,2
disdain,0.003293,1,2
questionable,0.003293,1,2
decease,0.003293,1,2
unfinished,0.003293,1,2
frugal,0.003293,1,2
star,0.003207,2,47
karma,0.003207,2,75
carry,0.003068,4,199
superiority,0.003036,1,3
reasonably,0.003036,1,3
undemanding,0.003036,1,4
enmity,0.003036,1,5
illumination,0.003036,1,6
preliminary,0.003036,1,7
disadvantage,0.003036,1,3
magically,0.003036,1,3
discount,0.003036,1,3
incompatible,0.003036,1,3
leftover,0.003036,1,3
harbor,0.003036,1,19
reprove,0.003036,1,5
omit,0.003036,1,3
upright,0.002933,2,63
alert,0.002933,2,48
difficult,0.002933,5,323
harmony,0.002899,2,111
abhayagiri,0.002855,1,4
townspeople,0.002855,1,5
invent,0.002855,1,4
analayo,0.002855,1,5
historically,0.002855,1,5
mighty,0.002855,1,5
despise,0.002855,1,5
solid,0.002832,2,69
child,0.002794,3,202
