word,tfidf_score,talk_frequency,global_frequency
affliction,0.028807,7,20
action,0.025461,20,430
rahula,0.021164,5,18
compass,0.020547,4,10
reflect,0.020273,13,206
speech,0.018103,9,226
reflection,0.015938,10,215
son,0.014093,5,95
vibrancy,0.011819,2,3
lightness,0.011004,4,80
honest,0.010169,4,71
bowl,0.009418,3,58
mirror,0.009281,3,37
effect,0.009055,5,171
inspiration,0.009024,4,128
gradually,0.008902,3,44
afflictive,0.008728,2,10
harm,0.008713,6,500
outwards,0.008456,3,50
notice,0.008212,17,1251
soak,0.008018,2,17
paraphrase,0.007824,2,21
impact,0.007417,4,142
lie,0.007417,5,189
conducive,0.007326,2,21
cause,0.007268,7,416
internal,0.007242,3,89
benefit,0.007135,6,278
embed,0.006920,2,29
purpose,0.006866,5,311
fast-forwarding,0.006682,1,1
mid-conversation,0.006682,1,1
finger-wagging,0.006682,1,1
seven-year-old,0.006682,1,1
excess,0.006682,1,1
surya,0.006682,1,1
da,0.006682,1,1
whole-making,0.006682,1,1
action-reflection-action,0.006682,1,1
chronological,0.006682,1,1
beneficial,0.006644,3,109
honesty,0.006576,2,27
contemplation,0.006187,2,43
repeat,0.006086,3,86
outward,0.006016,2,36
afterwards,0.006016,2,30
castigate,0.005909,1,2
incidentally,0.005909,1,4
outwardly,0.005909,1,2
priceless,0.005909,1,2
ease,0.005747,7,587
sharply,0.005457,1,3
sham,0.005457,1,3
self-reflection,0.005457,1,3
shrug,0.005457,1,3
harshness,0.005457,1,3
inwardly,0.005457,1,3
shihab,0.005457,1,3
nye,0.005457,1,3
valence,0.005457,1,4
invitation,0.005391,3,141
spiritual,0.005306,4,603
invite,0.005162,4,330
gloss,0.005137,1,4
beforehand,0.005137,1,4
buddha,0.005051,13,1958
conversation,0.005035,3,214
young,0.004997,3,167
discover,0.004955,4,325
inwards,0.004888,1,7
progressively,0.004888,1,10
pithy,0.004888,1,5
empathize,0.004888,1,6
keen,0.004888,1,5
indirect,0.004888,1,8
self-aware,0.004888,1,5
transform,0.004877,2,87
spontaneous,0.004685,1,7
neurosis,0.004685,1,7
harmoniously,0.004685,1,7
naomi,0.004685,1,6
punish,0.004513,1,11
growth,0.004512,2,78
empty,0.004470,2,98
behavior,0.004470,2,85
stinginess,0.004364,1,21
train,0.004296,3,352
reconnect,0.004233,1,10
reflective,0.004233,1,23
reverse,0.004233,1,9
homework,0.004233,1,9
wordless,0.004115,1,14
clinical,0.004115,1,31
mindset,0.004115,1,13
ethical,0.004057,2,205
serf,0.004009,1,14
system,0.004007,3,317
adapt,0.003912,1,14
wisdom,0.003906,4,556
attunement,0.003823,1,15
assess,0.003823,1,16
chaplain,0.003823,1,170
advise,0.003823,1,14
kindness,0.003801,4,566
conditionality,0.003740,1,29
precede,0.003740,1,20
lama,0.003740,1,23
summarize,0.003663,1,18
indirectly,0.003663,1,16
sharp,0.003663,1,23
echo,0.003663,1,19
eventually,0.003651,2,106
ordain,0.003591,1,29
sir,0.003591,1,36
complication,0.003591,1,23
professional,0.003591,1,32
he'd,0.003591,1,23
majority,0.003591,1,17
mental,0.003543,3,368
generosity,0.003539,2,267
dramatically,0.003524,1,18
chaplaincy,0.003524,1,227
simplicity,0.003512,2,268
laugh,0.003460,1,44
company,0.003460,1,30
motion,0.003400,1,33
persist,0.003400,1,22
sila,0.003400,1,43
hospital,0.003400,1,54
repeatedly,0.003343,1,26
empathy,0.003288,1,98
century,0.003288,1,36
refrain,0.003236,1,63
ripple,0.003187,1,33
sincerity,0.003187,1,43
conduct,0.003187,1,37
discernment,0.003139,1,72
absolute,0.003094,1,31
gesture,0.003050,1,44
standard,0.003050,1,32
discuss,0.003050,1,35
compassion,0.003011,3,713
goodness,0.003011,3,490
simplify,0.003008,1,49
evolve,0.003008,1,34
learn,0.003000,7,831
arrow,0.002967,1,133
advice,0.002967,1,41
karma,0.002928,1,75
poet,0.002928,1,52
gradual,0.002928,1,63
interaction,0.002854,1,41
story,0.002821,4,1137
feed,0.002819,1,50
resolve,0.002819,1,54
inward,0.002819,1,45
softness,0.002819,1,39
navigate,0.002784,1,53
soothe,0.002687,1,55
speaker,0.002657,1,75
sensation,0.002617,4,907
mindful,0.002599,2,286
steadiness,0.002598,1,111
greet,0.002570,1,75
upright,0.002570,1,68
model,0.002570,1,78
blame,0.002542,1,109
strike,0.002542,1,57
harmful,0.002489,1,87
decade,0.002489,1,53
dear,0.002464,1,128
concern,0.002461,2,290
act,0.002461,2,369
direct,0.002444,2,281
easeful,0.002414,1,73
water,0.002395,2,497
