word,tfidf_score,talk_frequency,global_frequency
affliction,0.028245,7,19
action,0.026222,20,318
compass,0.020922,4,6
rahula,0.020816,5,12
reflect,0.018970,13,199
speech,0.018588,9,170
reflection,0.014821,10,212
son,0.013624,5,83
vibrancy,0.011343,2,3
lightness,0.010485,4,74
honest,0.009871,4,65
bowl,0.009187,3,53
harm,0.009104,6,418
effect,0.008786,5,162
mirror,0.008770,3,37
inspiration,0.008676,4,125
gradually,0.008642,3,42
afflictive,0.008326,2,10
outwards,0.008068,3,48
notice,0.007857,17,1188
paraphrase,0.007841,2,17
soak,0.007633,2,17
lie,0.007353,5,164
impact,0.007338,4,127
cause,0.007179,7,371
conducive,0.007108,2,20
benefit,0.006980,6,242
purpose,0.006861,5,265
internal,0.006851,3,88
beneficial,0.006709,3,91
embed,0.006686,2,27
fast-forwarding,0.006426,1,1
mid-conversation,0.006426,1,1
finger-wagging,0.006426,1,1
seven-year-old,0.006426,1,1
excess,0.006426,1,1
surya,0.006426,1,1
da,0.006426,1,1
whole-making,0.006426,1,1
action-reflection-action,0.006426,1,1
chronological,0.006426,1,1
honesty,0.006332,2,26
repeat,0.005967,3,80
contemplation,0.005847,2,43
afterwards,0.005761,2,29
outward,0.005679,2,36
castigate,0.005672,1,2
shrug,0.005672,1,2
harshness,0.005672,1,2
incidentally,0.005672,1,4
outwardly,0.005672,1,2
priceless,0.005672,1,2
ease,0.005641,7,522
spiritual,0.005284,4,555
invitation,0.005272,3,132
sharply,0.005230,1,3
sham,0.005230,1,3
self-reflection,0.005230,1,3
inwardly,0.005230,1,3
shihab,0.005230,1,3
nye,0.005230,1,3
gloss,0.005230,1,3
valence,0.005230,1,4
buddha,0.005206,13,1769
conversation,0.005140,3,173
discover,0.005013,4,291
self-aware,0.004917,1,4
beforehand,0.004917,1,4
invite,0.004866,4,316
young,0.004814,3,156
transform,0.004770,2,81
inwards,0.004675,1,7
progressively,0.004675,1,10
pithy,0.004675,1,5
empathize,0.004675,1,6
neurosis,0.004675,1,6
keen,0.004675,1,5
indirect,0.004675,1,8
harmoniously,0.004675,1,6
spontaneous,0.004476,1,7
naomi,0.004476,1,6
growth,0.004427,2,67
behavior,0.004382,2,77
train,0.004344,3,296
punish,0.004308,1,11
empty,0.004253,2,95
stinginess,0.004163,1,21
clinical,0.004163,1,29
reverse,0.004163,1,8
homework,0.004163,1,8
