word,tfidf_score,talk_frequency,global_frequency
affliction,0.027926,7,16
rāhula,0.025737,6,13
reflection,0.023303,12,124
action,0.022238,14,201
compass,0.020049,4,6
speech,0.016688,9,187
inspirations,0.015958,4,23
son,0.015667,6,86
actions,0.014778,9,170
reflecting,0.013562,6,65
reflect,0.012748,7,114
effect,0.011436,6,125
vibrancy,0.010870,2,3
lightness,0.009923,4,75
paraphrasing,0.009425,2,10
honest,0.009351,4,66
mirror,0.009102,3,29
bowl,0.008949,3,48
harm,0.008864,6,337
lie,0.008804,3,35
gradually,0.008281,3,42
afflictive,0.007979,2,10
impact,0.007768,4,100
outwards,0.007731,3,48
notice,0.007632,13,731
sīla,0.007514,2,37
purpose,0.007101,5,228
cause,0.006574,5,194
embedded,0.006533,2,26
internal,0.006429,3,93
conducive,0.006407,2,23
transformed,0.006407,2,24
benefit,0.006378,5,188
beneficial,0.006236,3,99
forwarding,0.006158,1,1
wagging,0.006158,1,1
excess,0.006158,1,1
surya,0.006158,1,1
das,0.006158,1,1
neuroses,0.006158,1,1
keener,0.006158,1,1
punished,0.006158,1,1
chronological,0.006158,1,1
glosses,0.006158,1,1
honesty,0.005966,2,27
conversation,0.005718,3,126
caused,0.005688,2,29
afterwards,0.005521,2,29
ethical,0.005513,3,213
shaming,0.005435,1,2
castigating,0.005435,1,2
preceding,0.005435,1,2
shrug,0.005435,1,2
incidentally,0.005435,1,4
outwardly,0.005435,1,2
priceless,0.005435,1,2
outward,0.005366,2,37
contemplation,0.005366,2,48
ease,0.005282,7,526
training,0.005274,3,189
invitation,0.005228,3,124
teaching,0.005200,7,504
buddha,0.005093,15,2034
karma,0.005088,2,85
conduct,0.005088,2,56
soak,0.005012,1,5
lied,0.005012,1,3
sharply,0.005012,1,3
summarizing,0.005012,1,3
inwardly,0.005012,1,3
adapting,0.005012,1,3
shihab,0.005012,1,5
nye,0.005012,1,5
valence,0.005012,1,4
kamma,0.005012,1,6
sana,0.005012,1,3
young,0.005009,3,139
repeat,0.004961,2,43
discovered,0.004785,2,52
noticing,0.004768,4,329
mid,0.004712,1,4
empathize,0.004712,1,4
laughed,0.004712,1,6
harshness,0.004712,1,4
sharper,0.004712,1,5
beforehand,0.004712,1,4
behavior,0.004571,2,60
inwards,0.004480,1,7
indirect,0.004480,1,8
harmoniously,0.004480,1,6
echoes,0.004480,1,6
spiritual,0.004426,4,622
pithy,0.004289,1,6
standards,0.004289,1,7
