word,tfidf_score,talk_frequency,global_frequency
affliction,0.030626,7,15
action,0.021596,12,173
compass,0.021245,4,6
rahula,0.021138,5,12
reflection,0.020774,10,118
speech,0.018875,9,170
inspirations,0.016910,4,23
actions,0.015578,8,145
reflecting,0.014695,6,62
son,0.014417,5,76
reflect,0.013509,7,112
vibrancy,0.011519,2,3
lightness,0.010647,4,74
effect,0.010289,5,119
honest,0.010023,4,65
paraphrasing,0.009987,2,10
harm,0.009698,6,324
bowl,0.009645,3,46
mirror,0.009645,3,29
lie,0.009329,3,35
gradually,0.008775,3,42
afflictive,0.008455,2,10
impact,0.008389,4,98
outwards,0.008192,3,48
notice,0.008088,13,731
purpose,0.007644,5,224
conducive,0.007218,2,20
internal,0.006957,3,88
transformed,0.006923,2,23
embedded,0.006923,2,26
benefit,0.006914,5,178
beneficial,0.006813,3,91
fast-forwarding,0.006525,1,1
mid-conversation,0.006525,1,1
finger-wagging,0.006525,1,1
seven-year-old,0.006525,1,1
excess,0.006525,1,1
surya,0.006525,1,1
das,0.006525,1,1
neuroses,0.006525,1,1
keener,0.006525,1,1
whole-making,0.006525,1,1
action-reflection-action,0.006525,1,1
punished,0.006525,1,1
chronological,0.006525,1,1
glosses,0.006525,1,1
honesty,0.006430,2,26
caused,0.006121,2,28
contemplation,0.006027,2,41
cause,0.005927,4,178
ease,0.005862,7,509
teaching,0.005862,7,477
afterwards,0.005850,2,29
outward,0.005767,2,36
shaming,0.005759,1,2
castigating,0.005759,1,2
preceding,0.005759,1,2
shrug,0.005759,1,2
harshness,0.005759,1,2
incidentally,0.005759,1,4
outwardly,0.005759,1,2
priceless,0.005759,1,2
adapting,0.005759,1,2
nye,0.005759,1,2
training,0.005588,3,186
invitation,0.005540,3,124
young,0.005399,3,130
spiritual,0.005366,4,555
soak,0.005311,1,5
lied,0.005311,1,3
sharply,0.005311,1,3
summarizing,0.005311,1,3
self-reflection,0.005311,1,3
inwardly,0.005311,1,3
shihab,0.005311,1,3
valence,0.005311,1,4
repeat,0.005257,2,43
discovered,0.005071,2,52
noticing,0.005053,4,329
empathize,0.004993,1,4
laughed,0.004993,1,6
sharper,0.004993,1,5
self-aware,0.004993,1,4
beforehand,0.004993,1,4
behavior,0.004844,2,60
inwards,0.004747,1,7
progressively,0.004747,1,10
pithy,0.004747,1,5
indirect,0.004747,1,8
harmoniously,0.004747,1,6
echoes,0.004747,1,6
buddha,0.004666,11,1594
guide,0.004589,2,55
standards,0.004545,1,7
spontaneous,0.004545,1,7
complication,0.004545,1,9
naomi,0.004545,1,6
growth,0.004495,2,67
empty,0.004495,2,90
soaking,0.004375,1,7
subtler,0.004375,1,15
advised,0.004375,1,8
fed,0.004228,1,9
stinginess,0.004228,1,21
clinical,0.004228,1,29
reverse,0.004228,1,8
homework,0.004228,1,8
reconnect,0.004097,1,10
assess,0.004097,1,11
reflective,0.004097,1,23
respected,0.004097,1,9
mindset,0.004097,1,10
ethical,0.004077,2,192
inviting,0.004039,2,118
conversation,0.004039,2,124
wordless,0.003981,1,14
nothing's,0.003981,1,10
serves,0.003981,1,11
evolved,0.003981,1,10
chaplain,0.003981,1,81
trusted,0.003981,1,15
persist,0.003876,1,11
contracts,0.003876,1,11
navigating,0.003876,1,16
centuries,0.003876,1,16
kindness,0.003838,4,530
wisdom,0.003781,4,535
attunement,0.003780,1,13
ordained,0.003780,1,19
conditionality,0.003780,1,26
dissolves,0.003780,1,13
simplifying,0.003780,1,18
presents,0.003780,1,12
ripple,0.003691,1,18
lama,0.003691,1,20
invites,0.003691,1,14
interactions,0.003691,1,17
indirectly,0.003609,1,15
softens,0.003609,1,17
disappeared,0.003609,1,16
chaplaincy,0.003609,1,174
professional,0.003609,1,26
hospital,0.003609,1,35
majority,0.003609,1,15
generosity,0.003599,2,206
simplicity,0.003569,2,255
loving,0.003539,2,126
learn,0.003533,4,403
bits,0.003533,1,21
dramatically,0.003533,1,16
repeated,0.003533,1,17
discussing,0.003533,1,21
eventually,0.003480,2,103
mental,0.003466,3,342
blaming,0.003462,1,35
sir,0.003462,1,36
arrows,0.003462,1,56
he'd,0.003462,1,23
company,0.003462,1,27
motion,0.003395,1,31
joined,0.003395,1,19
empathy,0.003395,1,73
turns,0.003394,2,183
buddha's,0.003394,2,155
sila,0.003331,1,42
discover,0.003312,2,190
greetings,0.003272,1,24
repeatedly,0.003272,1,25
refrain,0.003272,1,31
conduct,0.003272,1,30
heads,0.003272,1,25
learned,0.003233,2,128
finished,0.003161,1,24
slower,0.003161,1,22
resolve,0.003161,1,38
easiest,0.003161,1,28
gesture,0.003110,1,36
