word,tfidf_score,talk_frequency,global_frequency
affliction,0.029043,7,19
action,0.026965,20,320
compass,0.021495,4,6
rahula,0.021402,5,12
reflect,0.019631,13,199
speech,0.019180,9,170
reflection,0.015336,10,212
son,0.014034,5,83
vibrancy,0.011652,2,3
lightness,0.010802,4,74
honest,0.010173,4,65
bowl,0.009458,3,53
harm,0.009201,6,422
effect,0.009077,5,162
mirror,0.009030,3,37
inspiration,0.008949,4,125
gradually,0.008899,3,42
afflictive,0.008561,2,10
outwards,0.008311,3,48
notice,0.008149,17,1190
paraphrase,0.008063,2,17
soak,0.007851,2,17
lie,0.007609,5,164
impact,0.007578,4,127
cause,0.007299,7,374
conducive,0.007159,2,21
benefit,0.007084,6,253
purpose,0.007051,5,266
internal,0.006991,3,89
embed,0.006880,2,27
beneficial,0.006848,3,92
fast-forwarding,0.006599,1,1
mid-conversation,0.006599,1,1
finger-wagging,0.006599,1,1
seven-year-old,0.006599,1,1
excess,0.006599,1,1
surya,0.006599,1,1
da,0.006599,1,1
whole-making,0.006599,1,1
action-reflection-action,0.006599,1,1
chronological,0.006599,1,1
honesty,0.006518,2,26
repeat,0.006102,3,81
contemplation,0.006020,2,43
afterwards,0.005933,2,29
outward,0.005849,2,36
castigate,0.005826,1,2
shrug,0.005826,1,2
harshness,0.005826,1,2
incidentally,0.005826,1,4
outwardly,0.005826,1,2
priceless,0.005826,1,2
ease,0.005752,7,533
invitation,0.005446,3,132
spiritual,0.005393,4,557
sharply,0.005374,1,3
sham,0.005374,1,3
self-reflection,0.005374,1,3
inwardly,0.005374,1,3
shihab,0.005374,1,3
nye,0.005374,1,3
gloss,0.005374,1,3
valence,0.005374,1,4
buddha,0.005360,13,1777
conversation,0.005268,3,177
discover,0.005120,4,294
self-aware,0.005053,1,4
beforehand,0.005053,1,4
invite,0.005045,4,316
transform,0.004917,2,81
young,0.004898,3,162
inwards,0.004804,1,7
progressively,0.004804,1,10
pithy,0.004804,1,5
empathize,0.004804,1,6
keen,0.004804,1,5
indirect,0.004804,1,8
harmoniously,0.004804,1,6
spontaneous,0.004601,1,7
neurosis,0.004601,1,7
naomi,0.004601,1,6
growth,0.004520,2,68
behavior,0.004520,2,77
punish,0.004429,1,11
train,0.004427,3,299
empty,0.004387,2,95
stinginess,0.004280,1,21
clinical,0.004280,1,29
homework,0.004280,1,8
reconnect,0.004149,1,10
reflective,0.004149,1,23
mindset,0.004149,1,11
reverse,0.004149,1,9
ethical,0.004106,2,195
system,0.004075,3,295
wordless,0.004032,1,14
serf,0.004032,1,11
chaplain,0.003925,1,131
wisdom,0.003847,4,537
attunement,0.003828,1,13
conditionality,0.003828,1,26
adapt,0.003828,1,14
kindness,0.003819,4,538
summarize,0.003739,1,16
assess,0.003739,1,16
echo,0.003739,1,17
advise,0.003739,1,14
indirectly,0.003656,1,15
precede,0.003656,1,20
lama,0.003656,1,23
professional,0.003656,1,26
majority,0.003656,1,15
simplicity,0.003601,2,257
ordain,0.003580,1,28
sharp,0.003580,1,23
chaplaincy,0.003580,1,176
generosity,0.003541,2,256
eventually,0.003541,2,103
mental,0.003516,3,344
dramatically,0.003508,1,17
sir,0.003508,1,36
complication,0.003508,1,23
hospital,0.003508,1,43
he'd,0.003508,1,23
laugh,0.003440,1,42
company,0.003440,1,29
empathy,0.003376,1,89
sila,0.003376,1,42
motion,0.003316,1,33
persist,0.003316,1,22
repeatedly,0.003316,1,25
conduct,0.003259,1,32
refrain,0.003204,1,62
century,0.003204,1,36
ripple,0.003153,1,32
discernment,0.003153,1,70
sincerity,0.003103,1,43
absolute,0.003103,1,29
gesture,0.003056,1,42
learn,0.003039,7,759
standard,0.003010,1,30
simplify,0.003010,1,46
evolve,0.003010,1,30
discuss,0.003010,1,34
compassion,0.002993,3,675
goodness,0.002971,3,474
arrow,0.002966,1,131
advice,0.002966,1,36
poet,0.002924,1,45
gradual,0.002924,1,61
feed,0.002845,1,46
karma,0.002845,1,75
interaction,0.002845,1,39
resolve,0.002807,1,51
softness,0.002807,1,37
story,0.002790,4,988
inward,0.002770,1,44
navigate,0.002770,1,51
mindful,0.002717,2,257
speaker,0.002701,1,66
soothe,0.002667,1,53
harmful,0.002635,1,74
steadiness,0.002604,1,104
greet,0.002604,1,70
upright,0.002604,1,63
sensation,0.002592,4,867
blame,0.002543,1,106
model,0.002543,1,75
act,0.002523,2,316
decade,0.002486,1,49
attentive,0.002459,1,50
strike,0.002459,1,57
concern,0.002450,2,269
dear,0.002432,1,126
direct,0.002414,2,270
easeful,0.002405,1,68
negative,0.002330,1,73
fight,0.002330,1,103
others,0.002329,7,1054
water,0.002310,2,487
finish,0.002306,1,64
dissolve,0.002306,1,83
sensitivity,0.002306,1,95
support,0.002305,5,928
awareness,0.002302,4,1247
teach,0.002301,7,1396
unknown,0.002260,1,50
distraction,0.002260,1,69
flower,0.002260,1,86
cultivation,0.002260,1,108
observe,0.002237,1,121
order,0.002227,2,236
either,0.002227,2,228
increase,0.002215,1,89
natural,0.002195,2,335
soften,0.002195,3,544
skillful,0.002194,1,130
ask,0.002177,3,667
cool,0.002152,1,107
result,0.002131,1,98
kid,0.002111,1,104
contentment,0.002091,1,284
core,0.002072,1,128
aside,0.002072,1,109
contract,0.002053,1,96
disappear,0.002053,1,125
confidence,0.002053,1,156
energy,0.002040,2,441
comfort,0.002034,1,114
liberation,0.002034,1,113
heal,0.002016,1,107
smile,0.002016,1,144
deepen,0.002016,1,88
strength,0.002016,1,98
vast,0.001998,1,117
lead,0.001996,2,527
tune,0.001980,1,124
connect,0.001977,3,658
possible,0.001960,3,510
rhythm,0.001945,1,110
sangha,0.001928,1,236
nature,0.001895,2,395
hang,0.001878,1,98
simple,0.001865,3,704
weight,0.001862,1,150
since,0.001862,1,95
attend,0.001831,1,128
nourish,0.001831,1,119
person,0.001826,4,1064
allow,0.001800,8,1508
embody,0.001800,1,143
join,0.001800,1,113
warm,0.001785,1,120
fourth,0.001785,1,154
wherever,0.001771,1,101
difficulty,0.001742,1,212
another,0.001737,4,747
warmth,0.001699,1,155
authoritative,0.001686,1,85
attention,0.001664,5,1261
show,0.001656,2,525
last,0.001652,3,514
directly,0.001646,1,114
condition,0.001644,2,676
fine,0.001633,1,150
piece,0.001594,1,218
turn,0.001594,3,674
contact,0.001582,1,224
settle,0.001580,4,1501
suffer,0.001579,3,1632
dukkha,0.001558,1,401
peaceful,0.001557,2,402
yesterday,0.001545,1,158
safe,0.001536,3,420
mention,0.001534,1,157
space,0.001510,2,704
meet,0.001510,2,600
particular,0.001510,2,433
powerful,0.001499,1,149
opportunity,0.001499,1,170
respect,0.001499,1,221
old,0.001487,1,200
hour,0.001476,1,193
image,0.001453,1,207
language,0.001442,1,165
provide,0.001442,1,203
oneself,0.001442,1,177
tell,0.001429,2,560
record,0.001421,1,118
trust,0.001421,1,253
care,0.001413,4,1588
peace,0.001406,2,632
field,0.001400,1,251
future,0.001358,1,217
