word,tfidf_score,talk_frequency,global_frequency
affliction,0.028122,7,19
action,0.026108,20,318
compass,0.020831,4,6
rahula,0.020725,5,12
speech,0.018507,9,170
reflection,0.014757,10,212
reflecting,0.014408,6,62
son,0.013939,5,80
reflect,0.013245,7,112
vibrancy,0.011294,2,3
lightness,0.010439,4,74
honest,0.009828,4,65
paraphrasing,0.009792,2,10
harm,0.009508,6,338
bowl,0.009147,3,53
effect,0.008823,5,161
mirror,0.008732,3,36
inspiration,0.008639,4,125
gradually,0.008604,3,42
afflictive,0.008290,2,10
outwards,0.008033,3,48
notice,0.007930,13,736
impact,0.007706,4,109
benefit,0.007213,6,227
conducive,0.007078,2,20
lie,0.007046,3,72
purpose,0.006831,5,265
internal,0.006821,3,88
transformed,0.006788,2,23
embedded,0.006788,2,26
beneficial,0.006680,3,91
fast-forwarding,0.006398,1,1
mid-conversation,0.006398,1,1
finger-wagging,0.006398,1,1
seven-year-old,0.006398,1,1
excess,0.006398,1,1
surya,0.006398,1,1
da,0.006398,1,1
keener,0.006398,1,1
whole-making,0.006398,1,1
action-reflection-action,0.006398,1,1
punished,0.006398,1,1
chronological,0.006398,1,1
honesty,0.006305,2,26
caused,0.006002,2,28
contemplation,0.005821,2,43
cause,0.005749,5,270
ease,0.005748,7,509
afterwards,0.005736,2,29
outward,0.005654,2,36
shaming,0.005647,1,2
castigating,0.005647,1,2
preceding,0.005647,1,2
shrug,0.005647,1,2
harshness,0.005647,1,2
incidentally,0.005647,1,4
outwardly,0.005647,1,2
priceless,0.005647,1,2
adapting,0.005647,1,2
nye,0.005647,1,2
gloss,0.005647,1,2
training,0.005479,3,191
young,0.005294,3,130
spiritual,0.005261,4,555
invitation,0.005249,3,132
lied,0.005208,1,3
sharply,0.005208,1,3
summarizing,0.005208,1,3
self-reflection,0.005208,1,3
inwardly,0.005208,1,3
shihab,0.005208,1,3
valence,0.005208,1,4
conversation,0.005118,3,173
repeat,0.005031,2,46
discovered,0.004972,2,52
noticing,0.004954,4,329
soak,0.004896,1,6
empathize,0.004896,1,4
laughed,0.004896,1,6
sharper,0.004896,1,5
self-aware,0.004896,1,4
beforehand,0.004896,1,4
inwards,0.004654,1,7
progressively,0.004654,1,10
pithy,0.004654,1,5
neurosis,0.004654,1,6
indirect,0.004654,1,8
harmoniously,0.004654,1,6
spontaneous,0.004457,1,7
naomi,0.004457,1,6
buddha,0.004433,11,1614
growth,0.004408,2,67
empty,0.004408,2,90
behavior,0.004363,2,77
soaking,0.004290,1,7
subtler,0.004290,1,15
advised,0.004290,1,8
guide,0.004234,2,65
fed,0.004145,1,9
stinginess,0.004145,1,21
clinical,0.004145,1,29
reverse,0.004145,1,8
homework,0.004145,1,8
system,0.004067,3,288
reconnect,0.004017,1,10
assess,0.004017,1,11
reflective,0.004017,1,23
respected,0.004017,1,9
mindset,0.004017,1,11
ethical,0.003998,2,192
inviting,0.003961,2,118
wordless,0.003903,1,14
nothing's,0.003903,1,10
serf,0.003903,1,11
evolved,0.003903,1,10
echo,0.003903,1,13
trusted,0.003903,1,15
persist,0.003800,1,11
navigating,0.003800,1,16
chaplain,0.003800,1,130
kindness,0.003763,4,530
wisdom,0.003708,4,536
attunement,0.003706,1,13
ordained,0.003706,1,19
conditionality,0.003706,1,26
simplifying,0.003706,1,18
indirectly,0.003539,1,15
softens,0.003539,1,17
lama,0.003539,1,22
disappeared,0.003539,1,16
chaplaincy,0.003539,1,174
professional,0.003539,1,26
majority,0.003539,1,15
generosity,0.003529,2,206
simplicity,0.003499,2,255
loving,0.003470,2,126
learn,0.003464,4,403
dramatically,0.003464,1,16
repeated,0.003464,1,17
hospital,0.003464,1,42
discussing,0.003464,1,21
eventually,0.003412,2,103
mental,0.003398,3,342
blaming,0.003394,1,35
sir,0.003394,1,36
complication,0.003394,1,23
he'd,0.003394,1,23
joined,0.003328,1,19
empathy,0.003328,1,73
company,0.003328,1,29
invite,0.003328,2,158
buddha's,0.003328,2,155
sila,0.003267,1,42
discover,0.003247,2,190
motion,0.003208,1,33
ripple,0.003208,1,27
repeatedly,0.003208,1,25
refrain,0.003208,1,31
learned,0.003169,2,128
teaching,0.003158,7,984
conduct,0.003152,1,32
finished,0.003100,1,24
slower,0.003100,1,22
easiest,0.003100,1,28
century,0.003100,1,36
discernment,0.003049,1,70
sincerity,0.003001,1,43
resolve,0.003001,1,40
absolute,0.003001,1,29
struck,0.003001,1,29
soothing,0.002955,1,30
gesture,0.002955,1,42
compassion,0.002952,3,634
one's,0.002951,2,187
allow,0.002926,6,602
nourish,0.002911,1,33
standard,0.002911,1,30
goodness,0.002908,3,466
connect,0.002883,2,181
contract,0.002868,1,27
arrow,0.002868,1,131
advice,0.002868,1,36
gradual,0.002868,1,60
direct,0.002839,2,199
greeting,0.002827,1,42
poet,0.002827,1,45
hanging,0.002788,1,33
writing,0.002788,1,41
karma,0.002750,1,75
softness,0.002750,1,36
interaction,0.002750,1,39
act,0.002712,2,257
inward,0.002678,1,44
fight,0.002678,1,44
story,0.002674,4,985
mindful,0.002651,2,255
describes,0.002643,1,45
speaker,0.002610,1,66
observe,0.002610,1,60
model,0.002610,1,65
attend,0.002577,1,56
harmful,0.002546,1,74
steadiness,0.002516,1,104
upright,0.002516,1,63
increase,0.002516,1,61
sensation,0.002503,4,863
asks,0.002457,1,63
led,0.002457,1,58
dissolve,0.002457,1,53
understanding,0.002444,3,491
healing,0.002429,1,58
decade,0.002429,1,48
attentive,0.002401,1,49
tune,0.002375,1,65
conditioned,0.002375,1,89
easeful,0.002375,1,63
deepening,0.002375,1,60
dear,0.002375,1,124
others,0.002300,7,1015
flower,0.002298,1,80
turn,0.002298,3,457
left,0.002282,2,209
negative,0.002274,1,72
smile,0.002274,1,111
awareness,0.002257,4,1240
awakened,0.002250,1,92
sensitivity,0.002250,1,91
water,0.002249,2,467
comfort,0.002204,1,83
unknown,0.002182,1,50
distraction,0.002182,1,69
cultivation,0.002182,1,108
order,0.002151,2,232
either,0.002151,2,227
talking,0.002140,3,445
natural,0.002135,2,318
connecting,0.002117,1,155
skillful,0.002117,1,130
support,0.002101,4,720
cool,0.002097,1,99
kid,0.002097,1,97
result,0.002097,1,96
provides,0.002076,1,75
settle,0.002055,3,570
using,0.002042,2,270
core,0.002018,1,125
contentment,0.002018,1,284
spent,0.002018,1,72
simple,0.002006,3,574
aside,0.001999,1,109
meet,0.001983,2,336
warm,0.001980,1,90
confidence,0.001980,1,156
energy,0.001968,2,439
liberation,0.001962,1,113
vast,0.001962,1,114
strength,0.001962,1,97
concerned,0.001944,1,95
show,0.001910,2,371
continuing,0.001909,1,76
rhythm,0.001892,1,109
embodied,0.001892,1,119
sangha,0.001892,1,231
possible,0.001877,3,509
lying,0.001859,1,89
became,0.001843,1,129
gone,0.001843,1,97
nature,0.001826,2,389
person,0.001823,4,1004
touch,0.001812,2,286
asking,0.001811,1,124
weight,0.001795,1,150
since,0.001795,1,95
supported,0.001780,1,105
offered,0.001780,1,103
long,0.001769,4,589
mentioned,0.001765,1,107
fourth,0.001735,1,153
wherever,0.001735,1,99
last,0.001708,3,470
difficulty,0.001692,1,211
old,0.001678,1,153
told,0.001678,1,136
cultivating,0.001678,1,187
relate,0.001664,1,132
another,0.001664,4,739
suffering,0.001663,3,1427
earlier,0.001650,1,110
pay,0.001650,1,128
choose,0.001650,1,161
attention,0.001643,5,1243
warmth,0.001637,1,155
authoritative,0.001624,1,85
interested,0.001611,1,118
directly,0.001598,1,113
fine,0.001585,1,148
contact,0.001572,1,219
allowing,0.001568,2,465
safe,0.001561,3,407
piece,0.001560,1,216
resting,0.001547,1,165
care,0.001544,4,1245
record,0.001535,1,98
yesterday,0.001535,1,150
challenge,0.001523,1,181
peaceful,0.001520,2,397
dukkha,0.001499,1,401
appreciate,0.001496,2,409
concern,0.001487,1,165
opportunity,0.001464,1,167
space,0.001461,2,698
particular,0.001461,2,431
powerful,0.001453,1,146
force,0.001442,1,190
