word,tfidf_score,talk_frequency,global_frequency
affliction,0.029230,7,19
action,0.026708,20,346
compass,0.021602,4,6
rahula,0.020878,5,18
reflect,0.019978,13,199
speech,0.018887,9,184
reflection,0.015484,10,214
son,0.013807,5,95
vibrancy,0.011705,2,3
lightness,0.010776,4,80
honest,0.010051,4,70
bowl,0.009389,3,56
mirror,0.009110,3,37
effect,0.009060,5,165
inspiration,0.008968,4,126
harm,0.008881,6,466
gradually,0.008853,3,43
afflictive,0.008614,2,10
outwards,0.008391,3,48
notice,0.008061,17,1217
soak,0.007904,2,17
paraphrase,0.007904,2,19
impact,0.007555,4,132
lie,0.007512,5,173
cause,0.007223,7,395
conducive,0.007212,2,21
internal,0.007071,3,89
benefit,0.006990,6,270
purpose,0.006976,5,280
embed,0.006933,2,27
beneficial,0.006661,3,104
fast-forwarding,0.006625,1,1
mid-conversation,0.006625,1,1
finger-wagging,0.006625,1,1
seven-year-old,0.006625,1,1
excess,0.006625,1,1
surya,0.006625,1,1
da,0.006625,1,1
whole-making,0.006625,1,1
action-reflection-action,0.006625,1,1
chronological,0.006625,1,1
honesty,0.006571,2,26
repeat,0.006182,3,81
contemplation,0.006073,2,43
afterwards,0.005986,2,29
outward,0.005902,2,36
castigate,0.005852,1,2
shrug,0.005852,1,2
incidentally,0.005852,1,4
outwardly,0.005852,1,2
priceless,0.005852,1,2
ease,0.005765,7,551
invitation,0.005481,3,133
sharply,0.005400,1,3
sham,0.005400,1,3
self-reflection,0.005400,1,3
harshness,0.005400,1,3
inwardly,0.005400,1,3
shihab,0.005400,1,3
nye,0.005400,1,3
gloss,0.005400,1,3
valence,0.005400,1,4
spiritual,0.005265,4,573
buddha,0.005207,13,1883
conversation,0.005178,3,185
invite,0.005115,4,319
self-aware,0.005080,1,4
beforehand,0.005080,1,4
discover,0.005042,4,312
transform,0.004970,2,81
young,0.004901,3,165
inwards,0.004831,1,7
progressively,0.004831,1,10
pithy,0.004831,1,5
empathize,0.004831,1,6
keen,0.004831,1,5
indirect,0.004831,1,8
harmoniously,0.004831,1,6
spontaneous,0.004628,1,7
neurosis,0.004628,1,7
naomi,0.004628,1,6
growth,0.004484,2,76
behavior,0.004484,2,82
punish,0.004456,1,11
train,0.004407,3,306
empty,0.004398,2,97
stinginess,0.004307,1,21
clinical,0.004307,1,29
reconnect,0.004176,1,10
reflective,0.004176,1,23
mindset,0.004176,1,11
reverse,0.004176,1,9
homework,0.004176,1,9
system,0.004095,3,299
wordless,0.004058,1,14
serf,0.004058,1,11
ethical,0.004013,2,203
chaplain,0.003952,1,131
conditionality,0.003855,1,26
adapt,0.003855,1,14
kindness,0.003814,4,545
wisdom,0.003814,4,546
attunement,0.003766,1,15
summarize,0.003766,1,16
assess,0.003766,1,16
advise,0.003766,1,14
indirectly,0.003683,1,15
precede,0.003683,1,20
lama,0.003683,1,23
professional,0.003683,1,26
echo,0.003683,1,18
majority,0.003683,1,15
ordain,0.003606,1,28
sharp,0.003606,1,23
chaplaincy,0.003606,1,176
simplicity,0.003565,2,262
generosity,0.003565,2,257
eventually,0.003565,2,104
dramatically,0.003534,1,17
sir,0.003534,1,36
complication,0.003534,1,23
he'd,0.003534,1,23
mental,0.003520,3,352
hospital,0.003467,1,44
company,0.003467,1,29
empathy,0.003403,1,89
laugh,0.003403,1,44
sila,0.003403,1,42
motion,0.003343,1,33
persist,0.003343,1,22
repeatedly,0.003343,1,25
conduct,0.003285,1,32
century,0.003231,1,36
ripple,0.003179,1,32
refrain,0.003179,1,63
discernment,0.003179,1,70
sincerity,0.003130,1,43
absolute,0.003082,1,30
compassion,0.003051,3,676
gesture,0.003037,1,43
discuss,0.003037,1,34
standard,0.002993,1,32
arrow,0.002993,1,131
simplify,0.002993,1,48
evolve,0.002993,1,31
goodness,0.002986,3,479
learn,0.002952,7,781
advice,0.002951,1,37
poet,0.002910,1,49
gradual,0.002910,1,62
karma,0.002871,1,75
interaction,0.002871,1,39
resolve,0.002833,1,51
feed,0.002797,1,49
softness,0.002797,1,38
story,0.002786,4,1012
inward,0.002761,1,45
navigate,0.002761,1,52
soothe,0.002694,1,53
speaker,0.002662,1,69
mindful,0.002632,2,274
steadiness,0.002600,1,105
greet,0.002600,1,71
upright,0.002600,1,64
sensation,0.002593,4,884
model,0.002570,1,75
blame,0.002541,1,107
harmful,0.002541,1,83
strike,0.002485,1,57
act,0.002485,2,344
decade,0.002458,1,52
dear,0.002458,1,126
concern,0.002450,2,278
direct,0.002432,2,272
attentive,0.002406,1,53
easeful,0.002406,1,69
fight,0.002357,1,103
negative,0.002333,1,79
dissolve,0.002333,1,83
water,0.002330,2,493
others,0.002320,7,1077
finish,0.002309,1,65
sensitivity,0.002309,1,96
awareness,0.002290,4,1263
unknown,0.002286,1,50
flower,0.002286,1,86
teach,0.002266,7,1458
either,0.002264,2,229
cultivation,0.002264,1,109
support,0.002260,5,960
increase,0.002242,1,89
order,0.002232,2,240
distraction,0.002220,1,73
observe,0.002220,1,123
soften,0.002206,3,549
natural,0.002185,2,343
skillful,0.002178,1,143
cool,0.002158,1,108
ask,0.002155,3,679
kid,0.002138,1,104
result,0.002138,1,100
disappear,0.002079,1,125
contentment,0.002079,1,294
energy,0.002078,2,443
core,0.002061,1,130
aside,0.002061,1,112
comfort,0.002061,1,114
confidence,0.002061,1,159
contract,0.002042,1,98
heal,0.002042,1,107
deepen,0.002042,1,88
liberation,0.002024,1,118
strength,0.002024,1,99
connect,0.002008,3,666
smile,0.002006,1,150
tune,0.001989,1,125
vast,0.001989,1,120
possible,0.001976,3,523
lead,0.001963,2,540
rhythm,0.001954,1,111
sangha,0.001938,1,237
nature,0.001921,2,397
hang,0.001889,1,101
weight,0.001873,1,152
simple,0.001867,3,721
since,0.001857,1,97
allow,0.001839,8,1528
join,0.001827,1,113
attend,0.001812,1,131
embody,0.001812,1,146
nourish,0.001797,1,127
person,0.001791,4,1105
