word,tfidf_score,talk_frequency,global_frequency
affliction,0.029331,7,19
action,0.026615,20,348
rahula,0.020951,5,18
compass,0.020377,4,10
reflect,0.020016,13,202
speech,0.018677,9,186
reflection,0.015629,10,214
son,0.013880,5,95
vibrancy,0.011734,2,3
lightness,0.010834,4,80
honest,0.010109,4,70
bowl,0.009433,3,56
mirror,0.009154,3,37
effect,0.009132,5,165
inspiration,0.009026,4,126
harm,0.008968,6,466
gradually,0.008775,3,44
afflictive,0.008643,2,10
outwards,0.008328,3,50
notice,0.008157,17,1221
soak,0.007933,2,17
paraphrase,0.007933,2,19
impact,0.007614,4,132
lie,0.007529,5,174
conducive,0.007241,2,21
cause,0.007222,7,397
internal,0.007114,3,89
benefit,0.007077,6,270
purpose,0.006998,5,282
embed,0.006962,2,27
beneficial,0.006704,3,104
fast-forwarding,0.006640,1,1
mid-conversation,0.006640,1,1
finger-wagging,0.006640,1,1
seven-year-old,0.006640,1,1
excess,0.006640,1,1
surya,0.006640,1,1
da,0.006640,1,1
whole-making,0.006640,1,1
action-reflection-action,0.006640,1,1
chronological,0.006640,1,1
honesty,0.006491,2,27
repeat,0.006226,3,81
contemplation,0.006102,2,43
afterwards,0.006015,2,29
outward,0.005931,2,36
castigate,0.005867,1,2
incidentally,0.005867,1,4
outwardly,0.005867,1,2
priceless,0.005867,1,2
ease,0.005824,7,552
invitation,0.005524,3,133
sharply,0.005415,1,3
sham,0.005415,1,3
self-reflection,0.005415,1,3
shrug,0.005415,1,3
harshness,0.005415,1,3
inwardly,0.005415,1,3
shihab,0.005415,1,3
nye,0.005415,1,3
gloss,0.005415,1,3
valence,0.005415,1,4
spiritual,0.005247,4,586
buddha,0.005180,13,1904
conversation,0.005140,3,196
invite,0.005136,4,321
beforehand,0.005094,1,4
discover,0.005064,4,313
transform,0.004946,2,83
young,0.004945,3,165
inwards,0.004845,1,7
progressively,0.004845,1,10
pithy,0.004845,1,5
empathize,0.004845,1,6
keen,0.004845,1,5
indirect,0.004845,1,8
harmoniously,0.004845,1,6
self-aware,0.004845,1,5
spontaneous,0.004642,1,7
neurosis,0.004642,1,7
naomi,0.004642,1,6
behavior,0.004513,2,82
punish,0.004470,1,11
growth,0.004470,2,77
train,0.004386,3,315
empty,0.004385,2,98
stinginess,0.004322,1,21
reconnect,0.004190,1,10
clinical,0.004190,1,30
reflective,0.004190,1,23
reverse,0.004190,1,9
homework,0.004190,1,9
system,0.004079,3,306
wordless,0.004073,1,14
mindset,0.004073,1,13
ethical,0.004007,2,204
serf,0.003966,1,14
chaplain,0.003869,1,160
adapt,0.003869,1,14
wisdom,0.003844,4,548
kindness,0.003790,4,557
attunement,0.003780,1,15
assess,0.003780,1,16
advise,0.003780,1,14
summarize,0.003698,1,17
conditionality,0.003698,1,29
indirectly,0.003698,1,15
precede,0.003698,1,20
lama,0.003698,1,23
echo,0.003698,1,18
ordain,0.003621,1,28
sharp,0.003621,1,23
professional,0.003621,1,28
majority,0.003621,1,16
simplicity,0.003594,2,262
eventually,0.003594,2,104
generosity,0.003566,2,261
dramatically,0.003549,1,17
sir,0.003549,1,36
complication,0.003549,1,23
chaplaincy,0.003549,1,193
he'd,0.003549,1,23
mental,0.003538,3,357
company,0.003481,1,29
laugh,0.003417,1,44
sila,0.003417,1,42
hospital,0.003417,1,48
motion,0.003357,1,33
persist,0.003357,1,22
