word,tfidf_score,talk_frequency,global_frequency
releasing,0.031163,15,78
release,0.028423,20,168
river,0.018953,10,332
samadhi,0.018473,19,1428
immersed,0.018410,6,35
immerse,0.017704,4,8
immersion,0.013400,4,24
breathing,0.012182,29,1992
ball,0.012036,4,30
lake,0.011947,5,118
carried,0.009811,4,44
stage,0.009665,5,103
current,0.009570,5,116
freshly,0.009416,2,4
rubber,0.009416,2,4
approach,0.008952,6,186
band,0.008852,2,10
thinks,0.008492,4,66
refreshing,0.008139,3,32
attachments,0.008136,4,76
canoe,0.008058,2,13
manual,0.008058,2,7
yes,0.008005,9,378
downhill,0.007756,2,9
planning,0.007168,3,51
hot,0.007078,3,60
allowed,0.007030,4,108
continually,0.006871,2,17
holding,0.006804,8,373
raft,0.006700,2,38
sensing,0.006516,5,325
dismissive,0.006263,2,20
pool,0.006137,2,35
surface,0.005919,4,151
considerably,0.005784,1,1
cool,0.005742,3,100
deeper,0.005711,9,576
wanders,0.005604,2,26
desire,0.005434,5,555
system,0.005378,4,235
released,0.005342,2,33
pleasure,0.005158,5,644
spine,0.005112,2,45
slowed,0.005105,1,2
prejudice,0.005105,1,2
nondual,0.005105,1,2
labor,0.005105,1,2
sensations,0.005076,8,713
usual,0.005041,3,107
onward,0.005040,2,112
wants,0.004978,4,217
anymore,0.004786,3,99
preferences,0.004779,2,48
rides,0.004708,1,3
renewed,0.004708,1,3
twists,0.004708,1,3
healthiness,0.004708,1,3
intimacy,0.004660,2,44
floating,0.004603,2,51
sensation,0.004588,3,160
edge,0.004548,2,63
joy,0.004522,6,965
flows,0.004442,2,62
straightens,0.004426,1,4
coarser,0.004426,1,7
taut,0.004426,1,6
file,0.004426,1,4
intimate,0.004342,2,53
gravity,0.004342,2,51
fan,0.004208,1,5
yearning,0.004208,1,8
slope,0.004208,1,13
pivotal,0.004208,1,6
superficial,0.004029,1,6
beginners,0.004029,1,8
wells,0.003878,1,7
totality,0.003878,1,7
wonderfully,0.003878,1,7
letting,0.003855,9,764
occur,0.003828,2,58
preoccupations,0.003754,2,109
natural,0.003748,4,325
immersive,0.003747,1,12
closeness,0.003747,1,8
gracious,0.003747,1,8
stay,0.003716,6,561
attached,0.003648,2,104
coolness,0.003632,1,15
inspiring,0.003580,2,90
shift,0.003540,3,217
goodness,0.003505,4,466
entering,0.003483,2,123
awareness,0.003446,7,1270
massaged,0.003435,1,12
thoroughly,0.003350,1,12
manipulate,0.003350,1,13
psychophysical,0.003350,1,13
rolling,0.003272,1,17
freer,0.003272,1,17
intuitively,0.003272,1,14
awe,0.003272,1,34
flowing,0.003246,2,147
thrill,0.003199,1,22
nurturing,0.003199,1,16
outcome,0.003199,1,25
roll,0.003199,1,18
wherever,0.003137,2,99
picked,0.003132,1,18
faster,0.003132,1,23
triggered,0.003132,1,17
attachment,0.003110,2,178
argue,0.003068,1,19
desires,0.003034,2,207
regardless,0.003009,1,17
ups,0.003009,1,23
downs,0.003009,1,23
risk,0.002953,1,21
sensed,0.002953,1,27
recognizes,0.002953,1,21
either,0.002917,3,229
fine,0.002865,2,149
minutes,0.002853,3,262
relaxing,0.002853,3,364
broader,0.002850,1,25
repeatedly,0.002850,1,26
beginner,0.002850,1,33
easiest,0.002802,1,28
worldly,0.002802,1,46
someplace,0.002802,1,27
designed,0.002802,1,23
inspire,0.002802,1,27
meditators,0.002756,1,26
expecting,0.002713,1,28
happen,0.002687,5,527
transition,0.002671,1,34
thailand,0.002671,1,35
rightness,0.002671,1,32
emphasizing,0.002631,1,28
stays,0.002631,1,35
sits,0.002631,1,33
leading,0.002627,2,215
points,0.002607,2,159
bias,0.002593,1,36
nervous,0.002593,1,53
plenty,0.002593,1,33
gradual,0.002593,1,60
freeing,0.002556,1,40
regular,0.002556,1,31
approaching,0.002556,1,59
remember,0.002533,3,308
staying,0.002527,2,190
abiding,0.002520,1,57
nourished,0.002520,1,32
starting,0.002508,2,143
almost,0.002484,5,552
expectation,0.002453,1,42
event,0.002421,1,43
organized,0.002421,1,71
brings,0.002396,2,190
freely,0.002389,1,55
remarkable,0.002389,1,53
occurs,0.002359,1,36
midst,0.002359,1,46
sudden,0.002359,1,63
let,0.002303,32,1844
float,0.002302,1,47
wandering,0.002302,1,51
basis,0.002274,1,56
activity,0.002273,2,314
prefer,0.002247,1,45
easier,0.002223,2,195
whenever,0.002221,1,43
refer,0.002221,1,44
built,0.002221,1,50
flow,0.002206,2,354
nice,0.002187,4,527
received,0.002171,1,56
strain,0.002171,1,67
bones,0.002147,1,57
deepening,0.002147,1,61
orient,0.002147,1,72
vision,0.002123,1,178
analogy,0.002123,1,57
imagination,0.002123,1,89
encourage,0.002100,1,59
belly,0.002094,2,255
met,0.002078,1,69
sensitivity,0.002056,1,90
momentum,0.002056,1,83
water,0.002018,2,473
stream,0.002013,1,110
inspiration,0.002013,1,105
thoughts,0.001999,5,1192
oriented,0.001992,1,88
except,0.001972,1,65
sweet,0.001972,1,86
remembering,0.001952,1,77
fully,0.001930,2,293
faith,0.001914,1,193
relief,0.001895,1,98
wonderful,0.001888,3,475
wanting,0.001860,2,393
satisfying,0.001859,1,111
steady,0.001859,1,152
tense,0.001841,1,110
resistance,0.001841,1,125
separate,0.001841,1,99
chance,0.001824,1,86
