word,tfidf_score,talk_frequency,global_frequency
release,0.040630,37,295
immerse,0.029617,10,45
river,0.017955,10,347
samadhi,0.015127,18,1514
lake,0.011685,5,125
ball,0.011058,4,39
manual,0.010240,2,3
breathe,0.009929,29,2412
immersion,0.009844,3,25
attachment,0.009518,6,217
freshly,0.009444,2,4
rubber,0.009444,2,4
current,0.009412,5,116
stage,0.009147,5,125
approach,0.009079,7,275
band,0.008878,2,10
canoe,0.008082,2,13
yes,0.008029,9,380
downhill,0.007779,2,9
hot,0.007189,3,62
refresh,0.006925,3,53
continually,0.006891,2,17
raft,0.006720,2,40
dismissive,0.006282,2,20
sensation,0.006240,11,863
desire,0.006061,7,738
pool,0.005923,2,41
considerably,0.005801,1,1
air-condition,0.005801,1,1
surface,0.005794,4,155
onward-leading,0.005716,2,55
cool,0.005647,3,107
beginner,0.005621,2,38
flow,0.005273,6,559
pleasure,0.005251,5,694
float,0.005147,3,113
spine,0.005127,2,45
nondual,0.005120,1,2
labor,0.005120,1,2
usual,0.005101,3,106
roll,0.004920,2,40
system,0.004880,4,289
wander,0.004800,3,136
anymore,0.004800,3,99
carry,0.004770,4,199
healthiness,0.004722,1,3
intimacy,0.004674,2,44
joy,0.004605,6,924
self-consciousness,0.004439,1,6
taut,0.004439,1,6
plan,0.004416,3,162
gravity,0.004404,2,50
intimate,0.004355,2,53
preference,0.004306,2,62
renew,0.004220,1,5
slope,0.004220,1,15
pivotal,0.004220,1,5
file,0.004220,1,6
occur,0.004077,3,136
prejudice,0.004041,1,9
superficial,0.004041,1,6
yearn,0.004041,1,10
stay,0.003979,9,808
totality,0.003889,1,7
wonderfully,0.003889,1,7
fan,0.003889,1,7
natural,0.003872,4,318
immersive,0.003758,1,12
closeness,0.003758,1,8
gracious,0.003758,1,8
attach,0.003659,2,108
coolness,0.003643,1,15
awareness,0.003582,7,1240
goodness,0.003516,4,466
inspire,0.003471,3,229
coarse,0.003445,1,18
awe,0.003445,1,31
straighten,0.003360,1,15
thoroughly,0.003360,1,12
psychophysical,0.003360,1,13
intuitively,0.003281,1,14
wherever,0.003146,2,99
regardless,0.003141,1,15
thailand,0.003141,1,24
manipulate,0.003141,1,17
edge,0.003068,2,173
orient,0.003043,2,177
worldly,0.003018,1,38
outcome,0.003018,1,36
twist,0.003018,1,28
preoccupation,0.002968,2,204
thrill,0.002962,1,27
remember,0.002955,4,386
either,0.002925,3,227
hold,0.002912,9,995
repeatedly,0.002909,1,25
risk,0.002858,1,25
fine,0.002851,2,150
someplace,0.002810,1,27
meditators,0.002765,1,26
rightness,0.002721,1,31
activity,0.002716,3,438
emphasize,0.002655,2,154
argue,0.002639,1,32
that'll,0.002639,1,32
design,0.002600,1,31
nervous,0.002600,1,53
plenty,0.002600,1,33
gradual,0.002600,1,60
transition,0.002563,1,38
