word,tfidf_score,talk_frequency,global_frequency
release,0.042911,37,296
immerse,0.030864,10,45
river,0.018359,10,351
samadhi,0.016020,18,1519
ball,0.011534,4,39
lake,0.011523,5,132
manual,0.010616,2,3
immersion,0.010246,3,25
breathe,0.009990,29,2491
freshly,0.009796,2,4
current,0.009694,5,120
attachment,0.009622,6,244
approach,0.009539,7,276
stage,0.009345,5,128
rubber,0.009214,2,5
band,0.008763,2,11
canoe,0.008394,2,13
yes,0.008184,9,400
downhill,0.008083,2,9
hot,0.007514,3,62
continually,0.007169,2,17
refresh,0.007073,3,56
raft,0.006993,2,40
sensation,0.006468,11,884
dismissive,0.006411,2,21
desire,0.006320,7,743
pool,0.006173,2,41
considerably,0.006009,1,1
air-condition,0.006009,1,1
surface,0.005927,4,164
cool,0.005871,3,108
onward-leading,0.005861,2,56
beginner,0.005861,2,38
flow,0.005496,6,570
float,0.005411,3,113
pleasure,0.005397,5,719
nondual,0.005308,1,2
labor,0.005308,1,2
usual,0.005272,3,109
spine,0.005208,2,47
roll,0.005073,2,42
anymore,0.005054,3,99
wander,0.005012,3,137
system,0.004952,4,299
carry,0.004916,4,206
intimacy,0.004887,2,44
joy,0.004790,6,931
plan,0.004623,3,163
self-consciousness,0.004607,1,6
healthiness,0.004607,1,4
taut,0.004607,1,6
gravity,0.004508,2,52
preference,0.004412,2,65
renew,0.004382,1,5
slope,0.004382,1,15
pivotal,0.004382,1,5
file,0.004382,1,6
intimate,0.004365,2,58
prejudice,0.004197,1,9
yearn,0.004197,1,10
occur,0.004150,3,142
stay,0.004093,9,826
superficial,0.004041,1,7
totality,0.004041,1,7
wonderfully,0.004041,1,7
fan,0.004041,1,7
natural,0.003963,4,343
immersive,0.003906,1,12
closeness,0.003906,1,8
gracious,0.003906,1,8
coolness,0.003787,1,15
attach,0.003772,2,120
awareness,0.003634,7,1263
goodness,0.003611,4,479
coarse,0.003584,1,18
inspire,0.003504,3,240
awe,0.003496,1,32
straighten,0.003415,1,16
intuitively,0.003415,1,14
thoroughly,0.003340,1,16
psychophysical,0.003340,1,16
regardless,0.003271,1,15
wherever,0.003234,2,102
edge,0.003207,2,175
thailand,0.003205,1,25
worldly,0.003144,1,38
manipulate,0.003144,1,19
orient,0.003106,2,199
remember,0.003101,4,392
thrill,0.003086,1,27
outcome,0.003086,1,37
twist,0.003086,1,29
either,0.003081,3,229
hold,0.003067,9,1026
preoccupation,0.003058,2,207
repeatedly,0.003032,1,25
fine,0.003010,2,150
risk,0.002980,1,25
someplace,0.002931,1,27
meditators,0.002839,1,27
rightness,0.002795,1,32
activity,0.002768,3,453
design,0.002715,1,31
argue,0.002715,1,33
plenty,0.002715,1,33
that'll,0.002715,1,33
emphasize,0.002705,2,169
transition,0.002676,1,38
nervous,0.002676,1,54
regular,0.002640,1,32
gradual,0.002640,1,62
almost,0.002552,5,563
remarkable,0.002505,1,53
freely,0.002474,1,56
nurture,0.002474,1,43
bias,0.002443,1,50
trigger,0.002443,1,43
midst,0.002414,1,47
sudden,0.002414,1,64
minute,0.002395,3,353
basis,0.002386,1,56
deep,0.002366,11,1709
shift,0.002343,3,465
relax,0.002342,6,1245
ride,0.002331,1,75
out-breath,0.002331,1,66
whenever,0.002331,1,43
in-breath,0.002305,1,80
vision,0.002206,1,179
analogy,0.002206,1,59
massage,0.002206,1,99
imagination,0.002183,1,96
nice,0.002166,4,559
bone,0.002160,1,64
meditative,0.002160,1,76
belly,0.002144,2,266
prefer,0.002116,1,60
abide,0.002116,1,155
organize,0.002116,1,154
water,0.002113,2,493
sensitivity,0.002095,1,96
momentum,0.002095,1,87
unify,0.002074,1,93
faith,0.002053,1,183
inspiration,0.002033,1,126
event,0.002014,1,83
fully,0.002010,2,299
enter,0.001996,2,381
stream,0.001976,1,110
except,0.001976,1,74
sweet,0.001976,1,96
relief,0.001957,1,105
wonderful,0.001940,3,504
well-being,0.001940,2,574
fast,0.001939,1,96
resistance,0.001939,1,123
expectation,0.001903,1,112
confidence,0.001869,1,159
monk,0.001852,1,213
deepen,0.001852,1,88
self,0.001845,2,1140
steady,0.001836,1,168
tense,0.001820,1,127
art,0.001804,1,144
preoccupy,0.001788,1,121
stable,0.001788,1,108
let,0.001779,41,2733
recognize,0.001778,3,668
quickly,0.001742,1,91
busy,0.001713,1,94
clearly,0.001705,2,404
tightness,0.001699,1,115
expect,0.001699,1,102
broad,0.001685,1,121
strain,0.001685,1,134
metaphor,0.001671,1,151
allow,0.001668,8,1528
refer,0.001657,1,108
tension,0.001644,2,608
encourage,0.001630,1,122
satisfy,0.001630,1,141
nourish,0.001630,1,127
simplicity,0.001617,1,262
warm,0.001617,1,122
anything,0.001612,5,831
room,0.001597,2,435
complete,0.001578,1,138
cannot,0.001578,1,130
pick,0.001553,1,124
separate,0.001553,1,144
involve,0.001539,2,423
whatever,0.001531,9,1202
balance,0.001482,1,233
top,0.001448,1,180
movement,0.001439,2,456
chest,0.001437,1,144
chance,0.001437,1,153
mention,0.001415,1,157
yesterday,0.001394,1,162
place,0.001386,8,1599
peaceful,0.001386,2,412
instruction,0.001383,1,215
lie,0.001363,1,173
possibility,0.001363,1,163
quiet,0.001354,2,634
meet,0.001354,2,610
free,0.001348,4,748
start,0.001302,7,1524
right,0.001280,9,2158
trust,0.001275,1,278
