word,tfidf_score,talk_frequency,global_frequency
release,0.042017,37,296
immerse,0.030622,10,45
river,0.018618,10,347
samadhi,0.015817,18,1514
lake,0.011807,5,127
ball,0.011437,4,39
manual,0.010568,2,3
immersion,0.010174,3,25
breathe,0.010056,29,2454
current,0.009757,5,116
freshly,0.009748,2,4
rubber,0.009748,2,4
attachment,0.009715,6,226
stage,0.009484,5,125
approach,0.009441,7,275
band,0.009166,2,10
yes,0.008387,9,380
canoe,0.008346,2,13
downhill,0.008034,2,9
hot,0.007441,3,62
continually,0.007120,2,17
refresh,0.007084,3,54
raft,0.006944,2,40
sensation,0.006466,11,867
dismissive,0.006363,2,21
desire,0.006288,7,739
pool,0.006124,2,41
considerably,0.005985,1,1
air-condition,0.005985,1,1
onward-leading,0.005911,2,55
surface,0.005877,4,160
cool,0.005854,3,107
beginner,0.005813,2,38
flow,0.005470,6,564
pleasure,0.005433,5,697
float,0.005339,3,113
nondual,0.005284,1,2
labor,0.005284,1,2
usual,0.005245,3,108
spine,0.005231,2,46
roll,0.005091,2,40
anymore,0.004981,3,99
carry,0.004965,4,199
wander,0.004940,3,137
system,0.004928,4,295
healthiness,0.004874,1,3
intimacy,0.004838,2,44
joy,0.004787,6,925
self-consciousness,0.004583,1,6
taut,0.004583,1,6
plan,0.004550,3,163
gravity,0.004510,2,51
preference,0.004411,2,63
intimate,0.004363,2,57
renew,0.004357,1,5
slope,0.004357,1,15
pivotal,0.004357,1,5
file,0.004357,1,6
occur,0.004205,3,137
prejudice,0.004173,1,9
yearn,0.004173,1,10
stay,0.004103,9,814
superficial,0.004017,1,7
totality,0.004017,1,7
wonderfully,0.004017,1,7
fan,0.004017,1,7
natural,0.003981,4,335
immersive,0.003882,1,12
closeness,0.003882,1,8
gracious,0.003882,1,8
attach,0.003793,2,108
coolness,0.003763,1,15
awareness,0.003654,7,1247
goodness,0.003593,4,474
inspire,0.003561,3,232
coarse,0.003560,1,18
thoroughly,0.003472,1,12
awe,0.003472,1,32
straighten,0.003391,1,16
intuitively,0.003391,1,14
psychophysical,0.003316,1,16
regardless,0.003247,1,15
thailand,0.003247,1,24
manipulate,0.003247,1,17
wherever,0.003212,2,101
edge,0.003185,2,173
orient,0.003133,2,178
worldly,0.003120,1,38
twist,0.003120,1,28
thrill,0.003062,1,27
outcome,0.003062,1,37
preoccupation,0.003058,2,205
hold,0.003052,9,1003
remember,0.003050,4,388
either,0.003030,3,228
repeatedly,0.003008,1,25
fine,0.002962,2,150
risk,0.002956,1,25
someplace,0.002906,1,27
meditators,0.002859,1,26
activity,0.002816,3,439
rightness,0.002771,1,32
argue,0.002730,1,32
emphasize,0.002718,2,159
design,0.002690,1,31
plenty,0.002690,1,33
that'll,0.002690,1,33
transition,0.002652,1,38
nervous,0.002652,1,54
gradual,0.002652,1,61
regular,0.002615,1,32
almost,0.002542,5,558
freely,0.002513,1,53
nurture,0.002513,1,41
remarkable,0.002480,1,53
midst,0.002449,1,45
sudden,0.002449,1,62
deep,0.002430,11,1651
bias,0.002419,1,50
trigger,0.002419,1,43
minute,0.002393,3,343
basis,0.002390,1,54
shift,0.002340,3,461
relax,0.002339,6,1230
ride,0.002334,1,67
out-breath,0.002334,1,65
in-breath,0.002307,1,79
whenever,0.002307,1,43
massage,0.002205,1,98
nice,0.002199,4,546
vision,0.002182,1,179
analogy,0.002182,1,59
imagination,0.002158,1,96
bone,0.002136,1,64
meditative,0.002136,1,76
prefer,0.002114,1,59
organize,0.002114,1,153
belly,0.002095,2,266
water,0.002095,2,487
sensitivity,0.002092,1,95
unify,0.002092,1,90
momentum,0.002092,1,85
abide,0.002092,1,155
faith,0.002092,1,172
fully,0.002050,2,288
relief,0.002029,1,95
inspiration,0.002029,1,125
stream,0.002009,1,107
except,0.002009,1,71
well-being,0.001991,2,545
event,0.001990,1,83
sweet,0.001990,1,91
wonderful,0.001975,3,485
enter,0.001962,2,375
resistance,0.001933,1,122
fast,0.001915,1,96
expectation,0.001897,1,106
self,0.001864,2,1128
confidence,0.001862,1,156
monk,0.001845,1,212
deepen,0.001828,1,88
let,0.001823,41,2651
tense,0.001812,1,125
art,0.001812,1,139
steady,0.001812,1,168
preoccupy,0.001796,1,119
recognize,0.001793,3,653
stable,0.001764,1,108
clearly,0.001732,2,387
quickly,0.001718,1,91
strain,0.001704,1,131
busy,0.001704,1,93
broad,0.001689,1,118
tightness,0.001689,1,113
expect,0.001689,1,101
metaphor,0.001660,1,146
refer,0.001660,1,104
nourish,0.001660,1,119
allow,0.001633,8,1508
encourage,0.001633,1,120
simplicity,0.001633,1,257
satisfy,0.001633,1,136
tension,0.001632,2,604
anything,0.001620,5,812
warm,0.001619,1,120
room,0.001596,2,414
pick,0.001580,1,119
complete,0.001580,1,126
whatever,0.001572,9,1184
cannot,0.001554,1,130
involve,0.001548,2,408
separate,0.001529,1,144
balance,0.001481,1,231
chance,0.001446,1,150
top,0.001446,1,165
movement,0.001435,2,450
place,0.001423,8,1576
chest,0.001413,1,144
peaceful,0.001413,2,402
yesterday,0.001402,1,158
mention,0.001391,1,157
instruction,0.001391,1,212
lie,0.001380,1,164
meet,0.001369,2,600
quiet,0.001359,2,622
free,0.001357,4,730
possibility,0.001349,1,162
right,0.001314,9,2070
trust,0.001289,1,253
start,0.001268,7,1491
away,0.001242,5,1003
everything,0.001218,3,881
experience,0.001198,11,3049
slow,0.001187,1,162
drop,0.001187,1,270
someone,0.001185,2,601
possible,0.001185,2,510
pleasant,0.001178,1,351
ability,0.001170,1,232
object,0.001152,1,302
back,0.001146,9,1479
delight,0.001136,1,291
least,0.001136,1,202
bite,0.001132,7,1484
else,0.001128,2,545
build,0.001127,1,234
tomorrow,0.001103,1,180
enough,0.001098,3,733
receive,0.001095,1,368
certainly,0.001095,1,204
direction,0.001055,1,241
bring,0.001049,4,1164
associate,0.001032,1,234
important,0.001029,3,806
may,0.001022,7,2171
ago,0.001010,1,265
posture,0.000990,2,594
fall,0.000988,1,279
cling,0.000974,1,535
describe,0.000974,1,273
point,0.000966,4,1111
without,0.000966,4,957
pull,0.000953,1,320
push,0.000932,1,317
matter,0.000932,1,286
safe,0.000929,2,420
useful,0.000918,1,275
others,0.000905,3,1054
fronsdal,0.000905,1,270
reason,0.000898,1,270
hope,0.000892,1,254
wisdom,0.000872,1,537
assume,0.000866,1,230
nature,0.000859,1,395
together,0.000851,3,1021
isn't,0.000841,1,392
whether,0.000834,1,305
present,0.000829,3,1195
person,0.000828,2,1064
catch,0.000822,1,427
next,0.000820,2,610
close,0.000808,3,651
walk,0.000804,1,537
doe,0.000804,2,839
try,0.000803,4,1260
return,0.000786,1,270
beautiful,0.000768,1,541
ease,0.000745,1,533
inside,0.000734,1,429
gently,0.000728,1,398
lot,0.000727,6,1504
moment,0.000727,6,1823
freedom,0.000723,1,600
i'd,0.000706,1,426
guide,0.000703,3,876
part,0.000690,6,1601
towards,0.000690,1,480
link,0.000686,2,507
sense,0.000678,11,2910
