word,tfidf_score,talk_frequency,global_frequency
release,0.042430,37,320
immerse,0.031381,10,45
river,0.018555,10,371
samadhi,0.016273,18,1556
ball,0.011741,4,39
lake,0.011654,5,133
manual,0.010720,2,3
immersion,0.010401,3,25
breathe,0.009910,29,2612
freshly,0.009900,2,4
attachment,0.009629,6,262
approach,0.009620,7,282
current,0.009604,5,142
stage,0.009357,5,135
rubber,0.009318,2,5
band,0.008867,2,11
canoe,0.008498,2,13
downhill,0.008186,2,9
yes,0.008081,9,418
hot,0.007576,3,63
continually,0.007272,2,17
refresh,0.007148,3,58
raft,0.007096,2,40
sensation,0.006526,11,907
dismissive,0.006514,2,21
desire,0.006285,7,785
pool,0.006167,2,42
considerably,0.006061,1,1
air-condition,0.006061,1,1
cool,0.005972,3,109
onward-leading,0.005964,2,56
surface,0.005867,4,175
beginner,0.005781,2,42
flow,0.005536,6,578
float,0.005519,3,116
pleasure,0.005504,5,727
nondual,0.005360,1,2
labor,0.005360,1,2
usual,0.005295,3,113
spine,0.005243,2,48
roll,0.005050,2,44
wander,0.005006,3,141
intimacy,0.004931,2,45
anymore,0.004928,3,109
joy,0.004859,6,946
carry,0.004846,4,221
system,0.004846,4,317
plan,0.004742,3,164
self-consciousness,0.004659,1,6
healthiness,0.004659,1,4
taut,0.004659,1,6
gravity,0.004515,2,54
slope,0.004433,1,15
pivotal,0.004433,1,5
file,0.004433,1,6
preference,0.004379,2,68
intimate,0.004293,2,62
renew,0.004249,1,6
prejudice,0.004249,1,9
yearn,0.004249,1,10
occur,0.004123,3,150
totality,0.004093,1,7
fan,0.004093,1,7
natural,0.004059,4,354
stay,0.004049,9,872
superficial,0.003958,1,8
wonderfully,0.003958,1,8
immersive,0.003958,1,12
closeness,0.003958,1,8
gracious,0.003958,1,8
coolness,0.003839,1,15
attach,0.003743,2,124
goodness,0.003641,4,490
coarse,0.003548,1,19
awareness,0.003516,7,1389
inspire,0.003488,3,260
straighten,0.003467,1,16
intuitively,0.003467,1,14
thoroughly,0.003392,1,16
awe,0.003392,1,34
regardless,0.003322,1,15
wherever,0.003260,2,105
thailand,0.003196,1,26
worldly,0.003196,1,38
psychophysical,0.003196,1,19
edge,0.003161,2,182
twist,0.003138,1,29
either,0.003107,3,238
remember,0.003085,4,426
thrill,0.003083,1,28
manipulate,0.003083,1,21
hold,0.003076,9,1072
fine,0.003044,2,153
orient,0.003044,2,223
repeatedly,0.003032,1,26
outcome,0.003032,1,42
preoccupation,0.002999,2,227
risk,0.002935,1,27
someplace,0.002935,1,28
meditators,0.002847,1,28
rightness,0.002806,1,33
design,0.002728,1,32
argue,0.002728,1,34
that'll,0.002728,1,34
activity,0.002712,3,487
emphasize,0.002710,2,177
nervous,0.002691,1,55
plenty,0.002656,1,36
gradual,0.002656,1,63
transition,0.002622,1,56
almost,0.002595,5,580
regular,0.002588,1,37
bias,0.002495,1,50
remarkable,0.002495,1,56
freely,0.002466,1,58
nurture,0.002466,1,45
minute,0.002447,3,365
sudden,0.002437,1,65
shift,0.002430,3,471
trigger,0.002410,1,48
basis,0.002410,1,59
ride,0.002383,1,75
whenever,0.002356,1,44
midst,0.002331,1,56
out-breath,0.002331,1,69
in-breath,0.002281,1,84
deep,0.002269,11,1807
relax,0.002266,6,1325
vision,0.002234,1,180
massage,0.002234,1,100
nice,0.002213,4,579
analogy,0.002212,1,61
imagination,0.002212,1,99
bone,0.002189,1,66
meditative,0.002189,1,77
water,0.002172,2,497
organize,0.002168,1,154
belly,0.002157,2,280
prefer,0.002146,1,61
momentum,0.002126,1,91
abide,0.002105,1,159
enter,0.002071,2,384
sensitivity,0.002065,1,110
inspiration,0.002046,1,128
except,0.002027,1,74
unify,0.002027,1,101
faith,0.002009,1,188
event,0.001991,1,87
sweet,0.001991,1,98
fast,0.001973,1,97
relief,0.001973,1,107
stream,0.001955,1,116
resistance,0.001955,1,126
fully,0.001948,2,323
expectation,0.001938,1,113
well-being,0.001922,2,593
wonderful,0.001891,3,545
monk,0.001871,1,219
deepen,0.001871,1,91
self,0.001858,2,1148
steady,0.001840,1,174
tense,0.001824,1,132
confidence,0.001824,1,168
art,0.001809,1,150
stable,0.001809,1,111
preoccupy,0.001779,1,128
quickly,0.001751,1,94
recognize,0.001739,3,700
clearly,0.001724,2,423
expect,0.001709,1,105
tightness,0.001695,1,119
strain,0.001695,1,137
busy,0.001695,1,102
let,0.001688,41,2887
metaphor,0.001682,1,155
allow,0.001675,8,1581
refer,0.001669,1,111
tension,0.001631,2,633
encourage,0.001630,1,126
satisfy,0.001630,1,150
warm,0.001617,1,128
nourish,0.001617,1,138
broad,0.001605,1,133
cannot,0.001605,1,133
simplicity,0.001593,1,268
room,0.001586,2,461
anything,0.001552,5,883
pick,0.001545,1,129
complete,0.001522,1,162
involve,0.001521,2,448
whatever,0.001502,9,1271
separate,0.001500,1,163
balance,0.001489,1,239
top,0.001478,1,183
chest,0.001446,1,151
mention,0.001446,1,160
chance,0.001425,1,164
movement,0.001417,2,475
yesterday,0.001414,1,167
meet,0.001377,2,671
instruction,0.001374,1,221
quiet,0.001367,2,648
peaceful,0.001367,2,433
place,0.001359,8,1656
lie,0.001345,1,189
possibility,0.001336,1,176
free,0.001325,4,790
away,0.001301,5,1076
start,0.001294,7,1571
back,0.001264,9,1553
trust,0.001263,1,294
slow,0.001228,1,168
pleasant,0.001228,1,354
right,0.001212,9,2321
bite,0.001210,7,1589
possible,0.001205,2,542
object,0.001203,1,321
drop,0.001203,1,280
experience,0.001200,11,3247
ability,0.001171,1,246
someone,0.001169,2,675
everything,0.001166,3,957
delight,0.001147,1,306
least,0.001131,1,214
build,0.001131,1,247
receive,0.001124,1,378
else,0.001115,2,579
tomorrow,0.001093,1,195
associate,0.001079,1,239
certainly,0.001071,1,219
enough,0.001068,3,779
may,0.001044,7,2295
direction,0.001043,1,262
ago,0.001036,1,279
bring,0.001015,4,1269
fall,0.001008,1,292
important,0.001004,3,881
describe,0.000994,1,289
push,0.000981,1,321
posture,0.000964,2,664
pull,0.000955,1,338
without,0.000951,4,1027
cling,0.000929,1,643
useful,0.000929,1,293
matter,0.000929,1,303
point,0.000925,4,1189
hope,0.000923,1,271
others,0.000921,3,1138
safe,0.000900,2,451
wisdom,0.000886,1,556
reason,0.000886,1,296
nature,0.000862,1,413
assume,0.000856,1,250
together,0.000850,3,1094
fronsdal,0.000850,1,319
isn't,0.000850,1,419
try,0.000813,4,1350
person,0.000807,2,1156
whether,0.000804,1,331
close,0.000800,3,706
catch,0.000799,1,488
walk,0.000788,1,579
present,0.000781,3,1330
next,0.000778,2,668
beautiful,0.000777,1,592
doe,0.000770,2,916
return,0.000755,1,299
inside,0.000750,1,459
ease,0.000745,1,587
lot,0.000739,6,1640
moment,0.000739,6,1919
gently,0.000729,1,426
sense,0.000716,11,3086
guide,0.000703,3,955
i'd,0.000703,1,454
freedom,0.000693,1,691
towards,0.000688,1,518
part,0.000688,6,1726
need,0.000679,4,1638
soften,0.000669,1,572
want,0.000651,10,3191
link,0.000628,2,565
whole,0.000621,2,1332
state,0.000616,1,872
gil,0.000612,1,468
imagine,0.000612,1,480
little,0.000608,7,2467
often,0.000607,2,1135
appreciate,0.000589,1,602
continue,0.000589,1,439
work,0.000587,2,1422
happen,0.000573,5,2196
begin,0.000555,3,1493
happy,0.000553,2,900
dharmette,0.000549,1,343
clear,0.000549,1,594
buddhist,0.000532,1,892
sit,0.000505,6,1592
turn,0.000498,1,703
different,0.000493,4,1997
okay,0.000446,1,1205
change,0.000438,1,1471
eye,0.000430,1,665
arise,0.000411,1,1093
support,0.000407,1,1043
welcome,0.000400,2,751
week,0.000385,1,744
find,0.000380,4,1762
put,0.000360,1,849
settle,0.000356,1,1552
still,0.000352,1,827
would,0.000334,2,2056
keep,0.000331,1,854
good,0.000326,6,2632
word,0.000322,2,1481
world,0.000319,3,2570
live,0.000317,1,1316
thing,0.000300,9,5117
attention,0.000293,1,1400
body,0.000285,3,3405
make,0.000279,6,2532
become,0.000277,3,1881
today,0.000267,1,882
think,0.000254,20,6192
day,0.000241,1,1063
use,0.000241,1,1237
mind,0.000233,7,4777
idea,0.000225,1,1693
well,0.000216,1,1406
open,0.000216,1,1295
might,0.000211,3,2246
sometimes,0.000196,2,1977
long,0.000194,1,987
mean,0.000194,1,1547
much,0.000187,3,1749
information,0.000179,1,441
around,0.000179,1,1211
people,0.000152,2,3497
end,0.000123,1,1170
thank,0.000123,1,1259
even,0.000092,3,1972
take,0.000072,2,2368
time,0.000061,4,3091
feel,0.000056,11,6492
practice,0.000036,1,3987
u,0.000020,1,3581
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,23,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,4,759
talk,0.000000,2,2572
give,0.000000,4,2086
insight,0.000000,1,1714
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
