word,tfidf_score,talk_frequency,global_frequency
release,0.042786,37,299
immerse,0.030996,10,45
river,0.018329,10,368
samadhi,0.016142,18,1520
lake,0.011589,5,132
ball,0.011587,4,39
manual,0.010642,2,3
immersion,0.010286,3,25
breathe,0.010049,29,2506
freshly,0.009822,2,4
attachment,0.009624,6,257
current,0.009582,5,137
approach,0.009420,7,281
stage,0.009245,5,131
rubber,0.009241,2,5
band,0.008789,2,11
canoe,0.008421,2,13
yes,0.008129,9,405
downhill,0.008109,2,9
hot,0.007553,3,62
continually,0.007195,2,17
refresh,0.007113,3,56
raft,0.007019,2,40
sensation,0.006509,11,887
dismissive,0.006437,2,21
desire,0.006278,7,769
pool,0.006199,2,41
considerably,0.006022,1,1
air-condition,0.006022,1,1
surface,0.005934,4,165
cool,0.005911,3,108
onward-leading,0.005887,2,56
beginner,0.005793,2,41
flow,0.005496,6,572
pleasure,0.005425,5,720
float,0.005404,3,116
nondual,0.005321,1,2
labor,0.005321,1,2
spine,0.005235,2,47
usual,0.005223,3,112
roll,0.005100,2,42
wander,0.005010,3,138
anymore,0.004970,3,102
system,0.004933,4,306
intimacy,0.004913,2,44
carry,0.004862,4,213
joy,0.004834,6,932
plan,0.004662,3,163
self-consciousness,0.004620,1,6
healthiness,0.004620,1,4
taut,0.004620,1,6
gravity,0.004534,2,52
renew,0.004395,1,5
slope,0.004395,1,15
pivotal,0.004395,1,5
file,0.004395,1,6
intimate,0.004392,2,58
preference,0.004392,2,66
prejudice,0.004210,1,9
yearn,0.004210,1,10
stay,0.004100,9,831
occur,0.004097,3,145
superficial,0.004055,1,7
totality,0.004055,1,7
wonderfully,0.004055,1,7
fan,0.004055,1,7
natural,0.004016,4,343
immersive,0.003920,1,12
closeness,0.003920,1,8
gracious,0.003920,1,8
coolness,0.003800,1,15
attach,0.003731,2,122
goodness,0.003613,4,481
coarse,0.003598,1,18
awareness,0.003573,7,1290
inspire,0.003519,3,242
straighten,0.003429,1,16
intuitively,0.003429,1,14
awe,0.003429,1,33
thoroughly,0.003354,1,16
regardless,0.003284,1,15
psychophysical,0.003284,1,17
wherever,0.003234,2,103
thailand,0.003219,1,25
edge,0.003208,2,176
worldly,0.003157,1,38
remember,0.003108,4,395
thrill,0.003100,1,27
manipulate,0.003100,1,20
twist,0.003100,1,29
either,0.003098,3,231
orient,0.003084,2,217
hold,0.003053,9,1031
repeatedly,0.003045,1,25
outcome,0.003045,1,39
preoccupation,0.003036,2,215
fine,0.003036,2,150
risk,0.002944,1,26
someplace,0.002944,1,27
meditators,0.002809,1,28
rightness,0.002809,1,32
activity,0.002768,3,455
emphasize,0.002731,2,169
argue,0.002728,1,33
that'll,0.002728,1,33
transition,0.002690,1,38
design,0.002690,1,32
nervous,0.002690,1,54
plenty,0.002690,1,34
gradual,0.002653,1,62
regular,0.002617,1,33
almost,0.002574,5,566
freely,0.002487,1,56
remarkable,0.002487,1,54
nurture,0.002487,1,43
bias,0.002456,1,50
trigger,0.002427,1,45
sudden,0.002427,1,64
midst,0.002399,1,48
minute,0.002382,3,359
basis,0.002371,1,59
deep,0.002367,11,1732
shift,0.002365,3,466
ride,0.002344,1,75
out-breath,0.002344,1,66
whenever,0.002318,1,44
relax,0.002305,6,1265
in-breath,0.002292,1,81
massage,0.002219,1,99
vision,0.002196,1,180
analogy,0.002196,1,60
imagination,0.002196,1,96
nice,0.002183,4,565
bone,0.002173,1,64
meditative,0.002173,1,76
belly,0.002155,2,268
prefer,0.002129,1,60
abide,0.002129,1,155
organize,0.002129,1,154
water,0.002124,2,494
sensitivity,0.002108,1,96
momentum,0.002087,1,91
unify,0.002067,1,94
inspiration,0.002047,1,126
faith,0.002027,1,185
enter,0.002008,2,382
fully,0.001994,2,304
except,0.001989,1,74
event,0.001989,1,85
sweet,0.001989,1,96
stream,0.001970,1,111
relief,0.001970,1,105
well-being,0.001966,2,574
resistance,0.001952,1,123
wonderful,0.001934,3,512
fast,0.001934,1,97
expectation,0.001916,1,112
deepen,0.001865,1,88
monk,0.001849,1,214
confidence,0.001849,1,164
steady,0.001849,1,168
self,0.001845,2,1143
tense,0.001833,1,127
art,0.001817,1,144
recognize,0.001789,3,670
preoccupy,0.001786,1,124
stable,0.001786,1,109
quickly,0.001756,1,91
let,0.001755,41,2758
busy,0.001726,1,94
clearly,0.001706,2,412
expect,0.001698,1,103
allow,0.001696,8,1537
tightness,0.001684,1,117
strain,0.001684,1,135
metaphor,0.001670,1,153
refer,0.001670,1,108
tension,0.001646,2,610
broad,0.001643,1,125
nourish,0.001643,1,127
simplicity,0.001630,1,262
satisfy,0.001630,1,142
anything,0.001623,5,842
encourage,0.001617,1,124
warm,0.001617,1,124
room,0.001611,2,439
cannot,0.001591,1,130
complete,0.001566,1,142
pick,0.001542,1,126
whatever,0.001537,9,1217
involve,0.001532,2,429
separate,0.001518,1,150
balance,0.001495,1,233
top,0.001461,1,180
chest,0.001450,1,144
movement,0.001444,2,458
mention,0.001428,1,157
chance,0.001418,1,160
place,0.001391,8,1613
instruction,0.001386,1,216
yesterday,0.001386,1,166
peaceful,0.001381,2,418
lie,0.001366,1,174
quiet,0.001360,2,636
meet,0.001360,2,631
possibility,0.001336,1,170
free,0.001327,4,764
start,0.001305,7,1533
trust,0.001269,1,287
right,0.001262,9,2207
away,0.001257,5,1030
pleasant,0.001216,1,351
possible,0.001202,2,526
everything,0.001199,3,910
slow,0.001198,1,167
drop,0.001198,1,275
someone,0.001193,2,640
object,0.001190,1,302
experience,0.001185,11,3143
back,0.001182,9,1512
ability,0.001156,1,243
bite,0.001152,7,1548
build,0.001140,1,240
delight,0.001132,1,298
least,0.001132,1,207
else,0.001119,2,564
receive,0.001116,1,370
tomorrow,0.001077,1,191
certainly,0.001070,1,213
enough,0.001062,3,764
bring,0.001060,4,1216
associate,0.001055,1,236
direction,0.001033,1,258
ago,0.001025,1,272
may,0.001024,7,2232
important,0.001018,3,839
fall,0.000997,1,287
describe,0.000983,1,283
posture,0.000978,2,615
without,0.000966,4,995
push,0.000956,1,319
pull,0.000956,1,329
cling,0.000956,1,578
point,0.000953,4,1157
others,0.000931,3,1078
matter,0.000929,1,294
useful,0.000916,1,288
hope,0.000903,1,268
safe,0.000903,2,439
reason,0.000890,1,282
fronsdal,0.000872,1,298
wisdom,0.000872,1,548
together,0.000867,3,1037
nature,0.000865,1,401
isn't,0.000853,1,407
assume,0.000847,1,244
next,0.000815,2,637
whether,0.000811,1,318
try,0.000809,4,1303
person,0.000807,2,1121
catch,0.000806,1,464
present,0.000805,3,1253
walk,0.000794,1,561
doe,0.000791,2,882
close,0.000785,3,686
return,0.000771,1,282
beautiful,0.000766,1,564
ease,0.000755,1,552
lot,0.000752,6,1561
moment,0.000752,6,1860
gently,0.000727,1,412
inside,0.000727,1,450
guide,0.000714,3,917
sense,0.000714,11,2996
i'd,0.000711,1,438
freedom,0.000706,1,667
part,0.000699,6,1640
towards,0.000685,1,507
want,0.000677,10,3076
need,0.000671,4,1595
soften,0.000660,1,555
link,0.000656,2,532
whole,0.000635,2,1210
gil,0.000625,1,442
often,0.000621,2,1099
state,0.000616,1,850
imagine,0.000606,1,469
happen,0.000597,5,2108
continue,0.000587,1,428
appreciate,0.000582,1,591
work,0.000578,2,1379
little,0.000573,7,2399
begin,0.000559,3,1452
dharmette,0.000559,1,329
clear,0.000546,1,581
happy,0.000544,2,879
buddhist,0.000528,1,856
sit,0.000525,6,1521
different,0.000489,4,1948
turn,0.000480,1,694
okay,0.000447,1,1165
eye,0.000435,1,647
change,0.000431,1,1444
support,0.000411,1,974
welcome,0.000411,2,714
arise,0.000400,1,1081
find,0.000384,4,1716
week,0.000373,1,726
put,0.000358,1,820
settle,0.000350,1,1526
still,0.000343,1,813
good,0.000339,6,2521
keep,0.000339,1,824
word,0.000329,2,1388
live,0.000325,1,1210
world,0.000323,3,2443
would,0.000317,2,2015
thing,0.000312,9,4930
attention,0.000303,1,1283
make,0.000290,6,2463
body,0.000288,3,3309
become,0.000280,3,1805
today,0.000268,1,852
think,0.000264,20,6043
mind,0.000242,7,4619
day,0.000235,1,1015
use,0.000235,1,1209
idea,0.000228,1,1650
open,0.000222,1,1244
might,0.000220,3,2176
well,0.000218,1,1359
sometimes,0.000198,2,1916
long,0.000196,1,956
mean,0.000196,1,1488
information,0.000186,1,421
much,0.000186,3,1701
around,0.000174,1,1175
people,0.000158,2,3365
end,0.000128,1,1122
thank,0.000125,1,1205
even,0.000088,3,1909
take,0.000069,2,2295
feel,0.000058,11,6307
time,0.000053,4,2921
practice,0.000035,1,3819
u,0.000019,1,3429
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,23,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,4,733
talk,0.000000,2,2477
give,0.000000,4,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
