word,tfidf_score,talk_frequency,global_frequency
release,0.042813,37,296
immerse,0.030837,10,45
river,0.018496,10,349
samadhi,0.016088,18,1516
ball,0.011523,4,39
lake,0.011510,5,132
manual,0.010611,2,3
immersion,0.010238,3,25
breathe,0.009913,29,2491
freshly,0.009791,2,4
current,0.009772,5,117
attachment,0.009685,6,243
approach,0.009520,7,276
stage,0.009417,5,127
rubber,0.009209,2,5
band,0.008758,2,11
canoe,0.008389,2,13
yes,0.008219,9,396
downhill,0.008077,2,9
hot,0.007506,3,62
continually,0.007163,2,17
refresh,0.007065,3,56
raft,0.006987,2,40
sensation,0.006438,11,884
dismissive,0.006406,2,21
desire,0.006302,7,743
pool,0.006167,2,41
considerably,0.006006,1,1
air-condition,0.006006,1,1
cool,0.005919,3,107
surface,0.005916,4,164
onward-leading,0.005856,2,56
beginner,0.005856,2,38
flow,0.005480,6,570
pleasure,0.005423,5,717
float,0.005403,3,113
nondual,0.005305,1,2
labor,0.005305,1,2
usual,0.005264,3,109
spine,0.005203,2,47
roll,0.005068,2,42
anymore,0.005046,3,99
wander,0.005004,3,137
carry,0.004941,4,203
system,0.004941,4,299
intimacy,0.004881,2,44
joy,0.004809,6,929
plan,0.004615,3,163
self-consciousness,0.004605,1,6
healthiness,0.004605,1,4
taut,0.004605,1,6
gravity,0.004503,2,52
preference,0.004406,2,65
renew,0.004379,1,5
slope,0.004379,1,15
pivotal,0.004379,1,5
file,0.004379,1,6
intimate,0.004360,2,58
prejudice,0.004195,1,9
yearn,0.004195,1,10
occur,0.004142,3,142
stay,0.004106,9,821
superficial,0.004039,1,7
totality,0.004039,1,7
wonderfully,0.004039,1,7
fan,0.004039,1,7
natural,0.003953,4,343
immersive,0.003904,1,12
closeness,0.003904,1,8
gracious,0.003904,1,8
coolness,0.003785,1,15
attach,0.003767,2,120
awareness,0.003616,7,1263
goodness,0.003601,4,479
coarse,0.003582,1,18
inspire,0.003522,3,239
awe,0.003494,1,32
straighten,0.003413,1,16
thoroughly,0.003413,1,14
intuitively,0.003413,1,14
psychophysical,0.003338,1,16
regardless,0.003268,1,15
thailand,0.003268,1,24
wherever,0.003228,2,102
edge,0.003228,2,173
worldly,0.003142,1,38
manipulate,0.003142,1,19
remember,0.003113,4,390
orient,0.003101,2,199
thrill,0.003084,1,27
outcome,0.003084,1,37
twist,0.003084,1,29
preoccupation,0.003077,2,206
either,0.003073,3,229
hold,0.003043,9,1026
repeatedly,0.003029,1,25
fine,0.003005,2,150
risk,0.002977,1,25
someplace,0.002928,1,27
meditators,0.002836,1,27
rightness,0.002793,1,32
