word,tfidf_score,talk_frequency,global_frequency
surrender,0.138020,36,79
control,0.037604,20,267
acquisition,0.028792,4,5
thy,0.028792,4,5
volitional,0.027362,5,11
headquarter,0.026558,4,6
doing-ness,0.016305,2,2
willfulness,0.014943,3,15
samsara,0.014876,4,42
locus,0.014550,3,27
verify,0.014396,2,3
self,0.013965,11,1128
dissolution,0.013553,3,29
thou,0.013279,2,5
orchestrate,0.012486,2,5
power,0.011914,6,216
auditory,0.011872,2,6
relinquish,0.010577,2,10
trust,0.010533,6,253
path,0.009491,9,796
lay,0.009048,4,141
ownership,0.009035,2,18
visual,0.008500,2,24
thin,0.008500,2,23
plan,0.008265,4,163
awake,0.008211,3,78
strategy,0.008194,2,31
formulate,0.008153,1,1
equanimizing,0.008153,1,1
monotheistic,0.008153,1,1
augustine,0.008153,1,1
thyself,0.008153,1,1
thee,0.008153,1,1
popularize,0.008153,1,1
adjutant,0.008153,1,1
white-hot,0.008153,1,1
cobble,0.008153,1,1
ramble,0.008153,1,1
agenda,0.008053,2,23
remain,0.007825,3,86
realm,0.007825,3,185
grind,0.007758,4,162
energy,0.007562,6,441
measure,0.007273,3,89
open-heartedness,0.007198,1,2
machinery,0.007198,1,2
particle,0.007198,1,2
repose,0.007198,1,2
enlarge,0.007198,1,2
ehipassiko,0.007198,1,2
confinement,0.007198,1,6
fidget,0.007198,1,2
image,0.007183,4,207
tool,0.007029,2,64
hide,0.007029,2,52
memory,0.007022,3,148
habituate,0.006640,1,3
cohen,0.006640,1,3
remake,0.006640,1,3
discriminate,0.006640,1,3
rogers,0.006640,1,3
primal,0.006640,1,3
constellate,0.006640,1,3
patrol,0.006640,1,4
ego,0.006591,2,81
leonard,0.006243,1,4
spotlight,0.006243,1,7
resignation,0.006243,1,9
groundlessness,0.006243,1,4
st,0.005936,1,5
l,0.005936,1,6
averse,0.005936,1,8
whereby,0.005936,1,6
biology,0.005936,1,12
ashamed,0.005936,1,5
brensilver,0.005819,2,90
matthew,0.005758,2,93
dissolve,0.005699,2,83
sponsor,0.005685,1,7
carl,0.005685,1,6
peer,0.005685,1,7
marshal,0.005685,1,6
jerk,0.005685,1,7
tension,0.005557,5,604
draw,0.005529,2,95
recollection,0.005472,1,15
kalama,0.005472,1,11
independence,0.005472,1,11
tab,0.005472,1,9
ruin,0.005289,1,22
dominate,0.005126,1,10
pacific,0.005126,1,11
imperfection,0.005126,1,13
habit,0.005073,2,114
college,0.004981,1,15
motif,0.004981,1,12
phenomenon,0.004892,2,104
nurse,0.004850,1,23
necessity,0.004850,1,16
govern,0.004850,1,15
muscle,0.004849,2,108
awe,0.004730,1,32
pray,0.004730,1,24
possess,0.004730,1,15
forgive,0.004730,1,19
urgency,0.004730,1,16
disorient,0.004730,1,19
dharma,0.004686,6,838
creation,0.004620,1,17
instrument,0.004620,1,19
amidst,0.004620,1,17
suffuse,0.004620,1,31
gateway,0.004620,1,23
gate,0.004620,1,33
stillness,0.004602,2,179
ordinarily,0.004518,1,15
secret,0.004518,1,18
entail,0.004518,1,22
connotation,0.004423,1,16
alarm,0.004423,1,21
transformative,0.004423,1,18
cultivate,0.004344,3,448
examine,0.004334,1,28
