word,tfidf_score,talk_frequency,global_frequency
surrender,0.132954,36,79
control,0.036322,20,264
acquisition,0.027798,4,5
thy,0.027798,4,5
volitional,0.026396,5,11
headquarter,0.025636,4,6
doing-ness,0.015748,2,2
samsara,0.014546,4,41
willfulness,0.014411,3,15
locus,0.014030,3,27
verify,0.013899,2,3
self,0.013519,11,1124
dissolution,0.013065,3,29
thou,0.012818,2,5
orchestrate,0.012051,2,5
power,0.011516,6,215
auditory,0.011456,2,6
relinquish,0.010202,2,10
trust,0.010165,6,252
path,0.009094,9,795
ownership,0.008710,2,18
lay,0.008686,4,141
visual,0.008192,2,24
thin,0.008192,2,23
plan,0.007993,4,162
strategy,0.007896,2,31
awake,0.007894,3,78
formulate,0.007874,1,1
equanimizing,0.007874,1,1
monotheistic,0.007874,1,1
augustine,0.007874,1,1
thyself,0.007874,1,1
thee,0.007874,1,1
popularize,0.007874,1,1
adjutant,0.007874,1,1
white-hot,0.007874,1,1
cobble,0.007874,1,1
ramble,0.007874,1,1
agenda,0.007759,2,23
remain,0.007520,3,86
realm,0.007520,3,185
grind,0.007496,4,160
energy,0.007265,6,439
measure,0.006986,3,89
open-heartedness,0.006950,1,2
machinery,0.006950,1,2
particle,0.006950,1,2
repose,0.006950,1,2
enlarge,0.006950,1,2
ehipassiko,0.006950,1,2
confinement,0.006950,1,6
fidget,0.006950,1,2
image,0.006881,4,207
tool,0.006768,2,64
hide,0.006768,2,52
memory,0.006743,3,148
habituate,0.006409,1,3
cohen,0.006409,1,3
remake,0.006409,1,3
discriminate,0.006409,1,3
rogers,0.006409,1,3
primal,0.006409,1,3
constellate,0.006409,1,3
patrol,0.006409,1,4
ego,0.006344,2,81
leonard,0.006025,1,4
spotlight,0.006025,1,7
resignation,0.006025,1,9
groundlessness,0.006025,1,4
st,0.005728,1,5
l,0.005728,1,6
averse,0.005728,1,8
whereby,0.005728,1,6
biology,0.005728,1,12
ashamed,0.005728,1,5
brensilver,0.005656,2,89
matthew,0.005597,2,92
sponsor,0.005485,1,7
carl,0.005485,1,6
peer,0.005485,1,7
marshal,0.005485,1,6
tab,0.005485,1,7
jerk,0.005485,1,7
dissolve,0.005481,2,83
tension,0.005452,5,596
draw,0.005316,2,95
recollection,0.005279,1,15
kalama,0.005279,1,11
independence,0.005279,1,11
ruin,0.005101,1,22
dominate,0.004944,1,10
pacific,0.004944,1,11
imperfection,0.004944,1,13
habit,0.004920,2,113
nurse,0.004804,1,22
college,0.004804,1,15
govern,0.004804,1,14
motif,0.004804,1,12
muscle,0.004699,2,104
phenomenon,0.004699,2,104
awe,0.004677,1,31
necessity,0.004677,1,16
suffuse,0.004677,1,29
pray,0.004561,1,24
possess,0.004561,1,15
forgive,0.004561,1,19
urgency,0.004561,1,16
disorient,0.004561,1,19
dharma,0.004543,6,827
stillness,0.004457,2,178
creation,0.004454,1,17
instrument,0.004454,1,19
amidst,0.004454,1,17
gateway,0.004454,1,23
gate,0.004454,1,33
