word,tfidf_score,talk_frequency,global_frequency
surrender,0.085081,24,57
surrendering,0.056071,11,20
control,0.027431,16,246
acquisition,0.025835,4,5
thy,0.025835,4,5
headquarters,0.023825,4,6
volitional,0.022975,5,14
verify,0.021953,3,3
controlling,0.018380,4,13
samsara,0.017725,5,46
willfulness,0.013393,3,15
locus,0.013039,3,27
ehipassiko,0.012918,2,4
dissolution,0.012142,3,29
orchestrate,0.011913,2,4
thou,0.011913,2,5
power,0.010875,6,196
auditory,0.010647,2,6
kalama,0.010647,2,12
energies,0.010462,3,34
laying,0.009701,3,30
trusting,0.009069,3,45
hide,0.008279,2,18
ownership,0.008095,2,19
memory,0.007971,3,96
jhana,0.007924,2,54
measure,0.007720,3,65
visual,0.007614,2,24
strategy,0.007614,2,23
muscle,0.007472,2,24
realm,0.007337,3,111
formulating,0.007318,1,1
equanimizing,0.007318,1,1
monotheistic,0.007318,1,1
particle,0.007318,1,1
awakest,0.007318,1,1
thyself,0.007318,1,1
thee,0.007318,1,1
enlarge,0.007318,1,1
ruins,0.007318,1,1
remake,0.007318,1,1
adjutant,0.007318,1,1
cobbling,0.007318,1,1
ramble,0.007318,1,1
urgencies,0.007318,1,1
thinning,0.007318,1,1
jerked,0.007318,1,1
patrolled,0.007318,1,1
aaso,0.007318,1,1
kalas,0.007318,1,1
ground,0.007192,4,151
plans,0.007090,2,30
self,0.006503,12,1830
machinery,0.006459,1,2
alarms,0.006459,1,2
sponsors,0.006459,1,2
habituate,0.006459,1,2
augustine,0.006459,1,2
repose,0.006459,1,2
surrendered,0.006459,1,2
discriminate,0.006459,1,2
confinement,0.006459,1,6
constellates,0.006459,1,2
peering,0.006459,1,2
dreamed,0.006459,1,2
fidgeting,0.006459,1,2
thinner,0.006459,1,2
verifying,0.006459,1,2
ness,0.006377,2,42
remain,0.006206,2,37
images,0.006046,2,53
cohen,0.005956,1,3
popularized,0.005956,1,3
rogers,0.005956,1,3
primal,0.005956,1,3
blindly,0.005956,1,3
ego,0.005620,2,86
nursing,0.005600,1,6
leonard,0.005600,1,4
lest,0.005600,1,5
govern,0.005600,1,5
marshalling,0.005600,1,4
spotlight,0.005600,1,7
frameworks,0.005600,1,4
resignation,0.005600,1,9
