word,tfidf_score,talk_frequency,global_frequency
surrender,0.139205,36,79
control,0.037406,20,279
acquisition,0.028924,4,5
thy,0.028924,4,5
volitional,0.027527,5,11
headquarter,0.026690,4,6
doing-ness,0.016371,2,2
willfulness,0.015042,3,15
samsara,0.015008,4,42
locus,0.014648,3,27
self,0.013824,11,1140
dissolution,0.013652,3,29
thou,0.013345,2,5
verify,0.013345,2,4
orchestrate,0.012552,2,5
auditory,0.011938,2,6
power,0.011926,6,219
relinquish,0.010643,2,10
trust,0.010419,6,278
path,0.009365,9,849
lay,0.009104,4,142
ownership,0.008911,2,19
visual,0.008566,2,24
thin,0.008566,2,23
plan,0.008396,4,163
strategy,0.008260,2,31
formulate,0.008186,1,1
equanimizing,0.008186,1,1
monotheistic,0.008186,1,1
augustine,0.008186,1,1
thyself,0.008186,1,1
thee,0.008186,1,1
popularize,0.008186,1,1
adjutant,0.008186,1,1
white-hot,0.008186,1,1
cobble,0.008186,1,1
ramble,0.008186,1,1
agenda,0.008119,2,23
awake,0.008074,3,82
remain,0.007923,3,86
realm,0.007923,3,185
grind,0.007829,4,163
energy,0.007704,6,443
measure,0.007372,3,89
open-heartedness,0.007231,1,2
machinery,0.007231,1,2
particle,0.007231,1,2
repose,0.007231,1,2
enlarge,0.007231,1,2
ehipassiko,0.007231,1,2
confinement,0.007231,1,6
fidget,0.007231,1,2
image,0.007207,4,210
memory,0.007061,3,149
tool,0.007002,2,65
hide,0.007002,2,54
habituate,0.006672,1,3
cohen,0.006672,1,3
remake,0.006672,1,3
discriminate,0.006672,1,3
rogers,0.006672,1,3
primal,0.006672,1,3
constellate,0.006672,1,3
patrol,0.006672,1,4
ego,0.006657,2,81
leonard,0.006276,1,4
spotlight,0.006276,1,7
resignation,0.006276,1,9
groundlessness,0.006276,1,4
st,0.005969,1,5
l,0.005969,1,6
averse,0.005969,1,8
whereby,0.005969,1,6
ashamed,0.005969,1,5
brensilver,0.005885,2,90
matthew,0.005824,2,93
dissolve,0.005765,2,83
sponsor,0.005718,1,7
carl,0.005718,1,6
biology,0.005718,1,13
peer,0.005718,1,7
marshal,0.005718,1,6
jerk,0.005718,1,7
tension,0.005598,5,608
draw,0.005594,2,95
recollection,0.005505,1,15
independence,0.005505,1,11
tab,0.005505,1,9
ruin,0.005321,1,22
dominate,0.005159,1,10
imperfection,0.005159,1,13
habit,0.005047,2,116
pacific,0.005014,1,12
motif,0.005014,1,12
phenomenon,0.004914,2,105
nurse,0.004883,1,23
college,0.004883,1,16
govern,0.004883,1,15
muscle,0.004830,2,112
dharma,0.004767,6,842
awe,0.004763,1,32
pray,0.004763,1,24
kalama,0.004763,1,27
possess,0.004763,1,15
necessity,0.004763,1,17
forgive,0.004763,1,19
urgency,0.004763,1,16
disorient,0.004763,1,19
creation,0.004653,1,17
instrument,0.004653,1,19
suffuse,0.004653,1,31
gateway,0.004653,1,23
gate,0.004653,1,33
stillness,0.004590,2,181
ordinarily,0.004551,1,15
secret,0.004551,1,18
amidst,0.004551,1,18
entail,0.004551,1,22
connotation,0.004456,1,16
alarm,0.004456,1,21
cultivate,0.004380,3,462
examine,0.004367,1,28
transformative,0.004367,1,22
attentional,0.004367,1,47
animate,0.004367,1,19
renounce,0.004283,1,39
explicitly,0.004283,1,21
predict,0.004283,1,24
dignity,0.004283,1,26
die,0.004265,2,217
scene,0.004204,1,30
restless,0.004204,1,29
soul,0.004204,1,41
phase,0.004204,1,25
exactly,0.004078,3,239
intensity,0.004059,1,27
receptivity,0.004059,1,24
dislike,0.004059,1,29
bad,0.003964,3,456
require,0.003915,2,154
dangerous,0.003867,1,34
protection,0.003867,1,34
uncertainty,0.003808,1,36
framework,0.003808,1,47
gesture,0.003752,1,43
grip,0.003698,1,50
melt,0.003698,1,40
emphasize,0.003685,2,169
urge,0.003646,1,44
anger,0.003630,2,354
intention,0.003524,2,261
dynamic,0.003501,1,47
effort,0.003473,2,338
tranquility,0.003456,1,65
dream,0.003456,1,55
future,0.003422,2,217
attempt,0.003370,1,37
independent,0.003370,1,52
nurture,0.003370,1,43
absorption,0.003370,1,46
radically,0.003370,1,40
anicca,0.003328,1,58
dimension,0.003328,1,57
always,0.003254,6,742
relax,0.003190,6,1245
none,0.003175,1,50
discover,0.003115,2,312
stop,0.003099,3,474
war,0.003071,1,74
praise,0.003071,1,75
decade,0.003037,1,52
search,0.003037,1,70
not-self,0.002973,1,162
friendly,0.002973,1,122
jhana,0.002942,1,276
meditative,0.002942,1,76
tradition,0.002920,2,342
perceive,0.002912,1,99
mental,0.002899,2,352
serve,0.002882,1,110
refuge,0.002882,1,171
active,0.002853,1,65
god,0.002797,1,190
cultivation,0.002797,1,109
face,0.002778,2,251
enter,0.002719,2,381
consideration,0.002717,1,65
skillful,0.002691,1,143
lack,0.002691,1,95
house,0.002641,1,119
contraction,0.002593,1,91
shape,0.002593,1,80
agitation,0.002569,1,107
core,0.002546,1,130
acknowledge,0.002546,1,99
naturally,0.002523,1,87
tendency,0.002479,1,106
samadhi,0.002425,2,1519
month,0.002374,1,111
protect,0.002374,1,109
