word,tfidf_score,talk_frequency,global_frequency
surrender,0.090700,24,57
surrendering,0.059775,11,20
control,0.029708,16,245
acquisition,0.027541,4,5
thy,0.027541,4,5
volitional,0.026152,5,11
headquarters,0.025399,4,6
controlling,0.019594,4,13
verify,0.015602,2,2
doing-ness,0.015602,2,2
samsara,0.014411,4,41
willfulness,0.014278,3,15
locus,0.013900,3,27
self,0.013394,11,1124
dissolution,0.012944,3,29
orchestrate,0.012699,2,4
thou,0.012699,2,5
power,0.011593,6,213
auditory,0.011350,2,6
laying,0.010342,3,30
plan,0.010126,4,93
trusting,0.009668,3,45
path,0.009010,9,795
hide,0.008825,2,21
ownership,0.008630,2,18
visual,0.008117,2,24
measure,0.008061,3,67
strategy,0.007823,2,31
formulating,0.007801,1,1
equanimizing,0.007801,1,1
monotheistic,0.007801,1,1
augustine,0.007801,1,1
awakest,0.007801,1,1
thyself,0.007801,1,1
thee,0.007801,1,1
enlarge,0.007801,1,1
remake,0.007801,1,1
popularized,0.007801,1,1
adjutant,0.007801,1,1
white-hot,0.007801,1,1
cobbling,0.007801,1,1
ramble,0.007801,1,1
thinning,0.007801,1,1
jerked,0.007801,1,1
patrolled,0.007801,1,1
agenda,0.007687,2,23
ground,0.007546,4,157
realm,0.007451,3,185
energy,0.007198,6,439
open-heartedness,0.006885,1,2
machinery,0.006885,1,2
habituate,0.006885,1,2
particle,0.006885,1,2
repose,0.006885,1,2
ehipassiko,0.006885,1,2
surrendered,0.006885,1,2
discriminate,0.006885,1,2
confinement,0.006885,1,6
constellates,0.006885,1,2
peering,0.006885,1,2
dreamed,0.006885,1,2
fidgeting,0.006885,1,2
thinner,0.006885,1,2
image,0.006818,4,206
remain,0.006706,2,35
tool,0.006706,2,64
memory,0.006681,3,148
sponsor,0.006350,1,3
cohen,0.006350,1,3
rogers,0.006350,1,3
primal,0.006350,1,3
relinquishing,0.006350,1,3
ego,0.006285,2,79
nursing,0.005970,1,6
leonard,0.005970,1,4
lest,0.005970,1,5
govern,0.005970,1,5
marshalling,0.005970,1,4
spotlight,0.005970,1,7
resignation,0.005970,1,9
groundlessness,0.005970,1,4
trust,0.005750,3,192
st,0.005675,1,5
averse,0.005675,1,8
possess,0.005675,1,6
dominate,0.005675,1,5
whereby,0.005675,1,6
biology,0.005675,1,12
ashamed,0.005675,1,5
animated,0.005675,1,5
brensilver,0.005604,2,89
matthew,0.005545,2,91
requires,0.005487,2,62
sounding,0.005434,1,6
ruin,0.005434,1,14
