word,tfidf_score,talk_frequency,global_frequency
surrender,0.139075,36,79
control,0.037333,20,279
acquisition,0.028909,4,5
thy,0.028909,4,5
volitional,0.027509,5,11
headquarter,0.026675,4,6
doing-ness,0.016364,2,2
willfulness,0.015031,3,15
samsara,0.014993,4,42
locus,0.014638,3,27
self,0.013784,11,1140
dissolution,0.013641,3,29
thou,0.013338,2,5
verify,0.013338,2,4
orchestrate,0.012545,2,5
auditory,0.011930,2,6
power,0.011904,6,219
relinquish,0.010636,2,10
trust,0.010474,6,277
path,0.009402,9,820
ownership,0.009094,2,18
lay,0.009089,4,142
visual,0.008559,2,24
thin,0.008559,2,23
plan,0.008382,4,163
strategy,0.008253,2,31
formulate,0.008182,1,1
equanimizing,0.008182,1,1
monotheistic,0.008182,1,1
augustine,0.008182,1,1
thyself,0.008182,1,1
thee,0.008182,1,1
popularize,0.008182,1,1
adjutant,0.008182,1,1
white-hot,0.008182,1,1
cobble,0.008182,1,1
ramble,0.008182,1,1
awake,0.008140,3,81
agenda,0.008111,2,23
remain,0.007912,3,86
realm,0.007912,3,185
grind,0.007875,4,162
energy,0.007682,6,443
measure,0.007361,3,89
open-heartedness,0.007227,1,2
machinery,0.007227,1,2
particle,0.007227,1,2
repose,0.007227,1,2
enlarge,0.007227,1,2
ehipassiko,0.007227,1,2
confinement,0.007227,1,6
fidget,0.007227,1,2
image,0.007193,4,210
memory,0.007050,3,149
tool,0.006994,2,65
hide,0.006994,2,54
habituate,0.006669,1,3
cohen,0.006669,1,3
remake,0.006669,1,3
discriminate,0.006669,1,3
rogers,0.006669,1,3
primal,0.006669,1,3
constellate,0.006669,1,3
patrol,0.006669,1,4
ego,0.006650,2,81
leonard,0.006273,1,4
spotlight,0.006273,1,7
resignation,0.006273,1,9
groundlessness,0.006273,1,4
st,0.005965,1,5
l,0.005965,1,6
averse,0.005965,1,8
whereby,0.005965,1,6
ashamed,0.005965,1,5
brensilver,0.005877,2,90
matthew,0.005817,2,93
dissolve,0.005758,2,83
sponsor,0.005714,1,7
carl,0.005714,1,6
biology,0.005714,1,13
peer,0.005714,1,7
marshal,0.005714,1,6
jerk,0.005714,1,7
tension,0.005621,5,606
draw,0.005587,2,95
recollection,0.005502,1,15
independence,0.005502,1,11
tab,0.005502,1,9
ruin,0.005318,1,22
dominate,0.005156,1,10
imperfection,0.005156,1,13
habit,0.005085,2,115
college,0.005010,1,15
pacific,0.005010,1,12
motif,0.005010,1,12
phenomenon,0.004907,2,105
nurse,0.004879,1,23
necessity,0.004879,1,16
govern,0.004879,1,15
muscle,0.004864,2,109
awe,0.004759,1,32
pray,0.004759,1,24
kalama,0.004759,1,27
possess,0.004759,1,15
forgive,0.004759,1,19
urgency,0.004759,1,16
disorient,0.004759,1,19
dharma,0.004745,6,842
creation,0.004649,1,17
instrument,0.004649,1,19
amidst,0.004649,1,17
suffuse,0.004649,1,31
gateway,0.004649,1,23
gate,0.004649,1,33
stillness,0.004583,2,181
ordinarily,0.004547,1,15
secret,0.004547,1,18
entail,0.004547,1,22
connotation,0.004452,1,16
alarm,0.004452,1,21
cultivate,0.004369,3,462
examine,0.004363,1,28
transformative,0.004363,1,22
attentional,0.004363,1,47
animate,0.004363,1,19
die,0.004292,2,216
renounce,0.004280,1,39
explicitly,0.004280,1,21
predict,0.004280,1,24
dignity,0.004280,1,26
scene,0.004201,1,30
restless,0.004201,1,29
soul,0.004201,1,41
phase,0.004201,1,25
exactly,0.004097,3,238
intensity,0.004056,1,27
receptivity,0.004056,1,24
dislike,0.004056,1,29
bad,0.003953,3,456
require,0.003937,2,153
dangerous,0.003924,1,33
protection,0.003863,1,34
uncertainty,0.003805,1,36
framework,0.003805,1,47
gesture,0.003748,1,43
emphasize,0.003705,2,166
grip,0.003694,1,50
melt,0.003694,1,40
urge,0.003642,1,44
anger,0.003623,2,354
intention,0.003543,2,260
dynamic,0.003497,1,47
effort,0.003491,2,333
tranquility,0.003452,1,65
dream,0.003452,1,55
future,0.003415,2,217
absorption,0.003408,1,45
radically,0.003408,1,38
