word,tfidf_score,talk_frequency,global_frequency
criterion,0.041597,15,56
truth,0.023229,27,532
blameworthy,0.023211,5,5
blameless,0.021370,6,9
claim,0.019486,9,36
welfare,0.018816,11,105
praise,0.013981,8,75
action,0.013956,15,348
source,0.012727,12,357
wholesome,0.012088,12,390
wise,0.011774,15,454
political,0.011736,5,34
politician,0.011718,4,18
rely,0.011536,5,35
town,0.011501,6,61
unwholesome,0.011403,8,182
logic,0.009389,4,27
scripture,0.009376,3,11
beneficial,0.009375,6,104
economic,0.009064,3,10
sunday,0.008793,4,29
tax,0.008789,3,13
harm,0.008360,8,466
lead,0.008237,12,543
criticize,0.008070,4,39
religious,0.007484,4,74
basis,0.007311,4,59
accordance,0.007123,2,6
self-respect,0.006775,2,8
non-greed,0.006775,2,7
corollary,0.006775,2,8
guess,0.006710,5,122
reasonable,0.006699,3,29
authority,0.006220,3,38
abstract,0.005897,3,45
buddha,0.005850,21,1904
teacher,0.005817,10,568
step,0.005752,9,432
rebirth,0.005546,2,43
undertake,0.005546,2,18
question,0.005468,11,863
decide,0.005413,4,128
logical,0.005411,2,16
happiness,0.005391,9,860
harmful,0.005360,3,83
politics,0.005286,2,18
debate,0.005170,2,41
implication,0.005063,2,25
true,0.004805,7,418
pair,0.004779,2,45
pick,0.004755,4,126
credential,0.004642,1,1
pub,0.004642,1,1
puritanical,0.004642,1,1
vega,0.004642,1,1
guardrail,0.004642,1,1
strife,0.004642,1,1
election,0.004642,1,1
well-thought-out,0.004642,1,1
electoral,0.004642,1,1
reliable,0.004614,2,33
lineage,0.004614,2,29
ask,0.004543,9,699
wonderful,0.004473,9,512
favor,0.004466,2,25
study,0.004437,4,187
dangerous,0.004396,2,34
greed,0.004338,4,251
monk,0.004276,3,214
position,0.004276,3,91
believe,0.004267,6,342
imc,0.004149,4,176
immensely,0.004102,1,2
skillfulness,0.004102,1,2
fairness,0.004102,1,2
abortion,0.004102,1,3
democracy,0.004102,1,3
choice,0.004095,3,150
tea,0.004090,2,55
common,0.004029,4,168
imply,0.003931,2,40
dream,0.003931,2,55
system,0.003802,4,306
disparage,0.003786,1,3
quagmire,0.003786,1,4
grandmother,0.003786,1,3
critically,0.003786,1,3
west,0.003742,2,54
careful,0.003709,3,128
answer,0.003669,4,254
view,0.003581,5,729
oral,0.003562,1,4
nudge,0.003562,1,4
townspeople,0.003562,1,5
harshly,0.003562,1,4
adhere,0.003562,1,6
choose,0.003515,4,260
avoid,0.003511,3,175
opinion,0.003458,2,121
concern,0.003441,4,281
important,0.003399,13,839
24th,0.003388,1,8
inference,0.003388,1,6
competence,0.003388,1,7
delicate,0.003388,1,5
gratification,0.003388,1,12
blamelessness,0.003388,1,8
gamble,0.003388,1,10
kalamas,0.003388,1,12
positive,0.003350,2,79
benefit,0.003299,4,270
tradition,0.003252,4,346
psychological,0.003250,2,76
august,0.003246,1,6
impressive,0.003246,1,9
respectfully,0.003246,1,10
pro,0.003246,1,6
delay,0.003125,1,8
interconnect,0.003125,1,15
faith,0.003125,2,185
respect,0.003112,3,234
unreliable,0.003021,1,11
fork,0.003021,1,18
weigh,0.003021,1,9
la,0.003021,1,13
thinker,0.003021,1,13
miserable,0.003021,1,16
unhappy,0.003021,1,9
con,0.003021,1,8
teach,0.002932,13,1490
potluck,0.002930,1,20
nope,0.002930,1,14
qualify,0.002930,1,13
crucial,0.002930,1,13
eyesight,0.002930,1,9
complicate,0.002902,2,88
affect,0.002851,2,102
memorize,0.002847,1,24
flourish,0.002847,1,39
technology,0.002847,1,15
government,0.002847,1,12
tv,0.002847,1,10
culture,0.002826,2,138
ethical,0.002801,2,204
argument,0.002773,1,18
parallel,0.002773,1,13
self-criticism,0.002773,1,21
bank,0.002773,1,12
institution,0.002773,1,18
requirement,0.002773,1,14
spiritual,0.002751,3,586
reason,0.002746,4,282
kalama,0.002705,1,27
expert,0.002705,1,15
read,0.002650,4,430
assess,0.002643,1,16
meet,0.002621,5,631
headache,0.002585,1,15
analysis,0.002585,1,25
communication,0.002585,1,18
sophisticate,0.002585,1,18
refer,0.002575,2,108
popular,0.002531,1,16
unsettle,0.002531,1,31
fulfillment,0.002531,1,23
conducive,0.002531,1,21
web,0.002531,1,22
difference,0.002491,3,235
discipline,0.002481,1,21
host,0.002481,1,30
buddhist,0.002442,6,856
tremendous,0.002434,2,113
greedy,0.002434,1,23
village,0.002434,1,36
shift,0.002431,4,466
conversation,0.002396,2,196
disappoint,0.002389,1,25
suggestion,0.002347,1,22
ethically,0.002347,1,26
phenomenally,0.002347,1,20
intuition,0.002307,1,25
conduct,0.002307,1,32
wholesomeness,0.002307,1,31
distinct,0.002307,1,24
directly,0.002305,2,117
quote,0.002287,2,150
check,0.002270,2,168
spirituality,0.002269,1,44
honesty,0.002269,1,27
account,0.002269,1,31
