word,tfidf_score,talk_frequency,global_frequency
criterion,0.041414,15,56
truth,0.023231,27,523
blameworthy,0.023150,5,5
blameless,0.021296,6,9
claim,0.019986,9,34
welfare,0.018682,11,105
action,0.014076,15,341
praise,0.013884,8,75
source,0.012771,12,353
wholesome,0.012030,12,389
rely,0.011885,5,33
political,0.011675,5,34
politician,0.011669,4,18
wise,0.011591,15,454
town,0.011428,6,61
unwholesome,0.011305,8,182
logic,0.009340,4,27
scripture,0.009340,3,11
beneficial,0.009301,6,104
sunday,0.009028,4,27
economic,0.009027,3,10
tax,0.008752,3,13
harm,0.008324,8,462
lead,0.008267,12,538
criticize,0.008021,4,39
religious,0.007435,4,74
basis,0.007347,4,56
corollary,0.007099,2,7
accordance,0.007099,2,6
self-respect,0.006751,2,8
non-greed,0.006751,2,7
guess,0.006706,5,121
reasonable,0.006662,3,29
authority,0.006183,3,38
abstract,0.005937,3,44
buddha,0.005900,21,1874
step,0.005895,9,414
teacher,0.005824,10,560
rebirth,0.005522,2,43
undertake,0.005522,2,18
question,0.005503,11,842
decide,0.005411,4,126
logical,0.005386,2,16
harmful,0.005384,3,78
happiness,0.005281,9,860
politics,0.005261,2,18
debate,0.005146,2,41
implication,0.005038,2,25
pick,0.004819,4,123
true,0.004788,7,415
pair,0.004754,2,45
credential,0.004630,1,1
pub,0.004630,1,1
puritanical,0.004630,1,1
vega,0.004630,1,1
guardrail,0.004630,1,1
strife,0.004630,1,1
election,0.004630,1,1
well-thought-out,0.004630,1,1
electoral,0.004630,1,1
reliable,0.004590,2,33
lineage,0.004590,2,29
ask,0.004538,9,676
wonderful,0.004502,9,503
study,0.004491,4,175
favor,0.004441,2,25
dangerous,0.004441,2,33
position,0.004355,3,86
greed,0.004355,4,247
believe,0.004316,6,334
monk,0.004277,3,213
imc,0.004162,4,173
tea,0.004122,2,52
choice,0.004093,3,149
immensely,0.004090,1,2
skillfulness,0.004090,1,2
fairness,0.004090,1,2
abortion,0.004090,1,3
democracy,0.004090,1,3
common,0.004040,4,166
imply,0.003907,2,40
dream,0.003907,2,55
system,0.003809,4,299
disparage,0.003774,1,3
quagmire,0.003774,1,4
grandmother,0.003774,1,3
critically,0.003774,1,3
careful,0.003733,3,126
west,0.003718,2,54
answer,0.003699,4,247
view,0.003675,5,679
avoid,0.003557,3,172
oral,0.003549,1,4
nudge,0.003549,1,4
townspeople,0.003549,1,5
harshly,0.003549,1,4
adhere,0.003549,1,6
choose,0.003491,4,259
opinion,0.003471,2,120
important,0.003425,13,822
concern,0.003417,4,278
24th,0.003375,1,8
inference,0.003375,1,6
competence,0.003375,1,7
delicate,0.003375,1,5
gratification,0.003375,1,12
